Rank,Team,Seed,Conference,Record,W,L,NetRtg,ORtg,ORtg_Rank,DRtg,DRtg_Rank,AdjT,AdjT_Rank
34,N.C. State,11,ACC,20-13,20,13,19.6,124.1,20,104.5,86,69.1,86
35,Santa Clara,10,WCC,26-8,26,8,19.4,123.6,23,104.2,82,69.2,82
36,Clemson,8,ACC,24-10,24,10,19.24,116.5,71,97.3,20,64.2,333
37,Texas,11,SEC,18-14,18,14,19.03,125.0,13,105.9,112,66.9,206
39,Texas A&M,10,SEC,21-11,21,11,18.67,119.7,49,101.0,41,70.5,29
41,Saint Louis,9,A10,28-5,28,5,18.32,119.5,51,101.2,42,71.0,21
42,SMU,11,ACC,20-13,20,13,18.09,122.9,26,104.8,91,68.5,115
43,TCU,9,B12,22-11,22,11,17.59,115.4,81,97.8,22,67.7,159
45,VCU,11,A10,27-7,27,7,17.21,119.9,46,102.7,60,68.5,116
47,South Florida,11,Amer,25-8,25,8,16.39,117.3,61,100.9,40,71.5,15
52,Missouri,10,SEC,20-12,20,12,15.39,119.5,50,104.1,78,66.2,244
54,UCF,10,B12,21-11,21,11,15.04,120.5,40,105.4,101,69.2,78
64,Akron,12,MAC,29-5,29,5,12.8,118.8,54,106.0,113,70.3,32
68,McNeese,12,Slnd,28-5,28,5,12.48,114.3,91,101.8,49,66.2,246
72,Northern Iowa,12,MVC,23-12,23,12,11.81,110.0,153,98.2,24,62.3,363
87,Hofstra,13,CAA,24-10,24,10,9.49,114.6,89,105.1,95,64.7,317
92,High Point,12,BSth,30-4,30,4,8.4,117.0,66,108.6,161,69.9,49
93,Miami OH,11,MAC,31-1,31,1,8.26,116.8,70,108.5,156,69.9,44
106,Cal Baptist,13,WAC,25-8,25,8,5.99,107.9,191,101.9,50,65.8,265
108,Hawaii,13,BW,24-8,24,8,5.97,107.1,211,101.2,43,69.7,61
113,North Dakota St.,14,Sum,27-7,27,7,5.13,111.7,124,106.6,124,66.3,237
140,Wright St.,14,Horz,23-11,23,11,2.04,112.1,117,110.0,193,67.2,192
143,Troy,13,SB,22-11,22,11,1.72,110.7,141,109.0,166,64.9,309
145,Idaho,15,BSky,21-14,21,14,1.53,108.8,176,107.3,136,67.7,156
150,Penn,14,Ivy,18-11,18,11,1.47,107.4,204,105.9,111,69.0,87
163,Kennesaw St.,14,CUSA,21-13,21,13,0.57,110.6,143,110.1,194,71.2,19
181,Queens,15,ASun,21-13,21,13,-1.44,115.8,77,117.2,322,69.6,65
185,UMBC,16,AE,24-8,24,8,-1.67,108.2,183,109.9,192,66.2,242
187,Tennessee St.,15,OVC,23-9,23,9,-1.83,109.1,173,110.9,212,70.2,36
191,Furman,15,SC,22-12,22,12,-1.98,107.5,200,109.4,181,65.9,263
192,Siena,16,MAAC,23-11,23,11,-2.1,107.1,210,109.2,175,64.6,319
207,Howard,16,MEAC,23-10,23,10,-3.19,103.1,283,106.3,117,69.0,89
216,LIU,16,NEC,24-10,24,10,-3.95,105.6,239,109.6,186,67.8,154
284,Lehigh,16,PL,18-16,18,16,-10.37,102.7,290,113.1,257,66.9,205
288,Prairie View A&M,16,SWAC,18-17,18,17,-10.69,101.2,310,111.9,232,70.9,23
