player,team,entry,r64,r32,s16,e8,f4,championship,games_played,total_points,alive,in_tournament_injury
Alex Wilkins,Furman,Grace & Pat,21,,,,,,1,21,0,
Kanon Catchings,Georgia,Lucas,0,,,,,,1,0,0,
Jeremiah Wilkinson,Georgia,Merbers,30,,,,,,1,30,0,
Jalen Warley,Gonzaga,Alana & Gary,12,10,,,,,2,22,0,
Mario Saint-Supery,Gonzaga,Alana & Gary,7,9,,,,,2,16,0,
Davis Fogle,Gonzaga,Griffin,17,6,,,,,2,23,0,
Tyon Grant-Foster,Gonzaga,Matt D.,9,7,,,,,2,16,0,
Emmanuel Innocenti,Gonzaga,Merbers,7,9,,,,,2,16,0,
Graham Ike,Gonzaga,Spike,19,25,,,,,2,44,0,
Adam Miller,Gonzaga,Zach,2,2,,,,,2,4,0,
Terry Anderson,High Point,Bruce & Ryan,15,15,,,,,2,30,0,
Rob Martin,High Point,Zach,23,30,,,,,2,53,0,
Cruz Davis,Hofstra,Spike,14,,,,,,1,14,0,
Preston Edmead,Hofstra,Zach,24,,,,,,1,24,0,
Milos Uzan,Houston,Bruce & Ryan,12,15,6,,,,3,33,0,
Chris Cenac Jr.,Houston,Elizabeth,7,17,6,,,,3,30,0,
Kingston Flemings,Houston,Michael D.,18,9,11,,,,3,38,0,
Emanuel Sharp,Houston,Schlossbergs,16,18,17,,,,3,51,0,
Joseph Tugler,Houston,Terry,13,6,6,,,,3,25,0,
Mercy Miller,Houston,Terry,10,12,0,,,,3,22,0,
Bryce Harris,Howard,Merbers,21,,,,,,1,21,0,
Kristian Gonzalez,Idaho,John & Claire,0,,,,,,1,0,0,
Andrej Stojakovic,Illinois,Alana & Gary,9,21,13,17,9,,5,69,0,
David Mirkovic,Illinois,Alana & Gary,29,7,14,9,6,,5,65,0,
Ben Humrichous,Illinois,Grace & Pat,12,3,3,0,3,,5,21,0,
Keaton Wagler,Illinois,Grace & Pat,18,14,13,25,20,,5,90,0,
Kylan Boswell,Illinois,Grace & Pat,13,12,6,2,6,,5,39,0,
Zvonimir Ivisic,Illinois,Grace & Pat,6,2,2,4,0,,5,14,0,
Jake Davis,Illinois,Spike,0,3,5,1,2,,5,11,0,
Tomislav Ivisic,Illinois,Terry,12,14,9,13,16,,5,64,0,
Bennett Stirtz,Iowa,John & Claire,16,13,20,24,,,4,73,0,
Tavion Banks,Iowa,Rich,6,20,2,5,,,4,33,0,
Milan Momcilovic,Iowa St.,John & Claire,17,20,6,,,,3,43,0,
Tamin Lipsey,Iowa St.,Matt D.,3,26,18,,,,3,47,0,
Blake Buchanan,Iowa St.,Michael D.,11,9,8,,,,3,28,0,
Joshua Jefferson,Iowa St.,Michael D.,2,0,0,,,,3,2,0,Injured during R64; missed remainder
Jamarion Batemon,Iowa St.,Terry,8,3,2,,,,3,13,0,
Killyan Toure,Iowa St.,John & Claire,25,10,9,,,,3,44,0,
Bryson Tiller,Kansas,Matt D.,6,0,,,,,2,6,0,
Darryn Peterson,Kansas,Matt D.,28,21,,,,,2,49,0,
Flory Bidunga,Kansas,Michael D.,6,12,,,,,2,18,0,
Melvin Council Jr.,Kansas,Michael D.,4,15,,,,,2,19,0,
Tre White,Kansas,Schlossbergs,12,4,,,,,2,16,0,
RJ Johnson,Kennesaw St.,Grace & Pat,15,,,,,,1,15,0,
Denzel Aberdeen,Kentucky,Bruce & Ryan,16,20,,,,,2,36,0,
Otega Oweh,Kentucky,Elizabeth,35,18,,,,,2,53,0,
Collin Chandler,Kentucky,Schlossbergs,5,6,,,,,2,11,0,
J'Vonne Hadley,Louisville,Alana & Gary,10,2,,,,,2,12,0,
Sananda Fru,Louisville,Elizabeth,10,2,,,,,2,12,0,
Adrian Wooley,Louisville,Griffin,4,17,,,,,2,21,0,
Isaac McKneely,Louisville,Griffin,23,9,,,,,2,32,0,
Ryan Conwell,Louisville,Rich,18,21,,,,,2,39,0,
Larry Johnson,McNeese,Alana & Gary,15,,,,,,1,15,0,
Malik Reneau,Miami FL,Bruce & Ryan,24,16,,,,,2,40,0,
Tru Washington,Miami FL,Matt D.,9,11,,,,,2,20,0,
Shelton Henderson,Miami FL,Michael D.,15,18,,,,,2,33,0,
Tre Donaldson,Miami FL,Zach,17,13,,,,,2,30,0,
Eian Elmer,Miami OH,Grace & Pat,4,,,,,,1,4,0,
Brant Byers,Miami OH,Matt D.,9,,,,,,1,9,0,
Peter Suder,Miami OH,Merbers,27,,,,,,1,27,0,
Yaxel Lendeborg,Michigan,Alana & Gary,9,25,23,27,11,13,6,108,0,
Nimari Burnett,Michigan,Lucas,15,11,2,10,6,4,6,48,0,
Trey McKenney,Michigan,Matt D.,10,8,17,12,16,9,6,72,0,
Elliot Cadeau,Michigan,Merbers,5,12,17,8,13,19,6,74,0,
Roddy Gayle Jr.,Michigan,Rich,14,3,16,8,9,4,6,54,0,
Morez Johnson Jr.,Michigan,Schlossbergs,21,15,7,12,10,12,6,77,0,
Aday Mara,Michigan,Zach,19,16,8,11,26,8,6,88,0,
Jaxon Kohler,Michigan St.,Elizabeth,12,10,12,,,,3,34,0,
Jeremy Fears Jr.,Michigan St.,John & Claire,7,12,13,,,,3,32,0,
Jordan Scott,Michigan St.,John & Claire,6,4,5,,,,3,15,0,
Coen Carr,Michigan St.,Merbers,17,21,13,,,,3,51,0,
Kur Teng,Michigan St.,Merbers,3,7,0,,,,3,10,0,
Carson Cooper,Michigan St.,Schlossbergs,20,9,14,,,,3,43,0,
Mark Mitchell,Missouri,John & Claire,19,,,,,,1,19,0,
Jayden Stone,Missouri,Michael D.,21,,,,,,1,21,0,
Braden Frager,Nebraska,Bruce & Ryan,13,15,16,,,,3,44,0,
Pryce Sandfort,Nebraska,Bruce & Ryan,23,15,25,,,,3,63,0,
Rienk Mast,Nebraska,Griffin,11,13,9,,,,3,33,0,
Jamarques Lawrence,Nebraska,Matt D.,13,9,9,,,,3,31,0,
Sam Hoiberg,Nebraska,Schlossbergs,4,8,6,,,,3,18,0,
Henri Veesaar,North Carolina,Alana & Gary,26,,,,,,1,26,0,
Seth Trimble,North Carolina,Griffin,15,,,,,,1,15,0,
Luka Bogavac,North Carolina,John & Claire,8,,,,,,1,8,0,
Jarin Stevenson,North Carolina,Rich,11,,,,,,1,11,0,
Amare Bynum,Ohio St.,Merbers,12,,,,,,1,12,0,
Devin Royal,Ohio St.,Spike,14,,,,,,1,14,0,
Bruce Thornton,Ohio St.,Zach,10,,,,,,1,10,0,
John Mobley Jr.,Ohio St.,Zach,15,,,,,,1,15,0,
TJ Power,Penn,Alana & Gary,6,,,,,,1,6,0,
Dontae Horne,Prairie View A&M,Griffin,12,,,,,,1,12,0,
Trey Kaufman-Renn,Purdue,Rich,25,19,20,10,,,4,74,0,
Braden Smith,Purdue,Grace & Pat,26,12,16,13,,,4,67,0,
Oscar Cluff,Purdue,Grace & Pat,9,8,11,14,,,4,42,0,
Omer Mayer,Purdue,John & Claire,9,0,2,4,,,4,15,0,
Fletcher Loyer,Purdue,Lucas,14,24,18,8,,,4,64,0,
C.J. Cox,Purdue,Rich,11,11,10,7,,,4,39,0,
Daniel Jacobsen,Purdue,Schlossbergs,4,0,0,0,,,4,4,0,
Robbie Avila,Saint Louis,Terry,12,9,,,,,2,21,0,
Paulius Murauskas,Saint Mary's,Zach,4,,,,,,1,4,0,
Elijah Mahi,Santa Clara,Bruce & Ryan,20,,,,,,1,20,0,
Allen Graves,Santa Clara,Lucas,17,,,,,,1,17,0,
Christian Hammond,Santa Clara,Rich,9,,,,,,1,9,0,
Joseph Pinion,South Florida,Elizabeth,27,,,,,,1,27,0,
Izaiyah Nelson,South Florida,Terry,22,,,,,,1,22,0,
Wes Enis,South Florida,Zach,4,,,,,,1,4,0,
Dylan Darling,St. John's,Alana & Gary,6,2,8,,,,3,16,0,
Ian Jackson,St. John's,Griffin,9,10,5,,,,3,24,0,
Joson Sanon,St. John's,Merbers,6,3,0,,,,3,9,0,
Dillon Mitchell,St. John's,Michael D.,7,8,13,,,,3,28,0,
Bryce Hopkins,St. John's,Spike,13,18,15,,,,3,46,0,
Oziyah Sellers,St. John's,Spike,11,3,5,,,,3,19,0,
Zuby Ejiofor,St. John's,Zach,14,18,17,,,,3,49,0,
Mikey Lewis,Saint Mary's,Matt D.,5,,,,,,1,5,0,
Joshua Dent,Saint Mary's,Zach,18,,,,,,1,18,0,
Xavier Edmonds,TCU,Elizabeth,16,12,,,,,2,28,0,
Jayden Pierre,TCU,Michael D.,4,4,,,,,2,8,0,
David Punch,TCU,Terry,16,4,,,,,2,20,0,
Nate Ament,Tennessee,Alana & Gary,0,16,18,7,,,4,41,0,
Felix Okpara,Tennessee,Merbers,12,7,12,10,,,4,41,0,
J.P. Estrella,Tennessee,Michael D.,14,10,6,7,,,4,37,0,
Ja'Kobi Gillespie,Tennessee,Michael D.,29,21,16,21,,,4,87,0,
Dailyn Swain,Texas,Lucas,14,11,15,,,,3,40,0,
Matas Vokietaitis,Texas,Lucas,23,17,9,,,,3,49,0,
Tramon Mark,Texas,Lucas,19,6,29,,,,3,54,0,
Rashaun Agee,Texas A&M,Lucas,22,7,,,,,2,29,0,
Rylan Griffen,Texas A&M,Spike,4,6,,,,,2,10,0,
Donovan Atwell,Texas Tech,Alana & Gary,15,12,,,,,2,27,0,
Jaylen Petty,Texas Tech,Bruce & Ryan,24,9,,,,,2,33,0,
Christian Anderson,Texas Tech,Griffin,18,7,,,,,2,25,0,
LeJuan Watts,Texas Tech,Griffin,14,16,,,,,2,30,0,
Riley Kugel,UCF,Elizabeth,13,,,,,,1,13,0,
Jamichael Stillwell,UCF,Matt D.,10,,,,,,1,10,0,
Skyy Clark,UCLA,Alana & Gary,8,11,,,,,2,19,0,
Trent Perry,UCLA,Matt D.,15,5,,,,,2,20,0,
Tyler Bilodeau,UCLA,Matt D.,0,0,,,,,2,0,0,
Eric Dailey Jr.,UCLA,Merbers,20,12,,,,,2,32,0,
Donovan Dent,UCLA,Rich,10,11,,,,,2,21,0,
Silas Demary Jr.,Connecticut,Bruce & Ryan,0,2,2,11,7,2,6,24,1,
Alex Karaban,Connecticut,Griffin,22,27,17,5,9,17,6,97,1,
Braylon Mullins,Connecticut,Griffin,12,17,8,10,15,11,6,73,1,
Eric Reibe,Connecticut,Griffin,0,4,0,2,0,0,6,6,1,
Solo Ball,Connecticut,Schlossbergs,9,0,12,10,13,11,6,55,1,
Jayden Ross,Connecticut,Terry,2,11,1,0,7,3,6,24,1,
Tarris Reed Jr.,Connecticut,Terry,31,10,20,26,17,13,6,117,1,
Mason Falslev,Utah St.,Elizabeth,22,8,,,,,2,30,0,
MJ Collins Jr.,Utah St.,Grace & Pat,20,12,,,,,2,32,0,
AK Okereke,Vanderbilt,Elizabeth,7,9,,,,,2,16,0,
Duke Miles,Vanderbilt,John & Claire,13,9,,,,,2,22,0,
Jalen Washington,Vanderbilt,Rich,4,6,,,,,2,10,0,
Tyler Nickel,Vanderbilt,Rich,12,16,,,,,2,28,0,
Tyler Tanner,Vanderbilt,Rich,26,27,,,,,2,53,0,
Devin McGlockton,Vanderbilt,Schlossbergs,12,3,,,,,2,15,0,
Lazar Djokovic,VCU,Elizabeth,15,2,,,,,2,17,0,
Jadrian Tracey,VCU,Lucas,0,7,,,,,2,7,0,
Terrence Hill Jr.,VCU,Lucas,34,17,,,,,2,51,0,
Acaden Lewis,Villanova,Bruce & Ryan,7,,,,,,1,7,0,
Bryce Lindsay,Villanova,Matt D.,25,,,,,,1,25,0,
Tyler Perkins,Villanova,Michael D.,15,,,,,,1,15,0,
Duke Brennan,Villanova,Rich,15,,,,,,1,15,0,
Malik Thomas,Virginia,Grace & Pat,11,12,,,,,2,23,0,
Sam Lewis,Virginia,Grace & Pat,12,5,,,,,2,17,0,
Chance Mallory,Virginia,Rich,2,10,,,,,2,12,0,
Ugonna Onyenso,Virginia,Schlossbergs,2,4,,,,,2,6,0,
Jacari White,Virginia,Spike,26,10,,,,,2,36,0,
Johann Grunloh,Virginia,Spike,8,2,,,,,2,10,0,
Thijs De Ridder,Virginia,Spike,10,22,,,,,2,32,0,
John Blackwell,Wisconsin,Elizabeth,22,,,,,,1,22,0,
Nick Boyd,Wisconsin,Elizabeth,27,,,,,,1,27,0,
Austin Rapp,Wisconsin,John & Claire,12,,,,,,1,12,0,
Braeden Carrington,Wisconsin,John & Claire,5,,,,,,1,5,0,
Andrew Rohde,Wisconsin,Schlossbergs,6,,,,,,1,6,0,
Nolan Winter,Wisconsin,Spike,8,,,,,,1,8,0,
