round,pick,entry,player,team,espn_id
7,92,Merbers,Bryce Harris,Howard,4897768
7,93,Terry,Dame Sarr,Duke,5287474
7,94,Alana & Gary,Henri Veesaar,North Carolina,5105571
7,95,Rich,C.J. Cox,Purdue,5175591
7,96,Griffin,Seth Trimble,North Carolina,4712836
7,97,Matt D.,Mikey Lewis,Saint Mary's,5240980
7,98,Spike,Nolan Winter,Wisconsin,4895783
7,99,Bruce & Ryan,Nikolas Khamenia,Duke,5144124
7,100,Grace & Pat,MJ Collins Jr.,Utah St.,5105401
7,101,Zach,Billy Richmond III,Arkansas,5060732
7,102,Elizabeth,AK Okereke,Vanderbilt,5114350
7,103,John & Claire,Austin Rapp,Wisconsin,5240971
7,104,Schlossbergs,Malique Ewin,Arkansas,5105546
7,105,Michael D.,Melvin Council Jr.,Kansas,5177301
8,106,Michael D.,J.P. Estrella,Tennessee,5093142
8,107,Schlossbergs,Aiden Sherrell,Alabama,4873184
8,108,John & Claire,Mark Mitchell,Missouri,4433285
8,109,Elizabeth,Mason Falslev,Utah St.,5107864
8,110,Zach,Tre Donaldson,Miami FL,4837356
8,111,Grace & Pat,Dominique Daniels Jr.,Cal Baptist,5178207
8,112,Bruce & Ryan,Braden Frager,Nebraska,5239571
8,113,Spike,Oziyah Sellers,St. John's,5105642
8,114,Matt D.,Trent Perry,UCLA,5060706
8,115,Griffin,LeJuan Watts,Texas Tech,5107312
8,116,Rich,Donovan Dent,UCLA,5107782
8,117,Alana & Gary,J'Vonne Hadley,Louisville,4702784
8,118,Terry,David Punch,TCU,5164368
8,119,Merbers,Kur Teng,Michigan St.,4873111
8,120,Lucas,Rashaun Agee,Texas A&M,4593815
9,121,Lucas,Terrence Hill Jr.,VCU,5060712
9,122,Merbers,Jeremiah Wilkinson,Georgia,5165276
9,123,Terry,Jamarion Batemon,Iowa St.,5217196
9,124,Alana & Gary,Mario Saint-Supery,Gonzaga,5313012
9,125,Rich,Chance Mallory,Virginia,5150404
9,126,Griffin,Davis Fogle,Gonzaga,5196913
9,127,Matt D.,Jamarques Lawrence,Nebraska,5105825
9,128,Spike,Jacari White,Virginia,5107274
9,129,Bruce & Ryan,Jaylen Petty,Texas Tech,5221321
9,130,Grace & Pat,Tavari Johnson,Akron,5108059
9,131,Zach,Wes Enis,South Florida,5313560
9,132,Elizabeth,Lazar Djokovic,VCU,5175368
9,133,John & Claire,Jordan Scott,Michigan St.,5196931
9,134,Schlossbergs,Sam Hoiberg,Nebraska,4897432
9,135,Michael D.,Shelton Henderson,Miami FL,5101809
10,136,Michael D.,D.J. Wagner,Arkansas,4683777
10,137,Schlossbergs,Devin McGlockton,Vanderbilt,4791227
10,138,John & Claire,Luka Bogavac,North Carolina,5312014
10,139,Elizabeth,Riley Kugel,UCF,5105529
10,140,Zach,John Mobley Jr.,Ohio St.,5060708
10,141,Grace & Pat,Zvonimir Ivisic,Illinois,5174665
10,142,Bruce & Ryan,Denzel Aberdeen,Kentucky,5105527
10,143,Spike,Cruz Davis,Hofstra,5107198
10,144,Matt D.,Brant Byers,Miami OH,5243053
10,145,Griffin,Ian Jackson,St. John's,4869770
10,146,Rich,Christian Hammond,Santa Clara,5176359
10,147,Alana & Gary,Skyy Clark,UCLA,5105794
10,148,Terry,Robbie Avila,Saint Louis,4917097
10,149,Merbers,Joson Sanon,St. John's,5142625
10,150,Lucas,Matas Vokietaitis,Texas,5239838
11,151,Lucas,Kanon Catchings,Georgia,5243212
11,152,Merbers,Eric Dailey Jr.,UCLA,4610012
11,153,Terry,Izaiyah Nelson,South Florida,5107251
11,154,Alana & Gary,Larry Johnson,McNeese,5144375
11,155,Rich,Jalen Washington,Vanderbilt,4433625
11,156,Griffin,Isaac McKneely,Louisville,4712845
11,157,Matt D.,Tru Washington,Miami FL,4845368
11,158,Spike,Johann Grunloh,Virginia,5311844
11,159,Bruce & Ryan,Elijah Mahi,Santa Clara,5241069
11,160,Grace & Pat,RJ Johnson,Kennesaw St.,
11,161,Zach,Adam Miller,Gonzaga,4432175
11,162,Elizabeth,Xavier Edmonds,TCU,5311928
11,163,John & Claire,Amani Lyles,Akron,5108060
11,164,Schlossbergs,Collin Chandler,Kentucky,5238207
11,165,Michael D.,Tyler Perkins,Villanova,5182412
12,166,Michael D.,Dillon Mitchell,St. John's,5106283
12,167,Schlossbergs,Daniel Jacobsen,Purdue,5144147
12,168,John & Claire,Braeden Carrington,Wisconsin,5105820
12,169,Elizabeth,Joseph Pinion,South Florida,4699760
12,170,Zach,Joshua Dent,Saint Mary's,5183875
12,171,Grace & Pat,Ben Humrichous,Illinois,5177736
12,172,Bruce & Ryan,Isaiah Brown,Florida,5144372
12,173,Spike,Devin Royal,Ohio St.,4895776
12,174,Matt D.,Bryce Lindsay,Villanova,5174291
12,175,Griffin,Eric Reibe,Connecticut,5152763
12,176,Rich,Duke Brennan,Villanova,4870569
12,177,Alana & Gary,Jalen Warley,Gonzaga,4683147
12,178,Terry,Kennard Davis Jr.,BYU,4685654
12,179,Merbers,Amare Bynum,Ohio St.,5196946
12,180,Lucas,Jadrian Tracey,VCU,4701030
13,181,Lucas,Allen Graves,Santa Clara,5149115
13,182,Merbers,Felix Okpara,Tennessee,5105841
13,183,Terry,Maliq Brown,Duke,5105337
13,184,Alana & Gary,Dylan Darling,St. John's,5105658
13,185,Rich,Tavion Banks,Iowa,5241363
13,186,Griffin,Adrian Wooley,Louisville,5242127
13,187,Matt D.,Bryson Tiller,Kansas,5041958
13,188,Spike,Jake Davis,Illinois,5176150
13,189,Bruce & Ryan,Terry Anderson,High Point,5241590
13,190,Grace & Pat,Alex Wilkins,Furman,5314511
13,191,Zach,Rob Martin,High Point,5107904
13,192,Elizabeth,RJ Godfrey,Clemson,5105449
13,193,John & Claire,Kristian Gonzalez,Idaho,5176303
13,194,Schlossbergs,Andrew Rohde,Wisconsin,5109019
13,195,Michael D.,Jayden Pierre,TCU,5105619
14,196,Michael D.,Jayden Stone,Missouri,4432196
14,197,Schlossbergs,Ugonna Onyenso,Virginia,5037878
14,198,John & Claire,Omer Mayer,Purdue,5312035
14,199,Elizabeth,Sananda Fru,Louisville,5311967
14,200,Zach,Preston Edmead,Hofstra,5236222
14,201,Grace & Pat,Eian Elmer,Miami OH,5093252
14,202,Bruce & Ryan,Acaden Lewis,Villanova,5144105
14,203,Spike,Rylan Griffen,Texas A&M,4683682
14,204,Matt D.,Jamichael Stillwell,UCF,5241667
14,205,Griffin,Dontae Horne,Prairie View A&M,5176727
14,206,Rich,Jarin Stevenson,North Carolina,4873181
14,207,Alana & Gary,TJ Power,Penn,4684843
14,208,Terry,Jayden Ross,Connecticut,4895753
14,209,Merbers,Emmanuel Innocenti,Gonzaga,5176787
14,210,Lucas,Tramon Mark,Texas,4432243
