rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
42,Kylan Boswell,Illinois,3,South,12.0,3.538490526143555,HEALTHY,42.7
43,Meleek Thomas,Arkansas,4,West,16.2,2.6680424898108748,HEALTHY,42.4
44,Jaxon Kohler,Michigan St.,3,East,13.5,3.0944520767617063,HEALTHY,42.1
45,Zuby Ejiofor,St. John's,5,East,18.0,2.5313694084806024,HEALTHY,42.0
46,Rueben Chinyelu,Florida,1,South,11.2,3.84665313986956,HEALTHY,42.0
47,Trey McKenney,Michigan,1,Midwest,9.6,4.41674628989956,HEALTHY,41.9
48,Milos Uzan,Houston,2,South,11.1,3.6247274327563526,HEALTHY,41.5
49,Tobe Awaka,Arizona,1,West,9.4,4.443344884710985,HEALTHY,41.5
50,Thijs De Ridder,Virginia,3,Midwest,14.5,2.7948047274761754,HEALTHY,41.0
51,Ryan Conwell,Louisville,6,East,19.2,2.1870154085088043,HEALTHY,40.7
52,Oscar Cluff,Purdue,2,West,10.6,3.6130993363041974,HEALTHY,40.7
53,Solo Ball,Connecticut,2,East,12.2,3.219274002088891,HEALTHY,40.5
54,Anthony Dell'Orso,Arizona,1,West,9.0,4.443344884710985,HEALTHY,39.7
55,Alex Karaban,Connecticut,2,East,11.9,3.219274002088891,HEALTHY,39.5
56,Trevon Brazile,Arkansas,4,West,15.0,2.6680424898108748,HEALTHY,39.2
57,Braylon Mullins,Connecticut,2,East,11.6,3.219274002088891,HEALTHY,38.5
58,Malik Thomas,Virginia,3,Midwest,13.5,2.7948047274761754,HEALTHY,38.2
59,Urban Klavzar,Florida,1,South,9.7,3.84665313986956,HEALTHY,36.4
60,Nimari Burnett,Michigan,1,Midwest,8.3,4.41674628989956,HEALTHY,36.3
61,Coen Carr,Michigan St.,3,East,11.6,3.0944520767617063,HEALTHY,36.2
62,Silas Demary Jr.,Connecticut,2,East,10.9,3.219274002088891,PROBABLE,36.2
63,Tomislav Ivisic,Illinois,3,South,10.0,3.538490526143555,HEALTHY,35.6
64,Donovan Atwell,Texas Tech,5,Midwest,14.6,2.304264390636621,HEALTHY,35.5
65,Tyler Bilodeau,UCLA,7,East,17.1,2.0356053518028934,HEALTHY,35.5
66,Chris Cenac Jr.,Houston,2,South,9.5,3.6247274327563526,HEALTHY,35.5
67,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.047385403763646,HEALTHY,35.3
68,Rienk Mast,Nebraska,4,South,12.9,2.6952359245714788,HEALTHY,35.3
69,Bruce Thornton,Ohio St.,8,East,20.7,1.7889237383557972,HEALTHY,35.2
70,Carson Cooper,Michigan St.,3,East,10.8,3.0944520767617063,HEALTHY,33.7
71,Otega Oweh,Kentucky,7,Midwest,19.4,1.7336298535412897,HEALTHY,33.3
72,Paulius Murauskas,Saint Mary's,7,South,17.9,1.857199447542232,HEALTHY,33.1
73,Robert Wright III,BYU,6,West,18.0,1.862898980650907,HEALTHY,33.1
74,Bennett Stirtz,Iowa,9,South,18.6,1.8016798089121213,HEALTHY,32.8
75,Tre White,Kansas,4,East,13.5,2.5159104208797536,HEALTHY,32.7
76,Mikey Lewis,Saint Mary's,7,South,17.6,1.857199447542232,HEALTHY,32.5
77,Latrell Wrightsell,Alabama,4,Midwest,13.3,2.544908801467093,HEALTHY,32.4
78,Malik Reneau,Miami FL,7,West,17.0,1.8776178676640867,HEALTHY,32.1
79,Cayden Boozer,Duke,1,East,7.1,4.493977963625555,HEALTHY,31.9
80,C.J. Cox,Purdue,2,West,8.3,3.6130993363041974,HEALTHY,31.9
81,Braden Frager,Nebraska,4,South,11.6,2.6952359245714788,HEALTHY,31.7
82,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.6693030989288906,HEALTHY,31.5
83,Joseph Tugler,Houston,2,South,8.4,3.6247274327563526,HEALTHY,31.4
84,Bryce Hopkins,St. John's,5,East,13.3,2.5313694084806024,HEALTHY,31.0
85,Sam Lewis,Virginia,3,Midwest,10.8,2.7948047274761754,HEALTHY,30.6
86,Tre Donaldson,Miami FL,7,West,16.2,1.8776178676640867,HEALTHY,30.6
87,Roddy Gayle Jr.,Michigan,1,Midwest,7.0,4.41674628989956,HEALTHY,30.6
88,Killyan Toure,Iowa St.,2,Midwest,8.1,3.6693030989288906,HEALTHY,30.4
89,Tyler Nickel,Vanderbilt,5,South,12.1,2.6018970544759368,HEALTHY,30.0
90,Mark Mitchell,Missouri,10,West,20.7,1.426436796426509,HEALTHY,29.8
91,Henri Veesaar,North Carolina,6,South,17.2,1.721717945536111,HEALTHY,29.6
92,Nolan Winter,Wisconsin,5,West,12.4,2.3923127402223368,RETURNING,29.1
93,Dailyn Swain,Texas,11,West,17.8,1.6048562965221431,HEALTHY,29.0
94,Flory Bidunga,Kansas,4,East,11.9,2.5159104208797536,HEALTHY,28.8
95,John Mobley Jr.,Ohio St.,8,East,16.9,1.7889237383557972,HEALTHY,28.8
96,Billy Richmond III,Arkansas,4,West,11.0,2.6680424898108748,HEALTHY,28.8
97,Trent Perry,UCLA,7,East,13.8,2.0356053518028934,HEALTHY,28.7
98,Amari Allen,Alabama,4,Midwest,11.7,2.544908801467093,HEALTHY,28.5
99,Dame Sarr,Duke,1,East,6.3,4.493977963625555,HEALTHY,28.3
100,Melvin Council Jr.,Kansas,4,East,11.6,2.5159104208797536,HEALTHY,28.1
101,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.304264390636621,HEALTHY,27.9
102,Donovan Dent,UCLA,7,East,13.4,2.0356053518028934,HEALTHY,27.8
103,MJ Collins Jr.,Utah St.,9,West,17.2,1.6580742799109198,HEALTHY,27.5
104,Darrion Williams,N.C. State,11,,16.7,1.6048562965221431,HEALTHY,27.2
105,Mario Saint-Supery,Gonzaga,3,West,8.6,3.047385403763646,HEALTHY,27.1
106,Aiden Sherrell,Alabama,4,Midwest,11.1,2.544908801467093,HEALTHY,27.0
107,Dominique Daniels Jr.,Cal Baptist,13,East,25.2,1.1208119328195636,HEALTHY,26.9
108,Chance Mallory,Virginia,3,Midwest,9.5,2.7948047274761754,HEALTHY,26.9
109,Mason Falslev,Utah St.,9,West,16.6,1.6580742799109198,HEALTHY,26.6
110,J.P. Estrella,Tennessee,6,Midwest,10.1,2.5670186615697825,HEALTHY,26.6
111,Davis Fogle,Gonzaga,3,West,8.4,3.047385403763646,HEALTHY,26.5
112,Jeremiah Wilkinson,Georgia,8,Midwest,16.4,1.675608797331239,HEALTHY,26.5
113,Jamarques Lawrence,Nebraska,4,South,9.7,2.6952359245714788,HEALTHY,26.5
114,Sam Hoiberg,Nebraska,4,South,9.6,2.6952359245714788,HEALTHY,26.3
115,Nikolas Khamenia,Duke,1,East,5.8,4.493977963625555,HEALTHY,26.1
116,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.6693030989288906,HEALTHY,25.9
117,Seth Trimble,North Carolina,6,South,15.0,1.721717945536111,HEALTHY,25.9
118,Wes Enis,South Florida,11,East,19.4,1.381051849636315,HEALTHY,25.7
119,Matas Vokietaitis,Texas,11,West,15.5,1.6048562965221431,HEALTHY,25.3
120,Malique Ewin,Arkansas,4,West,9.6,2.6680424898108748,HEALTHY,25.1
121,J'Vonne Hadley,Louisville,6,East,11.8,2.1870154085088043,HEALTHY,25.0
122,Oziyah Sellers,St. John's,5,East,10.7,2.5313694084806024,HEALTHY,25.0
123,Zvonimir Ivisic,Illinois,3,South,7.0,3.538490526143555,HEALTHY,24.9
124,Jacari White,Virginia,3,Midwest,8.8,2.7948047274761754,HEALTHY,24.9
125,Charles Bediako,Alabama,4,Midwest,10.0,2.544908801467093,HEALTHY,24.4
126,Tru Washington,Miami FL,7,West,12.9,1.8776178676640867,HEALTHY,24.4
127,Skyy Clark,UCLA,7,East,11.7,2.0356053518028934,HEALTHY,24.3
128,AK Okereke,Vanderbilt,5,South,9.7,2.6018970544759368,HEALTHY,24.0
129,Kur Teng,Michigan St.,3,East,7.7,3.0944520767617063,HEALTHY,24.0
130,Quadir Copeland,N.C. State,11,,14.7,1.6048562965221431,HEALTHY,24.0
131,Adam Miller,Gonzaga,3,West,7.6,3.047385403763646,HEALTHY,24.0
132,Tavari Johnson,Akron,12,Midwest,18.9,1.2931262162238186,HEALTHY,23.9
133,Austin Rapp,Wisconsin,5,West,9.6,2.3923127402223368,HEALTHY,23.8
134,Devin McGlockton,Vanderbilt,5,South,9.6,2.6018970544759368,HEALTHY,23.8
135,Denzel Aberdeen,Kentucky,7,Midwest,13.8,1.7336298535412897,HEALTHY,23.7
136,Kanon Catchings,Georgia,8,Midwest,14.6,1.675608797331239,HEALTHY,23.6
137,Joshua Dent,Saint Mary's,7,South,12.7,1.857199447542232,HEALTHY,23.5
138,Cruz Davis,Hofstra,13,Midwest,18.2,1.187657446775464,HEALTHY,23.5
139,Eric Dailey Jr.,UCLA,7,East,11.3,2.0356053518028934,HEALTHY,23.5
140,Shelton Henderson,Miami FL,7,West,12.3,1.8776178676640867,HEALTHY,23.3
141,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.304264390636621,HEALTHY,23.1
142,Daniel Jacobsen,Purdue,2,West,6.0,3.6130993363041974,HEALTHY,23.0
143,Terrence Hill Jr.,VCU,11,South,15.1,1.528632640283778,HEALTHY,22.8
144,Larry Johnson,McNeese,12,South,19.1,1.1878602559564904,HEALTHY,22.7
145,Eric Reibe,Connecticut,2,East,6.8,3.219274002088891,HEALTHY,22.6
146,Jalen Washington,Vanderbilt,5,South,9.1,2.6018970544759368,HEALTHY,22.5
147,Isaac McKneely,Louisville,6,East,10.6,2.1870154085088043,HEALTHY,22.5
148,Ian Jackson,St. John's,5,East,9.6,2.5313694084806024,HEALTHY,22.4
149,Preston Edmead,Hofstra,13,Midwest,17.1,1.187657446775464,HEALTHY,22.1
150,Tramon Mark,Texas,11,West,13.5,1.6048562965221431,HEALTHY,22.0
151,Christian Hammond,Santa Clara,10,Midwest,14.5,1.5799635617998462,HEALTHY,21.9
152,Omer Mayer,Purdue,2,West,5.7,3.6130993363041974,HEALTHY,21.9
153,Patrick Ngongba II,Duke,1,East,10.7,4.493977963625555,DAY-TO-DAY,21.9
154,Devin Royal,Ohio St.,8,East,12.8,1.7889237383557972,HEALTHY,21.8
155,Rashaun Agee,Texas A&M,10,South,16.2,1.4566855454590613,HEALTHY,21.7
156,Ben Humrichous,Illinois,3,South,6.1,3.538490526143555,HEALTHY,21.7
157,Boopie Miller,SMU,11,,20.5,1.1490672616807558,HEALTHY,21.7
158,Jordan Pope,Texas,11,West,13.3,1.6048562965221431,HEALTHY,21.7
159,Maliq Brown,Duke,1,East,4.8,4.493977963625555,HEALTHY,21.6
160,Braeden Carrington,Wisconsin,5,West,8.4,2.3923127402223368,HEALTHY,20.8
161,David Punch,TCU,9,East,15.1,1.4134181836532724,HEALTHY,20.8
162,Paul McNeil Jr.,N.C. State,11,,12.7,1.6048562965221431,HEALTHY,20.7
163,Tyler Perkins,Villanova,8,West,13.4,1.5362013103644672,HEALTHY,20.6
164,Robbie Avila,Saint Louis,9,Midwest,13.6,1.5222445358331,HEALTHY,20.6
165,Jake Davis,Illinois,3,South,5.8,3.538490526143555,HEALTHY,20.6
166,Isaiah Brown,Florida,1,South,5.5,3.84665313986956,HEALTHY,20.6
167,Johann Grunloh,Virginia,3,Midwest,7.2,2.7948047274761754,HEALTHY,20.4
168,Riley Kugel,UCF,10,East,15.1,1.3981367768674555,HEALTHY,20.4
169,Nasir Whitlock,Lehigh,16,,22.0,1.0067552530800046,HEALTHY,20.3
170,Felix Okpara,Tennessee,6,Midwest,7.7,2.5670186615697825,HEALTHY,20.3
171,Terry Anderson,High Point,12,West,17.0,1.1776837815335008,HEALTHY,20.2
172,Duke Brennan,Villanova,8,West,13.0,1.5362013103644672,HEALTHY,20.0
173,Bryson Tiller,Kansas,4,East,8.2,2.5159104208797536,HEALTHY,19.9
174,D.J. Wagner,Arkansas,4,West,7.6,2.6680424898108748,HEALTHY,19.9
175,TJ Power,Penn,14,South,20.0,1.0315226931276236,HEALTHY,19.9
176,Blue Cain,Georgia,8,Midwest,12.1,1.675608797331239,HEALTHY,19.6
177,Jaylen Carey,Tennessee,6,Midwest,7.4,2.5670186615697825,HEALTHY,19.5
178,Sananda Fru,Louisville,6,East,9.2,2.1870154085088043,HEALTHY,19.5
179,Lazar Djokovic,VCU,11,South,12.9,1.528632640283778,HEALTHY,19.5
180,Joson Sanon,St. John's,5,East,8.3,2.5313694084806024,HEALTHY,19.4
181,Elijah Mahi,Santa Clara,10,Midwest,12.8,1.5799635617998462,HEALTHY,19.3
182,Frankie Collins,Vanderbilt,5,South,7.8,2.6018970544759368,HEALTHY,19.3
183,Jalen Warley,Gonzaga,3,West,6.8,3.047385403763646,RETURNING,19.3
184,Marcus Millender,Georgia,8,Midwest,11.9,1.675608797331239,HEALTHY,19.2
185,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.6952359245714788,HEALTHY,19.2
186,Dillon Mitchell,St. John's,5,East,8.2,2.5313694084806024,HEALTHY,19.1
187,Jaron Pierre Jr.,SMU,11,,18.0,1.1490672616807558,HEALTHY,19.0
188,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.7948047274761754,HEALTHY,19.0
189,Izaiyah Nelson,South Florida,11,East,14.3,1.381051849636315,HEALTHY,18.9
190,Rob Martin,High Point,12,West,15.7,1.1776837815335008,HEALTHY,18.7
191,Christoph Tilly,Ohio St.,8,East,11.0,1.7889237383557972,HEALTHY,18.7
192,Dontae Horne,Prairie View A&M,16,South,20.2,1.0067552530800046,HEALTHY,18.6
193,Tavion Banks,Iowa,9,South,10.5,1.8016798089121213,HEALTHY,18.5
194,Themus Fulks,UCF,10,East,13.6,1.3981367768674555,HEALTHY,18.4
195,Jordan Scott,Michigan St.,3,East,5.9,3.0944520767617063,HEALTHY,18.4
196,Jack Benter,Purdue,2,West,4.8,3.6130993363041974,HEALTHY,18.4
197,Bryce Lindsay,Villanova,8,West,11.9,1.5362013103644672,HEALTHY,18.3
198,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.047385403763646,HEALTHY,18.3
199,Dwayne Aristode,Arizona,1,West,4.1,4.443344884710985,HEALTHY,18.1
200,Tyshawn Archie,McNeese,12,South,15.1,1.1878602559564904,HEALTHY,18.0
201,Gicarri Harris,Purdue,2,West,4.7,3.6130993363041974,HEALTHY,18.0
202,Joseph Pinion,South Florida,11,East,13.6,1.381051849636315,HEALTHY,18.0
203,Adrian Wooley,Louisville,6,East,8.5,2.1870154085088043,HEALTHY,18.0
204,Isaac Johnson,Hawaii,13,West,15.7,1.1122712394569803,HEALTHY,17.9
205,Acaden Lewis,Villanova,8,West,11.6,1.5362013103644672,HEALTHY,17.9
206,Mercy Miller,Houston,2,South,4.8,3.6247274327563526,HEALTHY,17.9
207,Amani Lyles,Akron,12,Midwest,14.0,1.2931262162238186,HEALTHY,17.7
208,Nate Heise,Iowa St.,2,Midwest,4.7,3.6693030989288906,HEALTHY,17.6
209,Allen Graves,Santa Clara,10,Midwest,11.6,1.5799635617998462,HEALTHY,17.5
210,Berke Buyuktuncel,Nebraska,4,South,6.4,2.6952359245714788,HEALTHY,17.5
211,Ven-Allen Lubin,N.C. State,11,,10.7,1.6048562965221431,HEALTHY,17.4
212,Trey Campbell,Northern Iowa,12,East,14.6,1.2007746892837103,HEALTHY,17.4
213,Xavier Edmonds,TCU,9,East,12.6,1.4134181836532724,HEALTHY,17.3
214,RJ Godfrey,Clemson,8,South,11.9,1.4821492990678407,HEALTHY,17.2
215,Gavin Doty,Siena,16,East,19.0,1.0104217789334686,HEALTHY,17.2
216,Will Tschetter,Michigan,1,Midwest,3.9,4.41674628989956,HEALTHY,17.0
217,Braeden Smith,Gonzaga,3,West,5.4,3.047385403763646,HEALTHY,17.0
218,Alex Wilkins,Furman,15,East,17.6,1.0340250474179207,HEALTHY,17.0
219,Collin Chandler,Kentucky,7,Midwest,9.9,1.7336298535412897,HEALTHY,17.0
220,Luka Bogavac,North Carolina,6,South,9.8,1.721717945536111,HEALTHY,16.9
221,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.6693030989288906,HEALTHY,16.9
222,Dre Bullock,Hawaii,13,West,14.8,1.1122712394569803,HEALTHY,16.9
223,Javohn Garcia,McNeese,12,South,14.1,1.1878602559564904,HEALTHY,16.8
224,Tai'Reon Joseph,Prairie View A&M,16,South,18.2,1.0067552530800046,HEALTHY,16.8
225,Dion Brown,Saint Louis,9,Midwest,11.1,1.5222445358331,HEALTHY,16.8
226,Trey Green,Saint Louis,9,Midwest,11.1,1.5222445358331,HEALTHY,16.8
227,Dallin Hall,Virginia,3,Midwest,5.9,2.7948047274761754,HEALTHY,16.7
228,Darren Harris,Duke,1,East,3.7,4.493977963625555,HEALTHY,16.6
229,Jordan Burks,UCF,10,East,12.2,1.3981367768674555,HEALTHY,16.5
230,Amare Bynum,Ohio St.,8,East,9.7,1.7889237383557972,HEALTHY,16.5
231,Kristian Gonzalez,Idaho,15,South,18.0,1.0268929008951702,HEALTHY,16.4
232,Aaron Nkrumah,Tennessee St.,15,Midwest,18.0,1.0205527912566916,HEALTHY,16.4
233,Bishop Boswell,Tennessee,6,Midwest,6.2,2.5670186615697825,HEALTHY,16.3
234,Dylan Darling,St. John's,5,East,7.0,2.5313694084806024,HEALTHY,16.3
235,Houston Mallette,Alabama,4,Midwest,6.6,2.544908801467093,HEALTHY,16.1
236,Hank Alvey,Lehigh,16,,17.3,1.0067552530800046,HEALTHY,16.0
237,Ethan Roberts,Penn,14,South,16.0,1.0315226931276236,HEALTHY,15.9
238,Divine Ugochukwu,Michigan St.,3,East,5.1,3.0944520767617063,HEALTHY,15.9
239,Jamichael Stillwell,UCF,10,East,11.7,1.3981367768674555,HEALTHY,15.8
240,Steele Venters,Gonzaga,3,West,5.0,3.047385403763646,HEALTHY,15.8
241,Thomas Dowd,Troy,13,South,15.7,1.061365531097464,HEALTHY,15.7
242,Kennard Davis Jr.,BYU,6,West,8.5,1.862898980650907,HEALTHY,15.7
243,Bryce Harris,Howard,16,Midwest,17.1,1.0107672076181229,HEALTHY,15.6
244,Cam Ward,Michigan St.,3,East,5.0,3.0944520767617063,HEALTHY,15.6
245,Cedric Taylor III,Howard,16,Midwest,17.1,1.0107672076181229,HEALTHY,15.6
246,Amari McCottry,Saint Louis,9,Midwest,10.3,1.5222445358331,HEALTHY,15.6
247,Shammah Scott,Akron,12,Midwest,12.3,1.2931262162238186,HEALTHY,15.6
248,Rylan Griffen,Texas A&M,10,South,11.6,1.4566855454590613,HEALTHY,15.6
249,Jayden Ross,Connecticut,2,East,4.7,3.219274002088891,HEALTHY,15.6
250,Somtochukwu Cyril,Georgia,8,Midwest,9.6,1.675608797331239,HEALTHY,15.5
251,Damari Wheeler-Thomas,North Dakota St.,14,East,15.2,1.0724002907644616,HEALTHY,15.5
252,Andrew McKeever,Saint Mary's,7,South,8.4,1.857199447542232,HEALTHY,15.5
253,Peter Suder,Miami OH,11,Midwest,14.6,1.1490672616807558,HEALTHY,15.4
254,Micah Handlogten,Florida,1,South,4.1,3.84665313986956,HEALTHY,15.4
255,Devin Askew,Villanova,8,West,10.0,1.5362013103644672,HEALTHY,15.4
256,Trent Pierce,Missouri,10,West,10.6,1.426436796426509,HEALTHY,15.3
257,Jayden Stone,Missouri,10,West,10.6,1.426436796426509,HEALTHY,15.3
258,Josh Omojafo,South Florida,11,East,11.5,1.381051849636315,HEALTHY,15.2
259,Tre Holloman,N.C. State,11,,9.3,1.6048562965221431,HEALTHY,15.2
260,London Jemison,Alabama,4,Midwest,6.2,2.544908801467093,HEALTHY,15.1
261,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.544908801467093,HEALTHY,15.1
262,Travis Harper II,Tennessee St.,15,Midwest,16.5,1.0205527912566916,HEALTHY,15.0
263,Kellen Thames,Saint Louis,9,Midwest,9.9,1.5222445358331,HEALTHY,15.0
264,Brant Byers,Miami OH,11,Midwest,14.2,1.1490672616807558,HEALTHY,15.0
265,Jadrian Tracey,VCU,11,South,9.9,1.528632640283778,HEALTHY,14.9
266,Chase McCarty,Houston,2,South,4.0,3.6247274327563526,HEALTHY,14.9
267,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.7336298535412897,HEALTHY,14.9
268,Connor Essegian,Nebraska,4,South,5.4,2.6952359245714788,HEALTHY,14.8
269,Matt Able,N.C. State,11,,9.0,1.6048562965221431,HEALTHY,14.7
270,Evan Ipsaro,Miami OH,11,Midwest,13.9,1.1490672616807558,HEALTHY,14.7
271,CJ Brown,South Florida,11,East,11.1,1.381051849636315,HEALTHY,14.7
272,Karson Templin,Utah St.,9,West,9.1,1.6580742799109198,HEALTHY,14.6
273,Marcus Hill,Texas A&M,10,South,10.8,1.4566855454590613,HEALTHY,14.5
274,Jah'Likai King,UMBC,16,,15.9,1.0107672076181229,HEALTHY,14.5
275,Micah Robinson,TCU,9,East,10.5,1.4134181836532724,HEALTHY,14.4
276,Rob Lee Jr.,Kennesaw St.,14,West,14.8,1.0486320822090252,HEALTHY,14.4
277,Jayden Pierre,TCU,9,East,10.5,1.4134181836532724,HEALTHY,14.4
278,Cooper Bowser,Furman,15,East,14.8,1.0340250474179207,HEALTHY,14.3
279,Alvaro Folgueiras,Iowa,9,South,8.1,1.8016798089121213,HEALTHY,14.3
280,Xavier Booker,UCLA,7,East,6.9,2.0356053518028934,HEALTHY,14.3
281,Isiah Harwell,Houston,2,South,3.8,3.6247274327563526,HEALTHY,14.2
282,Leon Bond III,Northern Iowa,12,East,11.9,1.2007746892837103,HEALTHY,14.2
283,Nasir Mann,Queens,15,West,14.3,1.0248230731436103,HEALTHY,14.2
284,Andrew Rohde,Wisconsin,5,West,5.7,2.3923127402223368,HEALTHY,14.1
285,Quentin Jones,Saint Louis,9,Midwest,9.2,1.5222445358331,HEALTHY,14.0
286,Dillan Shaw,Saint Mary's,7,South,7.5,1.857199447542232,HEALTHY,13.9
287,Jestin Porter,Clemson,8,South,9.6,1.4821492990678407,HEALTHY,13.9
288,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.4566855454590613,HEALTHY,13.9
289,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.5222445358331,HEALTHY,13.8
290,Rubén Dominguez,Texas A&M,10,South,10.3,1.4566855454590613,HEALTHY,13.8
291,Jarin Stevenson,North Carolina,6,South,8.0,1.721717945536111,HEALTHY,13.8
292,Malachi Moreno,Kentucky,7,Midwest,8.0,1.7336298535412897,HEALTHY,13.7
293,Jaland Lowe,Kentucky,7,Midwest,8.0,1.7336298535412897,HEALTHY,13.7
294,Cooper Koch,Iowa,9,South,7.7,1.8016798089121213,HEALTHY,13.6
295,Tyler Harris,Vanderbilt,5,South,5.5,2.6018970544759368,HEALTHY,13.6
296,Pop Isaacs,Texas A&M,10,South,10.1,1.4566855454590613,HEALTHY,13.5
297,Cooper Campbell,Troy,13,South,13.4,1.061365531097464,HEALTHY,13.4
298,TJ Burch,Wright St.,14,Midwest,13.3,1.0608709591867682,HEALTHY,13.4
299,Michael Cooper,Wright St.,14,Midwest,13.3,1.0608709591867682,HEALTHY,13.4
300,Victor Valdes,Troy,13,South,13.4,1.061365531097464,HEALTHY,13.4
301,Will Hornseth,Northern Iowa,12,East,11.2,1.2007746892837103,HEALTHY,13.4
302,DJ Armstrong Jr.,UMBC,16,,14.7,1.0107672076181229,HEALTHY,13.4
303,Eian Elmer,Miami OH,11,Midwest,12.6,1.1490672616807558,HEALTHY,13.3
304,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.5799635617998462,HEALTHY,13.3
305,Nick Davidson,Clemson,8,South,9.1,1.4821492990678407,HEALTHY,13.2
306,Nyk Lewis,VCU,11,South,8.7,1.528632640283778,HEALTHY,13.1
307,Cale Jacobsen,Nebraska,4,South,4.8,2.6952359245714788,HEALTHY,13.1
308,Brandon Jennings,VCU,11,South,8.7,1.528632640283778,HEALTHY,13.1
309,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.8776178676640867,HEALTHY,13.0
