rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
42,Kylan Boswell,Illinois,3,South,12.0,3.538490526143555,HEALTHY,42.7
43,Meleek Thomas,Arkansas,4,West,16.2,2.6680424898108748,HEALTHY,42.4
44,Jaxon Kohler,Michigan St.,3,East,13.5,3.0944520767617063,HEALTHY,42.1
45,Rueben Chinyelu,Florida,1,South,11.2,3.84665313986956,HEALTHY,42.0
46,Zuby Ejiofor,St. John's,5,East,18.0,2.5313694084806024,HEALTHY,42.0
47,Trey McKenney,Michigan,1,Midwest,9.6,4.41674628989956,HEALTHY,41.9
48,Tobe Awaka,Arizona,1,West,9.4,4.443344884710985,HEALTHY,41.5
49,Milos Uzan,Houston,2,South,11.1,3.6247274327563526,HEALTHY,41.5
50,Thijs De Ridder,Virginia,3,Midwest,14.5,2.7948047274761754,HEALTHY,41.0
51,Ryan Conwell,Louisville,6,East,19.2,2.1870154085088043,HEALTHY,40.7
52,Oscar Cluff,Purdue,2,West,10.6,3.6130993363041974,HEALTHY,40.7
53,Solo Ball,Connecticut,2,East,12.2,3.219274002088891,HEALTHY,40.5
54,Anthony Dell'Orso,Arizona,1,West,9.0,4.443344884710985,HEALTHY,39.7
55,Alex Karaban,Connecticut,2,East,11.9,3.219274002088891,HEALTHY,39.5
56,Trevon Brazile,Arkansas,4,West,15.0,2.6680424898108748,HEALTHY,39.2
57,Braylon Mullins,Connecticut,2,East,11.6,3.219274002088891,HEALTHY,38.5
58,Malik Thomas,Virginia,3,Midwest,13.5,2.7948047274761754,HEALTHY,38.2
59,Urban Klavzar,Florida,1,South,9.7,3.84665313986956,HEALTHY,36.4
60,Nimari Burnett,Michigan,1,Midwest,8.3,4.41674628989956,HEALTHY,36.3
61,Coen Carr,Michigan St.,3,East,11.6,3.0944520767617063,HEALTHY,36.2
62,Silas Demary Jr.,Connecticut,2,East,10.9,3.219274002088891,PROBABLE,36.2
63,Tomislav Ivisic,Illinois,3,South,10.0,3.538490526143555,HEALTHY,35.6
64,Tyler Bilodeau,UCLA,7,East,17.1,2.0356053518028934,HEALTHY,35.5
65,Donovan Atwell,Texas Tech,5,Midwest,14.6,2.304264390636621,HEALTHY,35.5
66,Chris Cenac Jr.,Houston,2,South,9.5,3.6247274327563526,HEALTHY,35.5
67,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.047385403763646,HEALTHY,35.3
68,Rienk Mast,Nebraska,4,South,12.9,2.6952359245714788,HEALTHY,35.3
69,Bruce Thornton,Ohio St.,8,East,20.7,1.7889237383557972,HEALTHY,35.2
70,Carson Cooper,Michigan St.,3,East,10.8,3.0944520767617063,HEALTHY,33.7
71,Otega Oweh,Kentucky,7,Midwest,19.4,1.7336298535412897,HEALTHY,33.3
72,Robert Wright III,BYU,6,West,18.0,1.862898980650907,HEALTHY,33.1
73,Paulius Murauskas,Saint Mary's,7,South,17.9,1.857199447542232,HEALTHY,33.1
74,Bennett Stirtz,Iowa,9,South,18.6,1.8016798089121213,HEALTHY,32.8
75,Tre White,Kansas,4,East,13.5,2.5159104208797536,HEALTHY,32.7
76,Mikey Lewis,Saint Mary's,7,South,17.6,1.857199447542232,HEALTHY,32.5
77,Latrell Wrightsell,Alabama,4,Midwest,13.3,2.544908801467093,HEALTHY,32.4
78,Malik Reneau,Miami FL,7,West,17.0,1.8776178676640867,HEALTHY,32.1
79,C.J. Cox,Purdue,2,West,8.3,3.6130993363041974,HEALTHY,31.9
80,Cayden Boozer,Duke,1,East,7.1,4.493977963625555,HEALTHY,31.9
81,Braden Frager,Nebraska,4,South,11.6,2.6952359245714788,HEALTHY,31.7
82,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.6693030989288906,HEALTHY,31.5
83,Joseph Tugler,Houston,2,South,8.4,3.6247274327563526,HEALTHY,31.4
84,Bryce Hopkins,St. John's,5,East,13.3,2.5313694084806024,HEALTHY,31.0
85,Sam Lewis,Virginia,3,Midwest,10.8,2.7948047274761754,HEALTHY,30.6
86,Roddy Gayle Jr.,Michigan,1,Midwest,7.0,4.41674628989956,HEALTHY,30.6
87,Tre Donaldson,Miami FL,7,West,16.2,1.8776178676640867,HEALTHY,30.6
88,Killyan Toure,Iowa St.,2,Midwest,8.1,3.6693030989288906,HEALTHY,30.4
89,Tyler Nickel,Vanderbilt,5,South,12.1,2.6018970544759368,HEALTHY,30.0
90,Mark Mitchell,Missouri,10,West,20.7,1.426436796426509,HEALTHY,29.8
91,Henri Veesaar,North Carolina,6,South,17.2,1.721717945536111,HEALTHY,29.6
92,Nolan Winter,Wisconsin,5,West,12.4,2.3923127402223368,RETURNING,29.1
93,Dailyn Swain,Texas,11,West,17.8,1.6048562965221431,HEALTHY,29.0
94,Flory Bidunga,Kansas,4,East,11.9,2.5159104208797536,HEALTHY,28.8
95,Billy Richmond III,Arkansas,4,West,11.0,2.6680424898108748,HEALTHY,28.8
96,John Mobley Jr.,Ohio St.,8,East,16.9,1.7889237383557972,HEALTHY,28.8
97,Trent Perry,UCLA,7,East,13.8,2.0356053518028934,HEALTHY,28.7
98,Amari Allen,Alabama,4,Midwest,11.7,2.544908801467093,HEALTHY,28.5
99,Dame Sarr,Duke,1,East,6.3,4.493977963625555,HEALTHY,28.3
100,Melvin Council Jr.,Kansas,4,East,11.6,2.5159104208797536,HEALTHY,28.1
101,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.304264390636621,HEALTHY,27.9
102,Donovan Dent,UCLA,7,East,13.4,2.0356053518028934,HEALTHY,27.8
103,MJ Collins Jr.,Utah St.,9,West,17.2,1.6580742799109198,HEALTHY,27.5
104,Mario Saint-Supery,Gonzaga,3,West,8.6,3.047385403763646,HEALTHY,27.1
105,Aiden Sherrell,Alabama,4,Midwest,11.1,2.544908801467093,HEALTHY,27.0
106,Dominique Daniels Jr.,Cal Baptist,13,East,25.2,1.1208119328195636,HEALTHY,26.9
107,Chance Mallory,Virginia,3,Midwest,9.5,2.7948047274761754,HEALTHY,26.9
108,Mason Falslev,Utah St.,9,West,16.6,1.6580742799109198,HEALTHY,26.6
109,J.P. Estrella,Tennessee,6,Midwest,10.1,2.5670186615697825,HEALTHY,26.6
110,Jamarques Lawrence,Nebraska,4,South,9.7,2.6952359245714788,HEALTHY,26.5
111,Jeremiah Wilkinson,Georgia,8,Midwest,16.4,1.675608797331239,HEALTHY,26.5
112,Davis Fogle,Gonzaga,3,West,8.4,3.047385403763646,HEALTHY,26.5
113,Sam Hoiberg,Nebraska,4,South,9.6,2.6952359245714788,HEALTHY,26.3
114,Nikolas Khamenia,Duke,1,East,5.8,4.493977963625555,HEALTHY,26.1
115,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.6693030989288906,HEALTHY,25.9
116,Seth Trimble,North Carolina,6,South,15.0,1.721717945536111,HEALTHY,25.9
117,Wes Enis,South Florida,11,East,19.4,1.381051849636315,HEALTHY,25.7
118,Matas Vokietaitis,Texas,11,West,15.5,1.6048562965221431,HEALTHY,25.3
119,Malique Ewin,Arkansas,4,West,9.6,2.6680424898108748,HEALTHY,25.1
120,Oziyah Sellers,St. John's,5,East,10.7,2.5313694084806024,HEALTHY,25.0
121,J'Vonne Hadley,Louisville,6,East,11.8,2.1870154085088043,HEALTHY,25.0
122,Zvonimir Ivisic,Illinois,3,South,7.0,3.538490526143555,HEALTHY,24.9
123,Jacari White,Virginia,3,Midwest,8.8,2.7948047274761754,HEALTHY,24.9
124,Charles Bediako,Alabama,4,Midwest,10.0,2.544908801467093,HEALTHY,24.4
125,Tru Washington,Miami FL,7,West,12.9,1.8776178676640867,HEALTHY,24.4
126,Skyy Clark,UCLA,7,East,11.7,2.0356053518028934,HEALTHY,24.3
127,Kur Teng,Michigan St.,3,East,7.7,3.0944520767617063,HEALTHY,24.0
128,AK Okereke,Vanderbilt,5,South,9.7,2.6018970544759368,HEALTHY,24.0
129,Adam Miller,Gonzaga,3,West,7.6,3.047385403763646,HEALTHY,24.0
130,Tavari Johnson,Akron,12,Midwest,18.9,1.2931262162238186,HEALTHY,23.9
131,Austin Rapp,Wisconsin,5,West,9.6,2.3923127402223368,HEALTHY,23.8
132,Devin McGlockton,Vanderbilt,5,South,9.6,2.6018970544759368,HEALTHY,23.8
133,Denzel Aberdeen,Kentucky,7,Midwest,13.8,1.7336298535412897,HEALTHY,23.7
134,Kanon Catchings,Georgia,8,Midwest,14.6,1.675608797331239,HEALTHY,23.6
135,Eric Dailey Jr.,UCLA,7,East,11.3,2.0356053518028934,HEALTHY,23.5
136,Joshua Dent,Saint Mary's,7,South,12.7,1.857199447542232,HEALTHY,23.5
137,Cruz Davis,Hofstra,13,Midwest,18.2,1.187657446775464,HEALTHY,23.5
138,Shelton Henderson,Miami FL,7,West,12.3,1.8776178676640867,HEALTHY,23.3
139,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.304264390636621,HEALTHY,23.1
140,Daniel Jacobsen,Purdue,2,West,6.0,3.6130993363041974,HEALTHY,23.0
141,Terrence Hill Jr.,VCU,11,South,15.1,1.528632640283778,HEALTHY,22.8
142,Larry Johnson,McNeese,12,South,19.1,1.1878602559564904,HEALTHY,22.7
143,Eric Reibe,Connecticut,2,East,6.8,3.219274002088891,HEALTHY,22.6
144,Isaac McKneely,Louisville,6,East,10.6,2.1870154085088043,HEALTHY,22.5
145,Jalen Washington,Vanderbilt,5,South,9.1,2.6018970544759368,HEALTHY,22.5
146,Ian Jackson,St. John's,5,East,9.6,2.5313694084806024,HEALTHY,22.4
147,Preston Edmead,Hofstra,13,Midwest,17.1,1.187657446775464,HEALTHY,22.1
148,Tramon Mark,Texas,11,West,13.5,1.6048562965221431,HEALTHY,22.0
149,Omer Mayer,Purdue,2,West,5.7,3.6130993363041974,HEALTHY,21.9
150,Patrick Ngongba II,Duke,1,East,10.7,4.493977963625555,DAY-TO-DAY,21.9
151,Christian Hammond,Santa Clara,10,Midwest,14.5,1.5799635617998462,HEALTHY,21.9
152,Devin Royal,Ohio St.,8,East,12.8,1.7889237383557972,HEALTHY,21.8
153,Jordan Pope,Texas,11,West,13.3,1.6048562965221431,HEALTHY,21.7
154,Rashaun Agee,Texas A&M,10,South,16.2,1.4566855454590613,HEALTHY,21.7
155,Ben Humrichous,Illinois,3,South,6.1,3.538490526143555,HEALTHY,21.7
156,Maliq Brown,Duke,1,East,4.8,4.493977963625555,HEALTHY,21.6
157,Braeden Carrington,Wisconsin,5,West,8.4,2.3923127402223368,HEALTHY,20.8
158,David Punch,TCU,9,East,15.1,1.4134181836532724,HEALTHY,20.8
159,Robbie Avila,Saint Louis,9,Midwest,13.6,1.5222445358331,HEALTHY,20.6
160,Tyler Perkins,Villanova,8,West,13.4,1.5362013103644672,HEALTHY,20.6
161,Isaiah Brown,Florida,1,South,5.5,3.84665313986956,HEALTHY,20.6
162,Jake Davis,Illinois,3,South,5.8,3.538490526143555,HEALTHY,20.6
163,Riley Kugel,UCF,10,East,15.1,1.3981367768674555,HEALTHY,20.4
164,Johann Grunloh,Virginia,3,Midwest,7.2,2.7948047274761754,HEALTHY,20.4
165,Felix Okpara,Tennessee,6,Midwest,7.7,2.5670186615697825,HEALTHY,20.3
166,Terry Anderson,High Point,12,West,17.0,1.1776837815335008,HEALTHY,20.2
167,Duke Brennan,Villanova,8,West,13.0,1.5362013103644672,HEALTHY,20.0
168,D.J. Wagner,Arkansas,4,West,7.6,2.6680424898108748,HEALTHY,19.9
169,Bryson Tiller,Kansas,4,East,8.2,2.5159104208797536,HEALTHY,19.9
170,TJ Power,Penn,14,South,20.0,1.0315226931276236,HEALTHY,19.9
171,Blue Cain,Georgia,8,Midwest,12.1,1.675608797331239,HEALTHY,19.6
172,Lazar Djokovic,VCU,11,South,12.9,1.528632640283778,HEALTHY,19.5
173,Jaylen Carey,Tennessee,6,Midwest,7.4,2.5670186615697825,HEALTHY,19.5
174,Sananda Fru,Louisville,6,East,9.2,2.1870154085088043,HEALTHY,19.5
175,Joson Sanon,St. John's,5,East,8.3,2.5313694084806024,HEALTHY,19.4
176,Jalen Warley,Gonzaga,3,West,6.8,3.047385403763646,RETURNING,19.3
177,Elijah Mahi,Santa Clara,10,Midwest,12.8,1.5799635617998462,HEALTHY,19.3
178,Frankie Collins,Vanderbilt,5,South,7.8,2.6018970544759368,HEALTHY,19.3
179,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.6952359245714788,HEALTHY,19.2
180,Marcus Millender,Georgia,8,Midwest,11.9,1.675608797331239,HEALTHY,19.2
181,Dillon Mitchell,St. John's,5,East,8.2,2.5313694084806024,HEALTHY,19.1
182,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.7948047274761754,HEALTHY,19.0
183,Izaiyah Nelson,South Florida,11,East,14.3,1.381051849636315,HEALTHY,18.9
184,Christoph Tilly,Ohio St.,8,East,11.0,1.7889237383557972,HEALTHY,18.7
185,Rob Martin,High Point,12,West,15.7,1.1776837815335008,HEALTHY,18.7
186,Dontae Horne,Prairie View A&M,16,South,20.2,1.0067552530800046,HEALTHY,18.6
187,Tavion Banks,Iowa,9,South,10.5,1.8016798089121213,HEALTHY,18.5
188,Jordan Scott,Michigan St.,3,East,5.9,3.0944520767617063,HEALTHY,18.4
189,Jack Benter,Purdue,2,West,4.8,3.6130993363041974,HEALTHY,18.4
190,Themus Fulks,UCF,10,East,13.6,1.3981367768674555,HEALTHY,18.4
191,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.047385403763646,HEALTHY,18.3
192,Bryce Lindsay,Villanova,8,West,11.9,1.5362013103644672,HEALTHY,18.3
193,Dwayne Aristode,Arizona,1,West,4.1,4.443344884710985,HEALTHY,18.1
194,Adrian Wooley,Louisville,6,East,8.5,2.1870154085088043,HEALTHY,18.0
195,Joseph Pinion,South Florida,11,East,13.6,1.381051849636315,HEALTHY,18.0
196,Gicarri Harris,Purdue,2,West,4.7,3.6130993363041974,HEALTHY,18.0
197,Tyshawn Archie,McNeese,12,South,15.1,1.1878602559564904,HEALTHY,18.0
198,Acaden Lewis,Villanova,8,West,11.6,1.5362013103644672,HEALTHY,17.9
199,Mercy Miller,Houston,2,South,4.8,3.6247274327563526,HEALTHY,17.9
200,Isaac Johnson,Hawaii,13,West,15.7,1.1122712394569803,HEALTHY,17.9
201,Amani Lyles,Akron,12,Midwest,14.0,1.2931262162238186,HEALTHY,17.7
202,Nate Heise,Iowa St.,2,Midwest,4.7,3.6693030989288906,HEALTHY,17.6
203,Berke Buyuktuncel,Nebraska,4,South,6.4,2.6952359245714788,HEALTHY,17.5
204,Allen Graves,Santa Clara,10,Midwest,11.6,1.5799635617998462,HEALTHY,17.5
205,Trey Campbell,Northern Iowa,12,East,14.6,1.2007746892837103,HEALTHY,17.4
206,Xavier Edmonds,TCU,9,East,12.6,1.4134181836532724,HEALTHY,17.3
207,Gavin Doty,Siena,16,East,19.0,1.0104217789334686,HEALTHY,17.2
208,RJ Godfrey,Clemson,8,South,11.9,1.4821492990678407,HEALTHY,17.2
209,Alex Wilkins,Furman,15,East,17.6,1.0340250474179207,HEALTHY,17.0
210,Collin Chandler,Kentucky,7,Midwest,9.9,1.7336298535412897,HEALTHY,17.0
211,Braeden Smith,Gonzaga,3,West,5.4,3.047385403763646,HEALTHY,17.0
212,Will Tschetter,Michigan,1,Midwest,3.9,4.41674628989956,HEALTHY,17.0
213,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.6693030989288906,HEALTHY,16.9
214,Luka Bogavac,North Carolina,6,South,9.8,1.721717945536111,HEALTHY,16.9
215,Dre Bullock,Hawaii,13,West,14.8,1.1122712394569803,HEALTHY,16.9
216,Javohn Garcia,McNeese,12,South,14.1,1.1878602559564904,HEALTHY,16.8
217,Dion Brown,Saint Louis,9,Midwest,11.1,1.5222445358331,HEALTHY,16.8
218,Trey Green,Saint Louis,9,Midwest,11.1,1.5222445358331,HEALTHY,16.8
219,Tai'Reon Joseph,Prairie View A&M,16,South,18.2,1.0067552530800046,HEALTHY,16.8
220,Dallin Hall,Virginia,3,Midwest,5.9,2.7948047274761754,HEALTHY,16.7
221,Darren Harris,Duke,1,East,3.7,4.493977963625555,HEALTHY,16.6
222,Amare Bynum,Ohio St.,8,East,9.7,1.7889237383557972,HEALTHY,16.5
223,Jordan Burks,UCF,10,East,12.2,1.3981367768674555,HEALTHY,16.5
224,Aaron Nkrumah,Tennessee St.,15,Midwest,18.0,1.0205527912566916,HEALTHY,16.4
225,Kristian Gonzalez,Idaho,15,South,18.0,1.0268929008951702,HEALTHY,16.4
226,Dylan Darling,St. John's,5,East,7.0,2.5313694084806024,HEALTHY,16.3
227,Bishop Boswell,Tennessee,6,Midwest,6.2,2.5670186615697825,HEALTHY,16.3
228,Houston Mallette,Alabama,4,Midwest,6.6,2.544908801467093,HEALTHY,16.1
229,Ethan Roberts,Penn,14,South,16.0,1.0315226931276236,HEALTHY,15.9
230,Divine Ugochukwu,Michigan St.,3,East,5.1,3.0944520767617063,HEALTHY,15.9
231,Jamichael Stillwell,UCF,10,East,11.7,1.3981367768674555,HEALTHY,15.8
232,Steele Venters,Gonzaga,3,West,5.0,3.047385403763646,HEALTHY,15.8
233,Thomas Dowd,Troy,13,South,15.7,1.061365531097464,HEALTHY,15.7
234,Kennard Davis Jr.,BYU,6,West,8.5,1.862898980650907,HEALTHY,15.7
235,Amari McCottry,Saint Louis,9,Midwest,10.3,1.5222445358331,HEALTHY,15.6
236,Rylan Griffen,Texas A&M,10,South,11.6,1.4566855454590613,HEALTHY,15.6
237,Jayden Ross,Connecticut,2,East,4.7,3.219274002088891,HEALTHY,15.6
238,Bryce Harris,Howard,16,Midwest,17.1,1.0107672076181229,HEALTHY,15.6
239,Cedric Taylor III,Howard,16,Midwest,17.1,1.0107672076181229,HEALTHY,15.6
240,Shammah Scott,Akron,12,Midwest,12.3,1.2931262162238186,HEALTHY,15.6
241,Cam Ward,Michigan St.,3,East,5.0,3.0944520767617063,HEALTHY,15.6
242,Somtochukwu Cyril,Georgia,8,Midwest,9.6,1.675608797331239,HEALTHY,15.5
243,Andrew McKeever,Saint Mary's,7,South,8.4,1.857199447542232,HEALTHY,15.5
244,Damari Wheeler-Thomas,North Dakota St.,14,East,15.2,1.0724002907644616,HEALTHY,15.5
245,Peter Suder,Miami OH,11,Midwest,14.6,1.1490672616807558,HEALTHY,15.4
246,Micah Handlogten,Florida,1,South,4.1,3.84665313986956,HEALTHY,15.4
247,Devin Askew,Villanova,8,West,10.0,1.5362013103644672,HEALTHY,15.4
248,Jayden Stone,Missouri,10,West,10.6,1.426436796426509,HEALTHY,15.3
249,Trent Pierce,Missouri,10,West,10.6,1.426436796426509,HEALTHY,15.3
250,Josh Omojafo,South Florida,11,East,11.5,1.381051849636315,HEALTHY,15.2
251,London Jemison,Alabama,4,Midwest,6.2,2.544908801467093,HEALTHY,15.1
252,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.544908801467093,HEALTHY,15.1
253,Travis Harper II,Tennessee St.,15,Midwest,16.5,1.0205527912566916,HEALTHY,15.0
254,Kellen Thames,Saint Louis,9,Midwest,9.9,1.5222445358331,HEALTHY,15.0
255,Brant Byers,Miami OH,11,Midwest,14.2,1.1490672616807558,HEALTHY,15.0
256,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.7336298535412897,HEALTHY,14.9
257,Chase McCarty,Houston,2,South,4.0,3.6247274327563526,HEALTHY,14.9
258,Jadrian Tracey,VCU,11,South,9.9,1.528632640283778,HEALTHY,14.9
259,Connor Essegian,Nebraska,4,South,5.4,2.6952359245714788,HEALTHY,14.8
260,CJ Brown,South Florida,11,East,11.1,1.381051849636315,HEALTHY,14.7
261,Evan Ipsaro,Miami OH,11,Midwest,13.9,1.1490672616807558,HEALTHY,14.7
262,Karson Templin,Utah St.,9,West,9.1,1.6580742799109198,HEALTHY,14.6
263,Marcus Hill,Texas A&M,10,South,10.8,1.4566855454590613,HEALTHY,14.5
264,Micah Robinson,TCU,9,East,10.5,1.4134181836532724,HEALTHY,14.4
265,Rob Lee Jr.,Kennesaw St.,14,West,14.8,1.0486320822090252,HEALTHY,14.4
266,Jayden Pierre,TCU,9,East,10.5,1.4134181836532724,HEALTHY,14.4
267,Alvaro Folgueiras,Iowa,9,South,8.1,1.8016798089121213,HEALTHY,14.3
268,Xavier Booker,UCLA,7,East,6.9,2.0356053518028934,HEALTHY,14.3
269,Cooper Bowser,Furman,15,East,14.8,1.0340250474179207,HEALTHY,14.3
270,Nasir Mann,Queens,15,West,14.3,1.0248230731436103,HEALTHY,14.2
271,Isiah Harwell,Houston,2,South,3.8,3.6247274327563526,HEALTHY,14.2
272,Leon Bond III,Northern Iowa,12,East,11.9,1.2007746892837103,HEALTHY,14.2
273,Andrew Rohde,Wisconsin,5,West,5.7,2.3923127402223368,HEALTHY,14.1
274,Quentin Jones,Saint Louis,9,Midwest,9.2,1.5222445358331,HEALTHY,14.0
275,Jestin Porter,Clemson,8,South,9.6,1.4821492990678407,HEALTHY,13.9
276,Dillan Shaw,Saint Mary's,7,South,7.5,1.857199447542232,HEALTHY,13.9
277,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.4566855454590613,HEALTHY,13.9
278,Jarin Stevenson,North Carolina,6,South,8.0,1.721717945536111,HEALTHY,13.8
279,Rubén Dominguez,Texas A&M,10,South,10.3,1.4566855454590613,HEALTHY,13.8
280,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.5222445358331,HEALTHY,13.8
281,Malachi Moreno,Kentucky,7,Midwest,8.0,1.7336298535412897,HEALTHY,13.7
282,Jaland Lowe,Kentucky,7,Midwest,8.0,1.7336298535412897,HEALTHY,13.7
283,Cooper Koch,Iowa,9,South,7.7,1.8016798089121213,HEALTHY,13.6
284,Tyler Harris,Vanderbilt,5,South,5.5,2.6018970544759368,HEALTHY,13.6
285,Pop Isaacs,Texas A&M,10,South,10.1,1.4566855454590613,HEALTHY,13.5
286,Cooper Campbell,Troy,13,South,13.4,1.061365531097464,HEALTHY,13.4
287,TJ Burch,Wright St.,14,Midwest,13.3,1.0608709591867682,HEALTHY,13.4
288,Will Hornseth,Northern Iowa,12,East,11.2,1.2007746892837103,HEALTHY,13.4
289,Victor Valdes,Troy,13,South,13.4,1.061365531097464,HEALTHY,13.4
290,Michael Cooper,Wright St.,14,Midwest,13.3,1.0608709591867682,HEALTHY,13.4
291,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.5799635617998462,HEALTHY,13.3
292,Eian Elmer,Miami OH,11,Midwest,12.6,1.1490672616807558,HEALTHY,13.3
293,Nick Davidson,Clemson,8,South,9.1,1.4821492990678407,HEALTHY,13.2
294,Brandon Jennings,VCU,11,South,8.7,1.528632640283778,HEALTHY,13.1
295,Cale Jacobsen,Nebraska,4,South,4.8,2.6952359245714788,HEALTHY,13.1
296,Nyk Lewis,VCU,11,South,8.7,1.528632640283778,HEALTHY,13.1
297,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.8776178676640867,HEALTHY,13.0
298,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.5670186615697825,HEALTHY,12.9
299,Braden Huff,Gonzaga,3,West,16.4,3.047385403763646,OUT,12.9
300,Evan Mahaffey,Akron,12,Midwest,10.2,1.2931262162238186,HEALTHY,12.9
301,Braden East,Kennesaw St.,14,West,13.2,1.0486320822090252,HEALTHY,12.8
302,T.O. Barrett,Missouri,10,West,8.9,1.426436796426509,HEALTHY,12.8
303,Cam'Ron Fletcher,High Point,12,West,10.7,1.1776837815335008,HEALTHY,12.7
304,Jaylin Stewart,Connecticut,2,East,4.5,3.219274002088891,DAY-TO-DAY,12.7
305,Yoav Berman,Queens,15,West,12.8,1.0248230731436103,HEALTHY,12.7
306,Anthony Robinson II,Missouri,10,West,8.8,1.426436796426509,HEALTHY,12.7
307,Jacoi Hutchinson,LIU,16,West,13.7,1.0087505174256424,HEALTHY,12.6
308,Cam Manyawu,Iowa,9,South,7.1,1.8016798089121213,HEALTHY,12.5
309,Theo Seng,Troy,13,South,12.5,1.061365531097464,HEALTHY,12.5
