rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
43,Duke Miles,Vanderbilt,5,South,16.4,2.6894557345078414,HEALTHY,44.1
44,Ryan Conwell,Louisville,6,East,18.7,2.338448379956489,HEALTHY,43.7
45,Aden Holloway,Alabama,4,Midwest,16.8,2.5702669574409467,HEALTHY,43.2
46,Milos Uzan,Houston,2,South,11.1,3.8898942609961153,HEALTHY,43.2
47,Thijs De Ridder,Virginia,3,Midwest,15.5,2.7610342091896847,HEALTHY,42.8
48,Meleek Thomas,Arkansas,4,West,15.6,2.720176060441895,HEALTHY,42.4
49,Ja'Kobi Gillespie,Tennessee,6,Midwest,18.0,2.3559182220748975,HEALTHY,42.4
50,Nimari Burnett,Michigan,1,Midwest,8.2,5.121246547593449,HEALTHY,42.0
51,Zuby Ejiofor,St. John's,5,East,16.3,2.571417245727749,HEALTHY,41.9
52,Alex Karaban,Connecticut,2,East,12.6,3.3167616524218038,HEALTHY,41.8
53,Urban Klavzar,Florida,1,South,9.7,4.2652312132273975,HEALTHY,41.4
54,Nate Ament,Tennessee,6,Midwest,17.5,2.3559182220748975,HEALTHY,41.2
55,Braylon Mullins,Connecticut,2,East,12.0,3.3167616524218038,HEALTHY,39.8
56,Jaxon Kohler,Michigan St.,3,East,12.7,3.118540016800811,HEALTHY,39.6
57,Patrick Ngongba,Duke,1,East,10.7,5.276191244254269,DAY-TO-DAY,39.5
58,Darryn Peterson,Kansas,4,East,19.8,2.4541028266506917,RETURNING,38.9
59,Oscar Cluff,Purdue,2,West,10.3,3.7640407865604937,HEALTHY,38.8
60,Cayden Boozer,Duke,1,East,7.1,5.276191244254269,HEALTHY,37.5
61,Chris Cenac Jr.,Houston,2,South,9.5,3.8898942609961153,HEALTHY,37.0
62,Roddy Gayle Jr.,Michigan,1,Midwest,7.2,5.121246547593449,HEALTHY,36.9
63,Christian Anderson,Texas Tech,5,Midwest,18.9,2.437201547057902,RETURNING,36.9
64,Tomislav Ivisic,Illinois,3,South,10.0,3.639569516055051,HEALTHY,36.4
65,Coen Carr,Michigan St.,3,East,11.6,3.118540016800811,HEALTHY,36.2
66,Tyler Nickel,Vanderbilt,5,South,13.3,2.6894557345078414,HEALTHY,35.8
67,Trevon Brazile,Arkansas,4,West,13.1,2.720176060441895,HEALTHY,35.6
68,Bruce Thornton,Ohio St.,8,East,20.2,1.7546666592998261,HEALTHY,35.4
69,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.1194239525642953,HEALTHY,34.9
70,Robert Wright III,BYU,6,West,18.2,1.9102185027639191,HEALTHY,34.8
71,Bryce Hopkins,St. John's,5,East,13.5,2.571417245727749,HEALTHY,34.7
72,Malik Reneau,Miami FL,7,West,18.8,1.8461996094652682,HEALTHY,34.7
73,Bennett Stirtz,Iowa,9,South,20.0,1.7349386361013166,HEALTHY,34.7
74,Rienk Mast,Nebraska,4,South,13.5,2.552880312715388,HEALTHY,34.5
75,Malik Thomas,Virginia,3,Midwest,12.4,2.7610342091896847,HEALTHY,34.2
76,Paulius Murauskas,Saint Mary's,7,South,18.8,1.803486740657881,HEALTHY,33.9
77,Tre White,Kansas,4,East,13.8,2.4541028266506917,HEALTHY,33.9
78,Carson Cooper,Michigan St.,3,East,10.8,3.118540016800811,HEALTHY,33.7
79,Dame Sarr,Duke,1,East,6.3,5.276191244254269,HEALTHY,33.2
80,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.956731708431543,HEALTHY,33.2
81,Flory Bidunga,Kansas,4,East,13.5,2.4541028266506917,HEALTHY,33.1
82,Donovan Atwell,Texas Tech,5,Midwest,13.5,2.437201547057902,HEALTHY,32.9
83,Latrell Wrightsell Jr.,Alabama,4,Midwest,12.8,2.5702669574409467,HEALTHY,32.9
84,Joseph Tugler,Houston,2,South,8.4,3.8898942609961153,HEALTHY,32.7
85,Killyan Toure,Iowa St.,2,Midwest,8.1,3.956731708431543,HEALTHY,32.0
86,Melvin Council Jr.,Kansas,4,East,12.9,2.4541028266506917,HEALTHY,31.7
87,C.J. Cox,Purdue,2,West,8.4,3.7640407865604937,HEALTHY,31.6
88,Nikolas Khamenia,Duke,1,East,5.8,5.276191244254269,HEALTHY,30.6
89,Otega Oweh,Kentucky,7,Midwest,18.2,1.6813507506747531,HEALTHY,30.6
90,Tre Donaldson,Miami FL,7,West,16.5,1.8461996094652682,HEALTHY,30.5
91,Amari Allen,Alabama,4,Midwest,11.7,2.5702669574409467,HEALTHY,30.1
92,Mikel Brown Jr.,Louisville,6,East,18.2,2.338448379956489,DAY-TO-DAY,29.8
93,Sam Lewis,Virginia,3,Midwest,10.8,2.7610342091896847,HEALTHY,29.8
94,Braden Frager,Nebraska,4,South,11.6,2.552880312715388,HEALTHY,29.6
95,Billy Richmond III,Arkansas,4,West,10.8,2.720176060441895,HEALTHY,29.4
96,Henri Veesaar,North Carolina,6,South,16.7,1.7519927682064627,HEALTHY,29.3
97,Aiden Sherrell,Alabama,4,Midwest,11.1,2.5702669574409467,HEALTHY,28.5
98,Tyler Bilodeau,UCLA,7,East,17.6,2.0074023506784204,RETURNING,28.3
99,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.437201547057902,HEALTHY,28.0
100,Jeremiah Wilkinson,Georgia,8,Midwest,17.0,1.6349859851471937,HEALTHY,27.8
101,J'Vonne Hadley,Louisville,6,East,11.8,2.338448379956489,HEALTHY,27.6
102,John Mobley Jr.,Ohio St.,8,East,15.7,1.7546666592998261,HEALTHY,27.5
103,Oziyah Sellers,St. John's,5,East,10.7,2.571417245727749,HEALTHY,27.5
104,MJ Collins Jr.,Utah St.,9,West,17.6,1.5564663587073289,HEALTHY,27.4
105,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.956731708431543,HEALTHY,27.3
106,Mario Saint-Supery,Gonzaga,3,West,8.6,3.1194239525642953,HEALTHY,26.8
107,Malique Ewin,Arkansas,4,West,9.8,2.720176060441895,HEALTHY,26.7
108,AK Okereke,Vanderbilt,5,South,9.8,2.6894557345078414,HEALTHY,26.4
109,Chance Mallory,Virginia,3,Midwest,9.5,2.7610342091896847,HEALTHY,26.2
110,Davis Fogle,Gonzaga,3,West,8.4,3.1194239525642953,HEALTHY,26.2
111,Devin McGlockton,Vanderbilt,5,South,9.7,2.6894557345078414,HEALTHY,26.1
112,Charles Bediako,Alabama,4,Midwest,10.0,2.5702669574409467,HEALTHY,25.7
113,Mikey Lewis,Saint Mary's,7,South,14.2,1.803486740657881,HEALTHY,25.6
114,Zvonimir Ivisic,Illinois,3,South,7.0,3.639569516055051,HEALTHY,25.5
115,Trent Perry,UCLA,7,East,12.7,2.0074023506784204,HEALTHY,25.5
116,Maliq Brown,Duke,1,East,4.8,5.276191244254269,HEALTHY,25.3
117,Silas Demary Jr.,Connecticut,2,East,10.9,3.3167616524218038,DAY-TO-DAY,25.3
118,Shelton Henderson,Miami FL,7,West,13.7,1.8461996094652682,HEALTHY,25.3
119,Mason Falslev,Utah St.,9,West,16.1,1.5564663587073289,HEALTHY,25.1
120,Nolan Winter,Wisconsin,5,West,13.3,2.3355972990575573,RETURNING,24.9
121,Jamarques Lawrence,Nebraska,4,South,9.7,2.552880312715388,HEALTHY,24.8
122,Isaac McKneely,Louisville,6,East,10.6,2.338448379956489,HEALTHY,24.8
123,Jalen Washington,Vanderbilt,5,South,9.2,2.6894557345078414,HEALTHY,24.7
124,Ian Jackson,St. John's,5,East,9.6,2.571417245727749,HEALTHY,24.7
125,Seth Trimble,North Carolina,6,South,14.0,1.7519927682064627,HEALTHY,24.5
126,Sam Hoiberg,Nebraska,4,South,9.6,2.552880312715388,HEALTHY,24.5
127,Jacari White,Virginia,3,Midwest,8.8,2.7610342091896847,HEALTHY,24.3
128,Kur Teng,Michigan St.,3,East,7.7,3.118540016800811,HEALTHY,24.0
129,Devin Royal,Ohio St.,8,East,13.7,1.7546666592998261,HEALTHY,24.0
130,J.P. Estrella,Tennessee,6,Midwest,10.1,2.3559182220748975,HEALTHY,23.8
131,Adam Miller,Gonzaga,3,West,7.6,3.1194239525642953,HEALTHY,23.7
132,Isaiah Brown,Florida,1,South,5.5,4.2652312132273975,HEALTHY,23.5
133,Skyy Clark,UCLA,7,East,11.7,2.0074023506784204,HEALTHY,23.5
134,Joshua Dent,Saint Mary's,7,South,13.0,1.803486740657881,HEALTHY,23.4
135,Daniel Jacobsen,Purdue,2,West,6.2,3.7640407865604937,HEALTHY,23.3
136,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.437201547057902,HEALTHY,23.2
137,Mark Mitchell,Missouri,10,West,18.3,1.2578494848185295,HEALTHY,23.0
138,Boopie Miller,SMU,11,Midwest,19.2,1.1826930900907584,HEALTHY,22.7
139,Eric Dailey Jr.,UCLA,7,East,11.3,2.0074023506784204,HEALTHY,22.7
140,Eric Reibe,Connecticut,2,East,6.8,3.3167616524218038,HEALTHY,22.6
141,Christian Hammond,Santa Clara,10,Midwest,15.8,1.421292834356119,HEALTHY,22.5
142,Austin Rapp,Wisconsin,5,West,9.6,2.3355972990575573,HEALTHY,22.4
143,Tru Washington,Miami FL,7,West,12.1,1.8461996094652682,HEALTHY,22.3
144,Denzel Aberdeen,Kentucky,7,Midwest,13.2,1.6813507506747531,HEALTHY,22.2
145,Ben Humrichous,Illinois,3,South,6.1,3.639569516055051,HEALTHY,22.2
146,Omer Mayer,Purdue,2,West,5.9,3.7640407865604937,HEALTHY,22.2
147,Donovan Dent,UCLA,7,East,13.5,2.0074023506784204,RETURNING,21.7
148,Blue Cain,Georgia,8,Midwest,13.3,1.6349859851471937,HEALTHY,21.7
149,Tavari Johnson,Akron,12,Midwest,20.1,1.0752118693127777,HEALTHY,21.6
150,Sananda Fru,Louisville,6,East,9.2,2.338448379956489,HEALTHY,21.5
151,Joson Sanon,St. John's,5,East,8.3,2.571417245727749,HEALTHY,21.3
152,Dillon Mitchell,St. John's,5,East,8.2,2.571417245727749,HEALTHY,21.1
153,Jake Davis,Illinois,3,South,5.8,3.639569516055051,HEALTHY,21.1
154,Nasir Whitlock,Lehigh,16,South,21.0,1.0000960228452889,HEALTHY,21.0
155,Frankie Collins,Vanderbilt,5,South,7.8,2.6894557345078414,HEALTHY,21.0
156,Cruz Davis,Hofstra,13,Midwest,20.2,1.0344326151000311,HEALTHY,20.9
157,Jaron Pierre Jr.,SMU,11,Midwest,17.6,1.1826930900907584,HEALTHY,20.8
158,Dwayne Aristode,Arizona,1,West,4.1,5.018575960193016,HEALTHY,20.6
159,Will Tschetter,Michigan,1,Midwest,4.0,5.121246547593449,HEALTHY,20.5
160,D.J. Wagner,Arkansas,4,West,7.5,2.720176060441895,HEALTHY,20.4
161,Tyler Perkins,Villanova,8,West,13.7,1.477928651426619,HEALTHY,20.2
162,Bryson Tiller,Kansas,4,East,8.2,2.4541028266506917,HEALTHY,20.1
163,Johann Grunloh,Virginia,3,Midwest,7.2,2.7610342091896847,HEALTHY,19.9
164,Adrian Wooley,Louisville,6,East,8.5,2.338448379956489,HEALTHY,19.9
165,Elijah Mahi,Santa Clara,10,Midwest,13.9,1.421292834356119,HEALTHY,19.8
166,Braeden Carrington,Wisconsin,5,West,8.4,2.3355972990575573,HEALTHY,19.6
167,Kanon Catchings,Georgia,8,Midwest,12.0,1.6349859851471937,HEALTHY,19.6
168,Darren Harris,Duke,1,East,3.7,5.276191244254269,HEALTHY,19.5
169,Marcus Millender,Georgia,8,Midwest,11.9,1.6349859851471937,HEALTHY,19.5
170,Christoph Tilly,Ohio St.,8,East,11.0,1.7546666592998261,HEALTHY,19.3
171,Terrence Hill Jr.,VCU,11,South,14.4,1.3300874004326966,HEALTHY,19.2
172,Rashaun Agee,Texas A&M,10,South,14.7,1.2985158310737699,HEALTHY,19.1
173,Wes Enis,South Florida,11,East,16.7,1.1415983936325058,HEALTHY,19.1
174,Quadir Copeland,N.C. State,11,West,13.9,1.367410036971674,HEALTHY,19.0
175,Ven-Allen Lubin,N.C. State,11,West,13.9,1.367410036971674,HEALTHY,19.0
176,Paul McNeil Jr.,N.C. State,11,West,13.9,1.367410036971674,HEALTHY,19.0
177,Darrion Williams,N.C. State,11,West,13.8,1.367410036971674,HEALTHY,18.9
178,Mercy Miller,Houston,2,South,4.8,3.8898942609961153,HEALTHY,18.7
179,Nate Heise,Iowa St.,2,Midwest,4.7,3.956731708431543,HEALTHY,18.6
180,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.7610342091896847,HEALTHY,18.5
181,Jordan Scott,Michigan St.,3,East,5.9,3.118540016800811,HEALTHY,18.4
182,Lazar Djokovic,VCU,11,South,13.8,1.3300874004326966,HEALTHY,18.4
183,Duke Brennan,Villanova,8,West,12.4,1.477928651426619,HEALTHY,18.3
184,David Punch,TCU,9,East,14.3,1.280130744688412,HEALTHY,18.3
185,Larry Johnson,McNeese,12,South,17.5,1.044029724874579,HEALTHY,18.3
186,Tavion Banks,Iowa,9,South,10.5,1.7349386361013166,HEALTHY,18.2
187,Acaden Lewis,Villanova,8,West,12.3,1.477928651426619,HEALTHY,18.2
188,Gicarri Harris,Purdue,2,West,4.8,3.7640407865604937,HEALTHY,18.1
189,Felix Okpara,Tennessee,6,Midwest,7.7,2.3559182220748975,HEALTHY,18.1
190,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.1194239525642953,HEALTHY,18.1
191,Kristian Gonzalez,Idaho,15,South,18.0,1.001250181612814,HEALTHY,18.0
192,Izaiyah Nelson,South Florida,11,East,15.8,1.1415983936325058,HEALTHY,18.0
193,Dylan Darling,St. John's,5,East,7.0,2.571417245727749,HEALTHY,18.0
194,Robbie Avila,Saint Louis,9,Midwest,12.9,1.3950347246201844,HEALTHY,18.0
195,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.552880312715388,HEALTHY,17.9
196,Gavin Doty,Siena,16,East,17.9,1.0001890095909705,HEALTHY,17.9
197,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.956731708431543,HEALTHY,17.8
198,Alex Wilkins,Furman,15,East,17.7,1.0019724551099458,HEALTHY,17.7
199,Jack Benter,Purdue,2,West,4.7,3.7640407865604937,HEALTHY,17.7
200,Karter Knox,Arkansas,4,West,8.1,2.720176060441895,RETURNING,17.6
201,Bryce Lindsay,Villanova,8,West,11.9,1.477928651426619,HEALTHY,17.6
202,Aaron Nkrumah,Tennessee St.,15,Midwest,17.6,1.0007844229926597,HEALTHY,17.6
203,Micah Handlogten,Florida,1,South,4.1,4.2652312132273975,HEALTHY,17.5
204,Riley Kugel,UCF,10,East,14.4,1.218659339792582,HEALTHY,17.5
205,Jaylen Carey,Tennessee,6,Midwest,7.4,2.3559182220748975,HEALTHY,17.4
206,Travis Harper II,Tennessee St.,15,Midwest,17.3,1.0007844229926597,HEALTHY,17.3
207,Luka Bogavac,North Carolina,6,South,9.8,1.7519927682064627,HEALTHY,17.2
208,Themus Fulks,UCF,10,East,14.1,1.218659339792582,HEALTHY,17.2
209,Houston Mallette,Alabama,4,Midwest,6.6,2.5702669574409467,HEALTHY,17.0
210,Amare Bynum,Ohio St.,8,East,9.7,1.7546666592998261,HEALTHY,17.0
211,Jalen Warley,Gonzaga,3,West,6.8,3.1194239525642953,RETURNING,17.0
212,Ethan Roberts,Penn,14,South,16.9,1.0016879065305595,HEALTHY,16.9
213,Braeden Smith,Gonzaga,3,West,5.4,3.1194239525642953,HEALTHY,16.8
214,Terry Anderson,High Point,12,West,16.0,1.043721369050325,HEALTHY,16.7
215,Jayden Stone,Missouri,10,West,13.2,1.2578494848185295,HEALTHY,16.6
216,Collin Chandler,Kentucky,7,Midwest,9.9,1.6813507506747531,HEALTHY,16.6
217,Joseph Pinion,South Florida,11,East,14.5,1.1415983936325058,HEALTHY,16.6
218,Allen Graves,Santa Clara,10,Midwest,11.6,1.421292834356119,HEALTHY,16.5
219,Preston Edmead,Hofstra,13,Midwest,15.9,1.0344326151000311,HEALTHY,16.4
220,Berke Buyuktuncel,Nebraska,4,South,6.4,2.552880312715388,HEALTHY,16.3
221,Dallin Hall,Virginia,3,Midwest,5.9,2.7610342091896847,HEALTHY,16.3
222,Kennard Davis,BYU,6,West,8.5,1.9102185027639191,HEALTHY,16.2
223,Xavier Edmonds,TCU,9,East,12.6,1.280130744688412,HEALTHY,16.1
224,RJ Godfrey,Clemson,8,South,11.9,1.3565315392274253,HEALTHY,16.1
225,Rob Martin,High Point,12,West,15.3,1.043721369050325,HEALTHY,16.0
226,Rob Lee Jr.,Kennesaw St.,14,West,16.0,1.0031225900993177,HEALTHY,16.0
227,London Jemison,Alabama,4,Midwest,6.2,2.5702669574409467,HEALTHY,15.9
228,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.5702669574409467,HEALTHY,15.9
229,Divine Ugochukwu,Michigan St.,3,East,5.1,3.118540016800811,HEALTHY,15.9
230,Jordan Burks,UCF,10,East,13.0,1.218659339792582,HEALTHY,15.8
231,TJ Power,Penn,14,South,15.8,1.0016879065305595,HEALTHY,15.8
232,Somto Cyril,Georgia,8,Midwest,9.6,1.6349859851471937,HEALTHY,15.7
233,Amani Lyles,Akron,12,Midwest,14.6,1.0752118693127777,HEALTHY,15.7
234,Steele Venters,Gonzaga,3,West,5.0,3.1194239525642953,HEALTHY,15.6
235,Jayden Ross,Connecticut,2,East,4.7,3.3167616524218038,HEALTHY,15.6
236,Chase McCarty,Houston,2,South,4.0,3.8898942609961153,HEALTHY,15.6
237,Cameron Ward,Michigan St.,3,East,5.0,3.118540016800811,HEALTHY,15.6
238,Lamont Butler,Kentucky,7,Midwest,11.5,1.6813507506747531,RETURNING,15.5
239,Trey Green,Saint Louis,9,Midwest,11.1,1.3950347246201844,HEALTHY,15.5
240,Dion Brown,Saint Louis,9,Midwest,11.1,1.3950347246201844,HEALTHY,15.5
241,Rylan Griffen,Texas A&M,10,South,11.6,1.2985158310737699,HEALTHY,15.1
242,Andrew McKeever,Saint Mary's,7,South,8.4,1.803486740657881,HEALTHY,15.1
243,Hank Alvey,Lehigh,16,South,15.0,1.0000960228452889,HEALTHY,15.0
244,Tyshawn Archie,McNeese,12,South,14.3,1.044029724874579,HEALTHY,14.9
245,Thomas Dowd,Troy,13,South,14.8,1.0060640620813166,HEALTHY,14.9
246,Victor Valdes,Troy,13,South,14.8,1.0060640620813166,HEALTHY,14.9
247,Isiah Harwell,Houston,2,South,3.8,3.8898942609961153,HEALTHY,14.8
248,Tyler Harris,Vanderbilt,5,South,5.5,2.6894557345078414,HEALTHY,14.8
249,Devin Askew,Villanova,8,West,10.0,1.477928651426619,HEALTHY,14.8
250,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.6813507506747531,HEALTHY,14.6
251,Bishop Boswell,Tennessee,6,Midwest,6.2,2.3559182220748975,HEALTHY,14.6
252,Damari Wheeler-Thomas,North Dakota St.,14,East,14.4,1.0078995900943748,HEALTHY,14.5
253,Trey Campbell,Northern Iowa,12,East,13.7,1.05373571802318,HEALTHY,14.4
254,Amari McCottry,Saint Louis,9,Midwest,10.3,1.3950347246201844,HEALTHY,14.4
255,Isaac Johnson,Hawaii,13,West,14.1,1.014945411542853,HEALTHY,14.3
256,Jamichael Stillwell,UCF,10,East,11.7,1.218659339792582,HEALTHY,14.3
257,Karson Templin,Utah St.,9,West,9.1,1.5564663587073289,HEALTHY,14.2
258,Alvaro Folgueiras,Iowa,9,South,8.1,1.7349386361013166,HEALTHY,14.1
259,Cooper Bowser,Furman,15,East,14.0,1.0019724551099458,HEALTHY,14.0
260,Jarin Stevenson,North Carolina,6,South,8.0,1.7519927682064627,HEALTHY,14.0
261,Marcus Hill,Texas A&M,10,South,10.8,1.2985158310737699,HEALTHY,14.0
262,Xavier Booker,UCLA,7,East,6.9,2.0074023506784204,HEALTHY,13.9
263,Jah'Likai King,UMBC,16,Midwest,13.9,1.0002705148935536,HEALTHY,13.9
264,Jackson Rasmussen,Idaho,15,South,13.9,1.001250181612814,HEALTHY,13.9
265,Kellen Thames,Saint Louis,9,Midwest,9.9,1.3950347246201844,HEALTHY,13.8
266,Connor Essegian,Nebraska,4,South,5.4,2.552880312715388,HEALTHY,13.8
267,Shammah Scott,Akron,12,Midwest,12.7,1.0752118693127777,HEALTHY,13.7
268,Quandre Bullock,Hawaii,13,West,13.5,1.014945411542853,HEALTHY,13.7
269,Kolton Mitchell,Idaho,15,South,13.7,1.001250181612814,HEALTHY,13.7
270,Jaland Lowe,Kentucky,7,Midwest,8.0,1.6813507506747531,HEALTHY,13.5
271,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.2985158310737699,HEALTHY,13.5
272,Michael Cooper,Wright St.,14,Midwest,13.4,1.0058321498776441,HEALTHY,13.5
273,Malachi Moreno,Kentucky,7,Midwest,8.0,1.6813507506747531,HEALTHY,13.5
274,Dillan Shaw,Saint Mary's,7,South,7.5,1.803486740657881,HEALTHY,13.5
275,Micah Robinson,TCU,9,East,10.5,1.280130744688412,HEALTHY,13.4
276,Jayden Pierre,TCU,9,East,10.5,1.280130744688412,HEALTHY,13.4
277,Rubén Dominguez,Texas A&M,10,South,10.3,1.2985158310737699,HEALTHY,13.4
278,Cooper Koch,Iowa,9,South,7.7,1.7349386361013166,HEALTHY,13.4
279,Jadrian Tracey,VCU,11,South,10.1,1.3300874004326966,HEALTHY,13.4
280,Nasir Mann,Queens,15,West,13.4,1.0011018947830628,HEALTHY,13.4
281,Andrew Rohde,Wisconsin,5,West,5.7,2.3355972990575573,HEALTHY,13.3
282,Cam'Ron Fletcher,High Point,12,West,12.7,1.043721369050325,HEALTHY,13.3
283,Trent Pierce,Missouri,10,West,10.6,1.2578494848185295,HEALTHY,13.3
284,Justice Shoats,Siena,16,East,13.2,1.0001890095909705,HEALTHY,13.2
285,DJ Armstrong Jr.,UMBC,16,Midwest,13.2,1.0002705148935536,HEALTHY,13.2
286,Pop Isaacs,Texas A&M,10,South,10.1,1.2985158310737699,HEALTHY,13.1
287,Josh Omojafo,South Florida,11,East,11.5,1.1415983936325058,HEALTHY,13.1
288,Jestin Porter,Clemson,8,South,9.6,1.3565315392274253,HEALTHY,13.0
289,Theo Seng,Troy,13,South,12.9,1.0060640620813166,HEALTHY,13.0
290,Khani Rooths,Louisville,6,East,5.5,2.338448379956489,HEALTHY,12.9
291,Braden East,Kennesaw St.,14,West,12.8,1.0031225900993177,HEALTHY,12.8
292,Samet Yigitoglu,SMU,11,Midwest,10.8,1.1826930900907584,HEALTHY,12.8
293,Quentin Jones,Saint Louis,9,Midwest,9.2,1.3950347246201844,HEALTHY,12.8
294,Nick Pringle,Arkansas,4,West,4.7,2.720176060441895,HEALTHY,12.8
295,CJ Brown,South Florida,11,East,11.2,1.1415983936325058,HEALTHY,12.8
296,Cooper Campbell,Troy,13,South,12.7,1.0060640620813166,HEALTHY,12.8
297,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.8461996094652682,HEALTHY,12.7
298,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.3950347246201844,HEALTHY,12.7
299,Tre Holloman,N.C. State,11,West,9.3,1.367410036971674,HEALTHY,12.7
300,Yoav Berman,Queens,15,West,12.6,1.0011018947830628,HEALTHY,12.6
301,Leon Bond III,Northern Iowa,12,East,11.9,1.05373571802318,HEALTHY,12.5
302,Javohn Garcia,McNeese,12,South,12.0,1.044029724874579,HEALTHY,12.5
303,Elijah Tucker,LIU,16,West,12.5,1.0001627989088342,HEALTHY,12.5
304,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.421292834356119,HEALTHY,12.5
305,Brandon Noel,Ohio St.,8,East,7.1,1.7546666592998261,HEALTHY,12.5
306,Asa Thomas,Furman,15,East,12.4,1.0019724551099458,HEALTHY,12.4
307,Biko Johnson,Idaho,15,South,12.4,1.001250181612814,HEALTHY,12.4
308,TJ Burch,Wright St.,14,Midwest,12.3,1.0058321498776441,HEALTHY,12.4
309,Cale Jacobsen,Nebraska,4,South,4.8,2.552880312715388,HEALTHY,12.3
310,Matt Able,N.C. State,11,West,9.0,1.367410036971674,HEALTHY,12.3
