rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
25,Boogie Fland,Florida,1,South,11.6,4.276614204471524,HEALTHY,49.6
26,Darius Acuff Jr.,Arkansas,4,West,22.7,2.7206535320029195,RETURNING,49.4
27,Xaivian Lee,Florida,1,South,11.5,4.276614204471524,HEALTHY,49.2
28,Andrej Stojakovic,Illinois,3,South,13.4,3.6677933427804863,HEALTHY,49.1
29,Jeremy Fears Jr.,Michigan St.,3,East,15.7,3.1276072068329124,HEALTHY,49.1
30,David Mirkovic,Illinois,3,South,13.4,3.6677933427804863,HEALTHY,49.1
31,Trey McKenney,Michigan,1,Midwest,9.7,5.057852942475004,HEALTHY,49.1
32,Kylan Boswell,Illinois,3,South,13.2,3.6677933427804863,HEALTHY,48.4
33,Nick Boyd,Wisconsin,5,West,20.6,2.335665600747975,HEALTHY,48.1
34,Rueben Chinyelu,Florida,1,South,11.2,4.276614204471524,HEALTHY,47.9
35,Tobe Awaka,Arizona,1,West,9.4,5.055139597768256,HEALTHY,47.5
36,Tarris Reed Jr.,Connecticut,2,East,13.7,3.3263127367961856,HEALTHY,45.6
37,Anthony Dell'Orso,Arizona,1,West,9.0,5.055139597768256,HEALTHY,45.5
38,Pryce Sandfort,Nebraska,4,South,17.8,2.5528385790530055,HEALTHY,45.4
39,Aden Holloway,Alabama,4,Midwest,16.8,2.6873961044492383,HEALTHY,45.1
40,Solomon Ball,Connecticut,2,East,13.5,3.3263127367961856,HEALTHY,44.9
41,AJ Dybantsa,BYU,6,West,25.3,1.775849778411335,HEALTHY,44.9
42,John Blackwell,Wisconsin,5,West,19.0,2.335665600747975,HEALTHY,44.4
43,Duke Miles,Vanderbilt,5,South,16.4,2.6895888959279537,HEALTHY,44.1
44,Ryan Conwell,Louisville,6,East,18.7,2.3405448747662265,HEALTHY,43.8
45,Milos Uzan,Houston,2,South,11.1,3.8911570871312153,HEALTHY,43.2
46,Thijs De Ridder,Virginia,3,Midwest,15.5,2.763267129006283,HEALTHY,42.8
47,Ja'Kobi Gillespie,Tennessee,6,Midwest,18.0,2.3571716054883383,HEALTHY,42.4
48,Meleek Thomas,Arkansas,4,West,15.6,2.7206535320029195,HEALTHY,42.4
49,Zuby Ejiofor,St. John's,5,East,16.3,2.580987408815513,HEALTHY,42.1
50,Alex Karaban,Connecticut,2,East,12.6,3.3263127367961856,HEALTHY,41.9
51,Urban Klavzar,Florida,1,South,9.7,4.276614204471524,HEALTHY,41.5
52,Nimari Burnett,Michigan,1,Midwest,8.2,5.057852942475004,HEALTHY,41.5
53,Nate Ament,Tennessee,6,Midwest,17.5,2.3571716054883383,HEALTHY,41.3
54,Labaron Philon,Alabama,4,Midwest,21.7,2.6873961044492383,DAY-TO-DAY,40.8
55,Braylon Mullins,Connecticut,2,East,12.0,3.3263127367961856,HEALTHY,39.9
56,Jaxon Kohler,Michigan St.,3,East,12.7,3.1276072068329124,HEALTHY,39.7
57,Oscar Cluff,Purdue,2,West,10.3,3.814826306883559,HEALTHY,39.3
58,Darryn Peterson,Kansas,4,East,19.8,2.459696907838665,RETURNING,39.0
59,Patrick Ngongba,Duke,1,East,10.7,5.196185448096516,DAY-TO-DAY,38.9
60,Chris Cenac Jr.,Houston,2,South,9.5,3.8911570871312153,HEALTHY,37.0
61,Cayden Boozer,Duke,1,East,7.1,5.196185448096516,HEALTHY,36.9
62,Tomislav Ivisic,Illinois,3,South,10.0,3.6677933427804863,HEALTHY,36.7
63,Roddy Gayle Jr.,Michigan,1,Midwest,7.2,5.057852942475004,HEALTHY,36.4
64,Coen Carr,Michigan St.,3,East,11.6,3.1276072068329124,HEALTHY,36.3
65,Tyler Nickel,Vanderbilt,5,South,13.3,2.6895888959279537,HEALTHY,35.8
66,Trevon Brazile,Arkansas,4,West,13.1,2.7206535320029195,HEALTHY,35.6
67,Bruce Thornton,Ohio St.,8,East,20.2,1.7595606041388077,HEALTHY,35.5
68,Bennett Stirtz,Iowa,9,South,20.0,1.7565031920409047,HEALTHY,35.1
69,Bryce Hopkins,St. John's,5,East,13.5,2.580987408815513,HEALTHY,34.8
70,Malik Reneau,Miami FL,7,West,18.8,1.849140991158063,HEALTHY,34.8
71,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.0976402954290285,HEALTHY,34.7
72,Christian Anderson,Texas Tech,5,Midwest,18.9,2.287862140136465,RETURNING,34.6
73,Rienk Mast,Nebraska,4,South,13.5,2.5528385790530055,HEALTHY,34.5
74,Latrell Wrightsell Jr.,Alabama,4,Midwest,12.8,2.6873961044492383,HEALTHY,34.4
75,Malik Thomas,Virginia,3,Midwest,12.4,2.763267129006283,HEALTHY,34.3
76,Tre White,Kansas,4,East,13.8,2.459696907838665,HEALTHY,33.9
77,Paulius Murauskas,Saint Mary's,7,South,18.8,1.8031999107471606,HEALTHY,33.9
78,Carson Cooper,Michigan St.,3,East,10.8,3.1276072068329124,HEALTHY,33.8
79,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.9895489998701117,HEALTHY,33.5
80,Flory Bidunga,Kansas,4,East,13.5,2.459696907838665,HEALTHY,33.2
81,Joseph Tugler,Houston,2,South,8.4,3.8911570871312153,HEALTHY,32.7
82,Dame Sarr,Duke,1,East,6.3,5.196185448096516,HEALTHY,32.7
83,Killyan Toure,Iowa St.,2,Midwest,8.1,3.9895489998701117,HEALTHY,32.3
84,Robert Wright III,BYU,6,West,18.2,1.775849778411335,HEALTHY,32.3
85,C.J. Cox,Purdue,2,West,8.4,3.814826306883559,HEALTHY,32.0
86,Melvin Council Jr.,Kansas,4,East,12.9,2.459696907838665,HEALTHY,31.7
87,Amari Allen,Alabama,4,Midwest,11.7,2.6873961044492383,HEALTHY,31.4
88,Donovan Atwell,Texas Tech,5,Midwest,13.5,2.287862140136465,HEALTHY,30.9
89,Tre Donaldson,Miami FL,7,West,16.5,1.849140991158063,HEALTHY,30.5
90,Otega Oweh,Kentucky,7,Midwest,18.2,1.6657751713118314,HEALTHY,30.3
91,Nikolas Khamenia,Duke,1,East,5.8,5.196185448096516,HEALTHY,30.1
92,Aiden Sherrell,Alabama,4,Midwest,11.1,2.6873961044492383,HEALTHY,29.8
93,Sam Lewis,Virginia,3,Midwest,10.8,2.763267129006283,HEALTHY,29.8
94,Mikel Brown Jr.,Louisville,6,East,18.2,2.3405448747662265,DAY-TO-DAY,29.8
95,Braden Frager,Nebraska,4,South,11.6,2.5528385790530055,HEALTHY,29.6
96,Billy Richmond III,Arkansas,4,West,10.8,2.7206535320029195,HEALTHY,29.4
97,Tyler Bilodeau,UCLA,7,East,17.6,2.0077194959240714,RETURNING,28.3
98,Henri Veesaar,North Carolina,6,South,16.7,1.6813196361297729,HEALTHY,28.1
99,MJ Collins Jr.,Utah St.,9,West,17.6,1.584096065155331,HEALTHY,27.9
100,Jeremiah Wilkinson,Georgia,8,Midwest,17.0,1.6385231179363502,HEALTHY,27.9
101,J'Vonne Hadley,Louisville,6,East,11.8,2.3405448747662265,HEALTHY,27.6
102,Oziyah Sellers,St. John's,5,East,10.7,2.580987408815513,HEALTHY,27.6
103,John Mobley Jr.,Ohio St.,8,East,15.7,1.7595606041388077,HEALTHY,27.6
104,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.9895489998701117,HEALTHY,27.5
105,Charles Bediako,Alabama,4,Midwest,10.0,2.6873961044492383,HEALTHY,26.9
106,Malique Ewin,Arkansas,4,West,9.8,2.7206535320029195,HEALTHY,26.7
107,Mario Saint-Supery,Gonzaga,3,West,8.6,3.0976402954290285,HEALTHY,26.6
108,AK Okereke,Vanderbilt,5,South,9.8,2.6895888959279537,HEALTHY,26.4
109,Chance Mallory,Virginia,3,Midwest,9.5,2.763267129006283,HEALTHY,26.3
110,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.287862140136465,HEALTHY,26.3
111,Devin McGlockton,Vanderbilt,5,South,9.7,2.6895888959279537,HEALTHY,26.1
112,Davis Fogle,Gonzaga,3,West,8.4,3.0976402954290285,HEALTHY,26.0
113,Zvonimir Ivisic,Illinois,3,South,7.0,3.6677933427804863,HEALTHY,25.7
114,Mikey Lewis,Saint Mary's,7,South,14.2,1.8031999107471606,HEALTHY,25.6
115,Trent Perry,UCLA,7,East,12.7,2.0077194959240714,HEALTHY,25.5
116,Mason Falslev,Utah St.,9,West,16.1,1.584096065155331,HEALTHY,25.5
117,Silas Demary Jr.,Connecticut,2,East,10.9,3.3263127367961856,DAY-TO-DAY,25.4
118,Shelton Henderson,Miami FL,7,West,13.7,1.849140991158063,HEALTHY,25.3
119,Nolan Winter,Wisconsin,5,West,13.3,2.335665600747975,RETURNING,24.9
120,Maliq Brown,Duke,1,East,4.8,5.196185448096516,HEALTHY,24.9
121,Jamarques Lawrence,Nebraska,4,South,9.7,2.5528385790530055,HEALTHY,24.8
122,Isaac McKneely,Louisville,6,East,10.6,2.3405448747662265,HEALTHY,24.8
123,Ian Jackson,St. John's,5,East,9.6,2.580987408815513,HEALTHY,24.8
124,Jalen Washington,Vanderbilt,5,South,9.2,2.6895888959279537,HEALTHY,24.7
125,Sam Hoiberg,Nebraska,4,South,9.6,2.5528385790530055,HEALTHY,24.5
126,Jacari White,Virginia,3,Midwest,8.8,2.763267129006283,HEALTHY,24.3
127,Kur Teng,Michigan St.,3,East,7.7,3.1276072068329124,HEALTHY,24.1
128,Devin Royal,Ohio St.,8,East,13.7,1.7595606041388077,HEALTHY,24.1
129,J.P. Estrella,Tennessee,6,Midwest,10.1,2.3571716054883383,HEALTHY,23.8
130,Daniel Jacobsen,Purdue,2,West,6.2,3.814826306883559,HEALTHY,23.7
131,Adam Miller,Gonzaga,3,West,7.6,3.0976402954290285,HEALTHY,23.5
132,Isaiah Brown,Florida,1,South,5.5,4.276614204471524,HEALTHY,23.5
133,Seth Trimble,North Carolina,6,South,14.0,1.6813196361297729,HEALTHY,23.5
134,Skyy Clark,UCLA,7,East,11.7,2.0077194959240714,HEALTHY,23.5
135,Joshua Dent,Saint Mary's,7,South,13.0,1.8031999107471606,HEALTHY,23.4
136,Mark Mitchell,Missouri,10,West,18.3,1.2580259572584709,HEALTHY,23.0
137,Boopie Miller,SMU,11,Midwest,19.2,1.1826982281701603,HEALTHY,22.7
138,Eric Dailey Jr.,UCLA,7,East,11.3,2.0077194959240714,HEALTHY,22.7
139,Christian Hammond,Santa Clara,10,Midwest,15.8,1.4330766521414215,HEALTHY,22.6
140,Eric Reibe,Connecticut,2,East,6.8,3.3263127367961856,HEALTHY,22.6
141,Omer Mayer,Purdue,2,West,5.9,3.814826306883559,HEALTHY,22.5
142,Tru Washington,Miami FL,7,West,12.1,1.849140991158063,HEALTHY,22.4
143,Ben Humrichous,Illinois,3,South,6.1,3.6677933427804863,HEALTHY,22.4
144,Austin Rapp,Wisconsin,5,West,9.6,2.335665600747975,HEALTHY,22.4
145,Tavari Johnson,Akron,12,Midwest,20.1,1.1079718122664575,HEALTHY,22.3
146,Denzel Aberdeen,Kentucky,7,Midwest,13.2,1.6657751713118314,HEALTHY,22.0
147,Blue Cain,Georgia,8,Midwest,13.3,1.6385231179363502,HEALTHY,21.8
148,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.287862140136465,HEALTHY,21.7
149,Donovan Dent,UCLA,7,East,13.5,2.0077194959240714,RETURNING,21.7
150,Sananda Fru,Louisville,6,East,9.2,2.3405448747662265,HEALTHY,21.5
151,Joson Sanon,St. John's,5,East,8.3,2.580987408815513,HEALTHY,21.4
152,Jake Davis,Illinois,3,South,5.8,3.6677933427804863,HEALTHY,21.3
153,Dillon Mitchell,St. John's,5,East,8.2,2.580987408815513,HEALTHY,21.2
154,Nasir Whitlock,Lehigh,16,South,21.0,1.0000960267101346,HEALTHY,21.0
155,Frankie Collins,Vanderbilt,5,South,7.8,2.6895888959279537,HEALTHY,21.0
156,Cruz Davis,Hofstra,13,Midwest,20.2,1.0352161063550156,HEALTHY,20.9
157,Jaron Pierre Jr.,SMU,11,Midwest,17.6,1.1826982281701603,HEALTHY,20.8
158,Dwayne Aristode,Arizona,1,West,4.1,5.055139597768256,HEALTHY,20.7
159,Quadir Copeland,N.C. State,11,West,13.9,1.4715144569652325,HEALTHY,20.5
160,Paul McNeil Jr.,N.C. State,11,West,13.9,1.4715144569652325,HEALTHY,20.5
161,Ven-Allen Lubin,N.C. State,11,West,13.9,1.4715144569652325,HEALTHY,20.5
162,D.J. Wagner,Arkansas,4,West,7.5,2.7206535320029195,HEALTHY,20.4
163,Darrion Williams,N.C. State,11,West,13.8,1.4715144569652325,HEALTHY,20.3
164,Bryson Tiller,Kansas,4,East,8.2,2.459696907838665,HEALTHY,20.2
165,Will Tschetter,Michigan,1,Midwest,4.0,5.057852942475004,HEALTHY,20.2
166,Johann Grunloh,Virginia,3,Midwest,7.2,2.763267129006283,HEALTHY,19.9
167,Adrian Wooley,Louisville,6,East,8.5,2.3405448747662265,HEALTHY,19.9
168,Elijah Mahi,Santa Clara,10,Midwest,13.9,1.4330766521414215,HEALTHY,19.9
169,Tyler Perkins,Villanova,8,West,13.7,1.4489117548361348,HEALTHY,19.9
170,Terrence Hill Jr.,VCU,11,South,14.4,1.385189931383905,HEALTHY,19.9
171,Kanon Catchings,Georgia,8,Midwest,12.0,1.6385231179363502,HEALTHY,19.7
172,Braeden Carrington,Wisconsin,5,West,8.4,2.335665600747975,HEALTHY,19.6
173,Marcus Millender,Georgia,8,Midwest,11.9,1.6385231179363502,HEALTHY,19.5
174,Christoph Tilly,Ohio St.,8,East,11.0,1.7595606041388077,HEALTHY,19.4
175,Darren Harris,Duke,1,East,3.7,5.196185448096516,HEALTHY,19.2
176,Lazar Djokovic,VCU,11,South,13.8,1.385189931383905,HEALTHY,19.1
177,Rashaun Agee,Texas A&M,10,South,14.7,1.2984985151720891,HEALTHY,19.1
178,Wes Enis,South Florida,11,East,16.7,1.1416022123177794,HEALTHY,19.1
179,Nate Heise,Iowa St.,2,Midwest,4.7,3.9895489998701117,HEALTHY,18.8
180,Mercy Miller,Houston,2,South,4.8,3.8911570871312153,HEALTHY,18.7
181,Jordan Scott,Michigan St.,3,East,5.9,3.1276072068329124,HEALTHY,18.5
182,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.763267129006283,HEALTHY,18.5
183,Tavion Banks,Iowa,9,South,10.5,1.7565031920409047,HEALTHY,18.4
184,Gicarri Harris,Purdue,2,West,4.8,3.814826306883559,HEALTHY,18.3
185,Larry Johnson,McNeese,12,South,17.5,1.0440296556101973,HEALTHY,18.3
186,David Punch,TCU,9,East,14.3,1.2807495165574196,HEALTHY,18.3
187,Felix Okpara,Tennessee,6,Midwest,7.7,2.3571716054883383,HEALTHY,18.2
188,Dylan Darling,St. John's,5,East,7.0,2.580987408815513,HEALTHY,18.1
189,Robbie Avila,Saint Louis,9,Midwest,12.9,1.3963354815884654,HEALTHY,18.0
190,Izaiyah Nelson,South Florida,11,East,15.8,1.1416022123177794,HEALTHY,18.0
191,Kristian Gonzalez,Idaho,15,South,18.0,1.00125018248169,HEALTHY,18.0
192,Duke Brennan,Villanova,8,West,12.4,1.4489117548361348,HEALTHY,18.0
193,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.0976402954290285,HEALTHY,18.0
194,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.9895489998701117,HEALTHY,18.0
195,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.5528385790530055,HEALTHY,17.9
196,Jack Benter,Purdue,2,West,4.7,3.814826306883559,HEALTHY,17.9
197,Gavin Doty,Siena,16,East,17.9,1.0002199288383642,HEALTHY,17.9
198,Acaden Lewis,Villanova,8,West,12.3,1.4489117548361348,HEALTHY,17.8
199,Alex Wilkins,Furman,15,East,17.7,1.001972455113915,HEALTHY,17.7
200,Houston Mallette,Alabama,4,Midwest,6.6,2.6873961044492383,HEALTHY,17.7
201,Karter Knox,Arkansas,4,West,8.1,2.7206535320029195,RETURNING,17.6
202,Aaron Nkrumah,Tennessee St.,15,Midwest,17.6,1.000784621312775,HEALTHY,17.6
203,Micah Handlogten,Florida,1,South,4.1,4.276614204471524,HEALTHY,17.5
204,Riley Kugel,UCF,10,East,14.4,1.2186617663485326,HEALTHY,17.5
205,Jaylen Carey,Tennessee,6,Midwest,7.4,2.3571716054883383,HEALTHY,17.4
206,Travis Harper II,Tennessee St.,15,Midwest,17.3,1.000784621312775,HEALTHY,17.3
207,Themus Fulks,UCF,10,East,14.1,1.2186617663485326,HEALTHY,17.2
208,Bryce Lindsay,Villanova,8,West,11.9,1.4489117548361348,HEALTHY,17.2
209,Amare Bynum,Ohio St.,8,East,9.7,1.7595606041388077,HEALTHY,17.1
210,Jalen Warley,Gonzaga,3,West,6.8,3.0976402954290285,RETURNING,16.9
211,Ethan Roberts,Penn,14,South,16.9,1.0016941468893266,HEALTHY,16.9
212,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.6873961044492383,HEALTHY,16.7
213,Braeden Smith,Gonzaga,3,West,5.4,3.0976402954290285,HEALTHY,16.7
214,London Jemison,Alabama,4,Midwest,6.2,2.6873961044492383,HEALTHY,16.7
215,Terry Anderson,High Point,12,West,16.0,1.043721371062209,HEALTHY,16.7
216,Allen Graves,Santa Clara,10,Midwest,11.6,1.4330766521414215,HEALTHY,16.6
217,Joseph Pinion,South Florida,11,East,14.5,1.1416022123177794,HEALTHY,16.6
218,Jayden Stone,Missouri,10,West,13.2,1.2580259572584709,HEALTHY,16.6
219,Luka Bogavac,North Carolina,6,South,9.8,1.6813196361297729,HEALTHY,16.5
220,Collin Chandler,Kentucky,7,Midwest,9.9,1.6657751713118314,HEALTHY,16.5
221,Preston Edmead,Hofstra,13,Midwest,15.9,1.0352161063550156,HEALTHY,16.5
222,Berke Buyuktuncel,Nebraska,4,South,6.4,2.5528385790530055,HEALTHY,16.3
223,Dallin Hall,Virginia,3,Midwest,5.9,2.763267129006283,HEALTHY,16.3
224,Amani Lyles,Akron,12,Midwest,14.6,1.1079718122664575,HEALTHY,16.2
225,Rob Lee Jr.,Kennesaw St.,14,West,16.0,1.0038003055677294,HEALTHY,16.1
226,Xavier Edmonds,TCU,9,East,12.6,1.2807495165574196,HEALTHY,16.1
227,Rob Martin,High Point,12,West,15.3,1.043721371062209,HEALTHY,16.0
228,Divine Ugochukwu,Michigan St.,3,East,5.1,3.1276072068329124,HEALTHY,16.0
229,RJ Godfrey,Clemson,8,South,11.9,1.3345429491924965,HEALTHY,15.9
230,TJ Power,Penn,14,South,15.8,1.0016941468893266,HEALTHY,15.8
231,Jordan Burks,UCF,10,East,13.0,1.2186617663485326,HEALTHY,15.8
232,Somto Cyril,Georgia,8,Midwest,9.6,1.6385231179363502,HEALTHY,15.7
233,Jayden Ross,Connecticut,2,East,4.7,3.3263127367961856,HEALTHY,15.6
234,Chase McCarty,Houston,2,South,4.0,3.8911570871312153,HEALTHY,15.6
235,Cameron Ward,Michigan St.,3,East,5.0,3.1276072068329124,HEALTHY,15.6
236,Steele Venters,Gonzaga,3,West,5.0,3.0976402954290285,HEALTHY,15.5
237,Dion Brown,Saint Louis,9,Midwest,11.1,1.3963354815884654,HEALTHY,15.5
238,Trey Green,Saint Louis,9,Midwest,11.1,1.3963354815884654,HEALTHY,15.5
239,Lamont Butler,Kentucky,7,Midwest,11.5,1.6657751713118314,RETURNING,15.3
240,Kennard Davis,BYU,6,West,8.5,1.775849778411335,HEALTHY,15.1
241,Rylan Griffen,Texas A&M,10,South,11.6,1.2984985151720891,HEALTHY,15.1
242,Andrew McKeever,Saint Mary's,7,South,8.4,1.8031999107471606,HEALTHY,15.1
243,Hank Alvey,Lehigh,16,South,15.0,1.0000960267101346,HEALTHY,15.0
244,Thomas Dowd,Troy,13,South,14.8,1.0060640621006005,HEALTHY,14.9
245,Victor Valdes,Troy,13,South,14.8,1.0060640621006005,HEALTHY,14.9
246,Tyshawn Archie,McNeese,12,South,14.3,1.0440296556101973,HEALTHY,14.9
247,Tyler Harris,Vanderbilt,5,South,5.5,2.6895888959279537,HEALTHY,14.8
248,Isiah Harwell,Houston,2,South,3.8,3.8911570871312153,HEALTHY,14.8
249,Bishop Boswell,Tennessee,6,Midwest,6.2,2.3571716054883383,HEALTHY,14.6
250,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.6657751713118314,HEALTHY,14.5
251,Damari Wheeler-Thomas,North Dakota St.,14,East,14.4,1.0078995908379655,HEALTHY,14.5
252,Devin Askew,Villanova,8,West,10.0,1.4489117548361348,HEALTHY,14.5
253,Trey Campbell,Northern Iowa,12,East,13.7,1.053739891488127,HEALTHY,14.4
254,Karson Templin,Utah St.,9,West,9.1,1.584096065155331,HEALTHY,14.4
255,Amari McCottry,Saint Louis,9,Midwest,10.3,1.3963354815884654,HEALTHY,14.4
256,Isaac Johnson,Hawaii,13,West,14.1,1.014945412452054,HEALTHY,14.3
257,Jamichael Stillwell,UCF,10,East,11.7,1.2186617663485326,HEALTHY,14.3
258,Alvaro Folgueiras,Iowa,9,South,8.1,1.7565031920409047,HEALTHY,14.2
259,Shammah Scott,Akron,12,Midwest,12.7,1.1079718122664575,HEALTHY,14.1
260,Marcus Hill,Texas A&M,10,South,10.8,1.2984985151720891,HEALTHY,14.0
261,Jadrian Tracey,VCU,11,South,10.1,1.385189931383905,HEALTHY,14.0
262,Cooper Bowser,Furman,15,East,14.0,1.001972455113915,HEALTHY,14.0
263,Xavier Booker,UCLA,7,East,6.9,2.0077194959240714,HEALTHY,13.9
264,Jah'Likai King,UMBC,16,Midwest,13.9,1.0003074192047854,HEALTHY,13.9
265,Jackson Rasmussen,Idaho,15,South,13.9,1.00125018248169,HEALTHY,13.9
266,Connor Essegian,Nebraska,4,South,5.4,2.5528385790530055,HEALTHY,13.8
267,Kellen Thames,Saint Louis,9,Midwest,9.9,1.3963354815884654,HEALTHY,13.8
268,Tre Holloman,N.C. State,11,West,9.3,1.4715144569652325,HEALTHY,13.7
269,Quandre Bullock,Hawaii,13,West,13.5,1.014945412452054,HEALTHY,13.7
270,Kolton Mitchell,Idaho,15,South,13.7,1.00125018248169,HEALTHY,13.7
271,Dillan Shaw,Saint Mary's,7,South,7.5,1.8031999107471606,HEALTHY,13.5
272,Cooper Koch,Iowa,9,South,7.7,1.7565031920409047,HEALTHY,13.5
273,Michael Cooper,Wright St.,14,Midwest,13.4,1.0058321504648342,HEALTHY,13.5
274,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.2984985151720891,HEALTHY,13.5
275,Jarin Stevenson,North Carolina,6,South,8.0,1.6813196361297729,HEALTHY,13.5
276,Rubén Dominguez,Texas A&M,10,South,10.3,1.2984985151720891,HEALTHY,13.4
277,Nasir Mann,Queens,15,West,13.4,1.001101907047986,HEALTHY,13.4
278,Jayden Pierre,TCU,9,East,10.5,1.2807495165574196,HEALTHY,13.4
279,Micah Robinson,TCU,9,East,10.5,1.2807495165574196,HEALTHY,13.4
280,Cam'Ron Fletcher,High Point,12,West,12.7,1.043721371062209,HEALTHY,13.3
281,Andrew Rohde,Wisconsin,5,West,5.7,2.335665600747975,HEALTHY,13.3
282,Malachi Moreno,Kentucky,7,Midwest,8.0,1.6657751713118314,HEALTHY,13.3
283,Trent Pierce,Missouri,10,West,10.6,1.2580259572584709,HEALTHY,13.3
284,Jaland Lowe,Kentucky,7,Midwest,8.0,1.6657751713118314,HEALTHY,13.3
285,Justice Shoats,Siena,16,East,13.2,1.0002199288383642,HEALTHY,13.2
286,Matt Able,N.C. State,11,West,9.0,1.4715144569652325,HEALTHY,13.2
287,DJ Armstrong Jr.,UMBC,16,Midwest,13.2,1.0003074192047854,HEALTHY,13.2
288,Josh Omojafo,South Florida,11,East,11.5,1.1416022123177794,HEALTHY,13.1
289,Pop Isaacs,Texas A&M,10,South,10.1,1.2984985151720891,HEALTHY,13.1
290,Theo Seng,Troy,13,South,12.9,1.0060640621006005,HEALTHY,13.0
291,Khani Rooths,Louisville,6,East,5.5,2.3405448747662265,HEALTHY,12.9
292,Jestin Porter,Clemson,8,South,9.6,1.3345429491924965,HEALTHY,12.8
293,Quentin Jones,Saint Louis,9,Midwest,9.2,1.3963354815884654,HEALTHY,12.8
294,CJ Brown,South Florida,11,East,11.2,1.1416022123177794,HEALTHY,12.8
295,Cooper Campbell,Troy,13,South,12.7,1.0060640621006005,HEALTHY,12.8
296,Samet Yigitoglu,SMU,11,Midwest,10.8,1.1826982281701603,HEALTHY,12.8
297,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.849140991158063,HEALTHY,12.8
298,Nick Pringle,Arkansas,4,West,4.7,2.7206535320029195,HEALTHY,12.8
299,Braden East,Kennesaw St.,14,West,12.8,1.0038003055677294,HEALTHY,12.8
300,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.3963354815884654,HEALTHY,12.7
301,Yoav Berman,Queens,15,West,12.6,1.001101907047986,HEALTHY,12.6
302,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.4330766521414215,HEALTHY,12.6
303,Brandon Noel,Ohio St.,8,East,7.1,1.7595606041388077,HEALTHY,12.5
304,Cam Manyawu,Iowa,9,South,7.1,1.7565031920409047,HEALTHY,12.5
305,Javohn Garcia,McNeese,12,South,12.0,1.0440296556101973,HEALTHY,12.5
306,Elijah Tucker,LIU,16,West,12.5,1.0001628472818989,HEALTHY,12.5
307,Leon Bond III,Northern Iowa,12,East,11.9,1.053739891488127,HEALTHY,12.5
308,Biko Johnson,Idaho,15,South,12.4,1.00125018248169,HEALTHY,12.4
309,TJ Burch,Wright St.,14,Midwest,12.3,1.0058321504648342,HEALTHY,12.4
