rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
40,Xaivian Lee,Florida,1,South,11.5,3.8459456083472046,HEALTHY,43.1
41,Duke Miles,Vanderbilt,5,South,17.3,2.6142541557680987,HEALTHY,43.1
42,Kylan Boswell,Illinois,3,South,12.0,3.5327109182475898,HEALTHY,42.6
43,Jaxon Kohler,Michigan St.,3,East,13.5,3.08260370654959,HEALTHY,42.0
44,Trey McKenney,Michigan,1,Midwest,9.6,4.4211444311261205,HEALTHY,42.0
45,Rueben Chinyelu,Florida,1,South,11.2,3.8459456083472046,HEALTHY,41.9
46,Zuby Ejiofor,St. John's,5,East,18.0,2.5213138987272408,HEALTHY,41.8
47,Milos Uzan,Houston,2,South,11.1,3.6340575512935556,HEALTHY,41.6
48,Thijs De Ridder,Virginia,3,Midwest,14.5,2.8186575192483145,HEALTHY,41.6
49,Tobe Awaka,Arizona,1,West,9.4,4.441020171187134,HEALTHY,41.5
50,Ja'Kobi Gillespie,Tennessee,6,Midwest,17.8,2.2863878007363003,HEALTHY,41.2
51,Ryan Conwell,Louisville,6,East,19.2,2.2033030748772373,HEALTHY,41.0
52,Oscar Cluff,Purdue,2,West,10.6,3.6082746866921145,HEALTHY,40.7
53,Solo Ball,Connecticut,2,East,12.2,3.219969126399236,HEALTHY,40.6
54,Trevon Brazile,Arkansas,4,West,15.0,2.7219569359198745,HEALTHY,40.0
55,Anthony Dell'Orso,Arizona,1,West,9.0,4.441020171187134,HEALTHY,39.7
56,Alex Karaban,Connecticut,2,East,11.9,3.219969126399236,HEALTHY,39.6
57,Malik Thomas,Virginia,3,Midwest,13.5,2.8186575192483145,HEALTHY,38.7
58,Braylon Mullins,Connecticut,2,East,11.6,3.219969126399236,HEALTHY,38.6
59,Nate Ament,Tennessee,6,Midwest,16.2,2.2863878007363003,HEALTHY,37.5
60,Urban Klavzar,Florida,1,South,9.7,3.8459456083472046,HEALTHY,36.3
61,Nimari Burnett,Michigan,1,Midwest,8.3,4.4211444311261205,HEALTHY,36.3
62,Coen Carr,Michigan St.,3,East,11.6,3.08260370654959,HEALTHY,36.0
63,Chris Cenac Jr.,Houston,2,South,9.5,3.6340575512935556,HEALTHY,35.6
64,Tomislav Ivisic,Illinois,3,South,10.0,3.5327109182475898,HEALTHY,35.5
65,Donovan Atwell,Texas Tech,5,Midwest,14.6,2.3004792552527125,HEALTHY,35.4
66,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.0357365143741335,HEALTHY,35.3
67,Tyler Bilodeau,UCLA,7,East,17.1,2.024012223593396,HEALTHY,35.3
68,Rienk Mast,Nebraska,4,South,12.9,2.684167800010034,HEALTHY,35.2
69,Bruce Thornton,Ohio St.,8,East,20.7,1.7789269447025764,HEALTHY,35.0
70,Carson Cooper,Michigan St.,3,East,10.8,3.08260370654959,HEALTHY,33.6
71,Robert Wright III,BYU,6,West,18.0,1.8710618779193895,HEALTHY,33.5
72,Otega Oweh,Kentucky,7,Midwest,19.4,1.7425498687618473,HEALTHY,33.5
73,Paulius Murauskas,Saint Mary's,7,South,17.9,1.8516659752362605,HEALTHY,33.0
74,Bennett Stirtz,Iowa,9,South,18.6,1.8012735348732367,HEALTHY,32.8
75,Tre White,Kansas,4,East,13.5,2.5135281704008294,HEALTHY,32.7
76,Silas Demary Jr.,Connecticut,2,East,10.9,3.219969126399236,PROBABLE,32.6
77,Latrell Wrightsell,Alabama,4,Midwest,13.3,2.5476005393324086,HEALTHY,32.5
78,Mikey Lewis,Saint Mary's,7,South,17.6,1.8516659752362605,HEALTHY,32.4
79,Malik Reneau,Miami FL,7,West,17.0,1.884004678286332,HEALTHY,32.2
80,Cayden Boozer,Duke,1,East,7.1,4.506078408595969,HEALTHY,32.0
81,C.J. Cox,Purdue,2,West,8.3,3.6082746866921145,HEALTHY,31.8
82,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.680096431719677,HEALTHY,31.7
83,Braden Frager,Nebraska,4,South,11.6,2.684167800010034,HEALTHY,31.6
84,Joseph Tugler,Houston,2,South,8.4,3.6340575512935556,HEALTHY,31.5
85,Sam Lewis,Virginia,3,Midwest,10.8,2.8186575192483145,HEALTHY,31.0
86,Bryce Hopkins,St. John's,5,East,13.3,2.5213138987272408,HEALTHY,30.9
87,Tre Donaldson,Miami FL,7,West,16.2,1.884004678286332,HEALTHY,30.7
88,Roddy Gayle Jr.,Michigan,1,Midwest,7.0,4.4211444311261205,HEALTHY,30.6
89,Killyan Toure,Iowa St.,2,Midwest,8.1,3.680096431719677,HEALTHY,30.5
90,Tyler Nickel,Vanderbilt,5,South,12.1,2.6142541557680987,HEALTHY,30.1
91,Henri Veesaar,North Carolina,6,South,17.2,1.7338196544873878,HEALTHY,29.9
92,Mark Mitchell,Missouri,10,West,20.7,1.4233803995673286,HEALTHY,29.8
93,Billy Richmond III,Arkansas,4,West,11.0,2.7219569359198745,HEALTHY,29.3
94,Dailyn Swain,Texas,11,West,17.8,1.6023890172089925,HEALTHY,29.0
95,Flory Bidunga,Kansas,4,East,11.9,2.5135281704008294,HEALTHY,28.8
96,Amari Allen,Alabama,4,Midwest,11.7,2.5476005393324086,HEALTHY,28.6
97,John Mobley Jr.,Ohio St.,8,East,16.9,1.7789269447025764,HEALTHY,28.6
98,Trent Perry,UCLA,7,East,13.8,2.024012223593396,HEALTHY,28.5
99,Dame Sarr,Duke,1,East,6.3,4.506078408595969,HEALTHY,28.4
100,Melvin Council Jr.,Kansas,4,East,11.6,2.5135281704008294,HEALTHY,28.1
101,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.3004792552527125,HEALTHY,27.9
102,Donovan Dent,UCLA,7,East,13.4,2.024012223593396,HEALTHY,27.7
103,Chance Mallory,Virginia,3,Midwest,9.5,2.8186575192483145,HEALTHY,27.2
104,MJ Collins Jr.,Utah St.,9,West,17.2,1.6427588356555434,HEALTHY,27.2
105,Mario Saint-Supery,Gonzaga,3,West,8.6,3.0357365143741335,HEALTHY,27.1
106,Aiden Sherrell,Alabama,4,Midwest,11.1,2.5476005393324086,HEALTHY,27.1
107,Dominique Daniels Jr.,Cal Baptist,13,East,25.2,1.122189505226501,HEALTHY,26.9
108,Jeremiah Wilkinson,Georgia,8,Midwest,16.4,1.6858184306707784,HEALTHY,26.7
109,Boopie Miller,SMU,11,Midwest,20.5,1.3943147449579616,HEALTHY,26.6
110,Jamarques Lawrence,Nebraska,4,South,9.7,2.684167800010034,HEALTHY,26.5
111,Davis Fogle,Gonzaga,3,West,8.4,3.0357365143741335,HEALTHY,26.5
112,Mason Falslev,Utah St.,9,West,16.6,1.6427588356555434,HEALTHY,26.3
113,Sam Hoiberg,Nebraska,4,South,9.6,2.684167800010034,HEALTHY,26.2
114,Nikolas Khamenia,Duke,1,East,5.8,4.506078408595969,HEALTHY,26.2
115,Seth Trimble,North Carolina,6,South,15.0,1.7338196544873878,HEALTHY,26.1
116,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.680096431719677,HEALTHY,26.0
117,Wes Enis,South Florida,11,East,19.4,1.3754846171412665,HEALTHY,25.6
118,Malique Ewin,Arkansas,4,West,9.6,2.7219569359198745,HEALTHY,25.6
119,J'Vonne Hadley,Louisville,6,East,11.8,2.2033030748772373,HEALTHY,25.2
120,Jacari White,Virginia,3,Midwest,8.8,2.8186575192483145,HEALTHY,25.2
121,Matas Vokietaitis,Texas,11,West,15.5,1.6023890172089925,HEALTHY,25.2
122,Zvonimir Ivisic,Illinois,3,South,7.0,3.5327109182475898,HEALTHY,24.9
123,Oziyah Sellers,St. John's,5,East,10.7,2.5213138987272408,HEALTHY,24.9
124,Tru Washington,Miami FL,7,West,12.9,1.884004678286332,HEALTHY,24.5
125,Charles Bediako,Alabama,4,Midwest,10.0,2.5476005393324086,HEALTHY,24.4
126,Nolan Winter,Wisconsin,5,West,12.4,2.361007762689484,RETURNING,24.3
127,Skyy Clark,UCLA,7,East,11.7,2.024012223593396,HEALTHY,24.2
128,AK Okereke,Vanderbilt,5,South,9.7,2.6142541557680987,HEALTHY,24.1
129,Tavari Johnson,Akron,12,Midwest,18.9,1.2962813801872726,HEALTHY,24.0
130,Devin McGlockton,Vanderbilt,5,South,9.6,2.6142541557680987,HEALTHY,23.9
131,Kur Teng,Michigan St.,3,East,7.7,3.08260370654959,HEALTHY,23.9
132,Denzel Aberdeen,Kentucky,7,Midwest,13.8,1.7425498687618473,HEALTHY,23.9
133,Adam Miller,Gonzaga,3,West,7.6,3.0357365143741335,HEALTHY,23.9
134,Kanon Catchings,Georgia,8,Midwest,14.6,1.6858184306707784,HEALTHY,23.8
135,Austin Rapp,Wisconsin,5,West,9.6,2.361007762689484,HEALTHY,23.5
136,Cruz Davis,Hofstra,13,Midwest,18.2,1.1854760658054646,HEALTHY,23.5
137,Eric Dailey Jr.,UCLA,7,East,11.3,2.024012223593396,HEALTHY,23.4
138,Joshua Dent,Saint Mary's,7,South,12.7,1.8516659752362605,HEALTHY,23.4
139,J.P. Estrella,Tennessee,6,Midwest,10.1,2.2863878007363003,HEALTHY,23.4
140,Shelton Henderson,Miami FL,7,West,12.3,1.884004678286332,HEALTHY,23.3
141,Jaron Pierre Jr.,SMU,11,Midwest,18.0,1.3943147449579616,HEALTHY,23.3
142,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.3004792552527125,HEALTHY,23.0
143,Daniel Jacobsen,Purdue,2,West,6.0,3.6082746866921145,HEALTHY,23.0
144,Jalen Washington,Vanderbilt,5,South,9.1,2.6142541557680987,HEALTHY,22.7
145,Larry Johnson,McNeese,12,South,19.1,1.186312547611712,HEALTHY,22.7
146,Isaac McKneely,Louisville,6,East,10.6,2.2033030748772373,HEALTHY,22.7
147,Terrence Hill Jr.,VCU,11,South,15.1,1.5167272179720974,HEALTHY,22.6
148,Eric Reibe,Connecticut,2,East,6.8,3.219969126399236,HEALTHY,22.6
149,Ian Jackson,St. John's,5,East,9.6,2.5213138987272408,HEALTHY,22.3
150,Tramon Mark,Texas,11,West,13.5,1.6023890172089925,HEALTHY,22.0
151,Preston Edmead,Hofstra,13,Midwest,17.1,1.1854760658054646,HEALTHY,22.0
152,Omer Mayer,Purdue,2,West,5.7,3.6082746866921145,HEALTHY,21.9
153,Rashaun Agee,Texas A&M,10,South,16.2,1.4601866379920627,HEALTHY,21.8
154,Christian Hammond,Santa Clara,10,Midwest,14.5,1.5706485395896879,HEALTHY,21.8
155,Ben Humrichous,Illinois,3,South,6.1,3.5327109182475898,HEALTHY,21.7
156,Devin Royal,Ohio St.,8,East,12.8,1.7789269447025764,HEALTHY,21.7
157,Maliq Brown,Duke,1,East,4.8,4.506078408595969,HEALTHY,21.7
158,Jordan Pope,Texas,11,West,13.3,1.6023890172089925,HEALTHY,21.6
159,Tyler Perkins,Villanova,8,West,13.4,1.545510600961241,HEALTHY,20.8
160,David Punch,TCU,9,East,15.1,1.419615517941071,HEALTHY,20.8
161,Nasir Whitlock,Lehigh,16,South,22.0,1.0062953319545969,HEALTHY,20.8
162,Jake Davis,Illinois,3,South,5.8,3.5327109182475898,HEALTHY,20.6
163,Johann Grunloh,Virginia,3,Midwest,7.2,2.8186575192483145,HEALTHY,20.6
164,Isaiah Brown,Florida,1,South,5.5,3.8459456083472046,HEALTHY,20.6
165,Riley Kugel,UCF,10,East,15.1,1.4052062609004359,HEALTHY,20.5
166,Braeden Carrington,Wisconsin,5,West,8.4,2.361007762689484,HEALTHY,20.5
167,Robbie Avila,Saint Louis,9,Midwest,13.6,1.5093700298833062,HEALTHY,20.5
168,D.J. Wagner,Arkansas,4,West,7.6,2.7219569359198745,HEALTHY,20.3
169,Terry Anderson,High Point,12,West,17.0,1.177676287489595,HEALTHY,20.2
170,Duke Brennan,Villanova,8,West,13.0,1.545510600961241,HEALTHY,20.2
171,TJ Power,Penn,14,South,20.0,1.0323212055883482,HEALTHY,20.0
172,Bryson Tiller,Kansas,4,East,8.2,2.5135281704008294,HEALTHY,19.8
173,Blue Cain,Georgia,8,Midwest,12.1,1.6858184306707784,HEALTHY,19.7
174,Sananda Fru,Louisville,6,East,9.2,2.2033030748772373,HEALTHY,19.7
175,Marcus Millender,Georgia,8,Midwest,11.9,1.6858184306707784,HEALTHY,19.4
176,Frankie Collins,Vanderbilt,5,South,7.8,2.6142541557680987,HEALTHY,19.4
177,Lazar Djokovic,VCU,11,South,12.9,1.5167272179720974,HEALTHY,19.3
178,Joson Sanon,St. John's,5,East,8.3,2.5213138987272408,HEALTHY,19.3
179,Elijah Mahi,Santa Clara,10,Midwest,12.8,1.5706485395896879,HEALTHY,19.2
180,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.8186575192483145,HEALTHY,19.2
181,Dillon Mitchell,St. John's,5,East,8.2,2.5213138987272408,HEALTHY,19.1
182,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.684167800010034,HEALTHY,19.1
183,Izaiyah Nelson,South Florida,11,East,14.3,1.3754846171412665,HEALTHY,18.8
184,Rob Martin,High Point,12,West,15.7,1.177676287489595,HEALTHY,18.7
185,Christoph Tilly,Ohio St.,8,East,11.0,1.7789269447025764,HEALTHY,18.6
186,Tavion Banks,Iowa,9,South,10.5,1.8012735348732367,HEALTHY,18.5
187,Bryce Lindsay,Villanova,8,West,11.9,1.545510600961241,HEALTHY,18.5
188,Themus Fulks,UCF,10,East,13.6,1.4052062609004359,HEALTHY,18.5
189,Jack Benter,Purdue,2,West,4.8,3.6082746866921145,HEALTHY,18.4
190,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.0357365143741335,HEALTHY,18.3
191,Jordan Scott,Michigan St.,3,East,5.9,3.08260370654959,HEALTHY,18.3
192,Adrian Wooley,Louisville,6,East,8.5,2.2033030748772373,HEALTHY,18.2
193,Dwayne Aristode,Arizona,1,West,4.1,4.441020171187134,HEALTHY,18.1
194,Gicarri Harris,Purdue,2,West,4.7,3.6082746866921145,HEALTHY,18.0
195,Mercy Miller,Houston,2,South,4.8,3.6340575512935556,HEALTHY,18.0
196,Acaden Lewis,Villanova,8,West,11.6,1.545510600961241,HEALTHY,18.0
197,Tyshawn Archie,McNeese,12,South,15.1,1.186312547611712,HEALTHY,17.9
198,Joseph Pinion,South Florida,11,East,13.6,1.3754846171412665,HEALTHY,17.9
199,Isaac Johnson,Hawaii,13,West,15.7,1.1044880719541552,HEALTHY,17.8
200,Amani Lyles,Akron,12,Midwest,14.0,1.2962813801872726,HEALTHY,17.8
201,Felix Okpara,Tennessee,6,Midwest,7.7,2.2863878007363003,HEALTHY,17.8
202,Nate Heise,Iowa St.,2,Midwest,4.7,3.680096431719677,HEALTHY,17.7
203,Trey Campbell,Northern Iowa,12,East,14.6,1.2077811816385327,HEALTHY,17.5
204,Berke Buyuktuncel,Nebraska,4,South,6.4,2.684167800010034,HEALTHY,17.5
205,Xavier Edmonds,TCU,9,East,12.6,1.419615517941071,HEALTHY,17.4
206,Allen Graves,Santa Clara,10,Midwest,11.6,1.5706485395896879,HEALTHY,17.4
207,Karter Knox,Arkansas,4,West,8.1,2.7219569359198745,RETURNING,17.3
208,RJ Godfrey,Clemson,8,South,11.9,1.481933155955014,HEALTHY,17.2
209,Gavin Doty,Siena,16,East,19.0,1.0103100702048875,HEALTHY,17.2
210,Collin Chandler,Kentucky,7,Midwest,9.9,1.7425498687618473,HEALTHY,17.1
211,Jaylen Carey,Tennessee,6,Midwest,7.4,2.2863878007363003,HEALTHY,17.1
212,Jalen Warley,Gonzaga,3,West,6.8,3.0357365143741335,RETURNING,17.1
213,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.680096431719677,HEALTHY,17.0
214,Luka Bogavac,North Carolina,6,South,9.8,1.7338196544873878,HEALTHY,17.0
215,Braeden Smith,Gonzaga,3,West,5.4,3.0357365143741335,HEALTHY,17.0
216,Alex Wilkins,Furman,15,East,17.6,1.0340364777287279,HEALTHY,17.0
217,Will Tschetter,Michigan,1,Midwest,3.9,4.4211444311261205,HEALTHY,17.0
218,Dallin Hall,Virginia,3,Midwest,5.9,2.8186575192483145,HEALTHY,16.9
219,Dre Bullock,Hawaii,13,West,14.8,1.1044880719541552,HEALTHY,16.7
220,Javohn Garcia,McNeese,12,South,14.1,1.186312547611712,HEALTHY,16.7
221,Dion Brown,Saint Louis,9,Midwest,11.1,1.5093700298833062,HEALTHY,16.7
222,Trey Green,Saint Louis,9,Midwest,11.1,1.5093700298833062,HEALTHY,16.7
223,Darren Harris,Duke,1,East,3.7,4.506078408595969,HEALTHY,16.7
224,Jordan Burks,UCF,10,East,12.2,1.4052062609004359,HEALTHY,16.6
225,Amare Bynum,Ohio St.,8,East,9.7,1.7789269447025764,HEALTHY,16.4
226,Kristian Gonzalez,Idaho,15,South,18.0,1.0269105348059564,HEALTHY,16.4
227,Aaron Nkrumah,Tennessee St.,15,Midwest,18.0,1.020567033711737,HEALTHY,16.4
228,Hank Alvey,Lehigh,16,South,17.3,1.0062953319545969,HEALTHY,16.4
229,Dylan Darling,St. John's,5,East,7.0,2.5213138987272408,HEALTHY,16.3
230,Houston Mallette,Alabama,4,Midwest,6.6,2.5476005393324086,HEALTHY,16.1
231,Ethan Roberts,Penn,14,South,16.0,1.0323212055883482,HEALTHY,16.0
232,Jamichael Stillwell,UCF,10,East,11.7,1.4052062609004359,HEALTHY,15.9
233,Divine Ugochukwu,Michigan St.,3,East,5.1,3.08260370654959,HEALTHY,15.8
234,Kennard Davis Jr.,BYU,6,West,8.5,1.8710618779193895,HEALTHY,15.8
235,Steele Venters,Gonzaga,3,West,5.0,3.0357365143741335,HEALTHY,15.8
236,Thomas Dowd,Troy,13,South,15.7,1.0612758882190891,HEALTHY,15.7
237,Bryce Harris,Howard,16,Midwest,17.1,1.0103911444400713,HEALTHY,15.6
238,Jayden Ross,Connecticut,2,East,4.7,3.219969126399236,HEALTHY,15.6
239,Shammah Scott,Akron,12,Midwest,12.3,1.2962813801872726,HEALTHY,15.6
240,Somtochukwu Cyril,Georgia,8,Midwest,9.6,1.6858184306707784,HEALTHY,15.6
241,Cedric Taylor III,Howard,16,Midwest,17.1,1.0103911444400713,HEALTHY,15.6
242,Rylan Griffen,Texas A&M,10,South,11.6,1.4601866379920627,HEALTHY,15.6
243,Amari McCottry,Saint Louis,9,Midwest,10.3,1.5093700298833062,HEALTHY,15.5
244,Andrew McKeever,Saint Mary's,7,South,8.4,1.8516659752362605,HEALTHY,15.5
245,Damari Wheeler-Thomas,North Dakota St.,14,East,15.2,1.0740468594501855,HEALTHY,15.5
246,Devin Askew,Villanova,8,West,10.0,1.545510600961241,HEALTHY,15.5
247,Cam Ward,Michigan St.,3,East,5.0,3.08260370654959,HEALTHY,15.5
248,Micah Handlogten,Florida,1,South,4.1,3.8459456083472046,HEALTHY,15.4
249,Jayden Stone,Missouri,10,West,10.6,1.4233803995673286,HEALTHY,15.2
250,Trent Pierce,Missouri,10,West,10.6,1.4233803995673286,HEALTHY,15.2
251,London Jemison,Alabama,4,Midwest,6.2,2.5476005393324086,HEALTHY,15.1
252,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.5476005393324086,HEALTHY,15.1
253,Josh Omojafo,South Florida,11,East,11.5,1.3754846171412665,HEALTHY,15.1
254,Chase McCarty,Houston,2,South,4.0,3.6340575512935556,HEALTHY,15.0
255,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.7425498687618473,HEALTHY,15.0
256,Travis Harper II,Tennessee St.,15,Midwest,16.5,1.020567033711737,HEALTHY,15.0
257,Kellen Thames,Saint Louis,9,Midwest,9.9,1.5093700298833062,HEALTHY,14.9
258,Jadrian Tracey,VCU,11,South,9.9,1.5167272179720974,HEALTHY,14.8
259,Connor Essegian,Nebraska,4,South,5.4,2.684167800010034,HEALTHY,14.7
260,CJ Brown,South Florida,11,East,11.1,1.3754846171412665,HEALTHY,14.6
261,Jayden Pierre,TCU,9,East,10.5,1.419615517941071,HEALTHY,14.5
262,Micah Robinson,TCU,9,East,10.5,1.419615517941071,HEALTHY,14.5
263,Marcus Hill,Texas A&M,10,South,10.8,1.4601866379920627,HEALTHY,14.5
264,Bishop Boswell,Tennessee,6,Midwest,6.2,2.2863878007363003,HEALTHY,14.4
265,B.J. Edwards,SMU,11,Midwest,11.1,1.3943147449579616,HEALTHY,14.4
266,Karson Templin,Utah St.,9,West,9.1,1.6427588356555434,HEALTHY,14.4
267,Rob Lee Jr.,Kennesaw St.,14,West,14.8,1.0485613927565225,HEALTHY,14.4
268,Alvaro Folgueiras,Iowa,9,South,8.1,1.8012735348732367,HEALTHY,14.3
269,Xavier Booker,UCLA,7,East,6.9,2.024012223593396,HEALTHY,14.3
270,Cooper Bowser,Furman,15,East,14.8,1.0340364777287279,HEALTHY,14.3
271,Leon Bond III,Northern Iowa,12,East,11.9,1.2077811816385327,HEALTHY,14.3
272,Nasir Mann,Queens,15,West,14.3,1.025112952057407,HEALTHY,14.2
273,Isiah Harwell,Houston,2,South,3.8,3.6340575512935556,HEALTHY,14.2
274,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.4601866379920627,HEALTHY,14.0
275,Samet Yigitoglu,SMU,11,Midwest,10.8,1.3943147449579616,HEALTHY,14.0
276,Jarin Stevenson,North Carolina,6,South,8.0,1.7338196544873878,HEALTHY,13.9
277,Andrew Rohde,Wisconsin,5,West,5.7,2.361007762689484,HEALTHY,13.9
278,Jestin Porter,Clemson,8,South,9.6,1.481933155955014,HEALTHY,13.9
279,Malachi Moreno,Kentucky,7,Midwest,8.0,1.7425498687618473,HEALTHY,13.8
280,Jaland Lowe,Kentucky,7,Midwest,8.0,1.7425498687618473,HEALTHY,13.8
281,Rubén Dominguez,Texas A&M,10,South,10.3,1.4601866379920627,HEALTHY,13.8
282,Quentin Jones,Saint Louis,9,Midwest,9.2,1.5093700298833062,HEALTHY,13.8
283,Dillan Shaw,Saint Mary's,7,South,7.5,1.8516659752362605,HEALTHY,13.8
284,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.5093700298833062,HEALTHY,13.7
285,Tyler Harris,Vanderbilt,5,South,5.5,2.6142541557680987,HEALTHY,13.7
286,Pop Isaacs,Texas A&M,10,South,10.1,1.4601866379920627,HEALTHY,13.6
287,Cooper Koch,Iowa,9,South,7.7,1.8012735348732367,HEALTHY,13.6
288,Will Hornseth,Northern Iowa,12,East,11.2,1.2077811816385327,HEALTHY,13.4
289,TJ Burch,Wright St.,14,Midwest,13.3,1.060359066214095,HEALTHY,13.4
290,Cooper Campbell,Troy,13,South,13.4,1.0612758882190891,HEALTHY,13.4
291,Victor Valdes,Troy,13,South,13.4,1.0612758882190891,HEALTHY,13.4
292,Michael Cooper,Wright St.,14,Midwest,13.3,1.060359066214095,HEALTHY,13.4
293,Nick Davidson,Clemson,8,South,9.1,1.481933155955014,HEALTHY,13.2
294,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.5706485395896879,HEALTHY,13.2
295,Cale Jacobsen,Nebraska,4,South,4.8,2.684167800010034,HEALTHY,13.1
296,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.884004678286332,HEALTHY,13.1
297,Evan Mahaffey,Akron,12,Midwest,10.2,1.2962813801872726,HEALTHY,13.0
298,Nyk Lewis,VCU,11,South,8.7,1.5167272179720974,HEALTHY,13.0
299,Brandon Jennings,VCU,11,South,8.7,1.5167272179720974,HEALTHY,13.0
300,Braden East,Kennesaw St.,14,West,13.2,1.0485613927565225,HEALTHY,12.8
301,T.O. Barrett,Missouri,10,West,8.9,1.4233803995673286,HEALTHY,12.8
302,Cam'Ron Fletcher,High Point,12,West,10.7,1.177676287489595,HEALTHY,12.7
303,Anthony Robinson II,Missouri,10,West,8.8,1.4233803995673286,HEALTHY,12.7
304,Yoav Berman,Queens,15,West,12.8,1.025112952057407,HEALTHY,12.7
305,Jacoi Hutchinson,LIU,16,West,13.7,1.0086537712030705,HEALTHY,12.6
306,Cam Manyawu,Iowa,9,South,7.1,1.8012735348732367,HEALTHY,12.5
307,Theo Seng,Troy,13,South,12.5,1.0612758882190891,HEALTHY,12.5
308,Martel Williams,Cal Baptist,13,East,11.6,1.122189505226501,HEALTHY,12.4
309,Jacob Crews,Missouri,10,West,8.6,1.4233803995673286,HEALTHY,12.4
