rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
24,Labaron Philon,Alabama,4,Midwest,21.7,2.5714341331417776,PROBABLE,46.0
25,Darius Acuff Jr.,Arkansas,4,West,22.7,2.730776269440317,RETURNING,45.9
26,AJ Dybantsa,BYU,6,West,25.3,1.824214581313023,HEALTHY,45.7
27,Pryce Sandfort,Nebraska,4,South,17.8,2.6647297297461723,HEALTHY,45.2
28,Darryn Peterson,Kansas,4,East,19.8,2.5098160728168875,HEALTHY,45.2
29,Christian Anderson,Texas Tech,5,Midwest,18.9,2.3132794264549643,HEALTHY,44.8
30,Andrej Stojakovic,Illinois,3,South,13.4,3.6025151424206556,HEALTHY,44.5
31,David Mirkovic,Illinois,3,South,13.4,3.6025151424206556,HEALTHY,44.5
32,John Blackwell,Wisconsin,5,West,19.0,2.359319689960756,HEALTHY,44.4
33,Kylan Boswell,Illinois,3,South,13.2,3.6025151424206556,HEALTHY,43.9
34,Motiejus Krivas,Arizona,1,West,10.5,4.632140350754658,HEALTHY,42.9
35,Tarris Reed Jr.,Connecticut,2,East,13.7,3.2550121335565096,HEALTHY,42.5
36,Solomon Ball,Connecticut,2,East,13.5,3.2550121335565096,HEALTHY,41.9
37,Elliot Cadeau,Michigan,1,Midwest,10.2,4.614685787416446,HEALTHY,41.7
38,Thijs De Ridder,Virginia,3,Midwest,15.5,2.8240741392968687,HEALTHY,41.6
39,Ivan Kharchenkov,Arizona,1,West,10.1,4.632140350754658,HEALTHY,41.3
40,Ja'Kobi Gillespie,Tennessee,6,Midwest,18.0,2.3022837227775246,HEALTHY,41.3
41,Ryan Conwell,Louisville,6,East,18.7,2.314394940181925,HEALTHY,41.0
42,Patrick Ngongba,Duke,1,East,10.7,4.71381996158028,PROBABLE,40.5
43,Nate Ament,Tennessee,6,Midwest,17.5,2.3022837227775246,HEALTHY,40.2
44,Boogie Fland,Florida,1,South,11.6,3.9645621896253296,HEALTHY,40.0
45,Duke Miles,Vanderbilt,5,South,16.4,2.6436211895866046,HEALTHY,39.9
46,Trey McKenney,Michigan,1,Midwest,9.7,4.614685787416446,HEALTHY,39.7
47,Xaivian Lee,Florida,1,South,11.5,3.9645621896253296,HEALTHY,39.6
48,Meleek Thomas,Arkansas,4,West,15.6,2.730776269440317,HEALTHY,39.4
49,Milos Uzan,Houston,2,South,11.1,3.7245278533699917,HEALTHY,39.2
50,Alex Karaban,Connecticut,2,East,12.6,3.2550121335565096,HEALTHY,39.1
51,Rueben Chinyelu,Florida,1,South,11.2,3.9645621896253296,HEALTHY,38.6
52,Tobe Awaka,Arizona,1,West,9.4,4.632140350754658,HEALTHY,38.4
53,Jaxon Kohler,Michigan St.,3,East,12.7,3.0781569928041943,HEALTHY,37.3
54,Braylon Mullins,Connecticut,2,East,12.0,3.2550121335565096,HEALTHY,37.2
55,Anthony Dell'Orso,Arizona,1,West,9.0,4.632140350754658,HEALTHY,36.8
56,Oscar Cluff,Purdue,2,West,10.3,3.6889392640294383,HEALTHY,36.8
57,Zuby Ejiofor,St. John's,5,East,16.3,2.5403799825471407,HEALTHY,36.6
58,Tyler Bilodeau,UCLA,7,East,17.6,2.0135711637048495,HEALTHY,35.7
59,Malik Reneau,Miami FL,7,West,18.8,1.8666422793359014,HEALTHY,34.7
60,Bennett Stirtz,Iowa,9,South,20.0,1.7814513301612496,HEALTHY,34.2
61,Rienk Mast,Nebraska,4,South,13.5,2.6647297297461723,HEALTHY,34.2
62,Coen Carr,Michigan St.,3,East,11.6,3.0781569928041943,HEALTHY,34.1
63,Chris Cenac Jr.,Houston,2,South,9.5,3.7245278533699917,HEALTHY,33.6
64,Paulius Murauskas,Saint Mary's,7,South,18.8,1.8292661416347202,HEALTHY,33.6
65,Nimari Burnett,Michigan,1,Midwest,8.2,4.614685787416446,HEALTHY,33.5
66,Urban Klavzar,Florida,1,South,9.7,3.9645621896253296,HEALTHY,33.4
67,Malik Thomas,Virginia,3,Midwest,12.4,2.8240741392968687,HEALTHY,33.3
68,Tomislav Ivisic,Illinois,3,South,10.0,3.6025151424206556,HEALTHY,33.2
69,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.063380154355378,HEALTHY,33.2
70,Trevon Brazile,Arkansas,4,West,13.1,2.730776269440317,HEALTHY,33.1
71,Robert Wright III,BYU,6,West,18.2,1.824214581313023,HEALTHY,32.9
72,Bruce Thornton,Ohio St.,8,East,20.2,1.7609865875295259,HEALTHY,32.8
73,Tyler Nickel,Vanderbilt,5,South,13.3,2.6436211895866046,HEALTHY,32.3
74,Donovan Atwell,Texas Tech,5,Midwest,13.5,2.3132794264549643,HEALTHY,32.0
75,Carson Cooper,Michigan St.,3,East,10.8,3.0781569928041943,HEALTHY,31.7
76,Tre White,Kansas,4,East,13.8,2.5098160728168875,HEALTHY,31.5
77,Flory Bidunga,Kansas,4,East,13.5,2.5098160728168875,HEALTHY,30.8
78,Otega Oweh,Kentucky,7,Midwest,18.2,1.715176414913244,HEALTHY,30.5
79,Tre Donaldson,Miami FL,7,West,16.5,1.8666422793359014,HEALTHY,30.4
80,Silas Demary Jr.,Connecticut,2,East,10.9,3.2550121335565096,PROBABLE,30.4
81,Bryce Hopkins,St. John's,5,East,13.5,2.5403799825471407,HEALTHY,30.3
82,Latrell Wrightsell Jr.,Alabama,4,Midwest,12.8,2.5714341331417776,HEALTHY,30.1
83,C.J. Cox,Purdue,2,West,8.4,3.6889392640294383,HEALTHY,30.0
84,Cayden Boozer,Duke,1,East,7.1,4.71381996158028,HEALTHY,29.8
85,Joseph Tugler,Houston,2,South,8.4,3.7245278533699917,HEALTHY,29.7
86,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.7831326657358226,HEALTHY,29.6
87,Roddy Gayle Jr.,Michigan,1,Midwest,7.2,4.614685787416446,HEALTHY,29.5
88,Braden Frager,Nebraska,4,South,11.6,2.6647297297461723,HEALTHY,29.4
89,Melvin Council Jr.,Kansas,4,East,12.9,2.5098160728168875,HEALTHY,29.4
90,Sam Lewis,Virginia,3,Midwest,10.8,2.8240741392968687,HEALTHY,29.0
91,Killyan Toure,Iowa St.,2,Midwest,8.1,3.7831326657358226,HEALTHY,28.6
92,Mikel Brown Jr.,Louisville,6,East,18.2,2.314394940181925,DAY-TO-DAY,28.0
93,Henri Veesaar,North Carolina,6,South,16.7,1.7095102517252092,HEALTHY,28.0
94,Amari Allen,Alabama,4,Midwest,11.7,2.5714341331417776,HEALTHY,27.6
95,Donovan Dent,UCLA,7,East,13.5,2.0135711637048495,HEALTHY,27.4
96,Billy Richmond III,Arkansas,4,West,10.8,2.730776269440317,HEALTHY,27.3
97,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.3132794264549643,HEALTHY,27.2
98,MJ Collins Jr.,Utah St.,9,West,17.6,1.616518568726879,HEALTHY,26.6
99,Dame Sarr,Duke,1,East,6.3,4.71381996158028,HEALTHY,26.5
100,Jeremiah Wilkinson,Georgia,8,Midwest,17.0,1.6624206907953474,HEALTHY,26.5
101,Aiden Sherrell,Alabama,4,Midwest,11.1,2.5714341331417776,HEALTHY,26.1
102,J'Vonne Hadley,Louisville,6,East,11.8,2.314394940181925,HEALTHY,25.9
103,Trent Perry,UCLA,7,East,12.7,2.0135711637048495,HEALTHY,25.8
104,Chance Mallory,Virginia,3,Midwest,9.5,2.8240741392968687,HEALTHY,25.5
105,John Mobley Jr.,Ohio St.,8,East,15.7,1.7609865875295259,HEALTHY,25.5
106,Mario Saint-Supery,Gonzaga,3,West,8.6,3.063380154355378,HEALTHY,25.5
107,Mikey Lewis,Saint Mary's,7,South,14.2,1.8292661416347202,HEALTHY,25.4
108,Shelton Henderson,Miami FL,7,West,13.7,1.8666422793359014,HEALTHY,25.3
109,Nolan Winter,Wisconsin,5,West,13.3,2.359319689960756,RETURNING,24.9
110,Davis Fogle,Gonzaga,3,West,8.4,3.063380154355378,HEALTHY,24.9
111,Mark Mitchell,Missouri,10,West,18.3,1.3745380460522134,HEALTHY,24.8
112,Malique Ewin,Arkansas,4,West,9.8,2.730776269440317,HEALTHY,24.8
113,Jamarques Lawrence,Nebraska,4,South,9.7,2.6647297297461723,HEALTHY,24.6
114,Nikolas Khamenia,Duke,1,East,5.8,4.71381996158028,HEALTHY,24.4
115,Sam Hoiberg,Nebraska,4,South,9.6,2.6647297297461723,HEALTHY,24.4
116,Mason Falslev,Utah St.,9,West,16.1,1.616518568726879,HEALTHY,24.3
117,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.7831326657358226,HEALTHY,24.3
118,Oziyah Sellers,St. John's,5,East,10.7,2.5403799825471407,HEALTHY,24.0
119,AK Okereke,Vanderbilt,5,South,9.8,2.6436211895866046,HEALTHY,23.8
120,Skyy Clark,UCLA,7,East,11.7,2.0135711637048495,HEALTHY,23.8
121,Jacari White,Virginia,3,Midwest,8.8,2.8240741392968687,HEALTHY,23.6
122,Devin McGlockton,Vanderbilt,5,South,9.7,2.6436211895866046,HEALTHY,23.6
123,Charles Bediako,Alabama,4,Midwest,10.0,2.5714341331417776,HEALTHY,23.6
124,Seth Trimble,North Carolina,6,South,14.0,1.7095102517252092,HEALTHY,23.5
125,Joshua Dent,Saint Mary's,7,South,13.0,1.8292661416347202,HEALTHY,23.3
126,Zvonimir Ivisic,Illinois,3,South,7.0,3.6025151424206556,HEALTHY,23.3
127,Isaac McKneely,Louisville,6,East,10.6,2.314394940181925,HEALTHY,23.3
128,J.P. Estrella,Tennessee,6,Midwest,10.1,2.3022837227775246,HEALTHY,23.2
129,Tavari Johnson,Akron,12,Midwest,20.1,1.2392503962740795,HEALTHY,23.2
130,Boopie Miller,SMU,11,Midwest,19.2,1.332089930268756,HEALTHY,23.1
131,Cruz Davis,Hofstra,13,Midwest,20.2,1.1364812086110605,HEALTHY,23.0
132,Eric Dailey Jr.,UCLA,7,East,11.3,2.0135711637048495,HEALTHY,23.0
133,Christian Hammond,Santa Clara,10,Midwest,15.8,1.5274404873065817,HEALTHY,22.7
134,Kur Teng,Michigan St.,3,East,7.7,3.0781569928041943,HEALTHY,22.6
135,Adam Miller,Gonzaga,3,West,7.6,3.063380154355378,HEALTHY,22.5
136,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.3132794264549643,HEALTHY,22.5
137,Jalen Washington,Vanderbilt,5,South,9.2,2.6436211895866046,HEALTHY,22.4
138,Austin Rapp,Wisconsin,5,West,9.6,2.359319689960756,HEALTHY,22.4
139,Tru Washington,Miami FL,7,West,12.1,1.8666422793359014,HEALTHY,22.3
140,Devin Royal,Ohio St.,8,East,13.7,1.7609865875295259,HEALTHY,22.2
141,Denzel Aberdeen,Kentucky,7,Midwest,13.2,1.715176414913244,HEALTHY,22.1
142,Daniel Jacobsen,Purdue,2,West,6.2,3.6889392640294383,HEALTHY,22.1
143,Paul McNeil Jr.,N.C. State,11,West,13.9,1.5852603144620252,HEALTHY,21.8
144,Quadir Copeland,N.C. State,11,West,13.9,1.5852603144620252,HEALTHY,21.8
145,Ven-Allen Lubin,N.C. State,11,West,13.9,1.5852603144620252,HEALTHY,21.8
146,Darrion Williams,N.C. State,11,West,13.8,1.5852603144620252,HEALTHY,21.7
147,Ian Jackson,St. John's,5,East,9.6,2.5403799825471407,HEALTHY,21.6
148,Dominique Daniels Jr.,Cal Baptist,13,East,23.2,1.0838739437059797,HEALTHY,21.4
149,Jaron Pierre Jr.,SMU,11,Midwest,17.6,1.332089930268756,HEALTHY,21.2
150,Eric Reibe,Connecticut,2,East,6.8,3.2550121335565096,HEALTHY,21.1
151,Omer Mayer,Purdue,2,West,5.9,3.6889392640294383,HEALTHY,21.1
152,Blue Cain,Georgia,8,Midwest,13.3,1.6624206907953474,HEALTHY,20.7
153,Terrence Hill Jr.,VCU,11,South,14.4,1.4760090682150464,HEALTHY,20.5
154,Ben Humrichous,Illinois,3,South,6.1,3.6025151424206556,HEALTHY,20.3
155,Maliq Brown,Duke,1,East,4.8,4.71381996158028,HEALTHY,20.2
156,Sananda Fru,Louisville,6,East,9.2,2.314394940181925,HEALTHY,20.2
157,Tyler Perkins,Villanova,8,West,13.7,1.5121596016637524,HEALTHY,20.2
158,Elijah Mahi,Santa Clara,10,Midwest,13.9,1.5274404873065817,HEALTHY,19.9
159,Wes Enis,South Florida,11,East,16.7,1.280345337824454,HEALTHY,19.8
160,Lazar Djokovic,VCU,11,South,13.8,1.4760090682150464,HEALTHY,19.7
161,Braeden Carrington,Wisconsin,5,West,8.4,2.359319689960756,HEALTHY,19.6
162,Jake Davis,Illinois,3,South,5.8,3.6025151424206556,HEALTHY,19.3
163,Johann Grunloh,Virginia,3,Midwest,7.2,2.8240741392968687,HEALTHY,19.3
164,Frankie Collins,Vanderbilt,5,South,7.8,2.6436211895866046,HEALTHY,19.0
165,D.J. Wagner,Arkansas,4,West,7.5,2.730776269440317,HEALTHY,19.0
166,Isaiah Brown,Florida,1,South,5.5,3.9645621896253296,HEALTHY,19.0
167,Kanon Catchings,Georgia,8,Midwest,12.0,1.6624206907953474,HEALTHY,18.7
168,Rashaun Agee,Texas A&M,10,South,14.7,1.4118253978526154,HEALTHY,18.7
169,Adrian Wooley,Louisville,6,East,8.5,2.314394940181925,HEALTHY,18.7
170,Bryson Tiller,Kansas,4,East,8.2,2.5098160728168875,HEALTHY,18.7
171,Izaiyah Nelson,South Florida,11,East,15.8,1.280345337824454,HEALTHY,18.7
172,Joson Sanon,St. John's,5,East,8.3,2.5403799825471407,HEALTHY,18.6
173,David Punch,TCU,9,East,14.3,1.3781636306788012,HEALTHY,18.6
174,Marcus Millender,Georgia,8,Midwest,11.9,1.6624206907953474,HEALTHY,18.5
175,Dillon Mitchell,St. John's,5,East,8.2,2.5403799825471407,HEALTHY,18.4
176,Riley Kugel,UCF,10,East,14.4,1.350172172537014,HEALTHY,18.4
177,Robbie Avila,Saint Louis,9,Midwest,12.9,1.473201078512114,HEALTHY,18.4
178,Larry Johnson,McNeese,12,South,17.5,1.1361712716664654,HEALTHY,18.4
179,Duke Brennan,Villanova,8,West,12.4,1.5121596016637524,HEALTHY,18.2
180,Acaden Lewis,Villanova,8,West,12.3,1.5121596016637524,HEALTHY,18.1
181,Preston Edmead,Hofstra,13,Midwest,15.9,1.1364812086110605,HEALTHY,18.1
182,Tavion Banks,Iowa,9,South,10.5,1.7814513301612496,HEALTHY,18.0
183,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.8240741392968687,HEALTHY,18.0
184,Themus Fulks,UCF,10,East,14.1,1.350172172537014,HEALTHY,18.0
185,Jayden Stone,Missouri,10,West,13.2,1.3745380460522134,HEALTHY,17.9
186,Christoph Tilly,Ohio St.,8,East,11.0,1.7609865875295259,HEALTHY,17.8
187,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.6647297297461723,HEALTHY,17.8
188,Felix Okpara,Tennessee,6,Midwest,7.7,2.3022837227775246,HEALTHY,17.7
189,Bryce Lindsay,Villanova,8,West,11.9,1.5121596016637524,HEALTHY,17.5
190,Jordan Scott,Michigan St.,3,East,5.9,3.0781569928041943,HEALTHY,17.3
191,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.063380154355378,HEALTHY,17.2
192,Joseph Pinion,South Florida,11,East,14.5,1.280345337824454,HEALTHY,17.2
193,Gicarri Harris,Purdue,2,West,4.8,3.6889392640294383,HEALTHY,17.1
194,Jaylen Carey,Tennessee,6,Midwest,7.4,2.3022837227775246,HEALTHY,17.0
195,Mercy Miller,Houston,2,South,4.8,3.7245278533699917,HEALTHY,17.0
196,Amani Lyles,Akron,12,Midwest,14.6,1.2392503962740795,HEALTHY,16.9
197,Jack Benter,Purdue,2,West,4.7,3.6889392640294383,HEALTHY,16.8
198,Dwayne Aristode,Arizona,1,West,4.1,4.632140350754658,HEALTHY,16.8
199,Terry Anderson,High Point,12,West,16.0,1.1311220369131678,HEALTHY,16.8
200,Jordan Burks,UCF,10,East,13.0,1.350172172537014,HEALTHY,16.6
201,Allen Graves,Santa Clara,10,Midwest,11.6,1.5274404873065817,HEALTHY,16.6
202,Collin Chandler,Kentucky,7,Midwest,9.9,1.715176414913244,HEALTHY,16.6
203,Nate Heise,Iowa St.,2,Midwest,4.7,3.7831326657358226,HEALTHY,16.6
204,Karter Knox,Arkansas,4,West,8.1,2.730776269440317,RETURNING,16.4
205,Will Tschetter,Michigan,1,Midwest,4.0,4.614685787416446,HEALTHY,16.4
206,RJ Godfrey,Clemson,8,South,11.9,1.4382896380945465,HEALTHY,16.4
207,Luka Bogavac,North Carolina,6,South,9.8,1.7095102517252092,HEALTHY,16.4
208,Xavier Edmonds,TCU,9,East,12.6,1.3781636306788012,HEALTHY,16.4
209,Berke Buyuktuncel,Nebraska,4,South,6.4,2.6647297297461723,HEALTHY,16.2
210,Rob Martin,High Point,12,West,15.3,1.1311220369131678,HEALTHY,16.1
211,Jalen Warley,Gonzaga,3,West,6.8,3.063380154355378,RETURNING,16.1
212,Braeden Smith,Gonzaga,3,West,5.4,3.063380154355378,HEALTHY,16.0
213,Trey Green,Saint Louis,9,Midwest,11.1,1.473201078512114,HEALTHY,15.9
214,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.7831326657358226,HEALTHY,15.9
215,Dion Brown,Saint Louis,9,Midwest,11.1,1.473201078512114,HEALTHY,15.9
216,Dallin Hall,Virginia,3,Midwest,5.9,2.8240741392968687,HEALTHY,15.8
217,Dylan Darling,St. John's,5,East,7.0,2.5403799825471407,HEALTHY,15.7
218,Amare Bynum,Ohio St.,8,East,9.7,1.7609865875295259,HEALTHY,15.7
219,Darren Harris,Duke,1,East,3.7,4.71381996158028,HEALTHY,15.5
220,Houston Mallette,Alabama,4,Midwest,6.6,2.5714341331417776,HEALTHY,15.5
221,Lamont Butler,Kentucky,7,Midwest,11.5,1.715176414913244,RETURNING,15.4
222,Kennard Davis,BYU,6,West,8.5,1.824214581313023,HEALTHY,15.4
223,B.J. Edwards,SMU,11,Midwest,12.7,1.332089930268756,HEALTHY,15.3
224,Divine Ugochukwu,Michigan St.,3,East,5.1,3.0781569928041943,HEALTHY,15.0
225,Somto Cyril,Georgia,8,Midwest,9.6,1.6624206907953474,HEALTHY,15.0
226,Tyshawn Archie,McNeese,12,South,14.3,1.1361712716664654,HEALTHY,15.0
227,Andrew McKeever,Saint Mary's,7,South,8.4,1.8292661416347202,HEALTHY,15.0
228,Jamichael Stillwell,UCF,10,East,11.7,1.350172172537014,HEALTHY,14.9
229,Rylan Griffen,Texas A&M,10,South,11.6,1.4118253978526154,HEALTHY,14.8
230,Steele Venters,Gonzaga,3,West,5.0,3.063380154355378,HEALTHY,14.8
231,Devin Askew,Villanova,8,West,10.0,1.5121596016637524,HEALTHY,14.7
232,Amari McCottry,Saint Louis,9,Midwest,10.3,1.473201078512114,HEALTHY,14.7
233,Cameron Ward,Michigan St.,3,East,5.0,3.0781569928041943,HEALTHY,14.7
234,Shammah Scott,Akron,12,Midwest,12.7,1.2392503962740795,HEALTHY,14.7
235,Tre Holloman,N.C. State,11,West,9.3,1.5852603144620252,HEALTHY,14.6
236,Jayden Ross,Connecticut,2,East,4.7,3.2550121335565096,HEALTHY,14.6
237,Trey Campbell,Northern Iowa,12,East,13.7,1.1553564921640362,HEALTHY,14.6
238,London Jemison,Alabama,4,Midwest,6.2,2.5714341331417776,HEALTHY,14.6
239,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.5714341331417776,HEALTHY,14.6
240,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.715176414913244,HEALTHY,14.6
241,Jadrian Tracey,VCU,11,South,10.1,1.4760090682150464,HEALTHY,14.4
242,Trent Pierce,Missouri,10,West,10.6,1.3745380460522134,HEALTHY,14.4
243,Bishop Boswell,Tennessee,6,Midwest,6.2,2.3022837227775246,HEALTHY,14.2
244,Matt Able,N.C. State,11,West,9.0,1.5852603144620252,HEALTHY,14.1
245,Chase McCarty,Houston,2,South,4.0,3.7245278533699917,HEALTHY,14.1
246,Micah Handlogten,Florida,1,South,4.1,3.9645621896253296,HEALTHY,14.1
247,Kellen Thames,Saint Louis,9,Midwest,9.9,1.473201078512114,HEALTHY,14.1
248,Xavier Booker,UCLA,7,East,6.9,2.0135711637048495,HEALTHY,14.0
249,Nasir Whitlock,Lehigh,16,South,21.0,1.0025418670906272,HEALTHY,13.9
250,Alvaro Folgueiras,Iowa,9,South,8.1,1.7814513301612496,HEALTHY,13.9
251,Marcus Hill,Texas A&M,10,South,10.8,1.4118253978526154,HEALTHY,13.7
252,Connor Essegian,Nebraska,4,South,5.4,2.6647297297461723,HEALTHY,13.7
253,Karson Templin,Utah St.,9,West,9.1,1.616518568726879,HEALTHY,13.7
254,Micah Robinson,TCU,9,East,10.5,1.3781636306788012,HEALTHY,13.7
255,Jayden Pierre,TCU,9,East,10.5,1.3781636306788012,HEALTHY,13.7
256,Isaac Johnson,Hawaii,13,West,14.1,1.0686910580991416,HEALTHY,13.6
257,Josh Omojafo,South Florida,11,East,11.5,1.280345337824454,HEALTHY,13.6
258,Alex Wilkins,Furman,15,East,17.7,1.0183287316112681,HEALTHY,13.5
259,Tyler Harris,Vanderbilt,5,South,5.5,2.6436211895866046,HEALTHY,13.4
260,Jaland Lowe,Kentucky,7,Midwest,8.0,1.715176414913244,HEALTHY,13.4
261,Malachi Moreno,Kentucky,7,Midwest,8.0,1.715176414913244,HEALTHY,13.4
262,Dillan Shaw,Saint Mary's,7,South,7.5,1.8292661416347202,HEALTHY,13.4
263,Jarin Stevenson,North Carolina,6,South,8.0,1.7095102517252092,HEALTHY,13.4
264,Isiah Harwell,Houston,2,South,3.8,3.7245278533699917,HEALTHY,13.4
265,CJ Brown,South Florida,11,East,11.2,1.280345337824454,HEALTHY,13.3
266,Cam'Ron Fletcher,High Point,12,West,12.7,1.1311220369131678,HEALTHY,13.3
267,Andrew Rohde,Wisconsin,5,West,5.7,2.359319689960756,HEALTHY,13.3
268,Jestin Porter,Clemson,8,South,9.6,1.4382896380945465,HEALTHY,13.2
269,Cooper Koch,Iowa,9,South,7.7,1.7814513301612496,HEALTHY,13.2
270,Ethan Roberts,Penn,14,South,16.9,1.0170299674170582,HEALTHY,13.2
271,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.4118253978526154,HEALTHY,13.2
272,Rubén Dominguez,Texas A&M,10,South,10.3,1.4118253978526154,HEALTHY,13.1
273,Quentin Jones,Saint Louis,9,Midwest,9.2,1.473201078512114,HEALTHY,13.1
274,Quandre Bullock,Hawaii,13,West,13.5,1.0686910580991416,HEALTHY,13.0
275,Samet Yigitoglu,SMU,11,Midwest,10.8,1.332089930268756,HEALTHY,13.0
276,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.473201078512114,HEALTHY,13.0
277,Pop Isaacs,Texas A&M,10,South,10.1,1.4118253978526154,HEALTHY,12.9
278,Leon Bond III,Northern Iowa,12,East,11.9,1.1553564921640362,HEALTHY,12.7
279,Kristian Gonzalez,Idaho,15,South,18.0,1.0137974280945312,HEALTHY,12.7
280,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.8666422793359014,HEALTHY,12.7
281,Brandon Jennings,VCU,11,South,8.9,1.4760090682150464,HEALTHY,12.7
282,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.5274404873065817,HEALTHY,12.6
283,Javohn Garcia,McNeese,12,South,12.0,1.1361712716664654,HEALTHY,12.6
284,Rob Lee Jr.,Kennesaw St.,14,West,16.0,1.0279142179882685,HEALTHY,12.6
285,Nick Davidson,Clemson,8,South,9.1,1.4382896380945465,HEALTHY,12.5
286,TJ Power,Penn,14,South,15.8,1.0170299674170582,HEALTHY,12.4
287,Aaron Nkrumah,Tennessee St.,15,Midwest,17.6,1.010104041648156,HEALTHY,12.2
288,Victor Valdes,Troy,13,South,14.8,1.0371344851192648,HEALTHY,12.2
289,Thomas Dowd,Troy,13,South,14.8,1.0371344851192648,HEALTHY,12.2
290,Cale Jacobsen,Nebraska,4,South,4.8,2.6647297297461723,HEALTHY,12.2
291,Cam Manyawu,Iowa,9,South,7.1,1.7814513301612496,HEALTHY,12.2
292,Damari Wheeler-Thomas,North Dakota St.,14,East,14.4,1.0451906615013515,HEALTHY,12.2
293,T.O. Barrett,Missouri,10,West,8.9,1.3745380460522134,HEALTHY,12.1
294,Nyk Lewis,VCU,11,South,8.5,1.4760090682150464,HEALTHY,12.1
295,Khani Rooths,Louisville,6,East,5.5,2.314394940181925,HEALTHY,12.1
296,Nick Pringle,Arkansas,4,West,4.7,2.730776269440317,HEALTHY,11.9
297,Will Hornseth,Northern Iowa,12,East,11.2,1.1553564921640362,HEALTHY,11.9
298,Travis Harper II,Tennessee St.,15,Midwest,17.3,1.010104041648156,HEALTHY,11.9
299,Anthony Robinson II,Missouri,10,West,8.8,1.3745380460522134,HEALTHY,11.9
300,Dante Allen,Miami FL,7,West,6.4,1.8666422793359014,HEALTHY,11.8
301,Evan Mahaffey,Akron,12,Midwest,10.2,1.2392503962740795,HEALTHY,11.8
302,Martel Williams,Cal Baptist,13,East,12.7,1.0838739437059797,HEALTHY,11.7
303,Jacob Crews,Missouri,10,West,8.6,1.3745380460522134,HEALTHY,11.7
304,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.359319689960756,HEALTHY,11.7
305,Gavin Doty,Siena,16,East,17.9,1.0044571281858066,HEALTHY,11.6
306,Ace Buckner,Clemson,8,South,8.4,1.4382896380945465,HEALTHY,11.6
307,Drake Allen,Utah St.,9,West,7.7,1.616518568726879,HEALTHY,11.6
308,Brandon Noel,Ohio St.,8,East,7.1,1.7609865875295259,HEALTHY,11.5
309,Kolby King,Utah St.,9,West,7.6,1.616518568726879,HEALTHY,11.5
