rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
44,Xaivian Lee,Florida,1,South,11.5,3.4182731739660395,HEALTHY,38.7
45,Kylan Boswell,Illinois,3,South,12.0,3.14108184933758,HEALTHY,38.5
46,Malik Thomas,Virginia,3,Midwest,13.5,2.763013725548225,HEALTHY,38.3
47,Zuby Ejiofor,St. John's,5,East,18.0,2.29122149136101,HEALTHY,38.3
48,Nate Ament,Tennessee,6,Midwest,16.2,2.3143629047510257,HEALTHY,38.3
49,Duke Miles,Vanderbilt,5,South,17.3,2.299347751122062,HEALTHY,38.3
50,Bruce Thornton,Ohio St.,8,East,20.7,1.9185432935990616,HEALTHY,37.9
51,Rueben Chinyelu,Florida,1,South,11.2,3.4182731739660395,HEALTHY,37.7
52,Solo Ball,Connecticut,2,East,12.2,2.9450692311406335,HEALTHY,37.5
53,Trey McKenney,Michigan,1,Midwest,9.6,3.8674036191656374,HEALTHY,37.2
54,Milos Uzan,Houston,2,South,11.1,3.1880236339125907,HEALTHY,36.9
55,Tyler Bilodeau,UCLA,7,East,17.1,2.089844496135617,HEALTHY,36.7
56,Tobe Awaka,Arizona,1,West,9.4,3.879306205239121,HEALTHY,36.7
57,Patrick Ngongba II,Duke,1,East,10.7,3.7472380096399935,PROBABLE,36.6
58,Alex Karaban,Connecticut,2,East,11.9,2.9450692311406335,HEALTHY,36.6
59,Otega Oweh,Kentucky,7,Midwest,19.4,1.8907888422084551,HEALTHY,36.4
60,Oscar Cluff,Purdue,2,West,10.6,3.157746502746994,HEALTHY,36.2
61,Braylon Mullins,Connecticut,2,East,11.6,2.9450692311406335,HEALTHY,35.6
62,Bennett Stirtz,Iowa,9,South,18.6,1.9250800775057888,HEALTHY,35.2
63,Paulius Murauskas,Saint Mary's,7,South,17.9,1.96203013552541,HEALTHY,35.1
64,Anthony Dell'Orso,Arizona,1,West,9.0,3.879306205239121,HEALTHY,35.1
65,Malik Reneau,Miami FL,7,West,17.0,2.0358012311260953,HEALTHY,34.9
66,Rienk Mast,Nebraska,4,South,12.9,2.6607953211224067,HEALTHY,34.9
67,Mikey Lewis,Saint Mary's,7,South,17.6,1.96203013552541,HEALTHY,34.5
68,Robert Wright III,BYU,6,West,18.0,1.917406150375817,HEALTHY,34.5
69,Tyon Grant-Foster,Gonzaga,3,West,11.2,2.8934094604999996,HEALTHY,33.8
70,Mark Mitchell,Missouri,10,West,20.7,1.6042094412820136,HEALTHY,33.6
71,Tre Donaldson,Miami FL,7,West,16.2,2.0358012311260953,HEALTHY,33.3
72,Coen Carr,Michigan St.,3,East,11.6,2.810068091357416,HEALTHY,33.2
73,Tre White,Kansas,4,East,13.5,2.5399359039483933,HEALTHY,33.2
74,Donovan Atwell,Texas Tech,5,Midwest,14.6,2.1422936636107552,HEALTHY,32.9
75,Urban Klavzar,Florida,1,South,9.7,3.4182731739660395,HEALTHY,32.7
76,Henri Veesaar,North Carolina,6,South,17.2,1.8913153234968845,HEALTHY,32.5
77,Nimari Burnett,Michigan,1,Midwest,8.3,3.8674036191656374,HEALTHY,32.2
78,Tomislav Ivisic,Illinois,3,South,10.0,3.14108184933758,HEALTHY,32.1
79,Dailyn Swain,Texas,11,West,17.8,1.7633142032996447,HEALTHY,31.9
80,Chris Cenac Jr.,Houston,2,South,9.5,3.1880236339125907,HEALTHY,31.6
81,Braden Frager,Nebraska,4,South,11.6,2.6607953211224067,HEALTHY,31.4
82,John Mobley Jr.,Ohio St.,8,East,16.9,1.9185432935990616,HEALTHY,31.0
83,Carson Cooper,Michigan St.,3,East,10.8,2.810068091357416,HEALTHY,30.9
84,Sam Lewis,Virginia,3,Midwest,10.8,2.763013725548225,HEALTHY,30.6
85,Dominique Daniels Jr.,Cal Baptist,13,East,25.2,1.25193326902036,HEALTHY,30.1
86,Silas Demary Jr.,Connecticut,2,East,10.9,2.9450692311406335,PROBABLE,30.1
87,Tavari Johnson,Akron,12,Midwest,18.9,1.6130258863884814,HEALTHY,29.9
88,Cruz Davis,Hofstra,13,Midwest,18.2,1.5263065025463918,HEALTHY,29.8
89,Trent Perry,UCLA,7,East,13.8,2.089844496135617,HEALTHY,29.6
90,Billy Richmond III,Arkansas,4,West,11.0,2.7367361047408427,HEALTHY,29.6
91,Boopie Miller,SMU,11,Midwest,20.5,1.5263601372685682,HEALTHY,29.3
92,Flory Bidunga,Kansas,4,East,11.9,2.5399359039483933,HEALTHY,29.2
93,Latrell Wrightsell,Alabama,4,Midwest,13.3,2.257425145834953,HEALTHY,29.0
94,Larry Johnson,McNeese,12,South,19.1,1.5345106934084363,HEALTHY,29.0
95,Donovan Dent,UCLA,7,East,13.4,2.089844496135617,HEALTHY,28.8
96,Wes Enis,South Florida,11,East,19.4,1.5441762323457409,HEALTHY,28.7
97,Melvin Council Jr.,Kansas,4,East,11.6,2.5399359039483933,HEALTHY,28.5
98,MJ Collins Jr.,Utah St.,9,West,17.2,1.710428182283492,HEALTHY,28.5
99,Seth Trimble,North Carolina,6,South,15.0,1.8913153234968845,HEALTHY,28.3
100,Bryce Hopkins,St. John's,5,East,13.3,2.29122149136101,HEALTHY,28.3
101,C.J. Cox,Purdue,2,West,8.3,3.157746502746994,HEALTHY,28.3
102,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.2274326453048903,HEALTHY,28.2
103,Preston Edmead,Hofstra,13,Midwest,17.1,1.5263065025463918,HEALTHY,28.0
104,Joseph Tugler,Houston,2,South,8.4,3.1880236339125907,HEALTHY,27.9
105,Matas Vokietaitis,Texas,11,West,15.5,1.7633142032996447,HEALTHY,27.8
106,Jeremiah Wilkinson,Georgia,8,Midwest,16.4,1.747702711524708,HEALTHY,27.7
107,Mason Falslev,Utah St.,9,West,16.6,1.710428182283492,HEALTHY,27.5
108,Killyan Toure,Iowa St.,2,Midwest,8.1,3.2274326453048903,HEALTHY,27.2
109,Roddy Gayle Jr.,Michigan,1,Midwest,7.0,3.8674036191656374,HEALTHY,27.1
110,Chance Mallory,Virginia,3,Midwest,9.5,2.763013725548225,HEALTHY,27.0
111,Cayden Boozer,Duke,1,East,7.1,3.7472380096399935,HEALTHY,27.0
112,Tyler Nickel,Vanderbilt,5,South,12.1,2.299347751122062,HEALTHY,26.8
113,Tru Washington,Miami FL,7,West,12.9,2.0358012311260953,HEALTHY,26.5
114,Jamarques Lawrence,Nebraska,4,South,9.7,2.6607953211224067,HEALTHY,26.3
115,J'Vonne Hadley,Louisville,6,East,11.8,2.287896201566722,HEALTHY,26.3
116,Sam Hoiberg,Nebraska,4,South,9.6,2.6607953211224067,HEALTHY,26.0
117,Malique Ewin,Arkansas,4,West,9.6,2.7367361047408427,HEALTHY,25.9
118,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.1422936636107552,HEALTHY,25.9
119,Mario Saint-Supery,Gonzaga,3,West,8.6,2.8934094604999996,HEALTHY,25.9
120,Denzel Aberdeen,Kentucky,7,Midwest,13.8,1.8907888422084551,HEALTHY,25.9
121,Rashaun Agee,Texas A&M,10,South,16.2,1.71509773129367,HEALTHY,25.7
122,Jaron Pierre Jr.,SMU,11,Midwest,18.0,1.5263601372685682,HEALTHY,25.7
123,Amari Allen,Alabama,4,Midwest,11.7,2.257425145834953,HEALTHY,25.5
124,Terrence Hill Jr.,VCU,11,South,15.1,1.7136840241611218,HEALTHY,25.4
125,Davis Fogle,Gonzaga,3,West,8.4,2.8934094604999996,HEALTHY,25.3
126,Shelton Henderson,Miami FL,7,West,12.3,2.0358012311260953,HEALTHY,25.2
127,Skyy Clark,UCLA,7,East,11.7,2.089844496135617,HEALTHY,25.1
128,Terry Anderson,High Point,12,West,17.0,1.4686007512030326,HEALTHY,25.1
129,Jacari White,Virginia,3,Midwest,8.8,2.763013725548225,HEALTHY,25.0
130,Joshua Dent,Saint Mary's,7,South,12.7,1.96203013552541,HEALTHY,24.9
131,Kanon Catchings,Georgia,8,Midwest,14.6,1.747702711524708,HEALTHY,24.7
132,Christian Hammond,Santa Clara,10,Midwest,14.5,1.7654873440900891,HEALTHY,24.5
133,Eric Dailey Jr.,UCLA,7,East,11.3,2.089844496135617,HEALTHY,24.3
134,Aiden Sherrell,Alabama,4,Midwest,11.1,2.257425145834953,HEALTHY,24.2
135,Tramon Mark,Texas,11,West,13.5,1.7633142032996447,HEALTHY,24.2
136,Dame Sarr,Duke,1,East,6.3,3.7472380096399935,HEALTHY,23.9
137,Jordan Pope,Texas,11,West,13.3,1.7633142032996447,HEALTHY,23.9
138,J.P. Estrella,Tennessee,6,Midwest,10.1,2.3143629047510257,HEALTHY,23.9
139,Isaac McKneely,Louisville,6,East,10.6,2.287896201566722,HEALTHY,23.7
140,Devin Royal,Ohio St.,8,East,12.8,1.9185432935990616,HEALTHY,23.5
141,Rob Martin,High Point,12,West,15.7,1.4686007512030326,HEALTHY,23.2
142,Riley Kugel,UCF,10,East,15.1,1.5892678247173009,HEALTHY,23.2
143,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.2274326453048903,HEALTHY,23.1
144,Tyshawn Archie,McNeese,12,South,15.1,1.5345106934084363,HEALTHY,23.0
145,Adam Miller,Gonzaga,3,West,7.6,2.8934094604999996,HEALTHY,22.9
146,Oziyah Sellers,St. John's,5,East,10.7,2.29122149136101,HEALTHY,22.8
147,David Punch,TCU,9,East,15.1,1.5630745660588605,HEALTHY,22.8
148,Nolan Winter,Wisconsin,5,West,12.4,2.201050499100606,RETURNING,22.6
149,Trey Campbell,Northern Iowa,12,East,14.6,1.5599565200827392,HEALTHY,22.6
150,Zvonimir Ivisic,Illinois,3,South,7.0,3.14108184933758,HEALTHY,22.4
151,Tyler Perkins,Villanova,8,West,13.4,1.6475904717544445,HEALTHY,22.2
152,Kur Teng,Michigan St.,3,East,7.7,2.810068091357416,HEALTHY,22.1
153,Amani Lyles,Akron,12,Midwest,14.0,1.6130258863884814,HEALTHY,22.1
154,Nikolas Khamenia,Duke,1,East,5.8,3.7472380096399935,HEALTHY,22.0
155,Robbie Avila,Saint Louis,9,Midwest,13.6,1.629819838394418,HEALTHY,22.0
156,Austin Rapp,Wisconsin,5,West,9.6,2.201050499100606,HEALTHY,21.9
157,Charles Bediako,Alabama,4,Midwest,10.0,2.257425145834953,HEALTHY,21.8
158,Lazar Djokovic,VCU,11,South,12.9,1.7136840241611218,HEALTHY,21.7
159,Elijah Mahi,Santa Clara,10,Midwest,12.8,1.7654873440900891,HEALTHY,21.6
160,Duke Brennan,Villanova,8,West,13.0,1.6475904717544445,HEALTHY,21.5
161,AK Okereke,Vanderbilt,5,South,9.7,2.299347751122062,HEALTHY,21.5
162,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.1422936636107552,HEALTHY,21.4
163,Javohn Garcia,McNeese,12,South,14.1,1.5345106934084363,HEALTHY,21.4
164,Devin McGlockton,Vanderbilt,5,South,9.6,2.299347751122062,HEALTHY,21.2
165,Izaiyah Nelson,South Florida,11,East,14.3,1.5441762323457409,HEALTHY,21.1
166,TJ Power,Penn,14,South,20.0,1.0891771888047779,HEALTHY,21.1
167,Themus Fulks,UCF,10,East,13.6,1.5892678247173009,HEALTHY,20.9
168,Eric Reibe,Connecticut,2,East,6.8,2.9450692311406335,HEALTHY,20.9
169,Nasir Whitlock,Lehigh,16,South,22.0,1.0085386291045368,HEALTHY,20.9
170,D.J. Wagner,Arkansas,4,West,7.6,2.7367361047408427,HEALTHY,20.5
171,Sananda Fru,Louisville,6,East,9.2,2.287896201566722,HEALTHY,20.5
172,Daniel Jacobsen,Purdue,2,West,6.0,3.157746502746994,HEALTHY,20.5
173,Blue Cain,Georgia,8,Midwest,12.1,1.747702711524708,HEALTHY,20.5
174,Ian Jackson,St. John's,5,East,9.6,2.29122149136101,HEALTHY,20.4
175,Johann Grunloh,Virginia,3,Midwest,7.2,2.763013725548225,HEALTHY,20.4
176,Christoph Tilly,Ohio St.,8,East,11.0,1.9185432935990616,HEALTHY,20.2
177,Bryson Tiller,Kansas,4,East,8.2,2.5399359039483933,HEALTHY,20.1
178,Joseph Pinion,South Florida,11,East,13.6,1.5441762323457409,HEALTHY,20.1
179,Jalen Washington,Vanderbilt,5,South,9.1,2.299347751122062,HEALTHY,20.1
180,Marcus Millender,Georgia,8,Midwest,11.9,1.747702711524708,HEALTHY,20.1
181,RJ Godfrey,Clemson,8,South,11.9,1.707053079758985,HEALTHY,19.9
182,Isaac Johnson,Hawaii,13,West,15.7,1.2358062813119575,HEALTHY,19.8
183,Tavion Banks,Iowa,9,South,10.5,1.9250800775057888,HEALTHY,19.8
184,Bryce Lindsay,Villanova,8,West,11.9,1.6475904717544445,HEALTHY,19.7
185,Ben Humrichous,Illinois,3,South,6.1,3.14108184933758,HEALTHY,19.6
186,Allen Graves,Santa Clara,10,Midwest,11.6,1.7654873440900891,HEALTHY,19.6
187,Omer Mayer,Purdue,2,West,5.7,3.157746502746994,HEALTHY,19.5
188,Shammah Scott,Akron,12,Midwest,12.3,1.6130258863884814,HEALTHY,19.4
189,Acaden Lewis,Villanova,8,West,11.6,1.6475904717544445,HEALTHY,19.2
190,Braeden Carrington,Wisconsin,5,West,8.4,2.201050499100606,HEALTHY,19.2
191,Xavier Edmonds,TCU,9,East,12.6,1.5630745660588605,HEALTHY,19.1
192,Alex Wilkins,Furman,15,East,17.6,1.1468928674573988,HEALTHY,19.0
193,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.6607953211224067,HEALTHY,19.0
194,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.763013725548225,HEALTHY,19.0
195,Adrian Wooley,Louisville,6,East,8.5,2.287896201566722,HEALTHY,19.0
196,Jordan Burks,UCF,10,East,12.2,1.5892678247173009,HEALTHY,18.8
197,Dre Bullock,Hawaii,13,West,14.8,1.2358062813119575,HEALTHY,18.7
198,Jake Davis,Illinois,3,South,5.8,3.14108184933758,HEALTHY,18.6
199,Collin Chandler,Kentucky,7,Midwest,9.9,1.8907888422084551,HEALTHY,18.6
200,Isaiah Brown,Florida,1,South,5.5,3.4182731739660395,HEALTHY,18.5
201,Luka Bogavac,North Carolina,6,South,9.8,1.8913153234968845,HEALTHY,18.5
202,Rylan Griffen,Texas A&M,10,South,11.6,1.71509773129367,HEALTHY,18.4
203,Leon Bond III,Northern Iowa,12,East,11.9,1.5599565200827392,HEALTHY,18.4
204,Felix Okpara,Tennessee,6,Midwest,7.7,2.3143629047510257,HEALTHY,18.2
205,Maliq Brown,Duke,1,East,4.8,3.7472380096399935,HEALTHY,18.2
206,Dion Brown,Saint Louis,9,Midwest,11.1,1.629819838394418,HEALTHY,18.0
207,Jamichael Stillwell,UCF,10,East,11.7,1.5892678247173009,HEALTHY,18.0
208,Trey Green,Saint Louis,9,Midwest,11.1,1.629819838394418,HEALTHY,18.0
209,Amare Bynum,Ohio St.,8,East,9.7,1.9185432935990616,HEALTHY,17.8
210,Joson Sanon,St. John's,5,East,8.3,2.29122149136101,HEALTHY,17.7
211,Emmanuel Innocenti,Gonzaga,3,West,5.8,2.8934094604999996,HEALTHY,17.5
212,Jaylen Carey,Tennessee,6,Midwest,7.4,2.3143629047510257,HEALTHY,17.5
213,Karter Knox,Arkansas,4,West,8.1,2.7367361047408427,RETURNING,17.5
214,Dillon Mitchell,St. John's,5,East,8.2,2.29122149136101,HEALTHY,17.5
215,Thomas Dowd,Troy,13,South,15.7,1.1689356007056309,HEALTHY,17.4
216,Damari Wheeler-Thomas,North Dakota St.,14,East,15.2,1.1890544060126642,HEALTHY,17.3
217,Will Hornseth,Northern Iowa,12,East,11.2,1.5599565200827392,HEALTHY,17.3
218,Frankie Collins,Vanderbilt,5,South,7.8,2.299347751122062,HEALTHY,17.3
219,Berke Buyuktuncel,Nebraska,4,South,6.4,2.6607953211224067,HEALTHY,17.3
220,Gavin Doty,Siena,16,East,19.0,1.01416454741872,HEALTHY,17.3
221,Jayden Stone,Missouri,10,West,10.6,1.6042094412820136,HEALTHY,17.2
222,Kristian Gonzalez,Idaho,15,South,18.0,1.0744010514106668,HEALTHY,17.2
223,Trent Pierce,Missouri,10,West,10.6,1.6042094412820136,HEALTHY,17.2
224,Marcus Hill,Texas A&M,10,South,10.8,1.71509773129367,HEALTHY,17.1
225,Aaron Nkrumah,Tennessee St.,15,Midwest,18.0,1.0605638164330318,HEALTHY,17.1
226,Josh Omojafo,South Florida,11,East,11.5,1.5441762323457409,HEALTHY,17.0
227,Jordan Scott,Michigan St.,3,East,5.9,2.810068091357416,HEALTHY,16.9
228,Ethan Roberts,Penn,14,South,16.0,1.0891771888047779,HEALTHY,16.9
229,Amari McCottry,Saint Louis,9,Midwest,10.3,1.629819838394418,HEALTHY,16.7
230,Jadrian Tracey,VCU,11,South,9.9,1.7136840241611218,HEALTHY,16.7
231,Dallin Hall,Virginia,3,Midwest,5.9,2.763013725548225,HEALTHY,16.7
232,Devin Askew,Villanova,8,West,10.0,1.6475904717544445,HEALTHY,16.5
233,Andrew McKeever,Saint Mary's,7,South,8.4,1.96203013552541,HEALTHY,16.5
234,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.71509773129367,HEALTHY,16.5
235,Hank Alvey,Lehigh,16,South,17.3,1.0085386291045368,HEALTHY,16.4
236,Jack Benter,Purdue,2,West,4.8,3.157746502746994,HEALTHY,16.4
237,CJ Brown,South Florida,11,East,11.1,1.5441762323457409,HEALTHY,16.4
238,Jalen Warley,Gonzaga,3,West,6.8,2.8934094604999996,RETURNING,16.4
239,Kennard Davis Jr.,BYU,6,West,8.5,1.917406150375817,HEALTHY,16.3
240,Rob Lee Jr.,Kennesaw St.,14,West,14.8,1.1778658075490012,HEALTHY,16.3
241,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.8907888422084551,HEALTHY,16.3
242,Braeden Smith,Gonzaga,3,West,5.4,2.8934094604999996,HEALTHY,16.3
243,Rubén Dominguez,Texas A&M,10,South,10.3,1.71509773129367,HEALTHY,16.3
244,Somtochukwu Cyril,Georgia,8,Midwest,9.6,1.747702711524708,HEALTHY,16.2
245,Evan Mahaffey,Akron,12,Midwest,10.2,1.6130258863884814,HEALTHY,16.1
246,Gicarri Harris,Purdue,2,West,4.7,3.157746502746994,HEALTHY,16.0
247,Jestin Porter,Clemson,8,South,9.6,1.707053079758985,HEALTHY,16.0
248,Dwayne Aristode,Arizona,1,West,4.1,3.879306205239121,HEALTHY,16.0
249,Pop Isaacs,Texas A&M,10,South,10.1,1.71509773129367,HEALTHY,16.0
250,Kellen Thames,Saint Louis,9,Midwest,9.9,1.629819838394418,HEALTHY,16.0
251,Cooper Bowser,Furman,15,East,14.8,1.1468928674573988,HEALTHY,16.0
252,B.J. Edwards,SMU,11,Midwest,11.1,1.5263601372685682,HEALTHY,15.9
253,Jayden Pierre,TCU,9,East,10.5,1.5630745660588605,HEALTHY,15.9
254,Micah Robinson,TCU,9,East,10.5,1.5630745660588605,HEALTHY,15.9
255,Mercy Miller,Houston,2,South,4.8,3.1880236339125907,HEALTHY,15.9
256,Nate Heise,Iowa St.,2,Midwest,4.7,3.2274326453048903,HEALTHY,15.8
257,Cam'Ron Fletcher,High Point,12,West,10.7,1.4686007512030326,HEALTHY,15.8
258,Bryce Harris,Howard,16,Midwest,17.1,1.0142366593116818,HEALTHY,15.7
259,Travis Harper II,Tennessee St.,15,Midwest,16.5,1.0605638164330318,HEALTHY,15.7
260,Cedric Taylor III,Howard,16,Midwest,17.1,1.0142366593116818,HEALTHY,15.7
261,Biggie Patterson,Hofstra,13,Midwest,9.5,1.5263065025463918,HEALTHY,15.6
262,Samet Yigitoglu,SMU,11,Midwest,10.8,1.5263601372685682,HEALTHY,15.4
263,Alvaro Folgueiras,Iowa,9,South,8.1,1.9250800775057888,HEALTHY,15.3
264,Ben Schwieger,Northern Iowa,12,East,9.9,1.5599565200827392,HEALTHY,15.3
265,Nick Davidson,Clemson,8,South,9.1,1.707053079758985,HEALTHY,15.2
266,German Plotnikov,Hofstra,13,Midwest,9.3,1.5263065025463918,HEALTHY,15.2
267,Karson Templin,Utah St.,9,West,9.1,1.710428182283492,HEALTHY,15.1
268,Will Tschetter,Michigan,1,Midwest,3.9,3.8674036191656374,HEALTHY,15.1
269,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.2274326453048903,HEALTHY,15.1
270,Jarin Stevenson,North Carolina,6,South,8.0,1.8913153234968845,HEALTHY,15.1
271,Steele Venters,Gonzaga,3,West,5.0,2.8934094604999996,HEALTHY,15.1
272,Malachi Moreno,Kentucky,7,Midwest,8.0,1.8907888422084551,HEALTHY,15.0
273,Jaland Lowe,Kentucky,7,Midwest,8.0,1.8907888422084551,HEALTHY,15.0
274,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.7654873440900891,HEALTHY,14.9
275,Dylan Darling,St. John's,5,East,7.0,2.29122149136101,HEALTHY,14.9
276,Quentin Jones,Saint Louis,9,Midwest,9.2,1.629819838394418,HEALTHY,14.9
277,Victor Valdes,Troy,13,South,13.4,1.1689356007056309,HEALTHY,14.8
278,Xavier Booker,UCLA,7,East,6.9,2.089844496135617,HEALTHY,14.8
279,Cooper Campbell,Troy,13,South,13.4,1.1689356007056309,HEALTHY,14.8
280,Nasir Mann,Queens,15,West,14.3,1.070567035916822,HEALTHY,14.8
281,Nyk Lewis,VCU,11,South,8.7,1.7136840241611218,HEALTHY,14.7
282,Dillan Shaw,Saint Mary's,7,South,7.5,1.96203013552541,HEALTHY,14.7
283,Brandon Jennings,VCU,11,South,8.7,1.7136840241611218,HEALTHY,14.7
284,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.629819838394418,HEALTHY,14.7
285,Bishop Boswell,Tennessee,6,Midwest,6.2,2.3143629047510257,HEALTHY,14.7
286,Cooper Koch,Iowa,9,South,7.7,1.9250800775057888,HEALTHY,14.6
287,Michael Cooper,Wright St.,14,Midwest,13.3,1.1564312929821032,HEALTHY,14.6
288,Connor Essegian,Nebraska,4,South,5.4,2.6607953211224067,HEALTHY,14.6
289,TJ Burch,Wright St.,14,Midwest,13.3,1.1564312929821032,HEALTHY,14.6
290,Divine Ugochukwu,Michigan St.,3,East,5.1,2.810068091357416,HEALTHY,14.6
291,Braden East,Kennesaw St.,14,West,13.2,1.1778658075490012,HEALTHY,14.5
292,Jayden Ross,Connecticut,2,East,4.7,2.9450692311406335,HEALTHY,14.4
293,T.O. Barrett,Missouri,10,West,8.9,1.6042094412820136,HEALTHY,14.4
294,Houston Mallette,Alabama,4,Midwest,6.6,2.257425145834953,HEALTHY,14.4
295,Cam Ward,Michigan St.,3,East,5.0,2.810068091357416,HEALTHY,14.3
296,Anthony Robinson II,Missouri,10,West,8.8,1.6042094412820136,HEALTHY,14.3
297,Ernest Udeh Jr.,Miami FL,7,West,6.9,2.0358012311260953,HEALTHY,14.2
298,Darren Harris,Duke,1,East,3.7,3.7472380096399935,HEALTHY,14.1
299,Tristan Smith,Northern Iowa,12,East,9.1,1.5599565200827392,HEALTHY,14.1
300,Ace Buckner,Clemson,8,South,8.4,1.707053079758985,HEALTHY,14.0
301,Owen Aquino,High Point,12,West,9.4,1.4686007512030326,HEALTHY,13.9
302,Jacob Crews,Missouri,10,West,8.6,1.6042094412820136,HEALTHY,13.9
303,Theo Seng,Troy,13,South,12.5,1.1689356007056309,HEALTHY,13.8
304,Micah Handlogten,Florida,1,South,4.1,3.4182731739660395,HEALTHY,13.8
305,Conrad Martinez,High Point,12,West,9.3,1.4686007512030326,HEALTHY,13.8
306,Martel Williams,Cal Baptist,13,East,11.6,1.25193326902036,HEALTHY,13.8
307,Harry Rouhliadeff,Hawaii,13,West,10.8,1.2358062813119575,HEALTHY,13.6
308,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.257425145834953,HEALTHY,13.5
309,London Jemison,Alabama,4,Midwest,6.2,2.257425145834953,HEALTHY,13.5
