rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
32,Ryan Conwell,Louisville,6,East,19.2,2.3143934753662845,HEALTHY,45.4
33,Duke Miles,Vanderbilt,5,South,17.3,2.6436125803498878,HEALTHY,44.9
34,Motiejus Krivas,Arizona,1,West,10.5,4.631983389500017,HEALTHY,44.7
35,Meleek Thomas,Arkansas,4,West,16.2,2.730743265957481,HEALTHY,44.0
36,Ja'Kobi Gillespie,Tennessee,6,Midwest,17.8,2.302221188802216,HEALTHY,44.0
37,Zuby Ejiofor,St. John's,5,East,18.0,2.5403781633820945,HEALTHY,43.8
38,Tarris Reed Jr.,Connecticut,2,East,13.5,3.2550083143164787,HEALTHY,43.6
39,Elliot Cadeau,Michigan,1,Midwest,10.2,4.617915244286169,HEALTHY,43.0
40,Ivan Kharchenkov,Arizona,1,West,10.1,4.631983389500017,HEALTHY,42.9
41,Andrej Stojakovic,Illinois,3,South,12.4,3.60248427775994,HEALTHY,42.7
42,Patrick Ngongba II,Duke,1,East,10.7,4.713817302719727,PROBABLE,42.1
43,Boogie Fland,Florida,1,South,11.6,3.9645196670473895,HEALTHY,41.8
44,Xaivian Lee,Florida,1,South,11.5,3.9645196670473895,HEALTHY,41.4
45,Kylan Boswell,Illinois,3,South,12.0,3.60248427775994,HEALTHY,41.3
46,Jaxon Kohler,Michigan St.,3,East,13.5,3.0781535080081355,HEALTHY,40.8
47,Thijs De Ridder,Virginia,3,Midwest,14.5,2.8239717187847995,HEALTHY,40.6
48,Milos Uzan,Houston,2,South,11.1,3.724491708090575,HEALTHY,40.5
49,Trevon Brazile,Arkansas,4,West,15.0,2.730743265957481,HEALTHY,40.4
50,Trey McKenney,Michigan,1,Midwest,9.6,4.617915244286169,HEALTHY,40.4
51,Rueben Chinyelu,Florida,1,South,11.2,3.9645196670473895,HEALTHY,40.3
52,Tobe Awaka,Arizona,1,West,9.4,4.631983389500017,HEALTHY,39.9
53,Nate Ament,Tennessee,6,Midwest,16.2,2.302221188802216,HEALTHY,39.9
54,Solo Ball,Connecticut,2,East,12.2,3.2550083143164787,HEALTHY,39.4
55,Oscar Cluff,Purdue,2,West,10.6,3.6889121862247216,HEALTHY,39.1
56,Alex Karaban,Connecticut,2,East,11.9,3.2550083143164787,HEALTHY,38.3
57,Anthony Dell'Orso,Arizona,1,West,9.0,4.631983389500017,HEALTHY,38.1
58,Bruce Thornton,Ohio St.,8,East,20.7,1.7609861861939087,HEALTHY,37.8
59,Tyler Bilodeau,UCLA,7,East,17.1,2.013570685080263,HEALTHY,37.4
60,Malik Thomas,Virginia,3,Midwest,13.5,2.8239717187847995,HEALTHY,37.3
61,Braylon Mullins,Connecticut,2,East,11.6,3.2550083143164787,HEALTHY,37.2
62,Donovan Atwell,Texas Tech,5,Midwest,14.6,2.3130387733372295,HEALTHY,35.3
63,Robert Wright III,BYU,6,West,18.0,1.8481770367530206,HEALTHY,34.9
64,Coen Carr,Michigan St.,3,East,11.6,3.0781535080081355,HEALTHY,34.9
65,Bennett Stirtz,Iowa,9,South,18.6,1.7814503049246637,HEALTHY,34.8
66,Nimari Burnett,Michigan,1,Midwest,8.3,4.617915244286169,HEALTHY,34.8
67,Paulius Murauskas,Saint Mary's,7,South,17.9,1.82926488597886,HEALTHY,34.8
68,Urban Klavzar,Florida,1,South,9.7,3.9645196670473895,HEALTHY,34.7
69,Otega Oweh,Kentucky,7,Midwest,19.4,1.7135309423266827,HEALTHY,34.6
70,Chris Cenac Jr.,Houston,2,South,9.5,3.724491708090575,HEALTHY,34.4
71,Tomislav Ivisic,Illinois,3,South,10.0,3.60248427775994,HEALTHY,34.1
72,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.0702395655659895,HEALTHY,34.0
73,Malik Reneau,Miami FL,7,West,17.0,1.8667158543529643,HEALTHY,33.9
74,Rienk Mast,Nebraska,4,South,12.9,2.6647232814120785,HEALTHY,33.8
75,Mikey Lewis,Saint Mary's,7,South,17.6,1.82926488597886,HEALTHY,33.6
76,Carson Cooper,Michigan St.,3,East,10.8,3.0781535080081355,HEALTHY,32.4
77,Mikel Brown Jr.,Louisville,6,East,19.4,2.3143934753662845,DAY-TO-DAY,32.0
78,Tre Donaldson,Miami FL,7,West,16.2,1.8667158543529643,HEALTHY,32.0
79,Tre White,Kansas,4,East,13.5,2.509814718464481,HEALTHY,31.9
80,Latrell Wrightsell,Alabama,4,Midwest,13.3,2.57109940305159,HEALTHY,31.8
81,Silas Demary Jr.,Connecticut,2,East,10.9,3.2550083143164787,PROBABLE,31.4
82,Mark Mitchell,Missouri,10,West,20.7,1.3745632091057594,HEALTHY,31.2
83,Henri Veesaar,North Carolina,6,South,17.2,1.7095098887155487,HEALTHY,31.0
84,Bryce Hopkins,St. John's,5,East,13.3,2.5403781633820945,HEALTHY,30.8
85,Cayden Boozer,Duke,1,East,7.1,4.713817302719727,HEALTHY,30.6
86,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.7835898623795043,HEALTHY,30.4
87,C.J. Cox,Purdue,2,West,8.3,3.6889121862247216,HEALTHY,30.3
88,Joseph Tugler,Houston,2,South,8.4,3.724491708090575,HEALTHY,30.3
89,Braden Frager,Nebraska,4,South,11.6,2.6647232814120785,HEALTHY,30.2
90,Tyler Nickel,Vanderbilt,5,South,12.1,2.6436125803498878,HEALTHY,29.9
91,Dailyn Swain,Texas,11,West,17.8,1.554547206181982,HEALTHY,29.8
92,Sam Lewis,Virginia,3,Midwest,10.8,2.8239717187847995,HEALTHY,29.7
93,Killyan Toure,Iowa St.,2,Midwest,8.1,3.7835898623795043,HEALTHY,29.3
94,John Mobley Jr.,Ohio St.,8,East,16.9,1.7609861861939087,HEALTHY,29.3
95,Roddy Gayle Jr.,Michigan,1,Midwest,7.0,4.617915244286169,HEALTHY,29.2
96,Trent Perry,UCLA,7,East,13.8,2.013570685080263,HEALTHY,28.5
97,Billy Richmond III,Arkansas,4,West,11.0,2.730743265957481,HEALTHY,28.3
98,Flory Bidunga,Kansas,4,East,11.9,2.509814718464481,HEALTHY,28.1
99,MJ Collins Jr.,Utah St.,9,West,17.2,1.616515468267314,HEALTHY,28.0
100,Boopie Miller,SMU,11,Midwest,20.5,1.3320881346204778,HEALTHY,28.0
101,Amari Allen,Alabama,4,Midwest,11.7,2.57109940305159,HEALTHY,27.9
102,Donovan Dent,UCLA,7,East,13.4,2.013570685080263,HEALTHY,27.8
103,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.3130387733372295,HEALTHY,27.6
104,Dominique Daniels Jr.,Cal Baptist,13,East,25.2,1.0838739436143106,HEALTHY,27.5
105,Melvin Council Jr.,Kansas,4,East,11.6,2.509814718464481,HEALTHY,27.3
106,Jeremiah Wilkinson,Georgia,8,Midwest,16.4,1.6617506923008816,HEALTHY,27.3
107,Dame Sarr,Duke,1,East,6.3,4.713817302719727,HEALTHY,27.1
108,Mason Falslev,Utah St.,9,West,16.6,1.616515468267314,HEALTHY,26.9
109,Seth Trimble,North Carolina,6,South,15.0,1.7095098887155487,HEALTHY,26.7
110,Aiden Sherrell,Alabama,4,Midwest,11.1,2.57109940305159,HEALTHY,26.4
111,J'Vonne Hadley,Louisville,6,East,11.8,2.3143934753662845,HEALTHY,26.2
112,Chance Mallory,Virginia,3,Midwest,9.5,2.8239717187847995,HEALTHY,26.0
113,Mario Saint-Supery,Gonzaga,3,West,8.6,3.0702395655659895,HEALTHY,25.9
114,Matas Vokietaitis,Texas,11,West,15.5,1.554547206181982,HEALTHY,25.8
115,Davis Fogle,Gonzaga,3,West,8.4,3.0702395655659895,HEALTHY,25.3
116,Jamarques Lawrence,Nebraska,4,South,9.7,2.6647232814120785,HEALTHY,25.1
117,Wes Enis,South Florida,11,East,19.4,1.2803453090298895,HEALTHY,24.9
118,Nikolas Khamenia,Duke,1,East,5.8,4.713817302719727,HEALTHY,24.9
119,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.7835898623795043,HEALTHY,24.8
120,Sam Hoiberg,Nebraska,4,South,9.6,2.6647232814120785,HEALTHY,24.8
121,Malique Ewin,Arkansas,4,West,9.6,2.730743265957481,HEALTHY,24.6
122,Oziyah Sellers,St. John's,5,East,10.7,2.5403781633820945,HEALTHY,24.5
123,Skyy Clark,UCLA,7,East,11.7,2.013570685080263,HEALTHY,24.1
124,Tavari Johnson,Akron,12,Midwest,18.9,1.2392382196804697,HEALTHY,24.1
125,Tru Washington,Miami FL,7,West,12.9,1.8667158543529643,HEALTHY,24.1
126,Jacari White,Virginia,3,Midwest,8.8,2.8239717187847995,HEALTHY,24.0
127,Nolan Winter,Wisconsin,5,West,12.4,2.3593058582448982,RETURNING,23.8
128,AK Okereke,Vanderbilt,5,South,9.7,2.6436125803498878,HEALTHY,23.7
129,Charles Bediako,Alabama,4,Midwest,10.0,2.57109940305159,HEALTHY,23.7
130,Zvonimir Ivisic,Illinois,3,South,7.0,3.60248427775994,HEALTHY,23.6
131,Jaron Pierre Jr.,SMU,11,Midwest,18.0,1.3320881346204778,HEALTHY,23.5
132,Isaac McKneely,Louisville,6,East,10.6,2.3143934753662845,HEALTHY,23.5
133,Devin McGlockton,Vanderbilt,5,South,9.6,2.6436125803498878,HEALTHY,23.4
134,J.P. Estrella,Tennessee,6,Midwest,10.1,2.302221188802216,HEALTHY,23.3
135,Denzel Aberdeen,Kentucky,7,Midwest,13.8,1.7135309423266827,HEALTHY,23.3
136,Eric Dailey Jr.,UCLA,7,East,11.3,2.013570685080263,HEALTHY,23.2
137,Cruz Davis,Hofstra,13,Midwest,18.2,1.1364766594031814,HEALTHY,23.2
138,Joshua Dent,Saint Mary's,7,South,12.7,1.82926488597886,HEALTHY,23.2
139,Shelton Henderson,Miami FL,7,West,12.3,1.8667158543529643,HEALTHY,23.1
140,Kanon Catchings,Georgia,8,Midwest,14.6,1.6617506923008816,HEALTHY,23.0
141,Terrence Hill Jr.,VCU,11,South,15.1,1.4760089750977734,HEALTHY,22.9
142,Kur Teng,Michigan St.,3,East,7.7,3.0781535080081355,HEALTHY,22.8
143,Austin Rapp,Wisconsin,5,West,9.6,2.3593058582448982,HEALTHY,22.8
144,Adam Miller,Gonzaga,3,West,7.6,3.0702395655659895,HEALTHY,22.8
145,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.3130387733372295,HEALTHY,22.7
146,Jalen Washington,Vanderbilt,5,South,9.1,2.6436125803498878,HEALTHY,22.2
147,Larry Johnson,McNeese,12,South,19.1,1.136171265864272,HEALTHY,22.1
148,Ian Jackson,St. John's,5,East,9.6,2.5403781633820945,HEALTHY,21.9
149,Rashaun Agee,Texas A&M,10,South,16.2,1.411825254632773,HEALTHY,21.8
150,Daniel Jacobsen,Purdue,2,West,6.0,3.6889121862247216,HEALTHY,21.8
151,Preston Edmead,Hofstra,13,Midwest,17.1,1.1364766594031814,HEALTHY,21.5
152,Tramon Mark,Texas,11,West,13.5,1.554547206181982,HEALTHY,21.4
153,Eric Reibe,Connecticut,2,East,6.8,3.2550083143164787,HEALTHY,21.4
154,Christian Hammond,Santa Clara,10,Midwest,14.5,1.5284786552241998,HEALTHY,21.4
155,Devin Royal,Ohio St.,8,East,12.8,1.7609861861939087,HEALTHY,21.2
156,Jordan Pope,Texas,11,West,13.3,1.554547206181982,HEALTHY,21.1
157,David Punch,TCU,9,East,15.1,1.378163585511192,HEALTHY,21.0
158,Riley Kugel,UCF,10,East,15.1,1.3501721534773188,HEALTHY,20.7
159,Omer Mayer,Purdue,2,West,5.7,3.6889121862247216,HEALTHY,20.6
160,Ben Humrichous,Illinois,3,South,6.1,3.60248427775994,HEALTHY,20.5
161,Maliq Brown,Duke,1,East,4.8,4.713817302719727,HEALTHY,20.5
162,Sananda Fru,Louisville,6,East,9.2,2.3143934753662845,HEALTHY,20.3
163,Tyler Perkins,Villanova,8,West,13.4,1.5121578548106938,HEALTHY,20.2
164,Braeden Carrington,Wisconsin,5,West,8.4,2.3593058582448982,HEALTHY,19.8
165,Robbie Avila,Saint Louis,9,Midwest,13.6,1.4727381323101199,HEALTHY,19.8
166,Jake Davis,Illinois,3,South,5.8,3.60248427775994,HEALTHY,19.5
167,Terry Anderson,High Point,12,West,17.0,1.1311220356868539,HEALTHY,19.5
168,Johann Grunloh,Virginia,3,Midwest,7.2,2.8239717187847995,HEALTHY,19.5
169,Duke Brennan,Villanova,8,West,13.0,1.5121578548106938,HEALTHY,19.5
170,Isaiah Brown,Florida,1,South,5.5,3.9645196670473895,HEALTHY,19.4
171,D.J. Wagner,Arkansas,4,West,7.6,2.730743265957481,HEALTHY,19.3
172,Blue Cain,Georgia,8,Midwest,12.1,1.6617506923008816,HEALTHY,19.1
173,Bryson Tiller,Kansas,4,East,8.2,2.509814718464481,HEALTHY,19.0
174,Frankie Collins,Vanderbilt,5,South,7.8,2.6436125803498878,HEALTHY,18.9
175,Joson Sanon,St. John's,5,East,8.3,2.5403781633820945,HEALTHY,18.8
176,Lazar Djokovic,VCU,11,South,12.9,1.4760089750977734,HEALTHY,18.7
177,Nasir Whitlock,Lehigh,16,South,22.0,1.002541867090624,HEALTHY,18.7
178,TJ Power,Penn,14,South,20.0,1.017029967407469,HEALTHY,18.7
179,Marcus Millender,Georgia,8,Midwest,11.9,1.6617506923008816,HEALTHY,18.7
180,Elijah Mahi,Santa Clara,10,Midwest,12.8,1.5284786552241998,HEALTHY,18.7
181,Adrian Wooley,Louisville,6,East,8.5,2.3143934753662845,HEALTHY,18.7
182,Dillon Mitchell,St. John's,5,East,8.2,2.5403781633820945,HEALTHY,18.6
183,Tavion Banks,Iowa,9,South,10.5,1.7814503049246637,HEALTHY,18.2
184,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.8239717187847995,HEALTHY,18.1
185,Christoph Tilly,Ohio St.,8,East,11.0,1.7609861861939087,HEALTHY,18.0
186,Rob Martin,High Point,12,West,15.7,1.1311220356868539,HEALTHY,18.0
187,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.6647232814120785,HEALTHY,17.9
188,Themus Fulks,UCF,10,East,13.6,1.3501721534773188,HEALTHY,17.9
189,Bryce Lindsay,Villanova,8,West,11.9,1.5121578548106938,HEALTHY,17.8
190,Felix Okpara,Tennessee,6,Midwest,7.7,2.302221188802216,HEALTHY,17.6
191,Izaiyah Nelson,South Florida,11,East,14.3,1.2803453090298895,HEALTHY,17.6
192,Jordan Scott,Michigan St.,3,East,5.9,3.0781535080081355,HEALTHY,17.4
193,Acaden Lewis,Villanova,8,West,11.6,1.5121578548106938,HEALTHY,17.4
194,Tyshawn Archie,McNeese,12,South,15.1,1.136171265864272,HEALTHY,17.3
195,Jack Benter,Purdue,2,West,4.8,3.6889121862247216,HEALTHY,17.3
196,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.0702395655659895,HEALTHY,17.3
197,Mercy Miller,Houston,2,South,4.8,3.724491708090575,HEALTHY,17.1
198,Dwayne Aristode,Arizona,1,West,4.1,4.631983389500017,HEALTHY,17.1
199,Gicarri Harris,Purdue,2,West,4.7,3.6889121862247216,HEALTHY,17.0
200,Jaylen Carey,Tennessee,6,Midwest,7.4,2.302221188802216,HEALTHY,16.9
201,Xavier Edmonds,TCU,9,East,12.6,1.378163585511192,HEALTHY,16.8
202,Allen Graves,Santa Clara,10,Midwest,11.6,1.5284786552241998,HEALTHY,16.8
203,Nate Heise,Iowa St.,2,Midwest,4.7,3.7835898623795043,HEALTHY,16.8
204,Amani Lyles,Akron,12,Midwest,14.0,1.2392382196804697,HEALTHY,16.8
205,Isaac Johnson,Hawaii,13,West,15.7,1.0686910588293541,HEALTHY,16.7
206,RJ Godfrey,Clemson,8,South,11.9,1.4382894751561899,HEALTHY,16.7
207,Collin Chandler,Kentucky,7,Midwest,9.9,1.7135309423266827,HEALTHY,16.6
208,Joseph Pinion,South Florida,11,East,13.6,1.2803453090298895,HEALTHY,16.6
209,Karter Knox,Arkansas,4,West,8.1,2.730743265957481,RETURNING,16.5
210,Luka Bogavac,North Carolina,6,South,9.8,1.7095098887155487,HEALTHY,16.5
211,Trey Campbell,Northern Iowa,12,East,14.6,1.1553564895085908,HEALTHY,16.4
212,Berke Buyuktuncel,Nebraska,4,South,6.4,2.6647232814120785,HEALTHY,16.3
213,Jalen Warley,Gonzaga,3,West,6.8,3.0702395655659895,RETURNING,16.3
214,Will Tschetter,Michigan,1,Midwest,3.9,4.617915244286169,HEALTHY,16.1
215,Braeden Smith,Gonzaga,3,West,5.4,3.0702395655659895,HEALTHY,16.1
216,Jordan Burks,UCF,10,East,12.2,1.3501721534773188,HEALTHY,16.0
217,Trey Green,Saint Louis,9,Midwest,11.1,1.4727381323101199,HEALTHY,16.0
218,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.7835898623795043,HEALTHY,16.0
219,Dion Brown,Saint Louis,9,Midwest,11.1,1.4727381323101199,HEALTHY,16.0
220,Dallin Hall,Virginia,3,Midwest,5.9,2.8239717187847995,HEALTHY,15.9
221,Amare Bynum,Ohio St.,8,East,9.7,1.7609861861939087,HEALTHY,15.8
222,Darren Harris,Duke,1,East,3.7,4.713817302719727,HEALTHY,15.8
223,Dylan Darling,St. John's,5,East,7.0,2.5403781633820945,HEALTHY,15.8
224,Houston Mallette,Alabama,4,Midwest,6.6,2.57109940305159,HEALTHY,15.5
225,Kennard Davis Jr.,BYU,6,West,8.5,1.8481770367530206,HEALTHY,15.4
226,Javohn Garcia,McNeese,12,South,14.1,1.136171265864272,HEALTHY,15.4
227,Alex Wilkins,Furman,15,East,17.6,1.0183287316105822,HEALTHY,15.3
228,Jamichael Stillwell,UCF,10,East,11.7,1.3501721534773188,HEALTHY,15.3
229,Dre Bullock,Hawaii,13,West,14.8,1.0686910588293541,HEALTHY,15.1
230,Andrew McKeever,Saint Mary's,7,South,8.4,1.82926488597886,HEALTHY,15.1
231,Somtochukwu Cyril,Georgia,8,Midwest,9.6,1.6617506923008816,HEALTHY,15.0
232,Divine Ugochukwu,Michigan St.,3,East,5.1,3.0781535080081355,HEALTHY,15.0
233,Steele Venters,Gonzaga,3,West,5.0,3.0702395655659895,HEALTHY,14.9
234,Devin Askew,Villanova,8,West,10.0,1.5121578548106938,HEALTHY,14.9
235,Rylan Griffen,Texas A&M,10,South,11.6,1.411825254632773,HEALTHY,14.9
236,Amari McCottry,Saint Louis,9,Midwest,10.3,1.4727381323101199,HEALTHY,14.8
237,Cam Ward,Michigan St.,3,East,5.0,3.0781535080081355,HEALTHY,14.7
238,Shammah Scott,Akron,12,Midwest,12.3,1.2392382196804697,HEALTHY,14.7
239,Jayden Ross,Connecticut,2,East,4.7,3.2550083143164787,HEALTHY,14.7
240,Gavin Doty,Siena,16,East,19.0,1.0044571281854358,HEALTHY,14.6
241,Jayden Stone,Missouri,10,West,10.6,1.3745632091057594,HEALTHY,14.6
242,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.57109940305159,HEALTHY,14.5
243,Kristian Gonzalez,Idaho,15,South,18.0,1.0137974280873858,HEALTHY,14.5
244,Thomas Dowd,Troy,13,South,15.7,1.0371344851093125,HEALTHY,14.5
245,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.7135309423266827,HEALTHY,14.5
246,London Jemison,Alabama,4,Midwest,6.2,2.57109940305159,HEALTHY,14.5
247,Trent Pierce,Missouri,10,West,10.6,1.3745632091057594,HEALTHY,14.5
248,Aaron Nkrumah,Tennessee St.,15,Midwest,18.0,1.0101049267028637,HEALTHY,14.5
249,Ethan Roberts,Penn,14,South,16.0,1.017029967407469,HEALTHY,14.4
250,Micah Handlogten,Florida,1,South,4.1,3.9645196670473895,HEALTHY,14.4
251,Damari Wheeler-Thomas,North Dakota St.,14,East,15.2,1.0451906614545385,HEALTHY,14.4
252,Kellen Thames,Saint Louis,9,Midwest,9.9,1.4727381323101199,HEALTHY,14.2
253,Jadrian Tracey,VCU,11,South,9.9,1.4760089750977734,HEALTHY,14.2
254,Chase McCarty,Houston,2,South,4.0,3.724491708090575,HEALTHY,14.2
255,Bishop Boswell,Tennessee,6,Midwest,6.2,2.302221188802216,HEALTHY,14.1
256,Xavier Booker,UCLA,7,East,6.9,2.013570685080263,HEALTHY,14.0
257,Josh Omojafo,South Florida,11,East,11.5,1.2803453090298895,HEALTHY,13.9
258,Micah Robinson,TCU,9,East,10.5,1.378163585511192,HEALTHY,13.9
259,Alvaro Folgueiras,Iowa,9,South,8.1,1.7814503049246637,HEALTHY,13.9
260,Hank Alvey,Lehigh,16,South,17.3,1.002541867090624,HEALTHY,13.9
261,Jayden Pierre,TCU,9,East,10.5,1.378163585511192,HEALTHY,13.9
262,Karson Templin,Utah St.,9,West,9.1,1.616515468267314,HEALTHY,13.8
263,Marcus Hill,Texas A&M,10,South,10.8,1.411825254632773,HEALTHY,13.8
264,B.J. Edwards,SMU,11,Midwest,11.1,1.3320881346204778,HEALTHY,13.7
265,Connor Essegian,Nebraska,4,South,5.4,2.6647232814120785,HEALTHY,13.7
266,Isiah Harwell,Houston,2,South,3.8,3.724491708090575,HEALTHY,13.5
267,Jarin Stevenson,North Carolina,6,South,8.0,1.7095098887155487,HEALTHY,13.4
268,Dillan Shaw,Saint Mary's,7,South,7.5,1.82926488597886,HEALTHY,13.4
269,CJ Brown,South Florida,11,East,11.1,1.2803453090298895,HEALTHY,13.4
270,Jestin Porter,Clemson,8,South,9.6,1.4382894751561899,HEALTHY,13.3
271,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.411825254632773,HEALTHY,13.3
272,Andrew Rohde,Wisconsin,5,West,5.7,2.3593058582448982,HEALTHY,13.3
273,Tyler Harris,Vanderbilt,5,South,5.5,2.6436125803498878,HEALTHY,13.3
274,Samet Yigitoglu,SMU,11,Midwest,10.8,1.3320881346204778,HEALTHY,13.3
275,Malachi Moreno,Kentucky,7,Midwest,8.0,1.7135309423266827,HEALTHY,13.3
276,Bryce Harris,Howard,16,Midwest,17.1,1.0045034869096259,HEALTHY,13.3
277,Travis Harper II,Tennessee St.,15,Midwest,16.5,1.0101049267028637,HEALTHY,13.3
278,Cedric Taylor III,Howard,16,Midwest,17.1,1.0045034869096259,HEALTHY,13.3
279,Jaland Lowe,Kentucky,7,Midwest,8.0,1.7135309423266827,HEALTHY,13.3
280,Cooper Koch,Iowa,9,South,7.7,1.7814503049246637,HEALTHY,13.2
281,Quentin Jones,Saint Louis,9,Midwest,9.2,1.4727381323101199,HEALTHY,13.2
282,Leon Bond III,Northern Iowa,12,East,11.9,1.1553564895085908,HEALTHY,13.2
283,Rubén Dominguez,Texas A&M,10,South,10.3,1.411825254632773,HEALTHY,13.1
284,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.4727381323101199,HEALTHY,13.0
285,Pop Isaacs,Texas A&M,10,South,10.1,1.411825254632773,HEALTHY,12.9
286,Rob Lee Jr.,Kennesaw St.,14,West,14.8,1.027957868809661,HEALTHY,12.8
287,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.8667158543529643,HEALTHY,12.7
288,Nick Davidson,Clemson,8,South,9.1,1.4382894751561899,HEALTHY,12.6
289,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.5284786552241998,HEALTHY,12.6
290,Will Hornseth,Northern Iowa,12,East,11.2,1.1553564895085908,HEALTHY,12.4
291,Nyk Lewis,VCU,11,South,8.7,1.4760089750977734,HEALTHY,12.4
292,Brandon Jennings,VCU,11,South,8.7,1.4760089750977734,HEALTHY,12.4
293,Cale Jacobsen,Nebraska,4,South,4.8,2.6647232814120785,HEALTHY,12.2
294,Cooper Bowser,Furman,15,East,14.8,1.0183287316105822,HEALTHY,12.2
295,Evan Mahaffey,Akron,12,Midwest,10.2,1.2392382196804697,HEALTHY,12.1
296,T.O. Barrett,Missouri,10,West,8.9,1.3745632091057594,HEALTHY,12.1
297,Cam Manyawu,Iowa,9,South,7.1,1.7814503049246637,HEALTHY,12.1
298,Khani Rooths,Louisville,6,East,5.5,2.3143934753662845,HEALTHY,12.0
299,Nasir Mann,Queens,15,West,14.3,1.0127140181963254,HEALTHY,12.0
300,Victor Valdes,Troy,13,South,13.4,1.0371344851093125,HEALTHY,11.9
301,Anthony Robinson II,Missouri,10,West,8.8,1.3745632091057594,HEALTHY,11.9
302,Cooper Campbell,Troy,13,South,13.4,1.0371344851093125,HEALTHY,11.8
303,Michael Cooper,Wright St.,14,Midwest,13.3,1.036398647155245,HEALTHY,11.8
304,TJ Burch,Wright St.,14,Midwest,13.3,1.036398647155245,HEALTHY,11.8
305,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.3593058582448982,HEALTHY,11.7
306,Cam'Ron Fletcher,High Point,12,West,10.7,1.1311220356868539,HEALTHY,11.7
307,Dante Allen,Miami FL,7,West,6.4,1.8667158543529643,HEALTHY,11.7
308,Jacob Crews,Missouri,10,West,8.6,1.3745632091057594,HEALTHY,11.7
309,Nick Pringle,Arkansas,4,West,4.6,2.730743265957481,HEALTHY,11.6
