rank,player,team,seed,ppg,expected_games,injury_status,projected_points
66,Tyler Nickel,Vanderbilt,5,13.3,2.6901678634999184,HEALTHY,35.8
67,Trevon Brazile,Arkansas,4,13.1,2.720532156049768,HEALTHY,35.6
68,Dame Sarr,Duke,1,6.3,5.6340107223117775,HEALTHY,35.5
69,Bruce Thornton,Ohio St.,8,20.2,1.754676114584502,HEALTHY,35.4
70,Tyler Bilodeau,UCLA,7,17.6,2.0074103377516352,RETURNING,35.3
71,Tyon Grant-Foster,Gonzaga,3,11.2,3.1210116430215074,HEALTHY,35.0
72,Robert Wright III,BYU,6,18.2,1.9102387819145599,HEALTHY,34.8
73,Bryce Hopkins,St. John's,5,13.5,2.5717485463034984,HEALTHY,34.7
74,Bennett Stirtz,Iowa,9,20.0,1.7349445528237382,HEALTHY,34.7
75,Malik Reneau,Miami FL,7,18.8,1.846201989550812,HEALTHY,34.7
76,Rienk Mast,Nebraska,4,13.5,2.5531184088467502,HEALTHY,34.5
77,Malik Thomas,Virginia,3,12.4,2.7615337947890306,HEALTHY,34.2
78,Tre White,Kansas,4,13.8,2.4542035450025157,HEALTHY,33.9
79,Paulius Murauskas,Saint Mary's,7,18.8,1.8034952369591266,HEALTHY,33.9
80,Carson Cooper,Michigan St.,3,10.8,3.1207016318866354,HEALTHY,33.7
81,Blake Buchanan,Iowa St.,2,8.4,3.9831253027630527,HEALTHY,33.5
82,Flory Bidunga,Kansas,4,13.5,2.4542035450025157,HEALTHY,33.1
83,Joseph Tugler,Houston,2,8.4,3.9256503561820533,HEALTHY,33.0
84,Latrell Wrightsell Jr.,Alabama,4,12.8,2.570489315145169,HEALTHY,32.9
85,Donovan Atwell,Texas Tech,5,13.5,2.4373380620690384,HEALTHY,32.9
86,Nikolas Khamenia,Duke,1,5.8,5.6340107223117775,HEALTHY,32.7
87,Killyan Toure,Iowa St.,2,8.1,3.9831253027630527,HEALTHY,32.3
88,Melvin Council Jr.,Kansas,4,12.9,2.4542035450025157,HEALTHY,31.7
89,C.J. Cox,Purdue,2,8.4,3.7766990005898746,HEALTHY,31.7
90,Nolan Winter,Wisconsin,5,13.3,2.335629046459585,RETURNING,31.1
91,Otega Oweh,Kentucky,7,18.2,1.6813540300940588,HEALTHY,30.6
92,Tre Donaldson,Miami FL,7,16.5,1.846201989550812,HEALTHY,30.5
93,Amari Allen,Alabama,4,11.7,2.570489315145169,HEALTHY,30.1
94,Sam Lewis,Virginia,3,10.8,2.7615337947890306,HEALTHY,29.8
95,Mikel Brown Jr.,Louisville,6,18.2,2.338654303311956,DAY-TO-DAY,29.8
96,Braden Frager,Nebraska,4,11.6,2.5531184088467502,HEALTHY,29.6
97,Billy Richmond III,Arkansas,4,10.8,2.720532156049768,HEALTHY,29.4
98,Henri Veesaar,North Carolina,6,16.7,1.7519939961153135,HEALTHY,29.3
99,Aiden Sherrell,Alabama,4,11.1,2.570489315145169,HEALTHY,28.5
100,LeJuan Watts,Texas Tech,5,11.5,2.4373380620690384,HEALTHY,28.0
101,Jeremiah Wilkinson,Georgia,8,17.0,1.634987316017263,HEALTHY,27.8
102,J'Vonne Hadley,Louisville,6,11.8,2.338654303311956,HEALTHY,27.6
103,John Mobley Jr.,Ohio St.,8,15.7,1.754676114584502,HEALTHY,27.5
104,Oziyah Sellers,St. John's,5,10.7,2.5717485463034984,HEALTHY,27.5
105,Jamarion Batemon,Iowa St.,2,6.9,3.9831253027630527,HEALTHY,27.5
106,MJ Collins Jr.,Utah St.,9,17.6,1.5564679611152512,HEALTHY,27.4
107,Donovan Dent,UCLA,7,13.5,2.0074103377516352,RETURNING,27.1
108,Maliq Brown,Duke,1,4.8,5.6340107223117775,HEALTHY,27.0
109,Mario Saint-Supery,Gonzaga,3,8.6,3.1210116430215074,HEALTHY,26.8
110,Malique Ewin,Arkansas,4,9.8,2.720532156049768,HEALTHY,26.7
111,AK Okereke,Vanderbilt,5,9.8,2.6901678634999184,HEALTHY,26.4
112,Davis Fogle,Gonzaga,3,8.4,3.1210116430215074,HEALTHY,26.2
113,Chance Mallory,Virginia,3,9.5,2.7615337947890306,HEALTHY,26.2
114,Devin McGlockton,Vanderbilt,5,9.7,2.6901678634999184,HEALTHY,26.1
115,Charles Bediako,Alabama,4,10.0,2.570489315145169,HEALTHY,25.7
116,Zvonimir Ivisic,Illinois,3,7.0,3.656752750713684,HEALTHY,25.6
117,Mikey Lewis,Saint Mary's,7,14.2,1.8034952369591266,HEALTHY,25.6
118,Trent Perry,UCLA,7,12.7,2.0074103377516352,HEALTHY,25.5
119,Silas Demary Jr.,Connecticut,2,10.9,3.318777786986755,DAY-TO-DAY,25.3
120,Shelton Henderson,Miami FL,7,13.7,1.846201989550812,HEALTHY,25.3
121,Mason Falslev,Utah St.,9,16.1,1.5564679611152512,HEALTHY,25.1
122,Jamarques Lawrence,Nebraska,4,9.7,2.5531184088467502,HEALTHY,24.8
123,Isaac McKneely,Louisville,6,10.6,2.338654303311956,HEALTHY,24.8
124,Ian Jackson,St. John's,5,9.6,2.5717485463034984,HEALTHY,24.7
125,Jalen Washington,Vanderbilt,5,9.2,2.6901678634999184,HEALTHY,24.7
126,Seth Trimble,North Carolina,6,14.0,1.7519939961153135,HEALTHY,24.5
127,Sam Hoiberg,Nebraska,4,9.6,2.5531184088467502,HEALTHY,24.5
128,Jacari White,Virginia,3,8.8,2.7615337947890306,HEALTHY,24.3
129,Kur Teng,Michigan St.,3,7.7,3.1207016318866354,HEALTHY,24.0
130,Devin Royal,Ohio St.,8,13.7,1.754676114584502,HEALTHY,24.0
131,J.P. Estrella,Tennessee,6,10.1,2.356153963396694,HEALTHY,23.8
132,Isaiah Brown,Florida,1,5.5,4.3172264661294015,HEALTHY,23.7
133,Adam Miller,Gonzaga,3,7.6,3.1210116430215074,HEALTHY,23.7
134,Skyy Clark,UCLA,7,11.7,2.0074103377516352,HEALTHY,23.5
135,Joshua Dent,Saint Mary's,7,13.0,1.8034952369591266,HEALTHY,23.4
136,Daniel Jacobsen,Purdue,2,6.2,3.7766990005898746,HEALTHY,23.4
137,Jaylen Petty,Texas Tech,5,9.5,2.4373380620690384,HEALTHY,23.2
138,Mark Mitchell,Missouri,10,18.3,1.2578494904928663,HEALTHY,23.0
139,Boopie Miller,SMU,11,19.2,1.182693142948484,HEALTHY,22.7
140,Eric Dailey Jr.,UCLA,7,11.3,2.0074103377516352,HEALTHY,22.7
141,Eric Reibe,Connecticut,2,6.8,3.318777786986755,HEALTHY,22.6
142,Christian Hammond,Santa Clara,10,15.8,1.4212931486651432,HEALTHY,22.5
143,Austin Rapp,Wisconsin,5,9.6,2.335629046459585,HEALTHY,22.4
144,Ben Humrichous,Illinois,3,6.1,3.656752750713684,HEALTHY,22.3
145,Tru Washington,Miami FL,7,12.1,1.846201989550812,HEALTHY,22.3
146,Omer Mayer,Purdue,2,5.9,3.7766990005898746,HEALTHY,22.3
147,Denzel Aberdeen,Kentucky,7,13.2,1.6813540300940588,HEALTHY,22.2
148,Karter Knox,Arkansas,4,8.1,2.720532156049768,RETURNING,22.0
149,Blue Cain,Georgia,8,13.3,1.634987316017263,HEALTHY,21.7
150,Tavari Johnson,Akron,12,20.1,1.0752118694973736,HEALTHY,21.6
151,Dwayne Aristode,Arizona,1,4.1,5.254009521586417,HEALTHY,21.5
152,Will Tschetter,Michigan,1,4.0,5.375107578314544,HEALTHY,21.5
153,Sananda Fru,Louisville,6,9.2,2.338654303311956,HEALTHY,21.5
154,Joson Sanon,St. John's,5,8.3,2.5717485463034984,HEALTHY,21.3
155,Jalen Warley,Gonzaga,3,6.8,3.1210116430215074,RETURNING,21.2
156,Jake Davis,Illinois,3,5.8,3.656752750713684,HEALTHY,21.2
157,Dillon Mitchell,St. John's,5,8.2,2.5717485463034984,HEALTHY,21.1
158,Frankie Collins,Vanderbilt,5,7.8,2.6901678634999184,HEALTHY,21.0
159,Nasir Whitlock,Lehigh,16,21.0,1.0000960228452889,HEALTHY,21.0
160,Cruz Davis,Hofstra,13,20.2,1.03443261510417,HEALTHY,20.9
161,Jaron Pierre Jr.,SMU,11,17.6,1.182693142948484,HEALTHY,20.8
162,Darren Harris,Duke,1,3.7,5.6340107223117775,HEALTHY,20.8
163,D.J. Wagner,Arkansas,4,7.5,2.720532156049768,HEALTHY,20.4
164,Tyler Perkins,Villanova,8,13.7,1.4779293902664934,HEALTHY,20.2
165,Bryson Tiller,Kansas,4,8.2,2.4542035450025157,HEALTHY,20.1
166,Johann Grunloh,Virginia,3,7.2,2.7615337947890306,HEALTHY,19.9
167,Adrian Wooley,Louisville,6,8.5,2.338654303311956,HEALTHY,19.9
168,Elijah Mahi,Santa Clara,10,13.9,1.4212931486651432,HEALTHY,19.8
169,Braeden Carrington,Wisconsin,5,8.4,2.335629046459585,HEALTHY,19.6
170,Kanon Catchings,Georgia,8,12.0,1.634987316017263,HEALTHY,19.6
171,Marcus Millender,Georgia,8,11.9,1.634987316017263,HEALTHY,19.5
172,Lamont Butler,Kentucky,7,11.5,1.6813540300940588,RETURNING,19.3
173,Christoph Tilly,Ohio St.,8,11.0,1.754676114584502,HEALTHY,19.3
174,Terrence Hill Jr.,VCU,11,14.4,1.330087418242596,HEALTHY,19.2
175,Wes Enis,South Florida,11,16.7,1.1415984068303524,HEALTHY,19.1
176,Rashaun Agee,Texas A&M,10,14.7,1.2985158950746738,HEALTHY,19.1
177,Quadir Copeland,N.C. State,11,13.9,1.3674104340267514,HEALTHY,19.0
178,Paul McNeil Jr.,N.C. State,11,13.9,1.3674104340267514,HEALTHY,19.0
179,Ven-Allen Lubin,N.C. State,11,13.9,1.3674104340267514,HEALTHY,19.0
180,Darrion Williams,N.C. State,11,13.8,1.3674104340267514,HEALTHY,18.9
181,Mercy Miller,Houston,2,4.8,3.9256503561820533,HEALTHY,18.8
182,Nate Heise,Iowa St.,2,4.7,3.9831253027630527,HEALTHY,18.7
183,Ugonna Onyenso,Virginia,3,6.7,2.7615337947890306,HEALTHY,18.5
184,Lazar Djokovic,VCU,11,13.8,1.330087418242596,HEALTHY,18.4
185,Jordan Scott,Michigan St.,3,5.9,3.1207016318866354,HEALTHY,18.4
186,David Punch,TCU,9,14.3,1.280130800431998,HEALTHY,18.3
187,Larry Johnson,McNeese,12,17.5,1.0440297249304702,HEALTHY,18.3
188,Duke Brennan,Villanova,8,12.4,1.4779293902664934,HEALTHY,18.3
189,Tavion Banks,Iowa,9,10.5,1.7349445528237382,HEALTHY,18.2
190,Acaden Lewis,Villanova,8,12.3,1.4779293902664934,HEALTHY,18.2
191,Emmanuel Innocenti,Gonzaga,3,5.8,3.1210116430215074,HEALTHY,18.1
192,Gicarri Harris,Purdue,2,4.8,3.7766990005898746,HEALTHY,18.1
193,Felix Okpara,Tennessee,6,7.7,2.356153963396694,HEALTHY,18.1
194,Izaiyah Nelson,South Florida,11,15.8,1.1415984068303524,HEALTHY,18.0
195,Robbie Avila,Saint Louis,9,12.9,1.3950348337148382,HEALTHY,18.0
196,Kristian Gonzalez,Idaho,15,18.0,1.001250181612814,HEALTHY,18.0
197,Dylan Darling,St. John's,5,7.0,2.5717485463034984,HEALTHY,18.0
198,Ugnius Jarusevicius,Nebraska,4,7.0,2.5531184088467502,HEALTHY,17.9
199,Gavin Doty,Siena,16,17.9,1.0001890095909705,HEALTHY,17.9
200,Dominykas Pleta,Iowa St.,2,4.5,3.9831253027630527,HEALTHY,17.9
201,Jack Benter,Purdue,2,4.7,3.7766990005898746,HEALTHY,17.8
202,Alex Wilkins,Furman,15,17.7,1.0019724551099458,HEALTHY,17.7
203,Micah Handlogten,Florida,1,4.1,4.3172264661294015,HEALTHY,17.7
204,Aaron Nkrumah,Tennessee St.,15,17.6,1.0007844229926597,HEALTHY,17.6
205,Bryce Lindsay,Villanova,8,11.9,1.4779293902664934,HEALTHY,17.6
206,Riley Kugel,UCF,10,14.4,1.218659344792495,HEALTHY,17.5
207,Jaylen Carey,Tennessee,6,7.4,2.356153963396694,HEALTHY,17.4
208,Travis Harper II,Tennessee St.,15,17.3,1.0007844229926597,HEALTHY,17.3
209,Luka Bogavac,North Carolina,6,9.8,1.7519939961153135,HEALTHY,17.2
210,Themus Fulks,UCF,10,14.1,1.218659344792495,HEALTHY,17.2
211,Houston Mallette,Alabama,4,6.6,2.570489315145169,HEALTHY,17.0
212,Amare Bynum,Ohio St.,8,9.7,1.754676114584502,HEALTHY,17.0
213,Ethan Roberts,Penn,14,16.9,1.0016879065305597,HEALTHY,16.9
214,Braeden Smith,Gonzaga,3,5.4,3.1210116430215074,HEALTHY,16.9
215,Terry Anderson,High Point,12,16.0,1.0437213690518012,HEALTHY,16.7
216,Collin Chandler,Kentucky,7,9.9,1.6813540300940588,HEALTHY,16.6
217,Joseph Pinion,South Florida,11,14.5,1.1415984068303524,HEALTHY,16.6
218,Jayden Stone,Missouri,10,13.2,1.2578494904928663,HEALTHY,16.6
219,Allen Graves,Santa Clara,10,11.6,1.4212931486651432,HEALTHY,16.5
220,Preston Edmead,Hofstra,13,15.9,1.03443261510417,HEALTHY,16.4
221,Dallin Hall,Virginia,3,5.9,2.7615337947890306,HEALTHY,16.3
222,Berke Buyuktuncel,Nebraska,4,6.4,2.5531184088467502,HEALTHY,16.3
223,Kennard Davis,BYU,6,8.5,1.9102387819145599,HEALTHY,16.2
224,RJ Godfrey,Clemson,8,11.9,1.3565316986527163,HEALTHY,16.1
225,Xavier Edmonds,TCU,9,12.6,1.280130800431998,HEALTHY,16.1
226,Rob Lee Jr.,Kennesaw St.,14,16.0,1.0031225900993177,HEALTHY,16.0
227,Rob Martin,High Point,12,15.3,1.0437213690518012,HEALTHY,16.0
228,Taylor Bol Bowen,Alabama,4,6.2,2.570489315145169,HEALTHY,15.9
229,London Jemison,Alabama,4,6.2,2.570489315145169,HEALTHY,15.9
230,Divine Ugochukwu,Michigan St.,3,5.1,3.1207016318866354,HEALTHY,15.9
231,TJ Power,Penn,14,15.8,1.0016879065305597,HEALTHY,15.8
232,Jordan Burks,UCF,10,13.0,1.218659344792495,HEALTHY,15.8
233,Somto Cyril,Georgia,8,9.6,1.634987316017263,HEALTHY,15.7
234,Chase McCarty,Houston,2,4.0,3.9256503561820533,HEALTHY,15.7
235,Amani Lyles,Akron,12,14.6,1.0752118694973736,HEALTHY,15.7
236,Cameron Ward,Michigan St.,3,5.0,3.1207016318866354,HEALTHY,15.6
237,Jayden Ross,Connecticut,2,4.7,3.318777786986755,HEALTHY,15.6
238,Steele Venters,Gonzaga,3,5.0,3.1210116430215074,HEALTHY,15.6
239,Trey Green,Saint Louis,9,11.1,1.3950348337148382,HEALTHY,15.5
240,Dion Brown,Saint Louis,9,11.1,1.3950348337148382,HEALTHY,15.5
241,Andrew McKeever,Saint Mary's,7,8.4,1.8034952369591266,HEALTHY,15.1
242,Rylan Griffen,Texas A&M,10,11.6,1.2985158950746738,HEALTHY,15.1
243,B.J. Edwards,SMU,11,12.7,1.182693142948484,RETURNING,15.0
244,Hank Alvey,Lehigh,16,15.0,1.0000960228452889,HEALTHY,15.0
245,Victor Valdes,Troy,13,14.8,1.0060640620813168,HEALTHY,14.9
246,Thomas Dowd,Troy,13,14.8,1.0060640620813168,HEALTHY,14.9
247,Tyshawn Archie,McNeese,12,14.3,1.0440297249304702,HEALTHY,14.9
248,Isiah Harwell,Houston,2,3.8,3.9256503561820533,HEALTHY,14.9
249,Devin Askew,Villanova,8,10.0,1.4779293902664934,HEALTHY,14.8
250,Tyler Harris,Vanderbilt,5,5.5,2.6901678634999184,HEALTHY,14.8
251,Bishop Boswell,Tennessee,6,6.2,2.356153963396694,HEALTHY,14.6
252,Mouhamed Dioubate,Kentucky,7,8.7,1.6813540300940588,HEALTHY,14.6
253,Damari Wheeler-Thomas,North Dakota St.,14,14.4,1.0078995900944,HEALTHY,14.5
254,Amari McCottry,Saint Louis,9,10.3,1.3950348337148382,HEALTHY,14.4
255,Trey Campbell,Northern Iowa,12,13.7,1.0537357181045157,HEALTHY,14.4
256,Isaac Johnson,Hawaii,13,14.1,1.0149454115429317,HEALTHY,14.3
257,Jamichael Stillwell,UCF,10,11.7,1.218659344792495,HEALTHY,14.3
258,Karson Templin,Utah St.,9,9.1,1.5564679611152512,HEALTHY,14.2
259,Alvaro Folgueiras,Iowa,9,8.1,1.7349445528237382,HEALTHY,14.1
260,Marcus Hill,Texas A&M,10,10.8,1.2985158950746738,HEALTHY,14.0
261,Cooper Bowser,Furman,15,14.0,1.0019724551099458,HEALTHY,14.0
262,Jarin Stevenson,North Carolina,6,8.0,1.7519939961153135,HEALTHY,14.0
263,Xavier Booker,UCLA,7,6.9,2.0074103377516352,HEALTHY,13.9
264,Jah'Likai King,UMBC,16,13.9,1.0002705148935536,HEALTHY,13.9
265,Jackson Rasmussen,Idaho,15,13.9,1.001250181612814,HEALTHY,13.9
266,Kellen Thames,Saint Louis,9,9.9,1.3950348337148382,HEALTHY,13.8
267,Connor Essegian,Nebraska,4,5.4,2.5531184088467502,HEALTHY,13.8
268,Kolton Mitchell,Idaho,15,13.7,1.001250181612814,HEALTHY,13.7
269,Quandre Bullock,Hawaii,13,13.5,1.0149454115429317,HEALTHY,13.7
270,Shammah Scott,Akron,12,12.7,1.0752118694973736,HEALTHY,13.7
271,Mackenzie Mgbako,Texas A&M,10,10.4,1.2985158950746738,HEALTHY,13.5
272,Dillan Shaw,Saint Mary's,7,7.5,1.8034952369591266,HEALTHY,13.5
273,Malachi Moreno,Kentucky,7,8.0,1.6813540300940588,HEALTHY,13.5
274,Jaland Lowe,Kentucky,7,8.0,1.6813540300940588,HEALTHY,13.5
275,Michael Cooper,Wright St.,14,13.4,1.0058321498776446,HEALTHY,13.5
276,Nasir Mann,Queens,15,13.4,1.0011018947830628,HEALTHY,13.4
277,Jayden Pierre,TCU,9,10.5,1.280130800431998,HEALTHY,13.4
278,Rubén Dominguez,Texas A&M,10,10.3,1.2985158950746738,HEALTHY,13.4
279,Cooper Koch,Iowa,9,7.7,1.7349445528237382,HEALTHY,13.4
280,Micah Robinson,TCU,9,10.5,1.280130800431998,HEALTHY,13.4
281,Jadrian Tracey,VCU,11,10.1,1.330087418242596,HEALTHY,13.4
282,Cam'Ron Fletcher,High Point,12,12.7,1.0437213690518012,HEALTHY,13.3
283,Andrew Rohde,Wisconsin,5,5.7,2.335629046459585,HEALTHY,13.3
284,Trent Pierce,Missouri,10,10.6,1.2578494904928663,HEALTHY,13.3
285,DJ Armstrong Jr.,UMBC,16,13.2,1.0002705148935536,HEALTHY,13.2
286,Justice Shoats,Siena,16,13.2,1.0001890095909705,HEALTHY,13.2
287,Josh Omojafo,South Florida,11,11.5,1.1415984068303524,HEALTHY,13.1
288,Pop Isaacs,Texas A&M,10,10.1,1.2985158950746738,HEALTHY,13.1
289,Jestin Porter,Clemson,8,9.6,1.3565316986527163,HEALTHY,13.0
290,Theo Seng,Troy,13,12.9,1.0060640620813168,HEALTHY,13.0
291,Khani Rooths,Louisville,6,5.5,2.338654303311956,HEALTHY,12.9
292,Quentin Jones,Saint Louis,9,9.2,1.3950348337148382,HEALTHY,12.8
293,Samet Yigitoglu,SMU,11,10.8,1.182693142948484,HEALTHY,12.8
294,Braden East,Kennesaw St.,14,12.8,1.0031225900993177,HEALTHY,12.8
295,Nick Pringle,Arkansas,4,4.7,2.720532156049768,HEALTHY,12.8
296,CJ Brown,South Florida,11,11.2,1.1415984068303524,HEALTHY,12.8
297,Cooper Campbell,Troy,13,12.7,1.0060640620813168,HEALTHY,12.8
298,Tre Holloman,N.C. State,11,9.3,1.3674104340267514,HEALTHY,12.7
299,Ernest Udeh Jr.,Miami FL,7,6.9,1.846201989550812,HEALTHY,12.7
300,Ishan Sharma,Saint Louis,9,9.1,1.3950348337148382,HEALTHY,12.7
301,Yoav Berman,Queens,15,12.6,1.0011018947830628,HEALTHY,12.6
302,Brandon Noel,Ohio St.,8,7.1,1.754676114584502,HEALTHY,12.5
303,Sash Gavalyugov,Santa Clara,10,8.8,1.4212931486651432,HEALTHY,12.5
304,Leon Bond III,Northern Iowa,12,11.9,1.0537357181045157,HEALTHY,12.5
305,Elijah Tucker,LIU,16,12.5,1.0001627989088342,HEALTHY,12.5
306,Javohn Garcia,McNeese,12,12.0,1.0440297249304702,HEALTHY,12.5
307,Asa Thomas,Furman,15,12.4,1.0019724551099458,HEALTHY,12.4
308,TJ Burch,Wright St.,14,12.3,1.0058321498776446,HEALTHY,12.4
309,Biko Johnson,Idaho,15,12.4,1.001250181612814,HEALTHY,12.4
310,Cale Jacobsen,Nebraska,4,4.8,2.5531184088467502,HEALTHY,12.3
311,Matt Able,N.C. State,11,9.0,1.3674104340267514,HEALTHY,12.3
312,Jacoi Hutchinson,LIU,16,12.3,1.0001627989088342,HEALTHY,12.3
313,Nick Davidson,Clemson,8,9.1,1.3565316986527163,HEALTHY,12.3
314,Cam Manyawu,Iowa,9,7.1,1.7349445528237382,HEALTHY,12.3
315,Isaiah Brickner,Idaho,15,12.1,1.001250181612814,HEALTHY,12.1
316,Trevian Carson,North Dakota St.,14,12.0,1.0078995900944,HEALTHY,12.1
317,Keba Keita,BYU,6,6.3,1.9102387819145599,HEALTHY,12.0
318,Ace Valentine,UMBC,16,12.0,1.0002705148935536,HEALTHY,12.0
319,Elmarko Jackson,Kansas,4,4.9,2.4542035450025157,HEALTHY,12.0
320,Drake Allen,Utah St.,9,7.7,1.5564679611152512,HEALTHY,12.0
321,Michael Imariagbe,Wright St.,14,11.8,1.0058321498776446,HEALTHY,11.9
322,Devin Tillis,Virginia,3,4.3,2.7615337947890306,HEALTHY,11.9
323,Jordan Watford,Queens,15,11.9,1.0011018947830628,HEALTHY,11.9
324,Markhi Strickland,North Dakota St.,14,11.8,1.0078995900944,HEALTHY,11.9
325,Trey Fort,Michigan St.,3,3.8,3.1207016318866354,HEALTHY,11.9
326,Will Hornseth,Northern Iowa,12,11.2,1.0537357181045157,HEALTHY,11.8
327,Kolby King,Utah St.,9,7.6,1.5564679611152512,HEALTHY,11.8
328,Dante Allen,Miami FL,7,6.4,1.846201989550812,HEALTHY,11.8
329,Brandon Jennings,VCU,11,8.9,1.330087418242596,HEALTHY,11.8
330,Michael Zanoni,Penn,14,11.7,1.0016879065305597,HEALTHY,11.7
