rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
73,Paulius Murauskas,Saint Mary's,7,South,17.9,1.8516659752362605,HEALTHY,33.0
74,Bennett Stirtz,Iowa,9,South,18.6,1.8012735348732367,HEALTHY,32.8
75,Tre White,Kansas,4,East,13.5,2.513522832256393,HEALTHY,32.7
76,Latrell Wrightsell,Alabama,4,Midwest,13.3,2.5476005393324086,HEALTHY,32.5
77,Mikey Lewis,Saint Mary's,7,South,17.6,1.8516659752362605,HEALTHY,32.4
78,Malik Reneau,Miami FL,7,West,17.0,1.884102391766308,HEALTHY,32.2
79,Cayden Boozer,Duke,1,East,7.1,4.505711053236222,HEALTHY,32.0
80,C.J. Cox,Purdue,2,West,8.3,3.6087210552609976,HEALTHY,31.8
81,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.680096431719677,HEALTHY,31.7
82,Braden Frager,Nebraska,4,South,11.6,2.684167800010034,HEALTHY,31.6
83,Joseph Tugler,Houston,2,South,8.4,3.6340575512935556,HEALTHY,31.5
84,Sam Lewis,Virginia,3,Midwest,10.8,2.8186575192483145,HEALTHY,31.0
85,Bryce Hopkins,St. John's,5,East,13.3,2.521302502054883,HEALTHY,30.9
86,Tre Donaldson,Miami FL,7,West,16.2,1.884102391766308,HEALTHY,30.7
87,Roddy Gayle Jr.,Michigan,1,Midwest,7.0,4.4211444311261205,HEALTHY,30.6
88,Killyan Toure,Iowa St.,2,Midwest,8.1,3.680096431719677,HEALTHY,30.5
89,Tyler Nickel,Vanderbilt,5,South,12.1,2.6142541557680987,HEALTHY,30.1
90,Henri Veesaar,North Carolina,6,South,17.2,1.7338196544873878,HEALTHY,29.9
91,Mark Mitchell,Missouri,10,West,20.7,1.423399527559018,HEALTHY,29.8
92,Nolan Winter,Wisconsin,5,West,12.4,2.3810994557330134,RETURNING,29.0
93,Dailyn Swain,Texas,11,West,17.8,1.6024429903408455,HEALTHY,29.0
94,Billy Richmond III,Arkansas,4,West,11.0,2.676930714139762,HEALTHY,28.9
95,Flory Bidunga,Kansas,4,East,11.9,2.513522832256393,HEALTHY,28.8
96,Amari Allen,Alabama,4,Midwest,11.7,2.5476005393324086,HEALTHY,28.6
97,John Mobley Jr.,Ohio St.,8,East,16.9,1.7789266285725271,HEALTHY,28.6
98,Trent Perry,UCLA,7,East,13.8,2.024012257862788,HEALTHY,28.5
99,Dame Sarr,Duke,1,East,6.3,4.505711053236222,HEALTHY,28.4
100,Melvin Council Jr.,Kansas,4,East,11.6,2.513522832256393,HEALTHY,28.1
101,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.3004792552527125,HEALTHY,27.9
102,Donovan Dent,UCLA,7,East,13.4,2.024012257862788,HEALTHY,27.7
103,MJ Collins Jr.,Utah St.,9,West,17.2,1.6438222745616422,HEALTHY,27.3
104,Chance Mallory,Virginia,3,Midwest,9.5,2.8186575192483145,HEALTHY,27.2
105,Mario Saint-Supery,Gonzaga,3,West,8.6,3.036133447497551,HEALTHY,27.1
106,Aiden Sherrell,Alabama,4,Midwest,11.1,2.5476005393324086,HEALTHY,27.1
107,Dominique Daniels Jr.,Cal Baptist,13,East,25.2,1.1221895111935456,HEALTHY,26.9
108,Jeremiah Wilkinson,Georgia,8,Midwest,16.4,1.6858184306707784,HEALTHY,26.7
109,Boopie Miller,SMU,11,Midwest,20.5,1.3943147449579616,HEALTHY,26.6
110,Davis Fogle,Gonzaga,3,West,8.4,3.036133447497551,HEALTHY,26.5
111,Jamarques Lawrence,Nebraska,4,South,9.7,2.684167800010034,HEALTHY,26.5
112,Mason Falslev,Utah St.,9,West,16.6,1.6438222745616422,HEALTHY,26.3
113,Nikolas Khamenia,Duke,1,East,5.8,4.505711053236222,HEALTHY,26.2
114,Sam Hoiberg,Nebraska,4,South,9.6,2.684167800010034,HEALTHY,26.2
115,Seth Trimble,North Carolina,6,South,15.0,1.7338196544873878,HEALTHY,26.1
116,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.680096431719677,HEALTHY,26.0
117,Wes Enis,South Florida,11,East,19.4,1.375484931750102,HEALTHY,25.6
118,Matas Vokietaitis,Texas,11,West,15.5,1.6024429903408455,HEALTHY,25.2
119,Jacari White,Virginia,3,Midwest,8.8,2.8186575192483145,HEALTHY,25.2
120,Malique Ewin,Arkansas,4,West,9.6,2.676930714139762,HEALTHY,25.2
121,J'Vonne Hadley,Louisville,6,East,11.8,2.2032987916366205,HEALTHY,25.2
122,Zvonimir Ivisic,Illinois,3,South,7.0,3.5327109182475898,HEALTHY,24.9
123,Oziyah Sellers,St. John's,5,East,10.7,2.521302502054883,HEALTHY,24.9
124,Tru Washington,Miami FL,7,West,12.9,1.884102391766308,HEALTHY,24.5
125,Charles Bediako,Alabama,4,Midwest,10.0,2.5476005393324086,HEALTHY,24.4
126,Skyy Clark,UCLA,7,East,11.7,2.024012257862788,HEALTHY,24.2
127,AK Okereke,Vanderbilt,5,South,9.7,2.6142541557680987,HEALTHY,24.1
128,Tavari Johnson,Akron,12,Midwest,18.9,1.2962813801872726,HEALTHY,24.0
129,Adam Miller,Gonzaga,3,West,7.6,3.036133447497551,HEALTHY,23.9
130,Devin McGlockton,Vanderbilt,5,South,9.6,2.6142541557680987,HEALTHY,23.9
131,Denzel Aberdeen,Kentucky,7,Midwest,13.8,1.7425498687618473,HEALTHY,23.9
132,Kur Teng,Michigan St.,3,East,7.7,3.0825639488124756,HEALTHY,23.9
133,Kanon Catchings,Georgia,8,Midwest,14.6,1.6858184306707784,HEALTHY,23.8
134,Austin Rapp,Wisconsin,5,West,9.6,2.3810994557330134,HEALTHY,23.7
135,Cruz Davis,Hofstra,13,Midwest,18.2,1.1854760658054646,HEALTHY,23.5
136,Joshua Dent,Saint Mary's,7,South,12.7,1.8516659752362605,HEALTHY,23.4
137,Eric Dailey Jr.,UCLA,7,East,11.3,2.024012257862788,HEALTHY,23.4
138,J.P. Estrella,Tennessee,6,Midwest,10.1,2.2863878007363003,HEALTHY,23.4
139,Shelton Henderson,Miami FL,7,West,12.3,1.884102391766308,HEALTHY,23.3
140,Jaron Pierre Jr.,SMU,11,Midwest,18.0,1.3943147449579616,HEALTHY,23.3
141,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.3004792552527125,HEALTHY,23.0
142,Daniel Jacobsen,Purdue,2,West,6.0,3.6087210552609976,HEALTHY,23.0
143,Jalen Washington,Vanderbilt,5,South,9.1,2.6142541557680987,HEALTHY,22.7
144,Larry Johnson,McNeese,12,South,19.1,1.186312547611712,HEALTHY,22.7
145,Isaac McKneely,Louisville,6,East,10.6,2.2032987916366205,HEALTHY,22.7
146,Terrence Hill Jr.,VCU,11,South,15.1,1.5167272179720974,HEALTHY,22.6
147,Eric Reibe,Connecticut,2,East,6.8,3.2199305644887324,HEALTHY,22.6
148,Ian Jackson,St. John's,5,East,9.6,2.521302502054883,HEALTHY,22.3
149,Tramon Mark,Texas,11,West,13.5,1.6024429903408455,HEALTHY,22.0
150,Preston Edmead,Hofstra,13,Midwest,17.1,1.1854760658054646,HEALTHY,22.0
151,Patrick Ngongba II,Duke,1,East,10.7,4.505711053236222,DAY-TO-DAY,22.0
152,Omer Mayer,Purdue,2,West,5.7,3.6087210552609976,HEALTHY,21.9
153,Rashaun Agee,Texas A&M,10,South,16.2,1.4601866379920627,HEALTHY,21.8
154,Christian Hammond,Santa Clara,10,Midwest,14.5,1.5706485395896879,HEALTHY,21.8
155,Maliq Brown,Duke,1,East,4.8,4.505711053236222,HEALTHY,21.7
156,Devin Royal,Ohio St.,8,East,12.8,1.7789266285725271,HEALTHY,21.7
157,Ben Humrichous,Illinois,3,South,6.1,3.5327109182475898,HEALTHY,21.7
158,Jordan Pope,Texas,11,West,13.3,1.6024429903408455,HEALTHY,21.6
159,David Punch,TCU,9,East,15.1,1.4196158376957455,HEALTHY,20.8
160,Tyler Perkins,Villanova,8,West,13.4,1.5462815070776985,HEALTHY,20.8
161,Nasir Whitlock,Lehigh,16,South,22.0,1.0062953319545969,HEALTHY,20.8
162,Braeden Carrington,Wisconsin,5,West,8.4,2.3810994557330134,HEALTHY,20.7
163,Isaiah Brown,Florida,1,South,5.5,3.8459456083472046,HEALTHY,20.6
164,Jake Davis,Illinois,3,South,5.8,3.5327109182475898,HEALTHY,20.6
165,Johann Grunloh,Virginia,3,Midwest,7.2,2.8186575192483145,HEALTHY,20.6
166,Riley Kugel,UCF,10,East,15.1,1.4052065136848713,HEALTHY,20.5
167,Robbie Avila,Saint Louis,9,Midwest,13.6,1.5093700298833062,HEALTHY,20.5
168,Terry Anderson,High Point,12,West,17.0,1.1791671464813405,HEALTHY,20.3
169,Duke Brennan,Villanova,8,West,13.0,1.5462815070776985,HEALTHY,20.2
170,TJ Power,Penn,14,South,20.0,1.0323212055883482,HEALTHY,20.0
171,D.J. Wagner,Arkansas,4,West,7.6,2.676930714139762,HEALTHY,19.9
172,Bryson Tiller,Kansas,4,East,8.2,2.513522832256393,HEALTHY,19.8
173,Blue Cain,Georgia,8,Midwest,12.1,1.6858184306707784,HEALTHY,19.7
174,Sananda Fru,Louisville,6,East,9.2,2.2032987916366205,HEALTHY,19.7
175,Marcus Millender,Georgia,8,Midwest,11.9,1.6858184306707784,HEALTHY,19.4
176,Frankie Collins,Vanderbilt,5,South,7.8,2.6142541557680987,HEALTHY,19.4
177,Joson Sanon,St. John's,5,East,8.3,2.521302502054883,HEALTHY,19.3
178,Jalen Warley,Gonzaga,3,West,6.8,3.036133447497551,RETURNING,19.3
179,Lazar Djokovic,VCU,11,South,12.9,1.5167272179720974,HEALTHY,19.3
180,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.8186575192483145,HEALTHY,19.2
181,Elijah Mahi,Santa Clara,10,Midwest,12.8,1.5706485395896879,HEALTHY,19.2
182,Dillon Mitchell,St. John's,5,East,8.2,2.521302502054883,HEALTHY,19.1
183,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.684167800010034,HEALTHY,19.1
184,Dontae Horne,Prairie View A&M,16,,20.2,1.0062953319545969,HEALTHY,19.1
185,Peter Suder,Miami OH,11,,14.6,1.3943147449579616,HEALTHY,18.9
186,Izaiyah Nelson,South Florida,11,East,14.3,1.375484931750102,HEALTHY,18.8
187,Rob Martin,High Point,12,West,15.7,1.1791671464813405,HEALTHY,18.7
188,Christoph Tilly,Ohio St.,8,East,11.0,1.7789266285725271,HEALTHY,18.6
189,Themus Fulks,UCF,10,East,13.6,1.4052065136848713,HEALTHY,18.5
190,Tavion Banks,Iowa,9,South,10.5,1.8012735348732367,HEALTHY,18.5
191,Bryce Lindsay,Villanova,8,West,11.9,1.5462815070776985,HEALTHY,18.5
192,Brant Byers,Miami OH,11,,14.2,1.3943147449579616,HEALTHY,18.4
193,Jack Benter,Purdue,2,West,4.8,3.6087210552609976,HEALTHY,18.4
194,Jordan Scott,Michigan St.,3,East,5.9,3.0825639488124756,HEALTHY,18.3
195,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.036133447497551,HEALTHY,18.3
196,Dwayne Aristode,Arizona,1,West,4.1,4.455178642964492,HEALTHY,18.2
197,Adrian Wooley,Louisville,6,East,8.5,2.2032987916366205,HEALTHY,18.2
198,Gicarri Harris,Purdue,2,West,4.7,3.6087210552609976,HEALTHY,18.0
199,Evan Ipsaro,Miami OH,11,,13.9,1.3943147449579616,HEALTHY,18.0
200,Mercy Miller,Houston,2,South,4.8,3.6340575512935556,HEALTHY,18.0
201,Acaden Lewis,Villanova,8,West,11.6,1.5462815070776985,HEALTHY,18.0
202,Isaac Johnson,Hawaii,13,West,15.7,1.1112817565159707,HEALTHY,17.9
203,Joseph Pinion,South Florida,11,East,13.6,1.375484931750102,HEALTHY,17.9
204,Tyshawn Archie,McNeese,12,South,15.1,1.186312547611712,HEALTHY,17.9
205,Felix Okpara,Tennessee,6,Midwest,7.7,2.2863878007363003,HEALTHY,17.8
206,Amani Lyles,Akron,12,Midwest,14.0,1.2962813801872726,HEALTHY,17.8
207,Nate Heise,Iowa St.,2,Midwest,4.7,3.680096431719677,HEALTHY,17.7
208,Trey Campbell,Northern Iowa,12,East,14.6,1.2077812495485771,HEALTHY,17.5
209,Berke Buyuktuncel,Nebraska,4,South,6.4,2.684167800010034,HEALTHY,17.5
210,Xavier Edmonds,TCU,9,East,12.6,1.4196158376957455,HEALTHY,17.4
211,Allen Graves,Santa Clara,10,Midwest,11.6,1.5706485395896879,HEALTHY,17.4
212,Gavin Doty,Siena,16,East,19.0,1.0103100702801562,HEALTHY,17.2
213,Tai'Reon Joseph,Prairie View A&M,16,,18.2,1.0062953319545969,HEALTHY,17.2
214,RJ Godfrey,Clemson,8,South,11.9,1.481933155955014,HEALTHY,17.2
215,Collin Chandler,Kentucky,7,Midwest,9.9,1.7425498687618473,HEALTHY,17.1
216,Jaylen Carey,Tennessee,6,Midwest,7.4,2.2863878007363003,HEALTHY,17.1
217,Luka Bogavac,North Carolina,6,South,9.8,1.7338196544873878,HEALTHY,17.0
218,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.680096431719677,HEALTHY,17.0
219,Alex Wilkins,Furman,15,East,17.6,1.0340364778637512,HEALTHY,17.0
220,Will Tschetter,Michigan,1,Midwest,3.9,4.4211444311261205,HEALTHY,17.0
221,Braeden Smith,Gonzaga,3,West,5.4,3.036133447497551,HEALTHY,17.0
222,Dallin Hall,Virginia,3,Midwest,5.9,2.8186575192483145,HEALTHY,16.9
223,Dre Bullock,Hawaii,13,West,14.8,1.1112817565159707,HEALTHY,16.8
224,Trey Green,Saint Louis,9,Midwest,11.1,1.5093700298833062,HEALTHY,16.7
225,Dion Brown,Saint Louis,9,Midwest,11.1,1.5093700298833062,HEALTHY,16.7
226,Javohn Garcia,McNeese,12,South,14.1,1.186312547611712,HEALTHY,16.7
227,Darren Harris,Duke,1,East,3.7,4.505711053236222,HEALTHY,16.7
228,Jordan Burks,UCF,10,East,12.2,1.4052065136848713,HEALTHY,16.6
229,Amare Bynum,Ohio St.,8,East,9.7,1.7789266285725271,HEALTHY,16.4
230,Kristian Gonzalez,Idaho,15,South,18.0,1.0269105348059564,HEALTHY,16.4
231,Hank Alvey,Lehigh,16,South,17.3,1.0062953319545969,HEALTHY,16.4
232,Aaron Nkrumah,Tennessee St.,15,Midwest,18.0,1.020567033711737,HEALTHY,16.4
233,Eian Elmer,Miami OH,11,,12.6,1.3943147449579616,HEALTHY,16.3
234,Dylan Darling,St. John's,5,East,7.0,2.521302502054883,HEALTHY,16.3
235,Houston Mallette,Alabama,4,Midwest,6.6,2.5476005393324086,HEALTHY,16.1
236,Ethan Roberts,Penn,14,South,16.0,1.0323212055883482,HEALTHY,16.0
237,Jamichael Stillwell,UCF,10,East,11.7,1.4052065136848713,HEALTHY,15.9
238,Divine Ugochukwu,Michigan St.,3,East,5.1,3.0825639488124756,HEALTHY,15.8
239,Kennard Davis Jr.,BYU,6,West,8.5,1.8711699620163669,HEALTHY,15.8
240,Steele Venters,Gonzaga,3,West,5.0,3.036133447497551,HEALTHY,15.8
241,Thomas Dowd,Troy,13,South,15.7,1.0612758882190891,HEALTHY,15.7
242,Jayden Ross,Connecticut,2,East,4.7,3.2199305644887324,HEALTHY,15.6
243,Bryce Harris,Howard,16,Midwest,17.1,1.0103911444400713,HEALTHY,15.6
244,Cedric Taylor III,Howard,16,Midwest,17.1,1.0103911444400713,HEALTHY,15.6
245,Rylan Griffen,Texas A&M,10,South,11.6,1.4601866379920627,HEALTHY,15.6
246,Shammah Scott,Akron,12,Midwest,12.3,1.2962813801872726,HEALTHY,15.6
247,Somtochukwu Cyril,Georgia,8,Midwest,9.6,1.6858184306707784,HEALTHY,15.6
248,Devin Askew,Villanova,8,West,10.0,1.5462815070776985,HEALTHY,15.5
249,Andrew McKeever,Saint Mary's,7,South,8.4,1.8516659752362605,HEALTHY,15.5
250,Amari McCottry,Saint Louis,9,Midwest,10.3,1.5093700298833062,HEALTHY,15.5
251,Damari Wheeler-Thomas,North Dakota St.,14,East,15.2,1.0740468632780111,HEALTHY,15.5
252,Cam Ward,Michigan St.,3,East,5.0,3.0825639488124756,HEALTHY,15.5
253,Micah Handlogten,Florida,1,South,4.1,3.8459456083472046,HEALTHY,15.4
254,Trent Pierce,Missouri,10,West,10.6,1.423399527559018,HEALTHY,15.2
255,Jayden Stone,Missouri,10,West,10.6,1.423399527559018,HEALTHY,15.2
256,London Jemison,Alabama,4,Midwest,6.2,2.5476005393324086,HEALTHY,15.1
257,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.5476005393324086,HEALTHY,15.1
258,Josh Omojafo,South Florida,11,East,11.5,1.375484931750102,HEALTHY,15.1
259,Travis Harper II,Tennessee St.,15,Midwest,16.5,1.020567033711737,HEALTHY,15.0
260,Chase McCarty,Houston,2,South,4.0,3.6340575512935556,HEALTHY,15.0
261,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.7425498687618473,HEALTHY,15.0
262,Kellen Thames,Saint Louis,9,Midwest,9.9,1.5093700298833062,HEALTHY,14.9
263,Jadrian Tracey,VCU,11,South,9.9,1.5167272179720974,HEALTHY,14.8
264,Connor Essegian,Nebraska,4,South,5.4,2.684167800010034,HEALTHY,14.7
265,CJ Brown,South Florida,11,East,11.1,1.375484931750102,HEALTHY,14.6
266,Micah Robinson,TCU,9,East,10.5,1.4196158376957455,HEALTHY,14.5
267,Marcus Hill,Texas A&M,10,South,10.8,1.4601866379920627,HEALTHY,14.5
268,Jayden Pierre,TCU,9,East,10.5,1.4196158376957455,HEALTHY,14.5
269,Karson Templin,Utah St.,9,West,9.1,1.6438222745616422,HEALTHY,14.4
270,Bishop Boswell,Tennessee,6,Midwest,6.2,2.2863878007363003,HEALTHY,14.4
271,Rob Lee Jr.,Kennesaw St.,14,West,14.8,1.0485614672611905,HEALTHY,14.4
272,Alvaro Folgueiras,Iowa,9,South,8.1,1.8012735348732367,HEALTHY,14.3
273,Leon Bond III,Northern Iowa,12,East,11.9,1.2077812495485771,HEALTHY,14.3
274,Cooper Bowser,Furman,15,East,14.8,1.0340364778637512,HEALTHY,14.3
275,Xavier Booker,UCLA,7,East,6.9,2.024012257862788,HEALTHY,14.3
276,Isiah Harwell,Houston,2,South,3.8,3.6340575512935556,HEALTHY,14.2
277,Nasir Mann,Queens,15,West,14.3,1.0251129872193685,HEALTHY,14.2
278,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.4601866379920627,HEALTHY,14.0
279,Andrew Rohde,Wisconsin,5,West,5.7,2.3810994557330134,HEALTHY,14.0
280,Samet Yigitoglu,SMU,11,Midwest,10.8,1.3943147449579616,HEALTHY,14.0
281,Jarin Stevenson,North Carolina,6,South,8.0,1.7338196544873878,HEALTHY,13.9
282,Jestin Porter,Clemson,8,South,9.6,1.481933155955014,HEALTHY,13.9
283,Dillan Shaw,Saint Mary's,7,South,7.5,1.8516659752362605,HEALTHY,13.8
284,Quentin Jones,Saint Louis,9,Midwest,9.2,1.5093700298833062,HEALTHY,13.8
285,Jaland Lowe,Kentucky,7,Midwest,8.0,1.7425498687618473,HEALTHY,13.8
286,Rubén Dominguez,Texas A&M,10,South,10.3,1.4601866379920627,HEALTHY,13.8
287,Malachi Moreno,Kentucky,7,Midwest,8.0,1.7425498687618473,HEALTHY,13.8
288,Tyler Harris,Vanderbilt,5,South,5.5,2.6142541557680987,HEALTHY,13.7
289,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.5093700298833062,HEALTHY,13.7
290,Pop Isaacs,Texas A&M,10,South,10.1,1.4601866379920627,HEALTHY,13.6
291,Cooper Koch,Iowa,9,South,7.7,1.8012735348732367,HEALTHY,13.6
292,Victor Valdes,Troy,13,South,13.4,1.0612758882190891,HEALTHY,13.4
293,Cooper Campbell,Troy,13,South,13.4,1.0612758882190891,HEALTHY,13.4
294,Luke Skaljac,Miami OH,11,,10.3,1.3943147449579616,HEALTHY,13.4
295,Will Hornseth,Northern Iowa,12,East,11.2,1.2077812495485771,HEALTHY,13.4
296,Antwone Woolfolk,Miami OH,11,,10.3,1.3943147449579616,HEALTHY,13.4
297,TJ Burch,Wright St.,14,Midwest,13.3,1.060359066214095,HEALTHY,13.4
298,Michael Cooper,Wright St.,14,Midwest,13.3,1.060359066214095,HEALTHY,13.4
299,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.5706485395896879,HEALTHY,13.2
300,Nick Davidson,Clemson,8,South,9.1,1.481933155955014,HEALTHY,13.2
301,Almar Atlason,Miami OH,11,,10.1,1.3943147449579616,HEALTHY,13.1
302,Cale Jacobsen,Nebraska,4,South,4.8,2.684167800010034,HEALTHY,13.1
303,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.884102391766308,HEALTHY,13.1
304,B.J. Edwards,SMU,11,Midwest,11.1,1.3943147449579616,HEALTHY,13.0
305,Brandon Jennings,VCU,11,South,8.7,1.5167272179720974,HEALTHY,13.0
306,Evan Mahaffey,Akron,12,Midwest,10.2,1.2962813801872726,HEALTHY,13.0
307,Nyk Lewis,VCU,11,South,8.7,1.5167272179720974,HEALTHY,13.0
308,Braden Huff,Gonzaga,3,West,16.4,3.036133447497551,OUT,12.8
309,Braden East,Kennesaw St.,14,West,13.2,1.0485614672611905,HEALTHY,12.8
