rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
45,Xaivian Lee,Florida,1,South,11.5,3.9645196670473895,HEALTHY,41.4
46,Kylan Boswell,Illinois,3,South,12.0,3.60248427775994,HEALTHY,41.3
47,Thijs De Ridder,Virginia,3,Midwest,14.5,2.8239717187847995,HEALTHY,40.6
48,Milos Uzan,Houston,2,South,11.1,3.724491708090575,HEALTHY,40.5
49,Trevon Brazile,Arkansas,4,West,15.0,2.7307486298857535,HEALTHY,40.4
50,Trey McKenney,Michigan,1,Midwest,9.6,4.617915244286169,HEALTHY,40.4
51,Rueben Chinyelu,Florida,1,South,11.2,3.9645196670473895,HEALTHY,40.3
52,Nate Ament,Tennessee,6,Midwest,16.2,2.302221188802216,HEALTHY,39.9
53,Tobe Awaka,Arizona,1,West,9.4,4.631858482870658,HEALTHY,39.9
54,Solo Ball,Connecticut,2,East,12.2,3.26438282801939,HEALTHY,39.5
55,Oscar Cluff,Purdue,2,West,10.6,3.6888927996825,HEALTHY,39.1
56,Alex Karaban,Connecticut,2,East,11.9,3.26438282801939,HEALTHY,38.4
57,Anthony Dell'Orso,Arizona,1,West,9.0,4.631858482870658,HEALTHY,38.1
58,Bruce Thornton,Ohio St.,8,East,20.7,1.7611080882065249,HEALTHY,37.8
59,Tyler Bilodeau,UCLA,7,East,17.1,2.0161482353138735,HEALTHY,37.4
60,Malik Thomas,Virginia,3,Midwest,13.5,2.8239717187847995,HEALTHY,37.3
61,Braylon Mullins,Connecticut,2,East,11.6,3.26438282801939,HEALTHY,37.3
62,Coen Carr,Michigan St.,3,East,11.6,3.1369155625100147,HEALTHY,35.6
63,Donovan Atwell,Texas Tech,5,Midwest,14.6,2.3130387733372295,HEALTHY,35.3
64,Robert Wright III,BYU,6,West,18.0,1.8481791455422223,HEALTHY,34.9
65,Paulius Murauskas,Saint Mary's,7,South,17.9,1.82926488597886,HEALTHY,34.8
66,Nimari Burnett,Michigan,1,Midwest,8.3,4.617915244286169,HEALTHY,34.8
67,Bennett Stirtz,Iowa,9,South,18.6,1.7814503049246637,HEALTHY,34.8
68,Urban Klavzar,Florida,1,South,9.7,3.9645196670473895,HEALTHY,34.7
69,Otega Oweh,Kentucky,7,Midwest,19.4,1.7135309423266827,HEALTHY,34.6
70,Chris Cenac Jr.,Houston,2,South,9.5,3.724491708090575,HEALTHY,34.4
71,Tomislav Ivisic,Illinois,3,South,10.0,3.60248427775994,HEALTHY,34.1
72,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.070244536211122,HEALTHY,34.0
73,Malik Reneau,Miami FL,7,West,17.0,1.8667176892510149,HEALTHY,33.9
74,Rienk Mast,Nebraska,4,South,12.9,2.6647232814120785,HEALTHY,33.8
75,Mikey Lewis,Saint Mary's,7,South,17.6,1.82926488597886,HEALTHY,33.6
76,Carson Cooper,Michigan St.,3,East,10.8,3.1369155625100147,HEALTHY,33.0
77,Tre Donaldson,Miami FL,7,West,16.2,1.8667176892510149,HEALTHY,32.0
78,Tre White,Kansas,4,East,13.5,2.5101739632553723,HEALTHY,31.9
79,Latrell Wrightsell,Alabama,4,Midwest,13.3,2.57109940305159,HEALTHY,31.8
80,Silas Demary Jr.,Connecticut,2,East,10.9,3.26438282801939,PROBABLE,31.4
81,Mark Mitchell,Missouri,10,West,20.7,1.374563389623388,HEALTHY,31.2
82,Henri Veesaar,North Carolina,6,South,17.2,1.7095098887155487,HEALTHY,31.0
83,Bryce Hopkins,St. John's,5,East,13.3,2.5408309416140598,HEALTHY,30.8
84,Cayden Boozer,Duke,1,East,7.1,4.71559550237219,HEALTHY,30.6
85,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.7835898623795043,HEALTHY,30.4
86,Joseph Tugler,Houston,2,South,8.4,3.724491708090575,HEALTHY,30.3
87,C.J. Cox,Purdue,2,West,8.3,3.6888927996825,HEALTHY,30.3
88,Braden Frager,Nebraska,4,South,11.6,2.6647232814120785,HEALTHY,30.2
89,Tyler Nickel,Vanderbilt,5,South,12.1,2.6436125803498878,HEALTHY,29.9
90,Dailyn Swain,Texas,11,West,17.8,1.554548032078429,HEALTHY,29.8
91,Sam Lewis,Virginia,3,Midwest,10.8,2.8239717187847995,HEALTHY,29.7
92,John Mobley Jr.,Ohio St.,8,East,16.9,1.7611080882065249,HEALTHY,29.3
93,Killyan Toure,Iowa St.,2,Midwest,8.1,3.7835898623795043,HEALTHY,29.3
94,Roddy Gayle Jr.,Michigan,1,Midwest,7.0,4.617915244286169,HEALTHY,29.2
95,Trent Perry,UCLA,7,East,13.8,2.0161482353138735,HEALTHY,28.5
96,Billy Richmond III,Arkansas,4,West,11.0,2.7307486298857535,HEALTHY,28.3
97,Flory Bidunga,Kansas,4,East,11.9,2.5101739632553723,HEALTHY,28.1
98,MJ Collins Jr.,Utah St.,9,West,17.2,1.616516675564739,HEALTHY,28.0
99,Boopie Miller,SMU,11,Midwest,20.5,1.3320881346204778,HEALTHY,28.0
100,Amari Allen,Alabama,4,Midwest,11.7,2.57109940305159,HEALTHY,27.9
101,Donovan Dent,UCLA,7,East,13.4,2.0161482353138735,HEALTHY,27.8
102,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.3130387733372295,HEALTHY,27.6
103,Dominique Daniels Jr.,Cal Baptist,13,East,25.2,1.0838741392172644,HEALTHY,27.5
104,Melvin Council Jr.,Kansas,4,East,11.6,2.5101739632553723,HEALTHY,27.3
105,Jeremiah Wilkinson,Georgia,8,Midwest,16.4,1.6617506923008816,HEALTHY,27.3
106,Dame Sarr,Duke,1,East,6.3,4.71559550237219,HEALTHY,27.1
107,Mason Falslev,Utah St.,9,West,16.6,1.616516675564739,HEALTHY,26.9
108,Seth Trimble,North Carolina,6,South,15.0,1.7095098887155487,HEALTHY,26.7
109,Aiden Sherrell,Alabama,4,Midwest,11.1,2.57109940305159,HEALTHY,26.4
110,Chance Mallory,Virginia,3,Midwest,9.5,2.8239717187847995,HEALTHY,26.0
111,Mario Saint-Supery,Gonzaga,3,West,8.6,3.070244536211122,HEALTHY,25.9
112,Matas Vokietaitis,Texas,11,West,15.5,1.554548032078429,HEALTHY,25.8
113,Wes Enis,South Florida,11,East,19.4,1.3151764898384812,HEALTHY,25.7
114,Davis Fogle,Gonzaga,3,West,8.4,3.070244536211122,HEALTHY,25.3
115,Jamarques Lawrence,Nebraska,4,South,9.7,2.6647232814120785,HEALTHY,25.1
116,J'Vonne Hadley,Louisville,6,East,11.8,2.205399506318841,HEALTHY,25.1
117,Nikolas Khamenia,Duke,1,East,5.8,4.71559550237219,HEALTHY,24.9
118,Sam Hoiberg,Nebraska,4,South,9.6,2.6647232814120785,HEALTHY,24.8
119,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.7835898623795043,HEALTHY,24.8
120,Malique Ewin,Arkansas,4,West,9.6,2.7307486298857535,HEALTHY,24.6
121,Oziyah Sellers,St. John's,5,East,10.7,2.5408309416140598,HEALTHY,24.5
122,Skyy Clark,UCLA,7,East,11.7,2.0161482353138735,HEALTHY,24.1
123,Tavari Johnson,Akron,12,Midwest,18.9,1.2392382196804697,HEALTHY,24.1
124,Tru Washington,Miami FL,7,West,12.9,1.8667176892510149,HEALTHY,24.1
125,Jacari White,Virginia,3,Midwest,8.8,2.8239717187847995,HEALTHY,24.0
126,Nolan Winter,Wisconsin,5,West,12.4,2.359309933617631,RETURNING,23.8
127,AK Okereke,Vanderbilt,5,South,9.7,2.6436125803498878,HEALTHY,23.7
128,Charles Bediako,Alabama,4,Midwest,10.0,2.57109940305159,HEALTHY,23.7
129,Zvonimir Ivisic,Illinois,3,South,7.0,3.60248427775994,HEALTHY,23.6
130,Jaron Pierre Jr.,SMU,11,Midwest,18.0,1.3320881346204778,HEALTHY,23.5
131,Devin McGlockton,Vanderbilt,5,South,9.6,2.6436125803498878,HEALTHY,23.4
132,Kur Teng,Michigan St.,3,East,7.7,3.1369155625100147,HEALTHY,23.3
133,J.P. Estrella,Tennessee,6,Midwest,10.1,2.302221188802216,HEALTHY,23.3
134,Denzel Aberdeen,Kentucky,7,Midwest,13.8,1.7135309423266827,HEALTHY,23.3
135,Eric Dailey Jr.,UCLA,7,East,11.3,2.0161482353138735,HEALTHY,23.2
136,Cruz Davis,Hofstra,13,Midwest,18.2,1.1364766594031814,HEALTHY,23.2
137,Joshua Dent,Saint Mary's,7,South,12.7,1.82926488597886,HEALTHY,23.2
138,Shelton Henderson,Miami FL,7,West,12.3,1.8667176892510149,HEALTHY,23.1
139,Kanon Catchings,Georgia,8,Midwest,14.6,1.6617506923008816,HEALTHY,23.0
140,Terrence Hill Jr.,VCU,11,South,15.1,1.4760089750977734,HEALTHY,22.9
141,Austin Rapp,Wisconsin,5,West,9.6,2.359309933617631,HEALTHY,22.8
142,Adam Miller,Gonzaga,3,West,7.6,3.070244536211122,HEALTHY,22.8
143,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.3130387733372295,HEALTHY,22.7
144,Isaac McKneely,Louisville,6,East,10.6,2.205399506318841,HEALTHY,22.5
145,Jalen Washington,Vanderbilt,5,South,9.1,2.6436125803498878,HEALTHY,22.2
146,Larry Johnson,McNeese,12,South,19.1,1.136171265864272,HEALTHY,22.1
147,Ian Jackson,St. John's,5,East,9.6,2.5408309416140598,HEALTHY,21.9
148,Rashaun Agee,Texas A&M,10,South,16.2,1.411825254632773,HEALTHY,21.8
149,Daniel Jacobsen,Purdue,2,West,6.0,3.6888927996825,HEALTHY,21.7
150,Eric Reibe,Connecticut,2,East,6.8,3.26438282801939,HEALTHY,21.5
151,Preston Edmead,Hofstra,13,Midwest,17.1,1.1364766594031814,HEALTHY,21.5
152,Tramon Mark,Texas,11,West,13.5,1.554548032078429,HEALTHY,21.4
153,Christian Hammond,Santa Clara,10,Midwest,14.5,1.5284786552241998,HEALTHY,21.4
154,Devin Royal,Ohio St.,8,East,12.8,1.7611080882065249,HEALTHY,21.2
155,Jordan Pope,Texas,11,West,13.3,1.554548032078429,HEALTHY,21.1
156,David Punch,TCU,9,East,15.1,1.3781844550024145,HEALTHY,21.0
157,Riley Kugel,UCF,10,East,15.1,1.350557396923231,HEALTHY,20.7
158,Omer Mayer,Purdue,2,West,5.7,3.6888927996825,HEALTHY,20.6
159,Ben Humrichous,Illinois,3,South,6.1,3.60248427775994,HEALTHY,20.5
160,Maliq Brown,Duke,1,East,4.8,4.71559550237219,HEALTHY,20.5
161,Tyler Perkins,Villanova,8,West,13.4,1.5121586040559252,HEALTHY,20.2
162,Robbie Avila,Saint Louis,9,Midwest,13.6,1.4727381323101199,HEALTHY,19.8
163,Braeden Carrington,Wisconsin,5,West,8.4,2.359309933617631,HEALTHY,19.8
164,Terry Anderson,High Point,12,West,17.0,1.1311220402504045,HEALTHY,19.5
165,Johann Grunloh,Virginia,3,Midwest,7.2,2.8239717187847995,HEALTHY,19.5
166,Duke Brennan,Villanova,8,West,13.0,1.5121586040559252,HEALTHY,19.5
167,Jake Davis,Illinois,3,South,5.8,3.60248427775994,HEALTHY,19.5
168,Sananda Fru,Louisville,6,East,9.2,2.205399506318841,HEALTHY,19.4
169,Isaiah Brown,Florida,1,South,5.5,3.9645196670473895,HEALTHY,19.4
170,D.J. Wagner,Arkansas,4,West,7.6,2.7307486298857535,HEALTHY,19.3
171,Blue Cain,Georgia,8,Midwest,12.1,1.6617506923008816,HEALTHY,19.1
172,Bryson Tiller,Kansas,4,East,8.2,2.5101739632553723,HEALTHY,19.0
173,Frankie Collins,Vanderbilt,5,South,7.8,2.6436125803498878,HEALTHY,18.9
174,Joson Sanon,St. John's,5,East,8.3,2.5408309416140598,HEALTHY,18.8
175,Elijah Mahi,Santa Clara,10,Midwest,12.8,1.5284786552241998,HEALTHY,18.7
176,Marcus Millender,Georgia,8,Midwest,11.9,1.6617506923008816,HEALTHY,18.7
177,TJ Power,Penn,14,South,20.0,1.017029967407469,HEALTHY,18.7
178,Nasir Whitlock,Lehigh,16,South,22.0,1.002541867090624,HEALTHY,18.7
179,Lazar Djokovic,VCU,11,South,12.9,1.4760089750977734,HEALTHY,18.7
180,Dillon Mitchell,St. John's,5,East,8.2,2.5408309416140598,HEALTHY,18.6
181,Tavion Banks,Iowa,9,South,10.5,1.7814503049246637,HEALTHY,18.2
182,Izaiyah Nelson,South Florida,11,East,14.3,1.3151764898384812,HEALTHY,18.1
183,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.8239717187847995,HEALTHY,18.1
184,Christoph Tilly,Ohio St.,8,East,11.0,1.7611080882065249,HEALTHY,18.0
185,Rob Martin,High Point,12,West,15.7,1.1311220402504045,HEALTHY,18.0
186,Adrian Wooley,Louisville,6,East,8.5,2.205399506318841,HEALTHY,17.9
187,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.6647232814120785,HEALTHY,17.9
188,Themus Fulks,UCF,10,East,13.6,1.350557396923231,HEALTHY,17.9
189,Bryce Lindsay,Villanova,8,West,11.9,1.5121586040559252,HEALTHY,17.8
190,Jordan Scott,Michigan St.,3,East,5.9,3.1369155625100147,HEALTHY,17.7
191,Felix Okpara,Tennessee,6,Midwest,7.7,2.302221188802216,HEALTHY,17.6
192,Acaden Lewis,Villanova,8,West,11.6,1.5121586040559252,HEALTHY,17.4
193,Tyshawn Archie,McNeese,12,South,15.1,1.136171265864272,HEALTHY,17.3
194,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.070244536211122,HEALTHY,17.3
195,Jack Benter,Purdue,2,West,4.8,3.6888927996825,HEALTHY,17.3
196,Dwayne Aristode,Arizona,1,West,4.1,4.631858482870658,HEALTHY,17.1
197,Joseph Pinion,South Florida,11,East,13.6,1.3151764898384812,HEALTHY,17.1
198,Mercy Miller,Houston,2,South,4.8,3.724491708090575,HEALTHY,17.1
199,Gicarri Harris,Purdue,2,West,4.7,3.6888927996825,HEALTHY,17.0
200,Jaylen Carey,Tennessee,6,Midwest,7.4,2.302221188802216,HEALTHY,16.9
201,Amani Lyles,Akron,12,Midwest,14.0,1.2392382196804697,HEALTHY,16.8
202,Nate Heise,Iowa St.,2,Midwest,4.7,3.7835898623795043,HEALTHY,16.8
203,Xavier Edmonds,TCU,9,East,12.6,1.3781844550024145,HEALTHY,16.8
204,Allen Graves,Santa Clara,10,Midwest,11.6,1.5284786552241998,HEALTHY,16.8
205,RJ Godfrey,Clemson,8,South,11.9,1.4382894751561899,HEALTHY,16.7
206,Isaac Johnson,Hawaii,13,West,15.7,1.06869105992416,HEALTHY,16.7
207,Collin Chandler,Kentucky,7,Midwest,9.9,1.7135309423266827,HEALTHY,16.6
208,Luka Bogavac,North Carolina,6,South,9.8,1.7095098887155487,HEALTHY,16.5
209,Karter Knox,Arkansas,4,West,8.1,2.7307486298857535,RETURNING,16.5
210,Trey Campbell,Northern Iowa,12,East,14.6,1.1553589983037877,HEALTHY,16.4
211,Berke Buyuktuncel,Nebraska,4,South,6.4,2.6647232814120785,HEALTHY,16.3
212,Jalen Warley,Gonzaga,3,West,6.8,3.070244536211122,RETURNING,16.3
213,Braeden Smith,Gonzaga,3,West,5.4,3.070244536211122,HEALTHY,16.1
214,Will Tschetter,Michigan,1,Midwest,3.9,4.617915244286169,HEALTHY,16.1
215,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.7835898623795043,HEALTHY,16.0
216,Dion Brown,Saint Louis,9,Midwest,11.1,1.4727381323101199,HEALTHY,16.0
217,Trey Green,Saint Louis,9,Midwest,11.1,1.4727381323101199,HEALTHY,16.0
218,Jordan Burks,UCF,10,East,12.2,1.350557396923231,HEALTHY,16.0
219,Dallin Hall,Virginia,3,Midwest,5.9,2.8239717187847995,HEALTHY,15.9
220,Amare Bynum,Ohio St.,8,East,9.7,1.7611080882065249,HEALTHY,15.8
221,Dylan Darling,St. John's,5,East,7.0,2.5408309416140598,HEALTHY,15.8
222,Darren Harris,Duke,1,East,3.7,4.71559550237219,HEALTHY,15.8
223,Houston Mallette,Alabama,4,Midwest,6.6,2.57109940305159,HEALTHY,15.5
224,Kennard Davis Jr.,BYU,6,West,8.5,1.8481791455422223,HEALTHY,15.4
225,Javohn Garcia,McNeese,12,South,14.1,1.136171265864272,HEALTHY,15.4
226,Alex Wilkins,Furman,15,East,17.6,1.0183299698297115,HEALTHY,15.3
227,Divine Ugochukwu,Michigan St.,3,East,5.1,3.1369155625100147,HEALTHY,15.3
228,Jamichael Stillwell,UCF,10,East,11.7,1.350557396923231,HEALTHY,15.3
229,Andrew McKeever,Saint Mary's,7,South,8.4,1.82926488597886,HEALTHY,15.1
230,Dre Bullock,Hawaii,13,West,14.8,1.06869105992416,HEALTHY,15.1
231,Somtochukwu Cyril,Georgia,8,Midwest,9.6,1.6617506923008816,HEALTHY,15.0
232,Devin Askew,Villanova,8,West,10.0,1.5121586040559252,HEALTHY,14.9
233,Cam Ward,Michigan St.,3,East,5.0,3.1369155625100147,HEALTHY,14.9
234,Rylan Griffen,Texas A&M,10,South,11.6,1.411825254632773,HEALTHY,14.9
235,Steele Venters,Gonzaga,3,West,5.0,3.070244536211122,HEALTHY,14.9
236,Amari McCottry,Saint Louis,9,Midwest,10.3,1.4727381323101199,HEALTHY,14.8
237,Shammah Scott,Akron,12,Midwest,12.3,1.2392382196804697,HEALTHY,14.7
238,Jayden Ross,Connecticut,2,East,4.7,3.26438282801939,HEALTHY,14.7
239,Jayden Stone,Missouri,10,West,10.6,1.374563389623388,HEALTHY,14.6
240,Gavin Doty,Siena,16,East,19.0,1.0044571307095171,HEALTHY,14.6
241,Trent Pierce,Missouri,10,West,10.6,1.374563389623388,HEALTHY,14.5
242,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.7135309423266827,HEALTHY,14.5
243,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.57109940305159,HEALTHY,14.5
244,London Jemison,Alabama,4,Midwest,6.2,2.57109940305159,HEALTHY,14.5
245,Kristian Gonzalez,Idaho,15,South,18.0,1.0137974280873858,HEALTHY,14.5
246,Aaron Nkrumah,Tennessee St.,15,Midwest,18.0,1.0101049267028637,HEALTHY,14.5
247,Thomas Dowd,Troy,13,South,15.7,1.0371344851093125,HEALTHY,14.5
248,Josh Omojafo,South Florida,11,East,11.5,1.3151764898384812,HEALTHY,14.4
249,Damari Wheeler-Thomas,North Dakota St.,14,East,15.2,1.0456401193582971,HEALTHY,14.4
250,Ethan Roberts,Penn,14,South,16.0,1.017029967407469,HEALTHY,14.4
251,Micah Handlogten,Florida,1,South,4.1,3.9645196670473895,HEALTHY,14.4
252,Jadrian Tracey,VCU,11,South,9.9,1.4760089750977734,HEALTHY,14.2
253,Kellen Thames,Saint Louis,9,Midwest,9.9,1.4727381323101199,HEALTHY,14.2
254,Chase McCarty,Houston,2,South,4.0,3.724491708090575,HEALTHY,14.2
255,Bishop Boswell,Tennessee,6,Midwest,6.2,2.302221188802216,HEALTHY,14.1
256,Xavier Booker,UCLA,7,East,6.9,2.0161482353138735,HEALTHY,14.0
257,Jayden Pierre,TCU,9,East,10.5,1.3781844550024145,HEALTHY,13.9
258,Micah Robinson,TCU,9,East,10.5,1.3781844550024145,HEALTHY,13.9
259,Alvaro Folgueiras,Iowa,9,South,8.1,1.7814503049246637,HEALTHY,13.9
260,Hank Alvey,Lehigh,16,South,17.3,1.002541867090624,HEALTHY,13.9
261,Karson Templin,Utah St.,9,West,9.1,1.616516675564739,HEALTHY,13.8
262,Marcus Hill,Texas A&M,10,South,10.8,1.411825254632773,HEALTHY,13.8
263,CJ Brown,South Florida,11,East,11.1,1.3151764898384812,HEALTHY,13.8
264,B.J. Edwards,SMU,11,Midwest,11.1,1.3320881346204778,HEALTHY,13.7
265,Connor Essegian,Nebraska,4,South,5.4,2.6647232814120785,HEALTHY,13.7
266,Isiah Harwell,Houston,2,South,3.8,3.724491708090575,HEALTHY,13.5
267,Jarin Stevenson,North Carolina,6,South,8.0,1.7095098887155487,HEALTHY,13.4
268,Dillan Shaw,Saint Mary's,7,South,7.5,1.82926488597886,HEALTHY,13.4
269,Jaland Lowe,Kentucky,7,Midwest,8.0,1.7135309423266827,HEALTHY,13.3
270,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.411825254632773,HEALTHY,13.3
271,Travis Harper II,Tennessee St.,15,Midwest,16.5,1.0101049267028637,HEALTHY,13.3
272,Malachi Moreno,Kentucky,7,Midwest,8.0,1.7135309423266827,HEALTHY,13.3
273,Bryce Harris,Howard,16,Midwest,17.1,1.0045034869096259,HEALTHY,13.3
274,Cedric Taylor III,Howard,16,Midwest,17.1,1.0045034869096259,HEALTHY,13.3
275,Jestin Porter,Clemson,8,South,9.6,1.4382894751561899,HEALTHY,13.3
276,Andrew Rohde,Wisconsin,5,West,5.7,2.359309933617631,HEALTHY,13.3
277,Tyler Harris,Vanderbilt,5,South,5.5,2.6436125803498878,HEALTHY,13.3
278,Samet Yigitoglu,SMU,11,Midwest,10.8,1.3320881346204778,HEALTHY,13.3
279,Leon Bond III,Northern Iowa,12,East,11.9,1.1553589983037877,HEALTHY,13.2
280,Quentin Jones,Saint Louis,9,Midwest,9.2,1.4727381323101199,HEALTHY,13.2
281,Cooper Koch,Iowa,9,South,7.7,1.7814503049246637,HEALTHY,13.2
282,Rubén Dominguez,Texas A&M,10,South,10.3,1.411825254632773,HEALTHY,13.1
283,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.4727381323101199,HEALTHY,13.0
284,Pop Isaacs,Texas A&M,10,South,10.1,1.411825254632773,HEALTHY,12.9
285,Rob Lee Jr.,Kennesaw St.,14,West,14.8,1.0279578688487963,HEALTHY,12.8
286,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.8667176892510149,HEALTHY,12.7
287,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.5284786552241998,HEALTHY,12.6
288,Nick Davidson,Clemson,8,South,9.1,1.4382894751561899,HEALTHY,12.6
289,Will Hornseth,Northern Iowa,12,East,11.2,1.1553589983037877,HEALTHY,12.4
290,Nyk Lewis,VCU,11,South,8.7,1.4760089750977734,HEALTHY,12.4
291,Brandon Jennings,VCU,11,South,8.7,1.4760089750977734,HEALTHY,12.4
292,Cooper Bowser,Furman,15,East,14.8,1.0183299698297115,HEALTHY,12.2
293,Cale Jacobsen,Nebraska,4,South,4.8,2.6647232814120785,HEALTHY,12.2
294,Cam Manyawu,Iowa,9,South,7.1,1.7814503049246637,HEALTHY,12.1
295,T.O. Barrett,Missouri,10,West,8.9,1.374563389623388,HEALTHY,12.1
296,Evan Mahaffey,Akron,12,Midwest,10.2,1.2392382196804697,HEALTHY,12.1
297,Nasir Mann,Queens,15,West,14.3,1.0127140182089793,HEALTHY,12.0
298,Victor Valdes,Troy,13,South,13.4,1.0371344851093125,HEALTHY,11.9
299,Anthony Robinson II,Missouri,10,West,8.8,1.374563389623388,HEALTHY,11.9
300,Michael Cooper,Wright St.,14,Midwest,13.3,1.036398647155245,HEALTHY,11.8
301,TJ Burch,Wright St.,14,Midwest,13.3,1.036398647155245,HEALTHY,11.8
302,Cooper Campbell,Troy,13,South,13.4,1.0371344851093125,HEALTHY,11.8
303,Jacob Crews,Missouri,10,West,8.6,1.374563389623388,HEALTHY,11.7
304,Aleksas Bieliauskas,Wisconsin,5,West,5.0,2.359309933617631,HEALTHY,11.7
305,Dante Allen,Miami FL,7,West,6.4,1.8667176892510149,HEALTHY,11.7
306,Cam'Ron Fletcher,High Point,12,West,10.7,1.1311220402504045,HEALTHY,11.7
307,Ace Buckner,Clemson,8,South,8.4,1.4382894751561899,HEALTHY,11.6
308,Drake Allen,Utah St.,9,West,7.7,1.616516675564739,HEALTHY,11.6
309,Nick Pringle,Arkansas,4,West,4.6,2.7307486298857535,HEALTHY,11.6
310,Devin Tillis,Virginia,3,Midwest,4.3,2.8239717187847995,HEALTHY,11.5
