rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
147,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.284558091288433,HEALTHY,23.3
148,Tyler Perkins,Villanova,8,West,13.4,1.6935795082262854,HEALTHY,23.2
149,Izaiyah Nelson,South Florida,11,East,14.3,1.6411978574734456,HEALTHY,22.8
150,J.P. Estrella,Tennessee,6,Midwest,10.1,2.209785188714391,HEALTHY,22.8
151,Robbie Avila,Saint Louis,9,Midwest,13.6,1.658654456380552,HEALTHY,22.6
152,Isaac Johnson,Hawaii,13,West,15.7,1.3324822060070607,HEALTHY,22.5
153,Trey Campbell,Northern Iowa,12,East,14.6,1.5180396068653803,HEALTHY,22.4
154,Charles Bediako,Alabama,4,Midwest,10.0,2.3417537701317617,HEALTHY,22.4
155,Austin Rapp,Wisconsin,5,West,9.6,2.24559726572676,HEALTHY,22.3
156,Isaac McKneely,Louisville,6,East,10.6,2.1503271450822465,HEALTHY,22.3
157,Duke Brennan,Villanova,8,West,13.0,1.6935795082262854,HEALTHY,22.3
158,Adam Miller,Gonzaga,3,West,7.6,2.8404026486038756,HEALTHY,22.2
159,AK Okereke,Vanderbilt,5,South,9.7,2.3955072713135817,HEALTHY,22.2
160,Zvonimir Ivisic,Illinois,3,South,7.0,3.1387047080453967,HEALTHY,22.1
161,Amani Lyles,Akron,12,Midwest,14.0,1.5860132476116129,HEALTHY,22.1
162,Devin McGlockton,Vanderbilt,5,South,9.6,2.3955072713135817,HEALTHY,21.9
163,Themus Fulks,UCF,10,East,13.6,1.6336723655556429,HEALTHY,21.8
164,Blue Cain,Georgia,8,Midwest,12.1,1.8467047698555101,HEALTHY,21.7
165,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.1834841571585675,HEALTHY,21.7
166,Nikolas Khamenia,Duke,1,East,5.8,3.741753408986086,HEALTHY,21.6
167,Joseph Pinion,South Florida,11,East,13.6,1.6411978574734456,HEALTHY,21.5
168,Lazar Djokovic,VCU,11,South,12.9,1.6805766903570891,HEALTHY,21.5
169,Elijah Mahi,Santa Clara,10,Midwest,12.8,1.7313420797512955,HEALTHY,21.5
170,Kur Teng,Michigan St.,3,East,7.7,2.7698554447895996,HEALTHY,21.5
171,Marcus Millender,Georgia,8,Midwest,11.9,1.8467047698555101,HEALTHY,21.3
172,Eric Reibe,Connecticut,2,East,6.8,3.0237203143344247,HEALTHY,21.2
173,Ian Jackson,St. John's,5,East,9.6,2.35428162319123,HEALTHY,21.0
174,Javohn Garcia,McNeese,12,South,14.1,1.4952750231383085,HEALTHY,21.0
175,Jalen Washington,Vanderbilt,5,South,9.1,2.3955072713135817,HEALTHY,20.8
176,Daniel Jacobsen,Purdue,2,West,6.0,3.2527138448244934,HEALTHY,20.7
177,Bryce Lindsay,Villanova,8,West,11.9,1.6935795082262854,HEALTHY,20.4
178,Dre Bullock,Hawaii,13,West,14.8,1.3324822060070607,HEALTHY,20.3
179,Tavion Banks,Iowa,9,South,10.5,1.9411970159954117,HEALTHY,20.1
180,Christoph Tilly,Ohio St.,8,East,11.0,1.9129087028748564,HEALTHY,20.1
181,Acaden Lewis,Villanova,8,West,11.6,1.6935795082262854,HEALTHY,19.9
182,Omer Mayer,Purdue,2,West,5.7,3.2527138448244934,HEALTHY,19.7
183,Johann Grunloh,Virginia,3,Midwest,7.2,2.6809445043424898,HEALTHY,19.6
184,Jordan Burks,UCF,10,East,12.2,1.6336723655556429,HEALTHY,19.5
185,RJ Godfrey,Clemson,8,South,11.9,1.6596273468620284,HEALTHY,19.5
186,Xavier Edmonds,TCU,9,East,12.6,1.5842913207887328,HEALTHY,19.5
187,Alex Wilkins,Furman,15,East,17.6,1.1027427861246888,HEALTHY,19.4
188,Braeden Carrington,Wisconsin,5,West,8.4,2.24559726572676,HEALTHY,19.4
189,Allen Graves,Santa Clara,10,Midwest,11.6,1.7313420797512955,HEALTHY,19.3
190,Shammah Scott,Akron,12,Midwest,12.3,1.5860132476116129,HEALTHY,19.3
191,Damari Wheeler-Thomas,North Dakota St.,14,East,15.2,1.2598428363949075,HEALTHY,19.3
192,Ben Humrichous,Illinois,3,South,6.1,3.1387047080453967,HEALTHY,19.2
193,Sananda Fru,Louisville,6,East,9.2,2.1503271450822465,HEALTHY,19.2
194,D.J. Wagner,Arkansas,4,West,7.6,2.576839006438982,HEALTHY,19.0
195,Thomas Dowd,Troy,13,South,15.7,1.2078093396445346,HEALTHY,19.0
196,Bryson Tiller,Kansas,4,East,8.2,2.3792821274066496,HEALTHY,18.8
197,Jamichael Stillwell,UCF,10,East,11.7,1.6336723655556429,HEALTHY,18.6
198,Collin Chandler,Kentucky,7,Midwest,9.9,1.8970301198995505,HEALTHY,18.5
199,Luka Bogavac,North Carolina,6,South,9.8,1.9015212056849726,HEALTHY,18.5
200,Gavin Doty,Siena,16,East,19.0,1.01804745930749,HEALTHY,18.5
201,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.609906155693546,HEALTHY,18.3
202,Trey Green,Saint Louis,9,Midwest,11.1,1.658654456380552,HEALTHY,18.3
203,Dion Brown,Saint Louis,9,Midwest,11.1,1.658654456380552,HEALTHY,18.3
204,Jake Davis,Illinois,3,South,5.8,3.1387047080453967,HEALTHY,18.2
205,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.6809445043424898,HEALTHY,18.2
206,Isaiah Brown,Florida,1,South,5.5,3.4133399249889655,HEALTHY,18.1
207,Ethan Roberts,Penn,14,South,16.0,1.0941788817962301,HEALTHY,18.1
208,Leon Bond III,Northern Iowa,12,East,11.9,1.5180396068653803,HEALTHY,18.1
209,Kristian Gonzalez,Idaho,15,South,18.0,1.0690709184382783,HEALTHY,18.1
210,Joson Sanon,St. John's,5,East,8.3,2.35428162319123,HEALTHY,18.1
211,Josh Omojafo,South Florida,11,East,11.5,1.6411978574734456,HEALTHY,18.1
212,Aaron Nkrumah,Tennessee St.,15,Midwest,18.0,1.038847680875401,HEALTHY,17.8
213,Maliq Brown,Duke,1,East,4.8,3.741753408986086,HEALTHY,17.8
214,Dillon Mitchell,St. John's,5,East,8.2,2.35428162319123,HEALTHY,17.8
215,Frankie Collins,Vanderbilt,5,South,7.8,2.3955072713135817,HEALTHY,17.7
216,Adrian Wooley,Louisville,6,East,8.5,2.1503271450822465,HEALTHY,17.7
217,Rylan Griffen,Texas A&M,10,South,11.6,1.6538083670619792,HEALTHY,17.7
218,Amare Bynum,Ohio St.,8,East,9.7,1.9129087028748564,HEALTHY,17.6
219,Hank Alvey,Lehigh,16,South,17.3,1.0103561780645354,HEALTHY,17.5
220,CJ Brown,South Florida,11,East,11.1,1.6411978574734456,HEALTHY,17.4
221,Jayden Stone,Missouri,10,West,10.6,1.6181060461593648,HEALTHY,17.4
222,B.J. Edwards,SMU,11,Midwest,11.1,1.6487008102404326,HEALTHY,17.3
223,Felix Okpara,Tennessee,6,Midwest,7.7,2.209785188714391,HEALTHY,17.2
224,Trent Pierce,Missouri,10,West,10.6,1.6181060461593648,HEALTHY,17.2
225,Will Hornseth,Northern Iowa,12,East,11.2,1.5180396068653803,HEALTHY,17.0
226,Somtochukwu Cyril,Georgia,8,Midwest,9.6,1.8467047698555101,HEALTHY,17.0
227,Devin Askew,Villanova,8,West,10.0,1.6935795082262854,HEALTHY,17.0
228,Amari McCottry,Saint Louis,9,Midwest,10.3,1.658654456380552,HEALTHY,16.9
229,Emmanuel Innocenti,Gonzaga,3,West,5.8,2.8404026486038756,HEALTHY,16.8
230,Bryce Harris,Howard,16,Midwest,17.1,1.018116663188322,HEALTHY,16.8
231,Cedric Taylor III,Howard,16,Midwest,17.1,1.018116663188322,HEALTHY,16.8
232,Berke Buyuktuncel,Nebraska,4,South,6.4,2.609906155693546,HEALTHY,16.7
233,Samet Yigitoglu,SMU,11,Midwest,10.8,1.6487008102404326,HEALTHY,16.7
234,Kennard Davis Jr.,BYU,6,West,8.5,1.9817232588219866,HEALTHY,16.6
235,Rob Lee Jr.,Kennesaw St.,14,West,14.8,1.1651464668143339,HEALTHY,16.6
236,Jack Benter,Purdue,2,West,4.8,3.2527138448244934,HEALTHY,16.5
237,Andrew McKeever,Saint Mary's,7,South,8.4,1.9814306855511452,HEALTHY,16.5
238,Jaylen Carey,Tennessee,6,Midwest,7.4,2.209785188714391,HEALTHY,16.5
239,Marcus Hill,Texas A&M,10,South,10.8,1.6538083670619792,HEALTHY,16.4
240,Jordan Scott,Michigan St.,3,East,5.9,2.7698554447895996,HEALTHY,16.4
241,Jadrian Tracey,VCU,11,South,9.9,1.6805766903570891,HEALTHY,16.3
242,Kellen Thames,Saint Louis,9,Midwest,9.9,1.658654456380552,HEALTHY,16.3
243,Travis Harper II,Tennessee St.,15,Midwest,16.5,1.038847680875401,HEALTHY,16.3
244,Karter Knox,Arkansas,4,West,8.1,2.576839006438982,RETURNING,16.3
245,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.8970301198995505,HEALTHY,16.2
246,Jayden Pierre,TCU,9,East,10.5,1.5842913207887328,HEALTHY,16.1
247,Micah Robinson,TCU,9,East,10.5,1.5842913207887328,HEALTHY,16.1
248,Gicarri Harris,Purdue,2,West,4.7,3.2527138448244934,HEALTHY,16.1
249,Dallin Hall,Virginia,3,Midwest,5.9,2.6809445043424898,HEALTHY,16.0
250,Jalen Warley,Gonzaga,3,West,6.8,2.8404026486038756,RETURNING,15.9
251,Mercy Miller,Houston,2,South,4.8,3.246238696580933,HEALTHY,15.9
252,Cam'Ron Fletcher,High Point,12,West,10.7,1.4602339546803458,HEALTHY,15.8
253,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.6538083670619792,HEALTHY,15.8
254,Karson Templin,Utah St.,9,West,9.1,1.8060484377759427,HEALTHY,15.8
255,Evan Mahaffey,Akron,12,Midwest,10.2,1.5860132476116129,HEALTHY,15.8
256,Braeden Smith,Gonzaga,3,West,5.4,2.8404026486038756,HEALTHY,15.7
257,Rubén Dominguez,Texas A&M,10,South,10.3,1.6538083670619792,HEALTHY,15.7
258,Nate Heise,Iowa St.,2,Midwest,4.7,3.284558091288433,HEALTHY,15.7
259,Jestin Porter,Clemson,8,South,9.6,1.6596273468620284,HEALTHY,15.6
260,Victor Valdes,Troy,13,South,13.4,1.2078093396445346,HEALTHY,15.6
261,Cooper Bowser,Furman,15,East,14.8,1.1027427861246888,HEALTHY,15.5
262,Cooper Campbell,Troy,13,South,13.4,1.2078093396445346,HEALTHY,15.5
263,Michael Cooper,Wright St.,14,Midwest,13.3,1.2063699262085525,HEALTHY,15.4
264,TJ Burch,Wright St.,14,Midwest,13.3,1.2063699262085525,HEALTHY,15.4
265,Alvaro Folgueiras,Iowa,9,South,8.1,1.9411970159954117,HEALTHY,15.3
266,Pop Isaacs,Texas A&M,10,South,10.1,1.6538083670619792,HEALTHY,15.3
267,Martel Williams,Cal Baptist,13,East,11.6,1.3615329886591006,HEALTHY,15.2
268,Dylan Darling,St. John's,5,East,7.0,2.35428162319123,HEALTHY,15.2
269,Quentin Jones,Saint Louis,9,Midwest,9.2,1.658654456380552,HEALTHY,15.1
270,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.284558091288433,HEALTHY,15.0
271,Biggie Patterson,Hofstra,13,Midwest,9.5,1.4712830299704338,HEALTHY,15.0
272,Dwayne Aristode,Arizona,1,West,4.1,3.715326123518472,HEALTHY,15.0
273,Jarin Stevenson,North Carolina,6,South,8.0,1.9015212056849726,HEALTHY,15.0
274,Ben Schwieger,Northern Iowa,12,East,9.9,1.5180396068653803,HEALTHY,15.0
275,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.658654456380552,HEALTHY,14.9
276,Nasir Mann,Queens,15,West,14.3,1.0602204775717525,HEALTHY,14.8
277,Malachi Moreno,Kentucky,7,Midwest,8.0,1.8970301198995505,HEALTHY,14.8
278,Jaland Lowe,Kentucky,7,Midwest,8.0,1.8970301198995505,HEALTHY,14.8
279,Dillan Shaw,Saint Mary's,7,South,7.5,1.9814306855511452,HEALTHY,14.7
280,German Plotnikov,Hofstra,13,Midwest,9.3,1.4712830299704338,HEALTHY,14.7
281,Nick Davidson,Clemson,8,South,9.1,1.6596273468620284,HEALTHY,14.7
282,Harry Rouhliadeff,Hawaii,13,West,10.8,1.3324822060070607,HEALTHY,14.7
283,Houston Mallette,Alabama,4,Midwest,6.6,2.3417537701317617,HEALTHY,14.6
284,Cooper Koch,Iowa,9,South,7.7,1.9411970159954117,HEALTHY,14.6
285,Braden East,Kennesaw St.,14,West,13.2,1.1651464668143339,HEALTHY,14.6
286,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.7313420797512955,HEALTHY,14.5
287,Steele Venters,Gonzaga,3,West,5.0,2.8404026486038756,HEALTHY,14.5
288,Theo Seng,Troy,13,South,12.5,1.2078093396445346,HEALTHY,14.5
289,Jayden Ross,Connecticut,2,East,4.7,3.0237203143344247,HEALTHY,14.5
290,T.O. Barrett,Missouri,10,West,8.9,1.6181060461593648,HEALTHY,14.4
291,Nyk Lewis,VCU,11,South,8.7,1.6805766903570891,HEALTHY,14.3
292,Xavier Booker,UCLA,7,East,6.9,2.0465942382714113,HEALTHY,14.3
293,Brandon Jennings,VCU,11,South,8.7,1.6805766903570891,HEALTHY,14.3
294,Markhi Strickland,North Dakota St.,14,East,11.8,1.2598428363949075,HEALTHY,14.3
295,Anthony Robinson II,Missouri,10,West,8.8,1.6181060461593648,HEALTHY,14.2
296,Connor Essegian,Nebraska,4,South,5.4,2.609906155693546,HEALTHY,14.1
297,Divine Ugochukwu,Michigan St.,3,East,5.1,2.7698554447895996,HEALTHY,14.1
298,Will Tschetter,Michigan,1,Midwest,3.9,3.6978630951657605,HEALTHY,14.1
299,Jacob Crews,Missouri,10,West,8.6,1.6181060461593648,HEALTHY,13.9
300,Bishop Boswell,Tennessee,6,Midwest,6.2,2.209785188714391,HEALTHY,13.8
301,Cam Ward,Michigan St.,3,East,5.0,2.7698554447895996,HEALTHY,13.8
302,Tristan Smith,Northern Iowa,12,East,9.1,1.5180396068653803,HEALTHY,13.7
303,Owen Aquino,High Point,12,West,9.4,1.4602339546803458,HEALTHY,13.7
304,Darren Harris,Duke,1,East,3.7,3.741753408986086,HEALTHY,13.7
305,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.3417537701317617,HEALTHY,13.7
306,London Jemison,Alabama,4,Midwest,6.2,2.3417537701317617,HEALTHY,13.7
307,Ace Buckner,Clemson,8,South,8.4,1.6596273468620284,HEALTHY,13.6
308,Michael Imariagbe,Wright St.,14,Midwest,11.8,1.2063699262085525,HEALTHY,13.6
