rank,player,team,seed,ppg,expected_games,injury_status,projected_points
66,Tyler Nickel,Vanderbilt,5,13.3,2.6901678634999184,HEALTHY,35.8
67,Trevon Brazile,Arkansas,4,13.1,2.720532156049768,HEALTHY,35.6
68,Dame Sarr,Duke,1,6.3,5.6340107223117775,HEALTHY,35.5
69,Bruce Thornton,Ohio St.,8,20.2,1.754676114584502,HEALTHY,35.4
70,Tyon Grant-Foster,Gonzaga,3,11.2,3.1210116430215074,HEALTHY,35.0
71,Robert Wright III,BYU,6,18.2,1.9102387819145599,HEALTHY,34.8
72,Bennett Stirtz,Iowa,9,20.0,1.7349445528237382,HEALTHY,34.7
73,Malik Reneau,Miami FL,7,18.8,1.846201989550812,HEALTHY,34.7
74,Bryce Hopkins,St. John's,5,13.5,2.5717485463034984,HEALTHY,34.7
75,Rienk Mast,Nebraska,4,13.5,2.5531184088467502,HEALTHY,34.5
76,Malik Thomas,Virginia,3,12.4,2.7615337947890306,HEALTHY,34.2
77,Paulius Murauskas,Saint Mary's,7,18.8,1.8034952369591266,HEALTHY,33.9
78,Tre White,Kansas,4,13.8,2.4542035450025157,HEALTHY,33.9
79,Carson Cooper,Michigan St.,3,10.8,3.1207016318866354,HEALTHY,33.7
80,Blake Buchanan,Iowa St.,2,8.4,3.9831253027630527,HEALTHY,33.5
81,Flory Bidunga,Kansas,4,13.5,2.4542035450025157,HEALTHY,33.1
82,Joseph Tugler,Houston,2,8.4,3.9256503561820533,HEALTHY,33.0
83,Donovan Atwell,Texas Tech,5,13.5,2.4373380620690384,HEALTHY,32.9
84,Latrell Wrightsell Jr.,Alabama,4,12.8,2.570489315145169,HEALTHY,32.9
85,Nikolas Khamenia,Duke,1,5.8,5.6340107223117775,HEALTHY,32.7
86,Killyan Toure,Iowa St.,2,8.1,3.9831253027630527,HEALTHY,32.3
87,Melvin Council Jr.,Kansas,4,12.9,2.4542035450025157,HEALTHY,31.7
88,C.J. Cox,Purdue,2,8.4,3.7766990005898746,HEALTHY,31.7
89,Otega Oweh,Kentucky,7,18.2,1.6813540300940588,HEALTHY,30.6
90,Tre Donaldson,Miami FL,7,16.5,1.846201989550812,HEALTHY,30.5
91,Amari Allen,Alabama,4,11.7,2.570489315145169,HEALTHY,30.1
92,Mikel Brown Jr.,Louisville,6,18.2,2.338654303311956,DAY-TO-DAY,29.8
93,Sam Lewis,Virginia,3,10.8,2.7615337947890306,HEALTHY,29.8
94,Braden Frager,Nebraska,4,11.6,2.5531184088467502,HEALTHY,29.6
95,Billy Richmond III,Arkansas,4,10.8,2.720532156049768,HEALTHY,29.4
96,Henri Veesaar,North Carolina,6,16.7,1.7519939961153135,HEALTHY,29.3
97,Aiden Sherrell,Alabama,4,11.1,2.570489315145169,HEALTHY,28.5
98,Tyler Bilodeau,UCLA,7,17.6,2.0074103377516352,RETURNING,28.3
99,LeJuan Watts,Texas Tech,5,11.5,2.4373380620690384,HEALTHY,28.0
100,Jeremiah Wilkinson,Georgia,8,17.0,1.634987316017263,HEALTHY,27.8
101,J'Vonne Hadley,Louisville,6,11.8,2.338654303311956,HEALTHY,27.6
102,John Mobley Jr.,Ohio St.,8,15.7,1.754676114584502,HEALTHY,27.5
103,Oziyah Sellers,St. John's,5,10.7,2.5717485463034984,HEALTHY,27.5
104,Jamarion Batemon,Iowa St.,2,6.9,3.9831253027630527,HEALTHY,27.5
105,MJ Collins Jr.,Utah St.,9,17.6,1.5564679611152512,HEALTHY,27.4
106,Maliq Brown,Duke,1,4.8,5.6340107223117775,HEALTHY,27.0
107,Mario Saint-Supery,Gonzaga,3,8.6,3.1210116430215074,HEALTHY,26.8
108,Malique Ewin,Arkansas,4,9.8,2.720532156049768,HEALTHY,26.7
109,AK Okereke,Vanderbilt,5,9.8,2.6901678634999184,HEALTHY,26.4
110,Davis Fogle,Gonzaga,3,8.4,3.1210116430215074,HEALTHY,26.2
111,Chance Mallory,Virginia,3,9.5,2.7615337947890306,HEALTHY,26.2
112,Devin McGlockton,Vanderbilt,5,9.7,2.6901678634999184,HEALTHY,26.1
113,Charles Bediako,Alabama,4,10.0,2.570489315145169,HEALTHY,25.7
114,Mikey Lewis,Saint Mary's,7,14.2,1.8034952369591266,HEALTHY,25.6
115,Zvonimir Ivisic,Illinois,3,7.0,3.656752750713684,HEALTHY,25.6
116,Trent Perry,UCLA,7,12.7,2.0074103377516352,HEALTHY,25.5
117,Shelton Henderson,Miami FL,7,13.7,1.846201989550812,HEALTHY,25.3
118,Silas Demary Jr.,Connecticut,2,10.9,3.318777786986755,DAY-TO-DAY,25.3
119,Mason Falslev,Utah St.,9,16.1,1.5564679611152512,HEALTHY,25.1
120,Nolan Winter,Wisconsin,5,13.3,2.335629046459585,RETURNING,24.9
121,Jamarques Lawrence,Nebraska,4,9.7,2.5531184088467502,HEALTHY,24.8
122,Isaac McKneely,Louisville,6,10.6,2.338654303311956,HEALTHY,24.8
123,Ian Jackson,St. John's,5,9.6,2.5717485463034984,HEALTHY,24.7
124,Jalen Washington,Vanderbilt,5,9.2,2.6901678634999184,HEALTHY,24.7
125,Seth Trimble,North Carolina,6,14.0,1.7519939961153135,HEALTHY,24.5
126,Sam Hoiberg,Nebraska,4,9.6,2.5531184088467502,HEALTHY,24.5
127,Jacari White,Virginia,3,8.8,2.7615337947890306,HEALTHY,24.3
128,Kur Teng,Michigan St.,3,7.7,3.1207016318866354,HEALTHY,24.0
129,Devin Royal,Ohio St.,8,13.7,1.754676114584502,HEALTHY,24.0
130,J.P. Estrella,Tennessee,6,10.1,2.356153963396694,HEALTHY,23.8
131,Isaiah Brown,Florida,1,5.5,4.3172264661294015,HEALTHY,23.7
132,Adam Miller,Gonzaga,3,7.6,3.1210116430215074,HEALTHY,23.7
133,Skyy Clark,UCLA,7,11.7,2.0074103377516352,HEALTHY,23.5
134,Joshua Dent,Saint Mary's,7,13.0,1.8034952369591266,HEALTHY,23.4
135,Daniel Jacobsen,Purdue,2,6.2,3.7766990005898746,HEALTHY,23.4
136,Jaylen Petty,Texas Tech,5,9.5,2.4373380620690384,HEALTHY,23.2
137,Mark Mitchell,Missouri,10,18.3,1.2578494904928663,HEALTHY,23.0
138,Boopie Miller,SMU,11,19.2,1.182693142948484,HEALTHY,22.7
139,Eric Dailey Jr.,UCLA,7,11.3,2.0074103377516352,HEALTHY,22.7
140,Eric Reibe,Connecticut,2,6.8,3.318777786986755,HEALTHY,22.6
141,Christian Hammond,Santa Clara,10,15.8,1.4212931486651432,HEALTHY,22.5
142,Austin Rapp,Wisconsin,5,9.6,2.335629046459585,HEALTHY,22.4
143,Ben Humrichous,Illinois,3,6.1,3.656752750713684,HEALTHY,22.3
144,Omer Mayer,Purdue,2,5.9,3.7766990005898746,HEALTHY,22.3
145,Tru Washington,Miami FL,7,12.1,1.846201989550812,HEALTHY,22.3
146,Denzel Aberdeen,Kentucky,7,13.2,1.6813540300940588,HEALTHY,22.2
147,Blue Cain,Georgia,8,13.3,1.634987316017263,HEALTHY,21.7
148,Donovan Dent,UCLA,7,13.5,2.0074103377516352,RETURNING,21.7
149,Tavari Johnson,Akron,12,20.1,1.0752118694973736,HEALTHY,21.6
150,Dwayne Aristode,Arizona,1,4.1,5.254009521586417,HEALTHY,21.5
151,Will Tschetter,Michigan,1,4.0,5.375107578314544,HEALTHY,21.5
152,Sananda Fru,Louisville,6,9.2,2.338654303311956,HEALTHY,21.5
153,Joson Sanon,St. John's,5,8.3,2.5717485463034984,HEALTHY,21.3
154,Jake Davis,Illinois,3,5.8,3.656752750713684,HEALTHY,21.2
155,Dillon Mitchell,St. John's,5,8.2,2.5717485463034984,HEALTHY,21.1
156,Nasir Whitlock,Lehigh,16,21.0,1.0000960228452889,HEALTHY,21.0
157,Frankie Collins,Vanderbilt,5,7.8,2.6901678634999184,HEALTHY,21.0
158,Cruz Davis,Hofstra,13,20.2,1.03443261510417,HEALTHY,20.9
159,Jaron Pierre Jr.,SMU,11,17.6,1.182693142948484,HEALTHY,20.8
160,Darren Harris,Duke,1,3.7,5.6340107223117775,HEALTHY,20.8
161,D.J. Wagner,Arkansas,4,7.5,2.720532156049768,HEALTHY,20.4
162,Tyler Perkins,Villanova,8,13.7,1.4779293902664934,HEALTHY,20.2
163,Bryson Tiller,Kansas,4,8.2,2.4542035450025157,HEALTHY,20.1
164,Adrian Wooley,Louisville,6,8.5,2.338654303311956,HEALTHY,19.9
165,Johann Grunloh,Virginia,3,7.2,2.7615337947890306,HEALTHY,19.9
166,Elijah Mahi,Santa Clara,10,13.9,1.4212931486651432,HEALTHY,19.8
167,Braeden Carrington,Wisconsin,5,8.4,2.335629046459585,HEALTHY,19.6
168,Kanon Catchings,Georgia,8,12.0,1.634987316017263,HEALTHY,19.6
169,Marcus Millender,Georgia,8,11.9,1.634987316017263,HEALTHY,19.5
170,Christoph Tilly,Ohio St.,8,11.0,1.754676114584502,HEALTHY,19.3
171,Terrence Hill Jr.,VCU,11,14.4,1.330087418242596,HEALTHY,19.2
172,Rashaun Agee,Texas A&M,10,14.7,1.2985158950746738,HEALTHY,19.1
173,Wes Enis,South Florida,11,16.7,1.1415984068303524,HEALTHY,19.1
174,Quadir Copeland,N.C. State,11,13.9,1.3674104340267514,HEALTHY,19.0
175,Paul McNeil Jr.,N.C. State,11,13.9,1.3674104340267514,HEALTHY,19.0
176,Ven-Allen Lubin,N.C. State,11,13.9,1.3674104340267514,HEALTHY,19.0
177,Darrion Williams,N.C. State,11,13.8,1.3674104340267514,HEALTHY,18.9
178,Mercy Miller,Houston,2,4.8,3.9256503561820533,HEALTHY,18.8
179,Nate Heise,Iowa St.,2,4.7,3.9831253027630527,HEALTHY,18.7
180,Ugonna Onyenso,Virginia,3,6.7,2.7615337947890306,HEALTHY,18.5
181,Jordan Scott,Michigan St.,3,5.9,3.1207016318866354,HEALTHY,18.4
182,Lazar Djokovic,VCU,11,13.8,1.330087418242596,HEALTHY,18.4
183,Larry Johnson,McNeese,12,17.5,1.0440297249304702,HEALTHY,18.3
184,David Punch,TCU,9,14.3,1.280130800431998,HEALTHY,18.3
185,Duke Brennan,Villanova,8,12.4,1.4779293902664934,HEALTHY,18.3
186,Tavion Banks,Iowa,9,10.5,1.7349445528237382,HEALTHY,18.2
187,Acaden Lewis,Villanova,8,12.3,1.4779293902664934,HEALTHY,18.2
188,Emmanuel Innocenti,Gonzaga,3,5.8,3.1210116430215074,HEALTHY,18.1
189,Felix Okpara,Tennessee,6,7.7,2.356153963396694,HEALTHY,18.1
190,Gicarri Harris,Purdue,2,4.8,3.7766990005898746,HEALTHY,18.1
191,Izaiyah Nelson,South Florida,11,15.8,1.1415984068303524,HEALTHY,18.0
192,Dylan Darling,St. John's,5,7.0,2.5717485463034984,HEALTHY,18.0
193,Kristian Gonzalez,Idaho,15,18.0,1.001250181612814,HEALTHY,18.0
194,Robbie Avila,Saint Louis,9,12.9,1.3950348337148382,HEALTHY,18.0
195,Dominykas Pleta,Iowa St.,2,4.5,3.9831253027630527,HEALTHY,17.9
196,Gavin Doty,Siena,16,17.9,1.0001890095909705,HEALTHY,17.9
197,Ugnius Jarusevicius,Nebraska,4,7.0,2.5531184088467502,HEALTHY,17.9
198,Jack Benter,Purdue,2,4.7,3.7766990005898746,HEALTHY,17.8
199,Alex Wilkins,Furman,15,17.7,1.0019724551099458,HEALTHY,17.7
200,Micah Handlogten,Florida,1,4.1,4.3172264661294015,HEALTHY,17.7
201,Karter Knox,Arkansas,4,8.1,2.720532156049768,RETURNING,17.6
202,Bryce Lindsay,Villanova,8,11.9,1.4779293902664934,HEALTHY,17.6
203,Aaron Nkrumah,Tennessee St.,15,17.6,1.0007844229926597,HEALTHY,17.6
204,Riley Kugel,UCF,10,14.4,1.218659344792495,HEALTHY,17.5
205,Jaylen Carey,Tennessee,6,7.4,2.356153963396694,HEALTHY,17.4
206,Travis Harper II,Tennessee St.,15,17.3,1.0007844229926597,HEALTHY,17.3
207,Luka Bogavac,North Carolina,6,9.8,1.7519939961153135,HEALTHY,17.2
208,Themus Fulks,UCF,10,14.1,1.218659344792495,HEALTHY,17.2
209,Houston Mallette,Alabama,4,6.6,2.570489315145169,HEALTHY,17.0
210,Amare Bynum,Ohio St.,8,9.7,1.754676114584502,HEALTHY,17.0
211,Jalen Warley,Gonzaga,3,6.8,3.1210116430215074,RETURNING,17.0
212,Braeden Smith,Gonzaga,3,5.4,3.1210116430215074,HEALTHY,16.9
213,Ethan Roberts,Penn,14,16.9,1.0016879065305597,HEALTHY,16.9
214,Terry Anderson,High Point,12,16.0,1.0437213690518012,HEALTHY,16.7
215,Jayden Stone,Missouri,10,13.2,1.2578494904928663,HEALTHY,16.6
216,Joseph Pinion,South Florida,11,14.5,1.1415984068303524,HEALTHY,16.6
217,Collin Chandler,Kentucky,7,9.9,1.6813540300940588,HEALTHY,16.6
218,Allen Graves,Santa Clara,10,11.6,1.4212931486651432,HEALTHY,16.5
219,Preston Edmead,Hofstra,13,15.9,1.03443261510417,HEALTHY,16.4
220,Berke Buyuktuncel,Nebraska,4,6.4,2.5531184088467502,HEALTHY,16.3
221,Dallin Hall,Virginia,3,5.9,2.7615337947890306,HEALTHY,16.3
222,Kennard Davis,BYU,6,8.5,1.9102387819145599,HEALTHY,16.2
223,Xavier Edmonds,TCU,9,12.6,1.280130800431998,HEALTHY,16.1
224,RJ Godfrey,Clemson,8,11.9,1.3565316986527163,HEALTHY,16.1
225,Rob Lee Jr.,Kennesaw St.,14,16.0,1.0031225900993177,HEALTHY,16.0
226,Rob Martin,High Point,12,15.3,1.0437213690518012,HEALTHY,16.0
227,Taylor Bol Bowen,Alabama,4,6.2,2.570489315145169,HEALTHY,15.9
228,Divine Ugochukwu,Michigan St.,3,5.1,3.1207016318866354,HEALTHY,15.9
229,London Jemison,Alabama,4,6.2,2.570489315145169,HEALTHY,15.9
230,TJ Power,Penn,14,15.8,1.0016879065305597,HEALTHY,15.8
231,Jordan Burks,UCF,10,13.0,1.218659344792495,HEALTHY,15.8
232,Somto Cyril,Georgia,8,9.6,1.634987316017263,HEALTHY,15.7
233,Chase McCarty,Houston,2,4.0,3.9256503561820533,HEALTHY,15.7
234,Amani Lyles,Akron,12,14.6,1.0752118694973736,HEALTHY,15.7
235,Jayden Ross,Connecticut,2,4.7,3.318777786986755,HEALTHY,15.6
236,Cameron Ward,Michigan St.,3,5.0,3.1207016318866354,HEALTHY,15.6
237,Steele Venters,Gonzaga,3,5.0,3.1210116430215074,HEALTHY,15.6
238,Trey Green,Saint Louis,9,11.1,1.3950348337148382,HEALTHY,15.5
239,Lamont Butler,Kentucky,7,11.5,1.6813540300940588,RETURNING,15.5
240,Dion Brown,Saint Louis,9,11.1,1.3950348337148382,HEALTHY,15.5
241,Andrew McKeever,Saint Mary's,7,8.4,1.8034952369591266,HEALTHY,15.1
242,Rylan Griffen,Texas A&M,10,11.6,1.2985158950746738,HEALTHY,15.1
243,Hank Alvey,Lehigh,16,15.0,1.0000960228452889,HEALTHY,15.0
244,Isiah Harwell,Houston,2,3.8,3.9256503561820533,HEALTHY,14.9
245,Tyshawn Archie,McNeese,12,14.3,1.0440297249304702,HEALTHY,14.9
246,Victor Valdes,Troy,13,14.8,1.0060640620813168,HEALTHY,14.9
247,Thomas Dowd,Troy,13,14.8,1.0060640620813168,HEALTHY,14.9
248,Tyler Harris,Vanderbilt,5,5.5,2.6901678634999184,HEALTHY,14.8
249,Devin Askew,Villanova,8,10.0,1.4779293902664934,HEALTHY,14.8
250,Mouhamed Dioubate,Kentucky,7,8.7,1.6813540300940588,HEALTHY,14.6
251,Bishop Boswell,Tennessee,6,6.2,2.356153963396694,HEALTHY,14.6
252,Damari Wheeler-Thomas,North Dakota St.,14,14.4,1.0078995900944,HEALTHY,14.5
253,Trey Campbell,Northern Iowa,12,13.7,1.0537357181045157,HEALTHY,14.4
254,Amari McCottry,Saint Louis,9,10.3,1.3950348337148382,HEALTHY,14.4
255,Isaac Johnson,Hawaii,13,14.1,1.0149454115429317,HEALTHY,14.3
256,Jamichael Stillwell,UCF,10,11.7,1.218659344792495,HEALTHY,14.3
257,Karson Templin,Utah St.,9,9.1,1.5564679611152512,HEALTHY,14.2
258,Alvaro Folgueiras,Iowa,9,8.1,1.7349445528237382,HEALTHY,14.1
259,Marcus Hill,Texas A&M,10,10.8,1.2985158950746738,HEALTHY,14.0
260,Cooper Bowser,Furman,15,14.0,1.0019724551099458,HEALTHY,14.0
261,Jarin Stevenson,North Carolina,6,8.0,1.7519939961153135,HEALTHY,14.0
262,Jackson Rasmussen,Idaho,15,13.9,1.001250181612814,HEALTHY,13.9
263,Xavier Booker,UCLA,7,6.9,2.0074103377516352,HEALTHY,13.9
264,Jah'Likai King,UMBC,16,13.9,1.0002705148935536,HEALTHY,13.9
265,Kellen Thames,Saint Louis,9,9.9,1.3950348337148382,HEALTHY,13.8
266,Connor Essegian,Nebraska,4,5.4,2.5531184088467502,HEALTHY,13.8
267,Kolton Mitchell,Idaho,15,13.7,1.001250181612814,HEALTHY,13.7
268,Shammah Scott,Akron,12,12.7,1.0752118694973736,HEALTHY,13.7
269,Quandre Bullock,Hawaii,13,13.5,1.0149454115429317,HEALTHY,13.7
270,Michael Cooper,Wright St.,14,13.4,1.0058321498776446,HEALTHY,13.5
271,Jaland Lowe,Kentucky,7,8.0,1.6813540300940588,HEALTHY,13.5
272,Dillan Shaw,Saint Mary's,7,7.5,1.8034952369591266,HEALTHY,13.5
273,Mackenzie Mgbako,Texas A&M,10,10.4,1.2985158950746738,HEALTHY,13.5
274,Malachi Moreno,Kentucky,7,8.0,1.6813540300940588,HEALTHY,13.5
275,Nasir Mann,Queens,15,13.4,1.0011018947830628,HEALTHY,13.4
276,Jadrian Tracey,VCU,11,10.1,1.330087418242596,HEALTHY,13.4
277,Cooper Koch,Iowa,9,7.7,1.7349445528237382,HEALTHY,13.4
278,Micah Robinson,TCU,9,10.5,1.280130800431998,HEALTHY,13.4
279,Jayden Pierre,TCU,9,10.5,1.280130800431998,HEALTHY,13.4
280,Rubén Dominguez,Texas A&M,10,10.3,1.2985158950746738,HEALTHY,13.4
281,Andrew Rohde,Wisconsin,5,5.7,2.335629046459585,HEALTHY,13.3
282,Cam'Ron Fletcher,High Point,12,12.7,1.0437213690518012,HEALTHY,13.3
283,Trent Pierce,Missouri,10,10.6,1.2578494904928663,HEALTHY,13.3
284,Justice Shoats,Siena,16,13.2,1.0001890095909705,HEALTHY,13.2
285,DJ Armstrong Jr.,UMBC,16,13.2,1.0002705148935536,HEALTHY,13.2
286,Josh Omojafo,South Florida,11,11.5,1.1415984068303524,HEALTHY,13.1
287,Pop Isaacs,Texas A&M,10,10.1,1.2985158950746738,HEALTHY,13.1
288,Theo Seng,Troy,13,12.9,1.0060640620813168,HEALTHY,13.0
289,Jestin Porter,Clemson,8,9.6,1.3565316986527163,HEALTHY,13.0
290,Khani Rooths,Louisville,6,5.5,2.338654303311956,HEALTHY,12.9
291,Nick Pringle,Arkansas,4,4.7,2.720532156049768,HEALTHY,12.8
292,Quentin Jones,Saint Louis,9,9.2,1.3950348337148382,HEALTHY,12.8
293,Cooper Campbell,Troy,13,12.7,1.0060640620813168,HEALTHY,12.8
294,CJ Brown,South Florida,11,11.2,1.1415984068303524,HEALTHY,12.8
295,Samet Yigitoglu,SMU,11,10.8,1.182693142948484,HEALTHY,12.8
296,Braden East,Kennesaw St.,14,12.8,1.0031225900993177,HEALTHY,12.8
297,Ishan Sharma,Saint Louis,9,9.1,1.3950348337148382,HEALTHY,12.7
298,Tre Holloman,N.C. State,11,9.3,1.3674104340267514,HEALTHY,12.7
299,Ernest Udeh Jr.,Miami FL,7,6.9,1.846201989550812,HEALTHY,12.7
300,Yoav Berman,Queens,15,12.6,1.0011018947830628,HEALTHY,12.6
301,Sash Gavalyugov,Santa Clara,10,8.8,1.4212931486651432,HEALTHY,12.5
302,Brandon Noel,Ohio St.,8,7.1,1.754676114584502,HEALTHY,12.5
303,Javohn Garcia,McNeese,12,12.0,1.0440297249304702,HEALTHY,12.5
304,Elijah Tucker,LIU,16,12.5,1.0001627989088342,HEALTHY,12.5
305,Leon Bond III,Northern Iowa,12,11.9,1.0537357181045157,HEALTHY,12.5
306,Biko Johnson,Idaho,15,12.4,1.001250181612814,HEALTHY,12.4
307,TJ Burch,Wright St.,14,12.3,1.0058321498776446,HEALTHY,12.4
308,Asa Thomas,Furman,15,12.4,1.0019724551099458,HEALTHY,12.4
309,Nick Davidson,Clemson,8,9.1,1.3565316986527163,HEALTHY,12.3
310,Jacoi Hutchinson,LIU,16,12.3,1.0001627989088342,HEALTHY,12.3
311,Cam Manyawu,Iowa,9,7.1,1.7349445528237382,HEALTHY,12.3
312,Cale Jacobsen,Nebraska,4,4.8,2.5531184088467502,HEALTHY,12.3
313,Matt Able,N.C. State,11,9.0,1.3674104340267514,HEALTHY,12.3
314,Trevian Carson,North Dakota St.,14,12.0,1.0078995900944,HEALTHY,12.1
315,Isaiah Brickner,Idaho,15,12.1,1.001250181612814,HEALTHY,12.1
316,Keba Keita,BYU,6,6.3,1.9102387819145599,HEALTHY,12.0
317,B.J. Edwards,SMU,11,12.7,1.182693142948484,RETURNING,12.0
318,Drake Allen,Utah St.,9,7.7,1.5564679611152512,HEALTHY,12.0
319,Ace Valentine,UMBC,16,12.0,1.0002705148935536,HEALTHY,12.0
320,Elmarko Jackson,Kansas,4,4.9,2.4542035450025157,HEALTHY,12.0
321,Markhi Strickland,North Dakota St.,14,11.8,1.0078995900944,HEALTHY,11.9
322,Devin Tillis,Virginia,3,4.3,2.7615337947890306,HEALTHY,11.9
323,Michael Imariagbe,Wright St.,14,11.8,1.0058321498776446,HEALTHY,11.9
324,Jordan Watford,Queens,15,11.9,1.0011018947830628,HEALTHY,11.9
325,Trey Fort,Michigan St.,3,3.8,3.1207016318866354,HEALTHY,11.9
326,Dante Allen,Miami FL,7,6.4,1.846201989550812,HEALTHY,11.8
327,Brandon Jennings,VCU,11,8.9,1.330087418242596,HEALTHY,11.8
328,Will Hornseth,Northern Iowa,12,11.2,1.0537357181045157,HEALTHY,11.8
329,Kolby King,Utah St.,9,7.6,1.5564679611152512,HEALTHY,11.8
330,Andrew Holifield,Kennesaw St.,14,11.7,1.0031225900993177,HEALTHY,11.7
