rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
73,Paulius Murauskas,Saint Mary's,7,South,17.9,1.8516629170456393,HEALTHY,33.0
74,Bennett Stirtz,Iowa,9,South,18.6,1.801131279370023,HEALTHY,32.8
75,Tre White,Kansas,4,East,13.5,2.513522832256393,HEALTHY,32.7
76,Mikey Lewis,Saint Mary's,7,South,17.6,1.8516629170456393,HEALTHY,32.4
77,Latrell Wrightsell,Alabama,4,Midwest,13.3,2.547157171437812,HEALTHY,32.4
78,Malik Reneau,Miami FL,7,West,17.0,1.884102391766308,HEALTHY,32.2
79,Cayden Boozer,Duke,1,East,7.1,4.505711053236222,HEALTHY,32.0
80,C.J. Cox,Purdue,2,West,8.3,3.6087210552609976,HEALTHY,31.8
81,Braden Frager,Nebraska,4,South,11.6,2.684125631389113,HEALTHY,31.6
82,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.6671616101140176,HEALTHY,31.5
83,Joseph Tugler,Houston,2,South,8.4,3.634108684482164,HEALTHY,31.5
84,Bryce Hopkins,St. John's,5,East,13.3,2.521302502054883,HEALTHY,30.9
85,Tre Donaldson,Miami FL,7,West,16.2,1.884102391766308,HEALTHY,30.7
86,Roddy Gayle Jr.,Michigan,1,Midwest,7.0,4.419896593964984,HEALTHY,30.6
87,Sam Lewis,Virginia,3,Midwest,10.8,2.792198641039204,HEALTHY,30.5
88,Killyan Toure,Iowa St.,2,Midwest,8.1,3.6671616101140176,HEALTHY,30.4
89,Tyler Nickel,Vanderbilt,5,South,12.1,2.6142152520176474,HEALTHY,30.1
90,Henri Veesaar,North Carolina,6,South,17.2,1.7338176156766651,HEALTHY,29.9
91,Mark Mitchell,Missouri,10,West,20.7,1.423399527559018,HEALTHY,29.8
92,Dailyn Swain,Texas,11,West,17.8,1.6024429903408455,HEALTHY,29.0
93,Nolan Winter,Wisconsin,5,West,12.4,2.3810994557330134,RETURNING,29.0
94,Billy Richmond III,Arkansas,4,West,11.0,2.676930714139762,HEALTHY,28.9
95,Flory Bidunga,Kansas,4,East,11.9,2.513522832256393,HEALTHY,28.8
96,John Mobley Jr.,Ohio St.,8,East,16.9,1.7789266285725271,HEALTHY,28.6
97,Trent Perry,UCLA,7,East,13.8,2.024012257862788,HEALTHY,28.5
98,Amari Allen,Alabama,4,Midwest,11.7,2.547157171437812,HEALTHY,28.5
99,Dame Sarr,Duke,1,East,6.3,4.505711053236222,HEALTHY,28.4
100,Melvin Council Jr.,Kansas,4,East,11.6,2.513522832256393,HEALTHY,28.1
101,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.3001593006445766,HEALTHY,27.9
102,Donovan Dent,UCLA,7,East,13.4,2.024012257862788,HEALTHY,27.7
103,MJ Collins Jr.,Utah St.,9,West,17.2,1.6438222745616422,HEALTHY,27.3
104,Aiden Sherrell,Alabama,4,Midwest,11.1,2.547157171437812,HEALTHY,27.1
105,Mario Saint-Supery,Gonzaga,3,West,8.6,3.036133447497551,HEALTHY,27.1
106,Dominique Daniels Jr.,Cal Baptist,13,East,25.2,1.1221895111935456,HEALTHY,26.9
107,J.P. Estrella,Tennessee,6,Midwest,10.1,2.5932561674258414,HEALTHY,26.9
108,Chance Mallory,Virginia,3,Midwest,9.5,2.792198641039204,HEALTHY,26.9
109,Jeremiah Wilkinson,Georgia,8,Midwest,16.4,1.685701984336859,HEALTHY,26.7
110,Jamarques Lawrence,Nebraska,4,South,9.7,2.684125631389113,HEALTHY,26.5
111,Davis Fogle,Gonzaga,3,West,8.4,3.036133447497551,HEALTHY,26.5
112,Mason Falslev,Utah St.,9,West,16.6,1.6438222745616422,HEALTHY,26.3
113,Sam Hoiberg,Nebraska,4,South,9.6,2.684125631389113,HEALTHY,26.2
114,Nikolas Khamenia,Duke,1,East,5.8,4.505711053236222,HEALTHY,26.2
115,Seth Trimble,North Carolina,6,South,15.0,1.7338176156766651,HEALTHY,26.1
116,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.6671616101140176,HEALTHY,25.9
117,Wes Enis,South Florida,11,East,19.4,1.375484931750102,HEALTHY,25.6
118,Malique Ewin,Arkansas,4,West,9.6,2.676930714139762,HEALTHY,25.2
119,J'Vonne Hadley,Louisville,6,East,11.8,2.2032987916366205,HEALTHY,25.2
120,Matas Vokietaitis,Texas,11,West,15.5,1.6024429903408455,HEALTHY,25.2
121,Zvonimir Ivisic,Illinois,3,South,7.0,3.532746120421294,HEALTHY,24.9
122,Oziyah Sellers,St. John's,5,East,10.7,2.521302502054883,HEALTHY,24.9
123,Jacari White,Virginia,3,Midwest,8.8,2.792198641039204,HEALTHY,24.9
124,Tru Washington,Miami FL,7,West,12.9,1.884102391766308,HEALTHY,24.5
125,Charles Bediako,Alabama,4,Midwest,10.0,2.547157171437812,HEALTHY,24.4
126,Skyy Clark,UCLA,7,East,11.7,2.024012257862788,HEALTHY,24.2
127,AK Okereke,Vanderbilt,5,South,9.7,2.6142152520176474,HEALTHY,24.1
128,Tavari Johnson,Akron,12,Midwest,18.9,1.2962675708918123,HEALTHY,24.0
129,Adam Miller,Gonzaga,3,West,7.6,3.036133447497551,HEALTHY,23.9
130,Kur Teng,Michigan St.,3,East,7.7,3.0825639488124756,HEALTHY,23.9
131,Devin McGlockton,Vanderbilt,5,South,9.6,2.6142152520176474,HEALTHY,23.9
132,Kanon Catchings,Georgia,8,Midwest,14.6,1.685701984336859,HEALTHY,23.8
133,Denzel Aberdeen,Kentucky,7,Midwest,13.8,1.7406126144459018,HEALTHY,23.8
134,Austin Rapp,Wisconsin,5,West,9.6,2.3810994557330134,HEALTHY,23.7
135,Cruz Davis,Hofstra,13,Midwest,18.2,1.1854716992387888,HEALTHY,23.5
136,Joshua Dent,Saint Mary's,7,South,12.7,1.8516629170456393,HEALTHY,23.4
137,Eric Dailey Jr.,UCLA,7,East,11.3,2.024012257862788,HEALTHY,23.4
138,Shelton Henderson,Miami FL,7,West,12.3,1.884102391766308,HEALTHY,23.3
139,Daniel Jacobsen,Purdue,2,West,6.0,3.6087210552609976,HEALTHY,23.0
140,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.3001593006445766,HEALTHY,23.0
141,Isaac McKneely,Louisville,6,East,10.6,2.2032987916366205,HEALTHY,22.7
142,Larry Johnson,McNeese,12,South,19.1,1.1863110546211935,HEALTHY,22.7
143,Jalen Washington,Vanderbilt,5,South,9.1,2.6142152520176474,HEALTHY,22.7
144,Terrence Hill Jr.,VCU,11,South,15.1,1.516726289392641,HEALTHY,22.6
145,Eric Reibe,Connecticut,2,East,6.8,3.2199305644887324,HEALTHY,22.6
146,Ian Jackson,St. John's,5,East,9.6,2.521302502054883,HEALTHY,22.3
147,Patrick Ngongba II,Duke,1,East,10.7,4.505711053236222,DAY-TO-DAY,22.0
148,Tramon Mark,Texas,11,West,13.5,1.6024429903408455,HEALTHY,22.0
149,Preston Edmead,Hofstra,13,Midwest,17.1,1.1854716992387888,HEALTHY,22.0
150,Omer Mayer,Purdue,2,West,5.7,3.6087210552609976,HEALTHY,21.9
151,Rashaun Agee,Texas A&M,10,South,16.2,1.4601855340055294,HEALTHY,21.8
152,Christian Hammond,Santa Clara,10,Midwest,14.5,1.569426659341581,HEALTHY,21.8
153,Maliq Brown,Duke,1,East,4.8,4.505711053236222,HEALTHY,21.7
154,Ben Humrichous,Illinois,3,South,6.1,3.532746120421294,HEALTHY,21.7
155,Devin Royal,Ohio St.,8,East,12.8,1.7789266285725271,HEALTHY,21.7
156,Jordan Pope,Texas,11,West,13.3,1.6024429903408455,HEALTHY,21.6
157,David Punch,TCU,9,East,15.1,1.4196158376957455,HEALTHY,20.8
158,Tyler Perkins,Villanova,8,West,13.4,1.5462815070776985,HEALTHY,20.8
159,Braeden Carrington,Wisconsin,5,West,8.4,2.3810994557330134,HEALTHY,20.7
160,Isaiah Brown,Florida,1,South,5.5,3.8466228164027783,HEALTHY,20.7
161,Jake Davis,Illinois,3,South,5.8,3.532746120421294,HEALTHY,20.6
162,Felix Okpara,Tennessee,6,Midwest,7.7,2.5932561674258414,HEALTHY,20.5
163,Riley Kugel,UCF,10,East,15.1,1.4052065136848713,HEALTHY,20.5
164,Robbie Avila,Saint Louis,9,Midwest,13.6,1.5093098477152977,HEALTHY,20.5
165,Johann Grunloh,Virginia,3,Midwest,7.2,2.792198641039204,HEALTHY,20.4
166,Terry Anderson,High Point,12,West,17.0,1.1791671464813405,HEALTHY,20.3
167,Duke Brennan,Villanova,8,West,13.0,1.5462815070776985,HEALTHY,20.2
168,TJ Power,Penn,14,South,20.0,1.032321204006719,HEALTHY,20.0
169,D.J. Wagner,Arkansas,4,West,7.6,2.676930714139762,HEALTHY,19.9
170,Bryson Tiller,Kansas,4,East,8.2,2.513522832256393,HEALTHY,19.8
171,Blue Cain,Georgia,8,Midwest,12.1,1.685701984336859,HEALTHY,19.7
172,Jaylen Carey,Tennessee,6,Midwest,7.4,2.5932561674258414,HEALTHY,19.7
173,Sananda Fru,Louisville,6,East,9.2,2.2032987916366205,HEALTHY,19.7
174,Marcus Millender,Georgia,8,Midwest,11.9,1.685701984336859,HEALTHY,19.4
175,Frankie Collins,Vanderbilt,5,South,7.8,2.6142152520176474,HEALTHY,19.4
176,Jalen Warley,Gonzaga,3,West,6.8,3.036133447497551,RETURNING,19.3
177,Joson Sanon,St. John's,5,East,8.3,2.521302502054883,HEALTHY,19.3
178,Lazar Djokovic,VCU,11,South,12.9,1.516726289392641,HEALTHY,19.3
179,Elijah Mahi,Santa Clara,10,Midwest,12.8,1.569426659341581,HEALTHY,19.2
180,Dillon Mitchell,St. John's,5,East,8.2,2.521302502054883,HEALTHY,19.1
181,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.684125631389113,HEALTHY,19.1
182,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.792198641039204,HEALTHY,18.9
183,Izaiyah Nelson,South Florida,11,East,14.3,1.375484931750102,HEALTHY,18.8
184,Rob Martin,High Point,12,West,15.7,1.1791671464813405,HEALTHY,18.7
185,Dontae Horne,Prairie View A&M,16,South,20.2,1.0060774579316056,HEALTHY,18.6
186,Christoph Tilly,Ohio St.,8,East,11.0,1.7789266285725271,HEALTHY,18.6
187,Tavion Banks,Iowa,9,South,10.5,1.801131279370023,HEALTHY,18.5
188,Themus Fulks,UCF,10,East,13.6,1.4052065136848713,HEALTHY,18.5
189,Bryce Lindsay,Villanova,8,West,11.9,1.5462815070776985,HEALTHY,18.5
190,Jack Benter,Purdue,2,West,4.8,3.6087210552609976,HEALTHY,18.4
191,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.036133447497551,HEALTHY,18.3
192,Jordan Scott,Michigan St.,3,East,5.9,3.0825639488124756,HEALTHY,18.3
193,Dwayne Aristode,Arizona,1,West,4.1,4.455178642964492,HEALTHY,18.2
194,Adrian Wooley,Louisville,6,East,8.5,2.2032987916366205,HEALTHY,18.2
195,Acaden Lewis,Villanova,8,West,11.6,1.5462815070776985,HEALTHY,18.0
196,Mercy Miller,Houston,2,South,4.8,3.634108684482164,HEALTHY,18.0
197,Gicarri Harris,Purdue,2,West,4.7,3.6087210552609976,HEALTHY,18.0
198,Joseph Pinion,South Florida,11,East,13.6,1.375484931750102,HEALTHY,17.9
199,Tyshawn Archie,McNeese,12,South,15.1,1.1863110546211935,HEALTHY,17.9
200,Isaac Johnson,Hawaii,13,West,15.7,1.1112817565159707,HEALTHY,17.9
201,Amani Lyles,Akron,12,Midwest,14.0,1.2962675708918123,HEALTHY,17.8
202,Nate Heise,Iowa St.,2,Midwest,4.7,3.6671616101140176,HEALTHY,17.6
203,Trey Campbell,Northern Iowa,12,East,14.6,1.2077812495485771,HEALTHY,17.5
204,Berke Buyuktuncel,Nebraska,4,South,6.4,2.684125631389113,HEALTHY,17.5
205,Allen Graves,Santa Clara,10,Midwest,11.6,1.569426659341581,HEALTHY,17.4
206,Xavier Edmonds,TCU,9,East,12.6,1.4196158376957455,HEALTHY,17.4
207,Gavin Doty,Siena,16,East,19.0,1.0103100702801562,HEALTHY,17.2
208,RJ Godfrey,Clemson,8,South,11.9,1.4818442877085465,HEALTHY,17.2
209,Collin Chandler,Kentucky,7,Midwest,9.9,1.7406126144459018,HEALTHY,17.1
210,Braeden Smith,Gonzaga,3,West,5.4,3.036133447497551,HEALTHY,17.0
211,Alex Wilkins,Furman,15,East,17.6,1.0340364778637512,HEALTHY,17.0
212,Luka Bogavac,North Carolina,6,South,9.8,1.7338176156766651,HEALTHY,17.0
213,Will Tschetter,Michigan,1,Midwest,3.9,4.419896593964984,HEALTHY,17.0
214,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.6671616101140176,HEALTHY,16.9
215,Dre Bullock,Hawaii,13,West,14.8,1.1112817565159707,HEALTHY,16.8
216,Darren Harris,Duke,1,East,3.7,4.505711053236222,HEALTHY,16.7
217,Dion Brown,Saint Louis,9,Midwest,11.1,1.5093098477152977,HEALTHY,16.7
218,Trey Green,Saint Louis,9,Midwest,11.1,1.5093098477152977,HEALTHY,16.7
219,Tai'Reon Joseph,Prairie View A&M,16,South,18.2,1.0060774579316056,HEALTHY,16.7
220,Javohn Garcia,McNeese,12,South,14.1,1.1863110546211935,HEALTHY,16.7
221,Dallin Hall,Virginia,3,Midwest,5.9,2.792198641039204,HEALTHY,16.7
222,Jordan Burks,UCF,10,East,12.2,1.4052065136848713,HEALTHY,16.6
223,Bishop Boswell,Tennessee,6,Midwest,6.2,2.5932561674258414,HEALTHY,16.5
224,Kristian Gonzalez,Idaho,15,South,18.0,1.0269105335538007,HEALTHY,16.4
225,Aaron Nkrumah,Tennessee St.,15,Midwest,18.0,1.0205652928138231,HEALTHY,16.4
226,Amare Bynum,Ohio St.,8,East,9.7,1.7789266285725271,HEALTHY,16.4
227,Dylan Darling,St. John's,5,East,7.0,2.521302502054883,HEALTHY,16.3
228,Houston Mallette,Alabama,4,Midwest,6.6,2.547157171437812,HEALTHY,16.1
229,Ethan Roberts,Penn,14,South,16.0,1.032321204006719,HEALTHY,16.0
230,Jamichael Stillwell,UCF,10,East,11.7,1.4052065136848713,HEALTHY,15.9
231,Divine Ugochukwu,Michigan St.,3,East,5.1,3.0825639488124756,HEALTHY,15.8
232,Steele Venters,Gonzaga,3,West,5.0,3.036133447497551,HEALTHY,15.8
233,Kennard Davis Jr.,BYU,6,West,8.5,1.8711699620163669,HEALTHY,15.8
234,Thomas Dowd,Troy,13,South,15.7,1.061275801122927,HEALTHY,15.7
235,Jayden Ross,Connecticut,2,East,4.7,3.2199305644887324,HEALTHY,15.6
236,Rylan Griffen,Texas A&M,10,South,11.6,1.4601855340055294,HEALTHY,15.6
237,Somtochukwu Cyril,Georgia,8,Midwest,9.6,1.685701984336859,HEALTHY,15.6
238,Cedric Taylor III,Howard,16,Midwest,17.1,1.0103911248361406,HEALTHY,15.6
239,Bryce Harris,Howard,16,Midwest,17.1,1.0103911248361406,HEALTHY,15.6
240,Shammah Scott,Akron,12,Midwest,12.3,1.2962675708918123,HEALTHY,15.6
241,Damari Wheeler-Thomas,North Dakota St.,14,East,15.2,1.0740468632780111,HEALTHY,15.5
242,Amari McCottry,Saint Louis,9,Midwest,10.3,1.5093098477152977,HEALTHY,15.5
243,Andrew McKeever,Saint Mary's,7,South,8.4,1.8516629170456393,HEALTHY,15.5
244,Devin Askew,Villanova,8,West,10.0,1.5462815070776985,HEALTHY,15.5
245,Cam Ward,Michigan St.,3,East,5.0,3.0825639488124756,HEALTHY,15.5
246,Micah Handlogten,Florida,1,South,4.1,3.8466228164027783,HEALTHY,15.4
247,Jayden Stone,Missouri,10,West,10.6,1.423399527559018,HEALTHY,15.2
248,Trent Pierce,Missouri,10,West,10.6,1.423399527559018,HEALTHY,15.2
249,Peter Suder,Miami OH,11,Midwest,14.6,1.131475180730895,HEALTHY,15.2
250,London Jemison,Alabama,4,Midwest,6.2,2.547157171437812,HEALTHY,15.1
251,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.547157171437812,HEALTHY,15.1
252,Josh Omojafo,South Florida,11,East,11.5,1.375484931750102,HEALTHY,15.1
253,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.7406126144459018,HEALTHY,15.0
254,Travis Harper II,Tennessee St.,15,Midwest,16.5,1.0205652928138231,HEALTHY,15.0
255,Chase McCarty,Houston,2,South,4.0,3.634108684482164,HEALTHY,15.0
256,Kellen Thames,Saint Louis,9,Midwest,9.9,1.5093098477152977,HEALTHY,14.9
257,Brant Byers,Miami OH,11,Midwest,14.2,1.131475180730895,HEALTHY,14.8
258,Jadrian Tracey,VCU,11,South,9.9,1.516726289392641,HEALTHY,14.8
259,Connor Essegian,Nebraska,4,South,5.4,2.684125631389113,HEALTHY,14.7
260,CJ Brown,South Florida,11,East,11.1,1.375484931750102,HEALTHY,14.6
261,Evan Ipsaro,Miami OH,11,Midwest,13.9,1.131475180730895,HEALTHY,14.5
262,Marcus Hill,Texas A&M,10,South,10.8,1.4601855340055294,HEALTHY,14.5
263,Micah Robinson,TCU,9,East,10.5,1.4196158376957455,HEALTHY,14.5
264,Jayden Pierre,TCU,9,East,10.5,1.4196158376957455,HEALTHY,14.5
265,Karson Templin,Utah St.,9,West,9.1,1.6438222745616422,HEALTHY,14.4
266,Rob Lee Jr.,Kennesaw St.,14,West,14.8,1.0485614672611905,HEALTHY,14.4
267,Alvaro Folgueiras,Iowa,9,South,8.1,1.801131279370023,HEALTHY,14.3
268,Xavier Booker,UCLA,7,East,6.9,2.024012257862788,HEALTHY,14.3
269,Cooper Bowser,Furman,15,East,14.8,1.0340364778637512,HEALTHY,14.3
270,Leon Bond III,Northern Iowa,12,East,11.9,1.2077812495485771,HEALTHY,14.3
271,Nasir Mann,Queens,15,West,14.3,1.0251129872193685,HEALTHY,14.2
272,Isiah Harwell,Houston,2,South,3.8,3.634108684482164,HEALTHY,14.2
273,Andrew Rohde,Wisconsin,5,West,5.7,2.3810994557330134,HEALTHY,14.0
274,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.4601855340055294,HEALTHY,14.0
275,Jarin Stevenson,North Carolina,6,South,8.0,1.7338176156766651,HEALTHY,13.9
276,Jestin Porter,Clemson,8,South,9.6,1.4818442877085465,HEALTHY,13.9
277,Rubén Dominguez,Texas A&M,10,South,10.3,1.4601855340055294,HEALTHY,13.8
278,Jaland Lowe,Kentucky,7,Midwest,8.0,1.7406126144459018,HEALTHY,13.8
279,Dillan Shaw,Saint Mary's,7,South,7.5,1.8516629170456393,HEALTHY,13.8
280,Quentin Jones,Saint Louis,9,Midwest,9.2,1.5093098477152977,HEALTHY,13.8
281,Malachi Moreno,Kentucky,7,Midwest,8.0,1.7406126144459018,HEALTHY,13.8
282,Tyler Harris,Vanderbilt,5,South,5.5,2.6142152520176474,HEALTHY,13.7
283,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.5093098477152977,HEALTHY,13.7
284,Pop Isaacs,Texas A&M,10,South,10.1,1.4601855340055294,HEALTHY,13.6
285,Cooper Koch,Iowa,9,South,7.7,1.801131279370023,HEALTHY,13.6
286,Victor Valdes,Troy,13,South,13.4,1.061275801122927,HEALTHY,13.4
287,Will Hornseth,Northern Iowa,12,East,11.2,1.2077812495485771,HEALTHY,13.4
288,Cooper Campbell,Troy,13,South,13.4,1.061275801122927,HEALTHY,13.4
289,Michael Cooper,Wright St.,14,Midwest,13.3,1.0608660618741774,HEALTHY,13.4
290,TJ Burch,Wright St.,14,Midwest,13.3,1.0608660618741774,HEALTHY,13.4
291,Nick Davidson,Clemson,8,South,9.1,1.4818442877085465,HEALTHY,13.2
292,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.569426659341581,HEALTHY,13.2
293,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.884102391766308,HEALTHY,13.1
294,Eian Elmer,Miami OH,11,Midwest,12.6,1.131475180730895,HEALTHY,13.1
295,Cale Jacobsen,Nebraska,4,South,4.8,2.684125631389113,HEALTHY,13.1
296,Brandon Jennings,VCU,11,South,8.7,1.516726289392641,HEALTHY,13.0
297,Nyk Lewis,VCU,11,South,8.7,1.516726289392641,HEALTHY,13.0
298,DeWayne Brown II,Tennessee,6,Midwest,4.9,2.5932561674258414,HEALTHY,13.0
299,Evan Mahaffey,Akron,12,Midwest,10.2,1.2962675708918123,HEALTHY,13.0
300,Braden East,Kennesaw St.,14,West,13.2,1.0485614672611905,HEALTHY,12.8
301,T.O. Barrett,Missouri,10,West,8.9,1.423399527559018,HEALTHY,12.8
302,Braden Huff,Gonzaga,3,West,16.4,3.036133447497551,OUT,12.8
303,Jaylin Stewart,Connecticut,2,East,4.5,3.2199305644887324,DAY-TO-DAY,12.7
304,Cam'Ron Fletcher,High Point,12,West,10.7,1.1791671464813405,HEALTHY,12.7
305,Yoav Berman,Queens,15,West,12.8,1.0251129872193685,HEALTHY,12.7
306,Anthony Robinson II,Missouri,10,West,8.8,1.423399527559018,HEALTHY,12.7
307,Jacoi Hutchinson,LIU,16,West,13.7,1.0086546393890312,HEALTHY,12.6
308,Cam Manyawu,Iowa,9,South,7.1,1.801131279370023,HEALTHY,12.5
309,Theo Seng,Troy,13,South,12.5,1.061275801122927,HEALTHY,12.5
310,Martel Williams,Cal Baptist,13,East,11.6,1.1221895111935456,HEALTHY,12.4
