rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
25,Boogie Fland,Florida,1,South,11.6,4.275269060007602,HEALTHY,49.6
26,Darius Acuff Jr.,Arkansas,4,West,22.7,2.7206535320029195,RETURNING,49.4
27,Trey McKenney,Michigan,1,Midwest,9.7,5.0835479975184175,HEALTHY,49.3
28,Xaivian Lee,Florida,1,South,11.5,4.275269060007602,HEALTHY,49.2
29,Andrej Stojakovic,Illinois,3,South,13.4,3.6670946438968754,HEALTHY,49.1
30,Jeremy Fears Jr.,Michigan St.,3,East,15.7,3.1276072068329124,HEALTHY,49.1
31,David Mirkovic,Illinois,3,South,13.4,3.6670946438968754,HEALTHY,49.1
32,Darryn Peterson,Kansas,4,East,19.8,2.459696907838665,HEALTHY,48.7
33,Kylan Boswell,Illinois,3,South,13.2,3.6670946438968754,HEALTHY,48.4
34,Nick Boyd,Wisconsin,5,West,20.6,2.335665600747975,HEALTHY,48.1
35,Rueben Chinyelu,Florida,1,South,11.2,4.275269060007602,HEALTHY,47.9
36,Tobe Awaka,Arizona,1,West,9.4,5.055139597768256,HEALTHY,47.5
37,Tarris Reed Jr.,Connecticut,2,East,13.7,3.3263127367961856,HEALTHY,45.6
38,Anthony Dell'Orso,Arizona,1,West,9.0,5.055139597768256,HEALTHY,45.5
39,Pryce Sandfort,Nebraska,4,South,17.8,2.552800511241594,HEALTHY,45.4
40,AJ Dybantsa,BYU,6,West,25.3,1.775849778411335,HEALTHY,44.9
41,Solomon Ball,Connecticut,2,East,13.5,3.3263127367961856,HEALTHY,44.9
42,John Blackwell,Wisconsin,5,West,19.0,2.335665600747975,HEALTHY,44.4
43,Christian Anderson,Texas Tech,5,Midwest,18.9,2.344570549647239,HEALTHY,44.3
44,Duke Miles,Vanderbilt,5,South,16.4,2.6895042191032643,HEALTHY,44.1
45,Ryan Conwell,Louisville,6,East,18.7,2.3405448747662265,HEALTHY,43.8
46,Milos Uzan,Houston,2,South,11.1,3.890163289802568,HEALTHY,43.2
47,Thijs De Ridder,Virginia,3,Midwest,15.5,2.7629757687268506,HEALTHY,42.8
48,Ja'Kobi Gillespie,Tennessee,6,Midwest,18.0,2.3570257149060923,HEALTHY,42.4
49,Meleek Thomas,Arkansas,4,West,15.6,2.7206535320029195,HEALTHY,42.4
50,Zuby Ejiofor,St. John's,5,East,16.3,2.580987408815513,HEALTHY,42.1
51,Alex Karaban,Connecticut,2,East,12.6,3.3263127367961856,HEALTHY,41.9
52,Nimari Burnett,Michigan,1,Midwest,8.2,5.0835479975184175,HEALTHY,41.7
53,Urban Klavzar,Florida,1,South,9.7,4.275269060007602,HEALTHY,41.5
54,Nate Ament,Tennessee,6,Midwest,17.5,2.3570257149060923,HEALTHY,41.2
55,Braylon Mullins,Connecticut,2,East,12.0,3.3263127367961856,HEALTHY,39.9
56,Jaxon Kohler,Michigan St.,3,East,12.7,3.1276072068329124,HEALTHY,39.7
57,Labaron Philon,Alabama,4,Midwest,21.7,2.6008883910639615,DAY-TO-DAY,39.5
58,Oscar Cluff,Purdue,2,West,10.3,3.814826306883559,HEALTHY,39.3
59,Patrick Ngongba,Duke,1,East,10.7,5.196185448096516,DAY-TO-DAY,38.9
60,Chris Cenac Jr.,Houston,2,South,9.5,3.890163289802568,HEALTHY,37.0
61,Cayden Boozer,Duke,1,East,7.1,5.196185448096516,HEALTHY,36.9
62,Tomislav Ivisic,Illinois,3,South,10.0,3.6670946438968754,HEALTHY,36.7
63,Roddy Gayle Jr.,Michigan,1,Midwest,7.2,5.0835479975184175,HEALTHY,36.6
64,Coen Carr,Michigan St.,3,East,11.6,3.1276072068329124,HEALTHY,36.3
65,Tyler Nickel,Vanderbilt,5,South,13.3,2.6895042191032643,HEALTHY,35.8
66,Trevon Brazile,Arkansas,4,West,13.1,2.7206535320029195,HEALTHY,35.6
67,Bruce Thornton,Ohio St.,8,East,20.2,1.7595606041388077,HEALTHY,35.5
68,Tyler Bilodeau,UCLA,7,East,17.6,2.0077194959240714,HEALTHY,35.3
69,Bennett Stirtz,Iowa,9,South,20.0,1.7565012135439224,HEALTHY,35.1
70,Bryce Hopkins,St. John's,5,East,13.5,2.580987408815513,HEALTHY,34.8
71,Malik Reneau,Miami FL,7,West,18.8,1.849140991158063,HEALTHY,34.8
72,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.0976402954290285,HEALTHY,34.7
73,Rienk Mast,Nebraska,4,South,13.5,2.552800511241594,HEALTHY,34.5
74,Malik Thomas,Virginia,3,Midwest,12.4,2.7629757687268506,HEALTHY,34.3
75,Tre White,Kansas,4,East,13.8,2.459696907838665,HEALTHY,33.9
76,Paulius Murauskas,Saint Mary's,7,South,18.8,1.8031975151378021,HEALTHY,33.9
77,Carson Cooper,Michigan St.,3,East,10.8,3.1276072068329124,HEALTHY,33.8
78,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.9855658103430445,HEALTHY,33.5
79,Latrell Wrightsell Jr.,Alabama,4,Midwest,12.8,2.6008883910639615,HEALTHY,33.3
80,Flory Bidunga,Kansas,4,East,13.5,2.459696907838665,HEALTHY,33.2
81,Joseph Tugler,Houston,2,South,8.4,3.890163289802568,HEALTHY,32.7
82,Dame Sarr,Duke,1,East,6.3,5.196185448096516,HEALTHY,32.7
83,Robert Wright III,BYU,6,West,18.2,1.775849778411335,HEALTHY,32.3
84,Killyan Toure,Iowa St.,2,Midwest,8.1,3.9855658103430445,HEALTHY,32.3
85,C.J. Cox,Purdue,2,West,8.4,3.814826306883559,HEALTHY,32.0
86,Donovan Atwell,Texas Tech,5,Midwest,13.5,2.344570549647239,HEALTHY,31.7
87,Melvin Council Jr.,Kansas,4,East,12.9,2.459696907838665,HEALTHY,31.7
88,Tre Donaldson,Miami FL,7,West,16.5,1.849140991158063,HEALTHY,30.5
89,Amari Allen,Alabama,4,Midwest,11.7,2.6008883910639615,HEALTHY,30.4
90,Otega Oweh,Kentucky,7,Midwest,18.2,1.6657810258215078,HEALTHY,30.3
91,Nikolas Khamenia,Duke,1,East,5.8,5.196185448096516,HEALTHY,30.1
92,Mikel Brown Jr.,Louisville,6,East,18.2,2.3405448747662265,DAY-TO-DAY,29.8
93,Sam Lewis,Virginia,3,Midwest,10.8,2.7629757687268506,HEALTHY,29.8
94,Braden Frager,Nebraska,4,South,11.6,2.552800511241594,HEALTHY,29.6
95,Billy Richmond III,Arkansas,4,West,10.8,2.7206535320029195,HEALTHY,29.4
96,Aiden Sherrell,Alabama,4,Midwest,11.1,2.6008883910639615,HEALTHY,28.9
97,Henri Veesaar,North Carolina,6,South,16.7,1.6813194259681288,HEALTHY,28.1
98,Jeremiah Wilkinson,Georgia,8,Midwest,17.0,1.6392461951642463,HEALTHY,27.9
99,MJ Collins Jr.,Utah St.,9,West,17.6,1.584096065155331,HEALTHY,27.9
100,Oziyah Sellers,St. John's,5,East,10.7,2.580987408815513,HEALTHY,27.6
101,John Mobley Jr.,Ohio St.,8,East,15.7,1.7595606041388077,HEALTHY,27.6
102,J'Vonne Hadley,Louisville,6,East,11.8,2.3405448747662265,HEALTHY,27.6
103,Jamarion Batemon,Iowa St.,2,Midwest,6.9,3.9855658103430445,HEALTHY,27.5
104,Donovan Dent,UCLA,7,East,13.5,2.0077194959240714,HEALTHY,27.1
105,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.344570549647239,HEALTHY,27.0
106,Malique Ewin,Arkansas,4,West,9.8,2.7206535320029195,HEALTHY,26.7
107,Mario Saint-Supery,Gonzaga,3,West,8.6,3.0976402954290285,HEALTHY,26.6
108,AK Okereke,Vanderbilt,5,South,9.8,2.6895042191032643,HEALTHY,26.4
109,Chance Mallory,Virginia,3,Midwest,9.5,2.7629757687268506,HEALTHY,26.2
110,Devin McGlockton,Vanderbilt,5,South,9.7,2.6895042191032643,HEALTHY,26.1
111,Charles Bediako,Alabama,4,Midwest,10.0,2.6008883910639615,HEALTHY,26.0
112,Davis Fogle,Gonzaga,3,West,8.4,3.0976402954290285,HEALTHY,26.0
113,Zvonimir Ivisic,Illinois,3,South,7.0,3.6670946438968754,HEALTHY,25.7
114,Mikey Lewis,Saint Mary's,7,South,14.2,1.8031975151378021,HEALTHY,25.6
115,Trent Perry,UCLA,7,East,12.7,2.0077194959240714,HEALTHY,25.5
116,Mason Falslev,Utah St.,9,West,16.1,1.584096065155331,HEALTHY,25.5
117,Silas Demary Jr.,Connecticut,2,East,10.9,3.3263127367961856,DAY-TO-DAY,25.4
118,Shelton Henderson,Miami FL,7,West,13.7,1.849140991158063,HEALTHY,25.3
119,Nolan Winter,Wisconsin,5,West,13.3,2.335665600747975,RETURNING,24.9
120,Maliq Brown,Duke,1,East,4.8,5.196185448096516,HEALTHY,24.9
121,Jamarques Lawrence,Nebraska,4,South,9.7,2.552800511241594,HEALTHY,24.8
122,Ian Jackson,St. John's,5,East,9.6,2.580987408815513,HEALTHY,24.8
123,Isaac McKneely,Louisville,6,East,10.6,2.3405448747662265,HEALTHY,24.8
124,Jalen Washington,Vanderbilt,5,South,9.2,2.6895042191032643,HEALTHY,24.7
125,Sam Hoiberg,Nebraska,4,South,9.6,2.552800511241594,HEALTHY,24.5
126,Jacari White,Virginia,3,Midwest,8.8,2.7629757687268506,HEALTHY,24.3
127,Devin Royal,Ohio St.,8,East,13.7,1.7595606041388077,HEALTHY,24.1
128,Kur Teng,Michigan St.,3,East,7.7,3.1276072068329124,HEALTHY,24.1
129,J.P. Estrella,Tennessee,6,Midwest,10.1,2.3570257149060923,HEALTHY,23.8
130,Daniel Jacobsen,Purdue,2,West,6.2,3.814826306883559,HEALTHY,23.7
131,Dominique Daniels Jr.,Cal Baptist,13,East,23.2,1.0213437752608168,HEALTHY,23.7
132,Adam Miller,Gonzaga,3,West,7.6,3.0976402954290285,HEALTHY,23.5
133,Skyy Clark,UCLA,7,East,11.7,2.0077194959240714,HEALTHY,23.5
134,Isaiah Brown,Florida,1,South,5.5,4.275269060007602,HEALTHY,23.5
135,Seth Trimble,North Carolina,6,South,14.0,1.6813194259681288,HEALTHY,23.5
136,Joshua Dent,Saint Mary's,7,South,13.0,1.8031975151378021,HEALTHY,23.4
137,Mark Mitchell,Missouri,10,West,18.3,1.2580259572584709,HEALTHY,23.0
138,Boopie Miller,SMU,11,Midwest,19.2,1.1826992974987796,HEALTHY,22.7
139,Eric Dailey Jr.,UCLA,7,East,11.3,2.0077194959240714,HEALTHY,22.7
140,Eric Reibe,Connecticut,2,East,6.8,3.3263127367961856,HEALTHY,22.6
141,Christian Hammond,Santa Clara,10,Midwest,15.8,1.4330796413981097,HEALTHY,22.6
142,Omer Mayer,Purdue,2,West,5.9,3.814826306883559,HEALTHY,22.5
143,Tru Washington,Miami FL,7,West,12.1,1.849140991158063,HEALTHY,22.4
144,Ben Humrichous,Illinois,3,South,6.1,3.6670946438968754,HEALTHY,22.4
145,Austin Rapp,Wisconsin,5,West,9.6,2.335665600747975,HEALTHY,22.4
146,Tavari Johnson,Akron,12,Midwest,20.1,1.1099242185160576,HEALTHY,22.3
147,Jaylen Petty,Texas Tech,5,Midwest,9.5,2.344570549647239,HEALTHY,22.3
148,Denzel Aberdeen,Kentucky,7,Midwest,13.2,1.6657810258215078,HEALTHY,22.0
149,Blue Cain,Georgia,8,Midwest,13.3,1.6392461951642463,HEALTHY,21.8
150,Sananda Fru,Louisville,6,East,9.2,2.3405448747662265,HEALTHY,21.5
151,Joson Sanon,St. John's,5,East,8.3,2.580987408815513,HEALTHY,21.4
152,Jake Davis,Illinois,3,South,5.8,3.6670946438968754,HEALTHY,21.3
153,Dillon Mitchell,St. John's,5,East,8.2,2.580987408815513,HEALTHY,21.2
154,Cruz Davis,Hofstra,13,Midwest,20.2,1.0439967919200581,HEALTHY,21.1
155,Frankie Collins,Vanderbilt,5,South,7.8,2.6895042191032643,HEALTHY,21.0
156,Nasir Whitlock,Lehigh,16,South,21.0,1.0000960267101346,HEALTHY,21.0
157,Jaron Pierre Jr.,SMU,11,Midwest,17.6,1.1826992974987796,HEALTHY,20.8
158,Dwayne Aristode,Arizona,1,West,4.1,5.055139597768256,HEALTHY,20.7
159,Paul McNeil Jr.,N.C. State,11,West,13.9,1.4715144569652325,HEALTHY,20.5
160,Ven-Allen Lubin,N.C. State,11,West,13.9,1.4715144569652325,HEALTHY,20.5
161,Quadir Copeland,N.C. State,11,West,13.9,1.4715144569652325,HEALTHY,20.5
162,D.J. Wagner,Arkansas,4,West,7.5,2.7206535320029195,HEALTHY,20.4
163,Darrion Williams,N.C. State,11,West,13.8,1.4715144569652325,HEALTHY,20.3
164,Will Tschetter,Michigan,1,Midwest,4.0,5.0835479975184175,HEALTHY,20.3
165,Bryson Tiller,Kansas,4,East,8.2,2.459696907838665,HEALTHY,20.2
166,Elijah Mahi,Santa Clara,10,Midwest,13.9,1.4330796413981097,HEALTHY,19.9
167,Tyler Perkins,Villanova,8,West,13.7,1.4489117548361348,HEALTHY,19.9
168,Johann Grunloh,Virginia,3,Midwest,7.2,2.7629757687268506,HEALTHY,19.9
169,Adrian Wooley,Louisville,6,East,8.5,2.3405448747662265,HEALTHY,19.9
170,Terrence Hill Jr.,VCU,11,South,14.4,1.385189914652854,HEALTHY,19.9
171,Kanon Catchings,Georgia,8,Midwest,12.0,1.6392461951642463,HEALTHY,19.7
172,Braeden Carrington,Wisconsin,5,West,8.4,2.335665600747975,HEALTHY,19.6
173,Marcus Millender,Georgia,8,Midwest,11.9,1.6392461951642463,HEALTHY,19.5
174,Christoph Tilly,Ohio St.,8,East,11.0,1.7595606041388077,HEALTHY,19.4
175,Darren Harris,Duke,1,East,3.7,5.196185448096516,HEALTHY,19.2
176,Lazar Djokovic,VCU,11,South,13.8,1.385189914652854,HEALTHY,19.1
177,Rashaun Agee,Texas A&M,10,South,14.7,1.2984984759633447,HEALTHY,19.1
178,Wes Enis,South Florida,11,East,16.7,1.1416022123177794,HEALTHY,19.1
179,Nate Heise,Iowa St.,2,Midwest,4.7,3.9855658103430445,HEALTHY,18.7
180,Mercy Miller,Houston,2,South,4.8,3.890163289802568,HEALTHY,18.7
181,Ugonna Onyenso,Virginia,3,Midwest,6.7,2.7629757687268506,HEALTHY,18.5
182,Jordan Scott,Michigan St.,3,East,5.9,3.1276072068329124,HEALTHY,18.5
183,Tavion Banks,Iowa,9,South,10.5,1.7565012135439224,HEALTHY,18.4
184,Gicarri Harris,Purdue,2,West,4.8,3.814826306883559,HEALTHY,18.3
185,David Punch,TCU,9,East,14.3,1.2807495165574196,HEALTHY,18.3
186,Larry Johnson,McNeese,12,South,17.5,1.0440296555069586,HEALTHY,18.3
187,Felix Okpara,Tennessee,6,Midwest,7.7,2.3570257149060923,HEALTHY,18.1
188,Dylan Darling,St. John's,5,East,7.0,2.580987408815513,HEALTHY,18.1
189,Duke Brennan,Villanova,8,West,12.4,1.4489117548361348,HEALTHY,18.0
190,Izaiyah Nelson,South Florida,11,East,15.8,1.1416022123177794,HEALTHY,18.0
191,Robbie Avila,Saint Louis,9,Midwest,12.9,1.3965591730531421,HEALTHY,18.0
192,Emmanuel Innocenti,Gonzaga,3,West,5.8,3.0976402954290285,HEALTHY,18.0
193,Kristian Gonzalez,Idaho,15,South,18.0,1.0012501824816884,HEALTHY,18.0
194,Jack Benter,Purdue,2,West,4.7,3.814826306883559,HEALTHY,17.9
195,Ugnius Jarusevicius,Nebraska,4,South,7.0,2.552800511241594,HEALTHY,17.9
196,Dominykas Pleta,Iowa St.,2,Midwest,4.5,3.9855658103430445,HEALTHY,17.9
197,Gavin Doty,Siena,16,East,17.9,1.0002199288383642,HEALTHY,17.9
198,Acaden Lewis,Villanova,8,West,12.3,1.4489117548361348,HEALTHY,17.8
199,Alex Wilkins,Furman,15,East,17.7,1.001972455113915,HEALTHY,17.7
200,Aaron Nkrumah,Tennessee St.,15,Midwest,17.6,1.0007846213133116,HEALTHY,17.6
201,Karter Knox,Arkansas,4,West,8.1,2.7206535320029195,RETURNING,17.6
202,Riley Kugel,UCF,10,East,14.4,1.2186617663485326,HEALTHY,17.5
203,Micah Handlogten,Florida,1,South,4.1,4.275269060007602,HEALTHY,17.5
204,Jaylen Carey,Tennessee,6,Midwest,7.4,2.3570257149060923,HEALTHY,17.4
205,Travis Harper II,Tennessee St.,15,Midwest,17.3,1.0007846213133116,HEALTHY,17.3
206,Houston Mallette,Alabama,4,Midwest,6.6,2.6008883910639615,HEALTHY,17.2
207,Bryce Lindsay,Villanova,8,West,11.9,1.4489117548361348,HEALTHY,17.2
208,Themus Fulks,UCF,10,East,14.1,1.2186617663485326,HEALTHY,17.2
209,Amare Bynum,Ohio St.,8,East,9.7,1.7595606041388077,HEALTHY,17.1
210,Ethan Roberts,Penn,14,South,16.9,1.001694146889324,HEALTHY,16.9
211,Jalen Warley,Gonzaga,3,West,6.8,3.0976402954290285,RETURNING,16.9
212,Braeden Smith,Gonzaga,3,West,5.4,3.0976402954290285,HEALTHY,16.7
213,Terry Anderson,High Point,12,West,16.0,1.043721371062209,HEALTHY,16.7
214,Preston Edmead,Hofstra,13,Midwest,15.9,1.0439967919200581,HEALTHY,16.6
215,Joseph Pinion,South Florida,11,East,14.5,1.1416022123177794,HEALTHY,16.6
216,Jayden Stone,Missouri,10,West,13.2,1.2580259572584709,HEALTHY,16.6
217,Allen Graves,Santa Clara,10,Midwest,11.6,1.4330796413981097,HEALTHY,16.6
218,Luka Bogavac,North Carolina,6,South,9.8,1.6813194259681288,HEALTHY,16.5
219,Collin Chandler,Kentucky,7,Midwest,9.9,1.6657810258215078,HEALTHY,16.5
220,Dallin Hall,Virginia,3,Midwest,5.9,2.7629757687268506,HEALTHY,16.3
221,Berke Buyuktuncel,Nebraska,4,South,6.4,2.552800511241594,HEALTHY,16.3
222,Amani Lyles,Akron,12,Midwest,14.6,1.1099242185160576,HEALTHY,16.2
223,London Jemison,Alabama,4,Midwest,6.2,2.6008883910639615,HEALTHY,16.1
224,Taylor Bol Bowen,Alabama,4,Midwest,6.2,2.6008883910639615,HEALTHY,16.1
225,Rob Lee Jr.,Kennesaw St.,14,West,16.0,1.0038003055677294,HEALTHY,16.1
226,Xavier Edmonds,TCU,9,East,12.6,1.2807495165574196,HEALTHY,16.1
227,Divine Ugochukwu,Michigan St.,3,East,5.1,3.1276072068329124,HEALTHY,16.0
228,Rob Martin,High Point,12,West,15.3,1.043721371062209,HEALTHY,16.0
229,RJ Godfrey,Clemson,8,South,11.9,1.3345428878523296,HEALTHY,15.9
230,TJ Power,Penn,14,South,15.8,1.001694146889324,HEALTHY,15.8
231,Jordan Burks,UCF,10,East,13.0,1.2186617663485326,HEALTHY,15.8
232,Somto Cyril,Georgia,8,Midwest,9.6,1.6392461951642463,HEALTHY,15.7
233,Chase McCarty,Houston,2,South,4.0,3.890163289802568,HEALTHY,15.6
234,Cameron Ward,Michigan St.,3,East,5.0,3.1276072068329124,HEALTHY,15.6
235,Jayden Ross,Connecticut,2,East,4.7,3.3263127367961856,HEALTHY,15.6
236,Steele Venters,Gonzaga,3,West,5.0,3.0976402954290285,HEALTHY,15.5
237,Trey Green,Saint Louis,9,Midwest,11.1,1.3965591730531421,HEALTHY,15.5
238,Dion Brown,Saint Louis,9,Midwest,11.1,1.3965591730531421,HEALTHY,15.5
239,Lamont Butler,Kentucky,7,Midwest,11.5,1.6657810258215078,RETURNING,15.3
240,Kennard Davis,BYU,6,West,8.5,1.775849778411335,HEALTHY,15.1
241,Rylan Griffen,Texas A&M,10,South,11.6,1.2984984759633447,HEALTHY,15.1
242,Andrew McKeever,Saint Mary's,7,South,8.4,1.8031975151378021,HEALTHY,15.1
243,B.J. Edwards,SMU,11,Midwest,12.7,1.1826992974987796,HEALTHY,15.0
244,Hank Alvey,Lehigh,16,South,15.0,1.0000960267101346,HEALTHY,15.0
245,Victor Valdes,Troy,13,South,14.8,1.006064062100598,HEALTHY,14.9
246,Thomas Dowd,Troy,13,South,14.8,1.006064062100598,HEALTHY,14.9
247,Tyshawn Archie,McNeese,12,South,14.3,1.0440296555069586,HEALTHY,14.9
248,Tyler Harris,Vanderbilt,5,South,5.5,2.6895042191032643,HEALTHY,14.8
249,Isiah Harwell,Houston,2,South,3.8,3.890163289802568,HEALTHY,14.8
250,Bishop Boswell,Tennessee,6,Midwest,6.2,2.3570257149060923,HEALTHY,14.6
251,Mouhamed Dioubate,Kentucky,7,Midwest,8.7,1.6657810258215078,HEALTHY,14.5
252,Damari Wheeler-Thomas,North Dakota St.,14,East,14.4,1.0078995908379655,HEALTHY,14.5
253,Devin Askew,Villanova,8,West,10.0,1.4489117548361348,HEALTHY,14.5
254,Amari McCottry,Saint Louis,9,Midwest,10.3,1.3965591730531421,HEALTHY,14.4
255,Karson Templin,Utah St.,9,West,9.1,1.584096065155331,HEALTHY,14.4
256,Trey Campbell,Northern Iowa,12,East,13.7,1.053739891488127,HEALTHY,14.4
257,Isaac Johnson,Hawaii,13,West,14.1,1.014945412452054,HEALTHY,14.3
258,Jamichael Stillwell,UCF,10,East,11.7,1.2186617663485326,HEALTHY,14.3
259,Alvaro Folgueiras,Iowa,9,South,8.1,1.7565012135439224,HEALTHY,14.2
260,Shammah Scott,Akron,12,Midwest,12.7,1.1099242185160576,HEALTHY,14.1
261,Cooper Bowser,Furman,15,East,14.0,1.001972455113915,HEALTHY,14.0
262,Jadrian Tracey,VCU,11,South,10.1,1.385189914652854,HEALTHY,14.0
263,Marcus Hill,Texas A&M,10,South,10.8,1.2984984759633447,HEALTHY,14.0
264,Xavier Booker,UCLA,7,East,6.9,2.0077194959240714,HEALTHY,13.9
265,Jackson Rasmussen,Idaho,15,South,13.9,1.0012501824816884,HEALTHY,13.9
266,Jah'Likai King,UMBC,16,Midwest,13.9,1.000307421774447,HEALTHY,13.9
267,Connor Essegian,Nebraska,4,South,5.4,2.552800511241594,HEALTHY,13.8
268,Kellen Thames,Saint Louis,9,Midwest,9.9,1.3965591730531421,HEALTHY,13.8
269,Tre Holloman,N.C. State,11,West,9.3,1.4715144569652325,HEALTHY,13.7
270,Kolton Mitchell,Idaho,15,South,13.7,1.0012501824816884,HEALTHY,13.7
271,Quandre Bullock,Hawaii,13,West,13.5,1.014945412452054,HEALTHY,13.7
272,Jarin Stevenson,North Carolina,6,South,8.0,1.6813194259681288,HEALTHY,13.5
273,Michael Cooper,Wright St.,14,Midwest,13.4,1.0058321504757435,HEALTHY,13.5
274,Cooper Koch,Iowa,9,South,7.7,1.7565012135439224,HEALTHY,13.5
275,Mackenzie Mgbako,Texas A&M,10,South,10.4,1.2984984759633447,HEALTHY,13.5
276,Dillan Shaw,Saint Mary's,7,South,7.5,1.8031975151378021,HEALTHY,13.5
277,Nasir Mann,Queens,15,West,13.4,1.001101907047986,HEALTHY,13.4
278,Rubén Dominguez,Texas A&M,10,South,10.3,1.2984984759633447,HEALTHY,13.4
279,Jayden Pierre,TCU,9,East,10.5,1.2807495165574196,HEALTHY,13.4
280,Micah Robinson,TCU,9,East,10.5,1.2807495165574196,HEALTHY,13.4
281,Cam'Ron Fletcher,High Point,12,West,12.7,1.043721371062209,HEALTHY,13.3
282,Malachi Moreno,Kentucky,7,Midwest,8.0,1.6657810258215078,HEALTHY,13.3
283,Jaland Lowe,Kentucky,7,Midwest,8.0,1.6657810258215078,HEALTHY,13.3
284,Andrew Rohde,Wisconsin,5,West,5.7,2.335665600747975,HEALTHY,13.3
285,Trent Pierce,Missouri,10,West,10.6,1.2580259572584709,HEALTHY,13.3
286,Matt Able,N.C. State,11,West,9.0,1.4715144569652325,HEALTHY,13.2
287,Justice Shoats,Siena,16,East,13.2,1.0002199288383642,HEALTHY,13.2
288,DJ Armstrong Jr.,UMBC,16,Midwest,13.2,1.000307421774447,HEALTHY,13.2
289,Josh Omojafo,South Florida,11,East,11.5,1.1416022123177794,HEALTHY,13.1
290,Pop Isaacs,Texas A&M,10,South,10.1,1.2984984759633447,HEALTHY,13.1
291,Theo Seng,Troy,13,South,12.9,1.006064062100598,HEALTHY,13.0
292,Martel Williams,Cal Baptist,13,East,12.7,1.0213437752608168,HEALTHY,13.0
293,Khani Rooths,Louisville,6,East,5.5,2.3405448747662265,HEALTHY,12.9
294,Ernest Udeh Jr.,Miami FL,7,West,6.9,1.849140991158063,HEALTHY,12.8
295,Braden East,Kennesaw St.,14,West,12.8,1.0038003055677294,HEALTHY,12.8
296,Quentin Jones,Saint Louis,9,Midwest,9.2,1.3965591730531421,HEALTHY,12.8
297,CJ Brown,South Florida,11,East,11.2,1.1416022123177794,HEALTHY,12.8
298,Samet Yigitoglu,SMU,11,Midwest,10.8,1.1826992974987796,HEALTHY,12.8
299,Nick Pringle,Arkansas,4,West,4.7,2.7206535320029195,HEALTHY,12.8
300,Jestin Porter,Clemson,8,South,9.6,1.3345428878523296,HEALTHY,12.8
301,Cooper Campbell,Troy,13,South,12.7,1.006064062100598,HEALTHY,12.8
302,Ishan Sharma,Saint Louis,9,Midwest,9.1,1.3965591730531421,HEALTHY,12.7
303,Sash Gavalyugov,Santa Clara,10,Midwest,8.8,1.4330796413981097,HEALTHY,12.6
304,Yoav Berman,Queens,15,West,12.6,1.001101907047986,HEALTHY,12.6
305,Javohn Garcia,McNeese,12,South,12.0,1.0440296555069586,HEALTHY,12.5
306,Elijah Tucker,LIU,16,West,12.5,1.0001628472818989,HEALTHY,12.5
307,Cam Manyawu,Iowa,9,South,7.1,1.7565012135439224,HEALTHY,12.5
308,Leon Bond III,Northern Iowa,12,East,11.9,1.053739891488127,HEALTHY,12.5
309,Brandon Noel,Ohio St.,8,East,7.1,1.7595606041388077,HEALTHY,12.5
